Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,1836,1482,1.8
Petrović,Bournemouth,4.6,5.6,19415,15677,12.7
Senesi,Bournemouth,5.2,22.0,79549,64235,30.2
Truffert,Bournemouth,4.7,4.2,47878,38661,27.5
Hill,Bournemouth,4.2,8.7,7823,6317,7.7
Tavernier,Bournemouth,5.4,4.9,36194,29226,21.4
Scott,Bournemouth,5.0,2.0,68535,55342,37.7
Evanilson,Bournemouth,6.7,2.4,25376,20491,14.6
Kroupi.Jr,Bournemouth,4.6,5.7,27880,22513,17.3
Kayode,Brentford,4.6,1.1,1558,1258,1.3
Thiago,Brentford,7.3,34.1,4115,3322,15.9
Verbruggen,Brighton,4.5,8.8,36023,29088,22.9
Van Hecke,Brighton,4.5,9.8,53002,42799,32.5
Mitoma,Brighton,6.1,2.2,4744,3830,3.4
Minteh,Brighton,5.5,2.6,14838,11981,9.0
Gomez,Brighton,4.9,0.9,6148,4964,3.7
Welbeck,Brighton,6.2,8.2,34888,28172,22.1
Groß,Brighton,5.5,1.7,12373,9991,7.3
Sánchez,Chelsea,4.8,12.5,1507,1216,5.8
Cucurella,Chelsea,6.0,15.1,38881,31396,27.0
Gusto,Chelsea,4.9,2.1,9081,7332,5.7
Palmer,Chelsea,10.5,18.5,36358,29359,27.0
Neto,Chelsea,7.0,4.4,14980,12096,9.8
Estêvão,Chelsea,6.4,1.8,2965,2394,2.3
Caicedo,Chelsea,5.7,7.5,2370,1913,4.3
João Pedro,Chelsea,7.7,50.2,17311,13978,29.4
Muñoz,Crystal Palace,5.8,7.3,6497,5246,6.4
Lacroix,Crystal Palace,5.1,4.9,7900,6379,6.2
Mitchell,Crystal Palace,5.0,2.2,1501,1212,1.7
Mateta,Crystal Palace,7.5,6.6,12556,10138,9.4
Beto,Everton,5.0,2.9,3584,2894,3.1
Darlow,Leeds,3.9,5.2,16439,13274,10.9
Struijk,Leeds,4.3,2.5,27831,22473,16.0
Aaronson,Leeds,5.4,1.0,16710,13493,9.4
Calvert-Lewin,Leeds,5.6,10.2,47777,38579,29.8
Justin,Leeds,3.9,1.4,6464,5219,4.0
