Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.2,4242,3425,5.6
Anthony,Burnley,5.0,2.1,2139,1727,2.0
Petrović,Bournemouth,4.6,5.7,29081,23482,17.9
Senesi,Bournemouth,5.2,22.7,125956,101709,43.0
Truffert,Bournemouth,4.7,4.5,69704,56285,39.3
Hill,Bournemouth,4.2,8.8,13611,10990,10.8
Tavernier,Bournemouth,5.4,5.3,55481,44800,32.0
Scott,Bournemouth,5.0,2.6,111799,90277,61.2
Evanilson,Bournemouth,6.7,2.6,46274,37366,26.0
Kroupi.Jr,Bournemouth,4.6,5.8,47976,38740,28.1
Kayode,Brentford,4.6,1.1,2196,1773,1.6
Thiago,Brentford,7.3,33.8,22119,17861,25.4
Verbruggen,Brighton,4.5,9.2,58492,47232,35.2
F.Kadıoğlu,Brighton,4.4,0.8,7894,6374,4.6
Van Hecke,Brighton,4.6,10.4,84853,68518,27.0
Mitoma,Brighton,6.1,2.2,7088,5723,4.7
Minteh,Brighton,5.5,2.7,21243,17153,12.5
Gomez,Brighton,4.9,1.0,10372,8375,6.0
Welbeck,Brighton,6.3,8.6,67458,54472,21.6
Groß,Brighton,5.5,1.9,17873,14432,10.4
Sánchez,Chelsea,4.8,12.5,2399,1937,6.3
Cucurella,Chelsea,6.0,15.5,61036,49286,39.1
Gusto,Chelsea,4.9,2.1,13280,10723,8.0
Palmer,Chelsea,10.5,19.1,65834,53160,43.1
Neto,Chelsea,7.0,4.5,22731,18355,14.0
Estêvão,Chelsea,6.4,1.8,4080,3294,2.9
Caicedo,Chelsea,5.7,7.5,2821,2277,4.5
João Pedro,Chelsea,7.7,50.6,46462,37518,45.3
Muñoz,Crystal Palace,5.8,7.4,11572,9344,9.2
Lacroix,Crystal Palace,5.1,4.9,10790,8712,7.8
Mitchell,Crystal Palace,5.0,2.2,2323,1875,2.1
Mateta,Crystal Palace,7.5,6.8,34481,27843,21.3
Beto,Everton,5.0,2.9,5125,4138,3.9
Darlow,Leeds,3.9,5.6,32432,26188,19.7
Struijk,Leeds,4.3,2.8,45129,36441,25.4
Bijol,Leeds,3.9,0.9,17392,14044,9.7
Aaronson,Leeds,5.4,1.2,31108,25119,17.2
Calvert-Lewin,Leeds,5.6,11.0,113053,91290,65.3
Justin,Leeds,3.9,1.4,8384,6770,5.1
Isak,Liverpool,10.3,3.6,6071,4902,4.7
Ngumoha,Liverpool,4.3,0.9,8869,7161,5.1
Semenyo,Man City,8.2,56.7,57378,46332,53.6
Guéhi,Man City,5.1,34.2,102594,82844,68.9
Matheus N.,Man City,5.3,3.1,12716,10268,8.1
O'Reilly,Man City,5.0,13.1,88030,71084,44.7
Cherki,Man City,6.3,8.9,160505,129607,90.0
Doku,Man City,6.4,2.5,15682,12663,9.4
Haaland,Man City,14.4,59.5,155772,125785,100.0
Donnarumma,Man City,5.6,9.4,25004,20190,17.2
Sels,Nott'm Forest,4.6,4.9,5410,4368,4.9
Milenković,Nott'm Forest,5.1,3.2,2376,1918,2.6
Murillo,Nott'm Forest,5.2,2.2,3973,3208,3.0
N.Williams,Nott'm Forest,4.7,3.7,36556,29518,21.2
Gibbs-White,Nott'm Forest,7.4,5.2,4621,3731,4.6
Roefs,Sunderland,4.8,7.7,7056,5697,6.9
Mukiele,Sunderland,4.5,6.8,16985,13715,11.9
Bowen,West Ham,7.6,10.1,35350,28545,23.1
Raya,Arsenal,6.0,33.2,-43893,-35443,-6.3
Gabriel,Arsenal,7.2,42.0,-35587,-28736,-4.0
Saliba,Arsenal,6.1,13.6,-9369,-7565,-3.2
Calafiori,Arsenal,5.6,6.0,-8554,-6907,-5.5
J.Timber,Arsenal,6.2,23.1,-197978,-159867,-33.6
Saka,Arsenal,9.8,7.5,-29679,-23965,-15.4
Madueke,Arsenal,6.8,0.9,-1882,-1519,-9.7
Trossard,Arsenal,6.5,0.8,-1826,-1474,-10.6
Rice,Arsenal,7.2,24.7,-84775,-68455,-16.2
Zubimendi,Arsenal,5.0,3.3,-17185,-13876,-24.2
Eze,Arsenal,7.2,7.7,-6147,-4963,-3.7
Gyökeres,Arsenal,8.8,11.7,-11701,-9448,-4.7
Martinez,Aston Villa,5.1,4.5,-19960,-16117,-17.2
Cash,Aston Villa,4.7,8.2,-10542,-8512,-6.0
Konsa,Aston Villa,4.4,7.8,-12234,-9878,-7.3
Rogers,Aston Villa,7.4,22.2,-31446,-25392,-6.7
Barnes,Burnley,4.2,1.3,-1837,-1483,-6.6
Dúbravka,Burnley,4.0,29.3,-23801,-19219,-3.8
O.Dango,Brentford,6.0,2.7,-21783,-17589,-37.5
Kelleher,Brentford,4.8,12.8,-11853,-9571,-4.3
Collins,Brentford,4.9,2.7,-5584,-4509,-9.6
Lewis-Potter,Brentford,4.8,1.6,-3857,-3114,-11.2
Van den Berg,Brentford,4.6,1.3,-4119,-3326,-14.7
Schade,Brentford,7.0,1.7,-4280,-3456,-11.7
Damsgaard,Brentford,5.6,0.8,-5149,-4157,-29.9
Dunk,Brighton,4.5,0.9,-4046,-3267,-14.9
James,Chelsea,5.6,6.6,-40426,-32643,-20.4
Chalobah,Chelsea,5.4,10.6,-123311,-99573,-38.8
Acheampong,Chelsea,3.7,1.7,-1703,-1375,-4.7
Enzo,Chelsea,6.5,12.4,-6399,-5167,-2.4
Marc Guiu,Chelsea,4.0,5.1,-4437,-3582,-4.0
Henderson,Crystal Palace,5.1,8.1,-2524,-2038,-1.5
Richards,Crystal Palace,4.4,2.4,-1737,-1402,-3.4
Sarr,Crystal Palace,6.3,3.9,-6184,-4993,-7.4
Devenny,Crystal Palace,4.3,1.2,-1989,-1606,-7.7
Strand Larsen,Crystal Palace,6.0,1.7,-10071,-8132,-27.5
Dewsbury-Hall,Everton,5.1,4.6,-3730,-3011,-3.8
Pickford,Everton,5.6,13.2,-15656,-12642,-5.6
Tarkowski,Everton,5.7,11.7,-14657,-11835,-5.9
Keane,Everton,4.5,3.0,-14486,-11697,-22.4
Ndiaye,Everton,6.2,4.1,-1738,-1403,-2.0
Garner,Everton,5.3,4.3,-18225,-14716,-19.7
Barry,Everton,5.7,0.8,-4211,-3400,-24.4
Grealish,Everton,6.3,5.7,-2075,-1675,-1.2
Leno,Fulham,4.9,1.8,-2351,-1898,-6.1
Andersen,Fulham,4.6,4.7,-20288,-16382,-20.1
Iwobi,Fulham,6.4,2.1,-16999,-13726,-37.6
Wilson,Fulham,6.1,22.0,-61305,-49503,-13.1
Raúl,Fulham,6.1,2.4,-21388,-17270,-41.4
Rodon,Leeds,3.9,3.3,-33920,-27390,-34.1
Stach,Leeds,4.8,2.1,-32933,-26593,-52.0
A.Becker,Liverpool,5.4,5.6,-18686,-15088,-11.1
Kerkez,Liverpool,5.6,3.1,-3859,-3116,-5.8
Virgil,Liverpool,6.3,31.8,-34482,-27844,-5.1
Konaté,Liverpool,5.5,4.1,-6391,-5160,-7.3
Nallo,Liverpool,3.7,1.0,-2077,-1677,-9.6
Wirtz,Liverpool,8.3,9.0,-8334,-6729,-4.3
Gakpo,Liverpool,7.3,5.6,-7939,-6410,-6.6
Mac Allister,Liverpool,6.3,2.2,-15843,-12793,-33.5
Szoboszlai,Liverpool,7.1,13.1,-28552,-23055,-10.2
Gravenberch,Liverpool,5.5,4.4,-24138,-19491,-25.5
Ekitiké,Liverpool,9.2,27.2,-453606,-366286,-65.6
Aït-Nouri,Man City,5.7,4.3,-2653,-2142,-2.9
Rúben,Man City,5.5,3.3,-7950,-6419,-8.0
Foden,Man City,8.0,7.9,-6618,-5344,-3.9
Reijnders,Man City,5.0,9.2,-5262,-4249,-2.7
Mbeumo,Man Utd,8.5,19.8,-113097,-91325,-26.8
Dalot,Man Utd,4.6,4.6,-26800,-21641,-27.1
Dorgu,Man Utd,4.1,2.6,-7764,-6269,-9.9
Maguire,Man Utd,4.4,1.4,-4863,-3926,-16.1
