Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.0,20277,16373,23.3
Gabriel,Arsenal,6.5,40.0,81400,65730,59.8
J.Timber,Arsenal,6.1,25.0,10632,8585,15.7
Rice,Arsenal,6.7,15.3,80207,64767,49.3
Cash,Aston Villa,4.6,5.2,2744,2215,3.6
Hartman,Burnley,4.0,0.8,1631,1317,1.2
Dúbravka,Burnley,4.0,34.4,1961,1583,14.8
Semenyo,Bournemouth,8.1,64.3,10260,8284,31.2
Tavernier,Bournemouth,5.5,1.5,2825,2281,2.1
Kroupi.Jr,Bournemouth,4.6,4.0,6382,5153,5.0
Thiago,Brentford,6.2,8.2,3310,2672,5.1
Minteh,Brighton,6.0,4.3,9517,7684,6.8
Welbeck,Brighton,6.4,7.6,27773,22426,18.0
Sánchez,Chelsea,4.8,13.4,1614,1303,6.2
James,Chelsea,5.5,7.6,9520,7687,8.2
Neto,Chelsea,7.1,5.7,11382,9190,5.3
Caicedo,Chelsea,5.9,18.8,54229,43789,36.7
João Pedro,Chelsea,7.4,45.0,1801,1454,19.0
Muñoz,Crystal Palace,5.7,15.2,9204,7432,11.0
Guéhi,Crystal Palace,5.0,33.6,26274,21216,27.6
Sarr,Crystal Palace,6.6,11.4,14056,11350,12.1
Mateta,Crystal Palace,7.8,21.8,76658,61901,50.0
Szoboszlai,Liverpool,6.5,4.2,2189,1767,2.9
Haaland,Man City,14.8,69.4,9315,7521,32.8
Mbeumo,Man Utd,8.3,28.1,34122,27553,29.6
B.Fernandes,Man Utd,8.9,16.4,1607,1297,7.4
Amad,Man Utd,6.3,1.3,2175,1756,1.7
Bruno G.,Newcastle,6.6,3.6,4753,3838,2.7
Woltemade,Newcastle,7.5,25.2,8994,7262,14.9
Gibbs-White,Nott'm Forest,7.3,2.8,2892,2335,2.7
Roefs,Sunderland,4.7,6.9,2718,2194,4.2
Mukiele,Sunderland,4.2,5.5,3440,2777,3.1
Van de Ven,Spurs,4.7,32.6,5129,4141,15.8
J.Palhinha,Spurs,5.5,1.6,1994,1610,1.7
Saliba,Arsenal,6.0,11.6,-3823,-3087,-1.6
Saka,Arsenal,10.1,17.4,-13998,-11303,-4.0
Martinelli,Arsenal,6.9,1.0,-2808,-2267,-11.5
Zubimendi,Arsenal,5.5,3.7,-12940,-10449,-14.3
Eze,Arsenal,7.6,14.3,-10512,-8488,-3.6
Gyökeres,Arsenal,9.0,21.1,-26668,-21534,-5.2
Konsa,Aston Villa,4.4,8.6,-3040,-2454,-1.7
Watkins,Aston Villa,8.5,6.6,-2463,-1988,-1.8
Ekdal,Burnley,4.0,1.2,-1614,-1303,-6.6
Estève,Burnley,4.0,12.3,-4498,-3632,-1.8
Anthony,Burnley,5.7,6.3,-11652,-9408,-9.1
Cullen,Burnley,5.0,2.4,-1648,-1330,-3.4
Foster,Burnley,5.0,1.8,-1999,-1614,-5.4
Senesi,Bournemouth,5.0,26.3,-4826,-3896,-0.9
Kelleher,Brentford,4.5,7.9,-1831,-1478,-1.1
De Cuyper,Brighton,4.3,2.0,-2797,-2258,-6.9
Mitoma,Brighton,6.2,2.3,-4414,-3564,-7.8
Palmer,Chelsea,10.3,9.3,-4572,-3691,-1.7
Enzo,Chelsea,6.7,14.4,-5428,-4383,-1.9
Estêvão,Chelsea,6.5,2.3,-2368,-1912,-5.0
Marc Guiu,Chelsea,4.2,6.9,-2544,-2054,-1.8
Dewsbury-Hall,Everton,4.9,3.0,-1702,-1374,-2.8
Pickford,Everton,5.5,9.7,-2280,-1841,-1.2
Tarkowski,Everton,5.5,6.4,-3984,-3217,-3.1
Beto,Everton,5.2,3.3,-2075,-1675,-3.1
Grealish,Everton,6.9,17.7,-6929,-5595,-1.9
Iwobi,Fulham,6.5,1.7,-2394,-1933,-6.9
Gudmundsson,Leeds,4.0,4.9,-4204,-3394,-4.2
Rodon,Leeds,4.1,6.5,-1910,-1542,-1.4
Stach,Leeds,5.0,2.5,-4535,-3662,-8.9
Calvert-Lewin,Leeds,5.5,1.4,-3158,-2550,-11.1
A.Becker,Liverpool,5.4,5.9,-5885,-4752,-3.5
Frimpong,Liverpool,5.8,5.4,-6245,-5042,-4.1
Kerkez,Liverpool,5.7,3.6,-4549,-3673,-6.2
