Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.6,449758,363179,100.0
Saliba,Arsenal,5.9,11.9,27531,22231,19.6
J.Timber,Arsenal,6.3,27.6,53192,42952,39.7
Ødegaard,Arsenal,7.8,2.5,3159,2550,2.7
Rice,Arsenal,7.3,27.6,355081,286727,100.0
Cash,Aston Villa,4.8,10.9,64453,52045,39.1
Digne,Aston Villa,4.5,1.6,3987,3219,2.8
Konsa,Aston Villa,4.4,7.5,5321,4296,5.9
Rogers,Aston Villa,7.7,32.0,115089,92934,43.8
Tielemans,Aston Villa,5.9,1.1,3413,2755,2.3
McGinn,Aston Villa,5.4,1.1,7482,6041,4.5
Watkins,Aston Villa,8.8,13.8,53899,43523,20.0
Tavernier,Bournemouth,5.5,2.5,9380,7574,6.0
Evanilson,Bournemouth,7.0,1.6,9201,7429,5.6
Kroupi.Jr,Bournemouth,4.6,4.2,38020,30701,22.1
Kelleher,Brentford,4.5,9.7,74986,60551,44.2
Collins,Brentford,5.0,3.2,118223,95465,33.1
Lewis-Potter,Brentford,4.9,2.4,9457,7636,6.1
Schade,Brentford,7.1,2.6,17846,14410,10.6
Thiago,Brentford,7.1,34.9,459065,370694,100.0
Verbruggen,Brighton,4.5,5.8,9185,7416,7.3
Van Hecke,Brighton,4.5,4.2,1635,1320,2.6
Mitoma,Brighton,6.1,2.0,12899,10415,7.7
Chalobah,Chelsea,5.5,17.9,6776,5471,10.8
Enzo,Chelsea,6.5,10.6,78615,63481,25.4
Delap,Chelsea,6.2,0.9,5234,4226,2.7
Lacroix,Crystal Palace,5.1,6.0,15053,12155,10.5
Guéhi,Crystal Palace,5.3,39.8,41555,33555,38.3
Tarkowski,Everton,5.7,12.6,10475,8458,10.7
Garner,Everton,5.1,3.6,12215,9863,8.0
Robinson,Fulham,4.9,0.8,8312,6711,4.8
Wilson,Fulham,5.9,21.1,346121,279492,100.0
Raúl,Fulham,6.2,2.1,12822,10353,7.7
Gudmundsson,Leeds,3.8,4.2,6672,5387,5.3
Calvert-Lewin,Leeds,6.0,13.0,220676,178195,64.6
A.Becker,Liverpool,5.4,6.1,28914,23348,18.0
Frimpong,Liverpool,5.7,6.1,70711,57099,40.5
Kerkez,Liverpool,5.6,2.9,5584,4509,4.2
Virgil,Liverpool,5.9,22.5,23255,18778,21.5
Konaté,Liverpool,5.4,3.4,15245,12310,9.6
Nallo,Liverpool,3.7,0.9,12855,10380,7.3
Wirtz,Liverpool,8.2,11.2,87511,70665,51.6
Gakpo,Liverpool,7.3,5.6,34777,28082,21.0
Szoboszlai,Liverpool,6.6,4.7,17875,14434,11.5
Semenyo,Man City,7.6,44.2,11559,9333,23.9
Matheus N.,Man City,5.5,4.6,34527,27880,20.4
Doku,Man City,6.4,3.0,3103,2505,2.9
Haaland,Man City,15.1,74.2,9053,7310,34.6
B.Fernandes,Man Utd,9.1,13.1,219165,176975,100.0
Amad,Man Utd,6.2,1.0,1840,1485,1.4
Šeško,Man Utd,7.2,3.5,25773,20811,15.3
Pope,Newcastle,5.1,5.2,6449,5207,5.6
Hall,Newcastle,5.3,3.0,23106,18658,13.6
Barnes,Newcastle,6.1,1.5,47869,38654,26.4
Bruno G.,Newcastle,7.2,22.4,370540,299211,100.0
L.Miley,Newcastle,4.5,3.6,1718,1387,2.4
Thiaw,Newcastle,5.1,6.2,24183,19527,15.5
Ballard,Sunderland,4.6,2.9,4195,3387,3.4
Roefs,Sunderland,4.9,12.5,98991,79935,58.3
Alderete,Sunderland,4.1,6.4,16609,13411,11.5
Mukiele,Sunderland,4.4,10.1,117776,95104,35.7
Romero,Spurs,5.0,3.8,4115,3322,3.7
Van de Ven,Spurs,4.6,28.1,34287,27686,20.5
J.Palhinha,Spurs,5.5,1.0,2581,2084,1.8
Xavi,Spurs,6.5,1.1,12638,10205,7.2
Mané,Wolves,4.5,0.8,28996,23414,15.9
Raya,Arsenal,5.9,33.6,-11498,-9284,-1.7
Calafiori,Arsenal,5.6,6.6,-60045,-48486,-30.8
Lewis-Skelly,Arsenal,5.1,1.5,-2074,-1674,-6.5
Saka,Arsenal,10.2,19.9,-65158,-52615,-15.7
Trossard,Arsenal,6.9,1.7,-13334,-10767,-37.1
Merino,Arsenal,5.6,1.7,-30569,-24684,-85.1
Zubimendi,Arsenal,5.2,2.2,-2703,-2182,-5.8
Eze,Arsenal,7.3,9.1,-71161,-57462,-37.2
Gyökeres,Arsenal,8.7,9.4,-13018,-10512,-6.6
Hincapie,Arsenal,5.3,1.3,-29396,-23737,-89.1
Martinez,Aston Villa,5.0,3.4,-20456,-16518,-23.7
Alex Moreno,Aston Villa,4.0,1.7,-1930,-1558,-3.8
Ekdal,Burnley,3.9,0.9,-2078,-1677,-10.9
Estève,Burnley,3.9,8.5,-19416,-15678,-10.9
Hartman,Burnley,4.0,0.8,-2917,-2355,-17.2
Tuanzebe,Burnley,3.9,1.0,-2084,-1682,-9.9
Anthony,Burnley,5.1,1.9,-6633,-5356,-16.5
Cullen,Burnley,5.0,1.1,-12962,-10466,-39.8
A.Ramsey,Burnley,4.4,1.5,-1579,-1275,-3.6
Dúbravka,Burnley,4.0,33.0,-22158,-17892,-3.2
Petrović,Bournemouth,4.5,4.5,-17403,-14052,-18.3
Dennis,Bournemouth,4.0,0.8,-2692,-2173,-11.4
Senesi,Bournemouth,4.8,14.1,-5583,-4508,-1.9
Truffert,Bournemouth,4.5,1.8,-8687,-7014,-22.8
Van den Berg,Brentford,4.5,0.9,-6497,-5246,-34.1
De Cuyper,Brighton,4.3,2.1,-8100,-6540,-18.3
Minteh,Brighton,5.8,3.1,-91887,-74198,-117.0
Welbeck,Brighton,6.2,4.1,-27723,-22386,-32.0
Sánchez,Chelsea,4.9,13.4,-23293,-18809,-8.3
Cucurella,Chelsea,6.0,16.0,-82390,-66529,-24.6
James,Chelsea,5.7,11.1,-30477,-24610,-10.9
