Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,2832,2286,16.2
Saka,Arsenal,10.2,22.1,11206,9048,14.9
Hincapie,Arsenal,5.5,2.9,1911,1543,2.2
Cash,Aston Villa,4.9,13.5,13490,10893,12.7
Rogers,Aston Villa,7.0,10.7,5355,4324,7.2
Petrović,Bournemouth,4.5,5.4,1888,1524,3.2
Truffert,Bournemouth,4.5,2.2,2534,2046,2.2
Semenyo,Bournemouth,7.5,42.0,13403,10822,24.0
Thiago,Brentford,7.1,38.6,24657,19910,28.7
Verbruggen,Brighton,4.4,5.0,1664,1343,2.9
De Cuyper,Brighton,4.3,2.1,1560,1259,1.7
Van Hecke,Brighton,4.5,3.8,9812,7923,6.8
Sánchez,Chelsea,4.9,14.7,5217,4212,8.7
Cucurella,Chelsea,6.2,23.4,2413,1948,10.7
James,Chelsea,5.6,9.1,5590,4513,6.6
Chalobah,Chelsea,5.4,16.7,39542,31930,28.0
Gusto,Chelsea,4.9,1.8,13080,10562,7.8
Palmer,Chelsea,10.3,10.5,34141,27568,22.6
Neto,Chelsea,7.3,9.3,12226,9872,10.3
Henderson,Crystal Palace,5.1,8.8,2629,2122,4.9
Lacroix,Crystal Palace,5.1,6.8,12460,10061,9.4
Guéhi,Crystal Palace,5.3,39.4,49514,39982,29.1
Richards,Crystal Palace,4.6,4.1,3693,2982,3.6
Pickford,Everton,5.5,10.8,1969,1589,5.4
Tarkowski,Everton,5.5,7.6,4643,3749,5.5
Keane,Everton,4.6,2.9,5471,4417,4.1
Andersen,Fulham,4.6,6.6,3547,2864,4.5
Wilson,Fulham,5.5,7.8,175125,141413,50.3
Stach,Leeds,4.8,1.6,2476,1999,2.0
Calvert-Lewin,Leeds,5.6,3.0,7265,5866,5.1
A.Becker,Liverpool,5.4,5.5,1657,1338,3.1
Virgil,Liverpool,5.9,23.6,5129,4141,12.2
Konaté,Liverpool,5.4,2.9,2336,1886,2.4
Wirtz,Liverpool,8.0,6.8,4083,3297,4.9
Szoboszlai,Liverpool,6.7,6.8,1550,1251,3.4
Gravenberch,Liverpool,5.6,4.4,4827,3897,4.4
Ekitiké,Liverpool,8.5,15.8,130355,105261,76.5
Gvardiol,Man City,5.9,7.9,12254,9895,9.8
Rúben,Man City,5.6,6.0,5412,4370,5.3
O'Reilly,Man City,5.3,9.1,17254,13932,8.3
Foden,Man City,8.7,33.1,65339,52761,48.4
Cherki,Man City,6.4,4.4,10902,8803,7.6
Doku,Man City,6.6,8.5,5041,4070,6.1
Haaland,Man City,15.0,73.2,5304,4282,32.1
Dalot,Man Utd,4.4,1.5,2884,2328,2.2
B.Fernandes,Man Utd,9.2,27.0,70898,57250,49.0
Cunha,Man Utd,7.9,3.9,6931,5596,5.3
Gordon,Newcastle,7.3,2.7,4616,3727,2.3
Bruno G.,Newcastle,7.0,15.2,28361,22901,21.3
L.Miley,Newcastle,4.4,2.2,2205,1780,2.1
Alderete,Sunderland,4.0,4.2,2238,1807,2.9
Hoever,Wolves,3.8,0.9,1998,1613,1.4
Gabriel,Arsenal,6.2,13.9,-14824,-11970,-3.7
Calafiori,Arsenal,5.7,9.8,-8922,-7204,-4.4
J.Timber,Arsenal,6.5,33.2,-20938,-16907,-3.1
White,Arsenal,5.4,2.6,-5409,-4367,-8.3
Rice,Arsenal,7.1,22.1,-4482,-3619,-1.0
Merino,Arsenal,6.1,4.5,-5833,-4710,-6.2
Eze,Arsenal,7.8,19.5,-18935,-15290,-4.7
Gyökeres,Arsenal,8.8,10.9,-6843,-5525,-3.0
Martinez,Aston Villa,5.1,3.6,-3016,-2435,-3.4
Watkins,Aston Villa,8.5,7.7,-2050,-1655,-1.3
Tuanzebe,Burnley,3.9,1.4,-1510,-1219,-5.2
Anthony,Burnley,5.3,2.7,-4780,-3859,-8.5
Foster,Burnley,5.0,1.2,-3213,-2594,-12.8
Senesi,Bournemouth,4.9,16.1,-9764,-7884,-2.4
O.Dango,Brentford,6.1,1.8,-20143,-16265,-53.7
Dunk,Brighton,4.5,1.1,-1542,-1245,-4.8
Minteh,Brighton,6.2,7.4,-4874,-3935,-3.2
Baleba,Brighton,4.6,1.7,-2643,-2134,-7.5
Welbeck,Brighton,6.5,8.4,-19775,-15968,-11.3
Enzo,Chelsea,6.6,11.6,-12613,-10184,-5.3
Estêvão,Chelsea,6.5,2.6,-3755,-3032,-6.9
Caicedo,Chelsea,5.7,9.1,-9713,-7843,-5.1
João Pedro,Chelsea,7.3,32.5,-42938,-34672,-6.5
Muñoz,Crystal Palace,6.0,14.2,-119186,-96242,-29.0
Sarr,Crystal Palace,6.4,2.9,-5798,-4681,-9.6
Mateta,Crystal Palace,7.9,16.9,-51789,-41819,-12.4
Dewsbury-Hall,Everton,5.1,9.7,-13140,-10610,-5.4
Ndiaye,Everton,6.4,7.4,-54225,-43786,-35.3
Grealish,Everton,6.5,11.6,-5158,-4165,-2.1
Iwobi,Fulham,6.4,1.3,-8879,-7169,-32.8
King,Fulham,4.5,3.0,-2308,-1863,-3.7
M.Salah,Liverpool,14.0,16.7,-20149,-16270,-5.8
Gakpo,Liverpool,7.4,7.2,-34159,-27583,-16.3
Isak,Liverpool,10.3,4.4,-5453,-4403,-6.0
Aït-Nouri,Man City,5.7,4.2,-2589,-2090,-3.0
Reijnders,Man City,5.2,12.2,-5922,-4782,-2.3
Mbeumo,Man Utd,8.3,23.5,-205781,-166168,-42.6
De Ligt,Man Utd,5.0,2.7,-5906,-4769,-7.5
Amad,Man Utd,6.3,1.5,-7584,-6124,-24.3
Pope,Newcastle,5.1,5.3,-7228,-5836,-5.5
Barnes,Newcastle,6.3,1.7,-2287,-1846,-6.5
Woltemade,Newcastle,7.4,21.5,-30373,-24526,-6.9
Sels,Nott'm Forest,4.7,6.8,-4418,-3567,-2.6
Anderson,Nott'm Forest,5.4,5.2,-3133,-2529,-2.9
Reinildo,Sunderland,3.9,3.6,-8270,-6678,-11.0
Vicario,Spurs,4.9,7.8,-3138,-2533,-1.9
Pedro Porro,Spurs,5.3,14.2,-3611,-2915,-1.2
Van de Ven,Spurs,4.7,29.5,-7339,-5926,-1.2
Kudus,Spurs,6.5,16.0,-2273,-1835,-0.7
P.M.Sarr,Spurs,4.6,1.2,-2849,-2300,-11.4
Diouf,West Ham,4.1,2.2,-5761,-4652,-12.6
Wan-Bissaka,West Ham,4.2,5.1,-6678,-5392,-6.3
