Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,26004,20998,25.4
Gabriel,Arsenal,6.3,32.8,150190,121278,94.0
Calafiori,Arsenal,5.8,14.9,12922,10434,9.4
J.Timber,Arsenal,5.9,20.5,62266,50279,41.7
Saka,Arsenal,10.0,13.8,138273,111655,42.7
Rice,Arsenal,6.6,10.9,95370,77011,30.0
Rogers,Aston Villa,6.8,5.0,1773,1431,3.0
Malen,Aston Villa,5.1,0.8,2198,1774,1.5
Walker,Burnley,4.4,1.5,3152,2545,2.3
Anthony,Burnley,5.7,6.9,16568,13378,11.7
Cullen,Burnley,5.0,2.4,7898,6377,5.2
Dúbravka,Burnley,4.0,34.3,14918,12046,21.8
Senesi,Bournemouth,5.0,26.3,30509,24636,26.9
Truffert,Bournemouth,4.5,2.2,1571,1268,1.7
Kluivert,Bournemouth,7.0,1.1,4050,3270,2.6
Semenyo,Bournemouth,8.0,63.0,90636,73188,74.0
Tavernier,Bournemouth,5.5,1.2,1645,1328,1.4
Kroupi.Jr,Bournemouth,4.5,2.2,47117,38046,26.2
Van Hecke,Brighton,4.4,1.0,2810,2269,1.9
Welbeck,Brighton,6.3,2.9,53339,43071,29.9
Sánchez,Chelsea,4.9,14.3,3072,2480,7.4
Cucurella,Chelsea,6.1,22.2,25816,20846,22.8
James,Chelsea,5.4,5.1,94650,76429,53.0
Chalobah,Chelsea,5.1,7.7,14444,11663,10.9
Acheampong,Chelsea,3.9,1.4,20781,16780,11.7
Neto,Chelsea,7.0,4.2,66029,53318,37.2
Estêvão,Chelsea,6.5,2.4,5145,4154,3.7
Caicedo,Chelsea,5.8,16.2,79877,64500,49.5
Muñoz,Crystal Palace,5.6,13.0,32622,26342,22.8
Guéhi,Crystal Palace,4.9,31.9,16220,13097,21.5
Sarr,Crystal Palace,6.5,8.3,11314,9136,9.4
Mateta,Crystal Palace,7.6,11.7,209584,169239,61.1
Ndiaye,Everton,6.5,10.7,37702,30444,24.6
Grealish,Everton,6.9,18.4,22427,18109,19.4
King,Fulham,4.5,4.0,1894,1529,2.6
Longstaff,Leeds,4.9,0.9,4495,3629,2.8
Mamardashvili,Liverpool,4.3,0.8,2178,1758,1.5
Gakpo,Liverpool,7.5,12.5,58119,46931,36.3
Rúben,Man City,5.5,4.4,4233,3418,4.0
O’Reilly,Man City,4.9,0.9,13228,10681,7.5
Haaland,Man City,14.6,65.3,181814,146814,100.0
Donnarumma,Man City,5.7,10.0,28070,22666,19.1
Mbeumo,Man Utd,8.0,13.7,47777,38579,31.2
Amad,Man Utd,6.3,1.2,2259,1824,1.7
Pope,Newcastle,5.2,11.5,20300,16392,10.1
Burn,Newcastle,5.1,10.0,17691,14285,13.5
Gordon,Newcastle,7.4,2.9,2392,1931,2.4
Bruno G.,Newcastle,6.5,2.3,2753,2223,2.4
L.Miley,Newcastle,4.4,2.1,2278,1839,2.1
Woltemade,Newcastle,7.4,16.3,335528,270938,96.8
Xhaka,Sunderland,5.0,4.6,16462,13293,10.7
Roefs,Sunderland,4.6,5.4,24549,19823,15.4
Alderete,Sunderland,4.1,6.9,5956,4809,6.0
Mukiele,Sunderland,4.0,3.0,44193,35685,25.0
Kinsky,Spurs,3.9,1.9,3112,2512,2.4
Kudus,Spurs,6.8,35.3,24069,19435,27.1
J.Palhinha,Spurs,5.5,1.2,8314,6713,5.0
Bowen,West Ham,7.8,9.1,23410,18903,16.2
Saliba,Arsenal,6.0,12.6,-2623,-2118,-1.0
Lewis-Skelly,Arsenal,5.2,1.8,-3895,-3145,-10.7
Ødegaard,Arsenal,7.9,1.6,-6162,-4975,-13.6
Martinelli,Arsenal,6.9,1.2,-2424,-1957,-10.0
Zubimendi,Arsenal,5.5,4.2,-9014,-7278,-10.6
Eze,Arsenal,7.6,13.9,-23799,-19217,-8.5
Gyökeres,Arsenal,9.0,23.7,-166573,-134507,-35.3
Cash,Aston Villa,4.6,5.1,-12218,-9866,-11.9
Digne,Aston Villa,4.5,1.8,-2190,-1768,-6.0
Konsa,Aston Villa,4.5,9.6,-21326,-17220,-11.1
Mings,Aston Villa,4.5,1.0,-4477,-3615,-18.5
Alex Moreno,Aston Villa,4.0,2.8,-6442,-5201,-8.1
Watkins,Aston Villa,8.6,7.7,-28735,-23203,-18.5
Ekdal,Burnley,4.0,1.4,-5523,-4459,-19.5
Estève,Burnley,4.0,13.1,-3618,-2921,-1.4
A.Ramsey,Burnley,4.4,2.5,-6793,-5485,-9.6
Foster,Burnley,5.0,2.1,-18128,-14638,-35.6
Barnes,Burnley,4.4,1.4,-2486,-2007,-8.8
Evanilson,Bournemouth,7.0,2.4,-33647,-27169,-57.8
Kelleher,Brentford,4.5,8.0,-4447,-3590,-2.8
Collins,Brentford,4.9,1.2,-2033,-1641,-8.4
Thiago,Brentford,6.1,3.9,-4749,-3834,-6.0
Verbruggen,Brighton,4.4,4.2,-4621,-3731,-5.5
De Cuyper,Brighton,4.4,2.3,-4719,-3810,-10.2
Mitoma,Brighton,6.3,3.0,-14979,-12095,-20.6
Baleba,Brighton,4.8,2.2,-1872,-1511,-4.2
Gusto,Chelsea,4.9,1.2,-7618,-6151,-22.4
Palmer,Chelsea,10.3,10.3,-37797,-30521,-13.0
Enzo,Chelsea,6.7,13.9,-92874,-74995,-27.8
João Pedro,Chelsea,7.5,59.2,-194652,-157181,-16.9
Marc Guiu,Chelsea,4.3,7.3,-15962,-12889,-10.9
Henderson,Crystal Palace,5.0,7.8,-12164,-9822,-7.7
Lacroix,Crystal Palace,5.1,4.0,-13950,-11264,-17.3
Mitchell,Crystal Palace,5.0,2.4,-7422,-5993,-15.3
Richards,Crystal Palace,4.5,3.3,-1712,-1382,-2.6
Devenny,Crystal Palace,4.4,1.3,-1914,-1545,-7.3
Dewsbury-Hall,Everton,5.0,3.4,-5566,-4494,-8.1
Pickford,Everton,5.5,10.2,-8966,-7240,-4.4
Tarkowski,Everton,5.5,7.2,-8772,-7083,-6.1
Beto,Everton,5.3,3.8,-10703,-8642,-14.0
Andersen,Fulham,4.5,3.9,-16774,-13545,-17.8
Muniz,Fulham,5.4,1.3,-9005,-7271,-24.5
Gudmundsson,Leeds,4.0,5.5,-9845,-7949,-8.9
Rodon,Leeds,4.1,5.8,-6127,-4947,-5.2
Stach,Leeds,5.1,3.3,-2417,-1951,-3.6
Calvert-Lewin,Leeds,5.5,1.7,-2679,-2163,-7.8
A.Becker,Liverpool,5.4,6.9,-30475,-24608,-15.7
Frimpong,Liverpool,5.8,6.8,-13966,-11277,-10.2
Kerkez,Liverpool,5.8,4.0,-9428,-7613,-11.7
Virgil,Liverpool,6.0,26.8,-44055,-35574,-8.3
Konaté,Liverpool,5.4,2.8,-9581,-7736,-16.9
M.Salah,Liverpool,14.4,33.9,-241973,-195393,-36.1
Wirtz,Liverpool,8.1,8.3,-20381,-16457,-12.2
Gravenberch,Liverpool,5.7,6.5,-2106,-1700,-1.3
Isak,Liverpool,10.6,10.0,-56039,-45251,-27.9
Ekitiké,Liverpool,8.7,16.0,-70777,-57152,-22.1
Trafford,Man City,4.7,1.3,-2659,-2147,-10.1
Aït-Nouri,Man City,5.8,5.2,-11672,-9425,-9.3
Gvardiol,Man City,5.9,5.9,-14762,-11920,-12.4
Lewis,Man City,4.9,1.9,-6439,-5199,-16.8
Foden,Man City,8.1,5.9,-21179,-17102,-17.8
Doku,Man City,6.6,7.5,-40778,-32928,-27.0
Reijnders,Man City,5.7,31.4,-108627,-87716,-17.5
Dorgu,Man Utd,4.4,3.9,-12762,-10305,-16.2
Yoro,Man Utd,4.5,1.9,-2883,-2328,-7.5
Heaven,Man Utd,3.9,1.0,-2858,-2307,-14.1
Cunha,Man Utd,7.9,3.7,-3046,-2459,-4.1
Hall,Newcastle,5.3,0.9,-6666,-5382,-26.2
Schär,Newcastle,5.4,1.9,-4328,-3494,-11.3
Livramento,Newcastle,5.0,4.4,-44451,-35894,-35.8
Elanga,Newcastle,6.8,4.4,-12251,-9892,-13.8
J.Murphy,Newcastle,6.2,0.9,-2471,-1995,-13.6
Sels,Nott'm Forest,4.9,9.6,-27763,-22418,-14.4
Milenković,Nott'm Forest,5.3,4.7,-16253,-13124,-17.1
Murillo,Nott'm Forest,5.3,2.2,-3608,-2913,-8.1
Aina,Nott'm Forest,4.8,3.0,-11574,-9346,-13.6
N.Williams,Nott'm Forest,4.8,4.2,-12192,-9845,-14.4
Gibbs-White,Nott'm Forest,7.3,3.2,-9987,-8064,-15.5
Hudson-Odoi,Nott'm Forest,5.9,0.9,-3677,-2969,-20.2
Anderson,Nott'm Forest,5.4,3.5,-5075,-4098,-7.2
Wood,Nott'm Forest,7.3,9.2,-73571,-59408,-39.8
Ndoye,Nott'm Forest,5.9,1.7,-11017,-8896,-32.1
Reinildo,Sunderland,4.0,4.8,-10065,-8127,-10.4
Isidor,Sunderland,5.6,3.4,-17566,-14184,-25.6
Mayenda,Sunderland,5.5,0.8,-3498,-2824,-21.6
Vicario,Spurs,5.1,11.4,-26759,-21607,-11.7
Pedro Porro,Spurs,5.6,20.7,-37749,-30482,-9.1
Romero,Spurs,5.1,6.8,-31544,-25471,-19.2
Spence,Spurs,4.5,1.9,-5607,-4527,-14.6
Van de Ven,Spurs,4.8,32.7,-69361,-56009,-10.7
Johnson,Spurs,6.8,3.9,-14976,-12093,-19.0
P.M.Sarr,Spurs,4.9,2.0,-8622,-6962,-21.3
Richarlison,Spurs,6.7,12.7,-109848,-88702,-43.1
Xavi,Spurs,7.0,2.6,-19223,-15522,-36.6
Wan-Bissaka,West Ham,4.3,6.4,-7350,-5935,-5.7
Füllkrug,West Ham,5.7,0.8,-3757,-3033,-19.4
José Sá,Wolves,4.4,1.3,-2372,-1915,-9.0
Hoever,Wolves,4.0,1.0,-1561,-1260,-7.7
Gonzalez,Wolves,4.4,1.6,-2209,-1783,-6.8
Strand Larsen,Wolves,6.4,1.4,-2486,-2007,-8.8
Fraser,Wolves,4.4,2.1,-4459,-3600,-10.5
