Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,1954,1719,1.2
Gabriel,Arsenal,6.1,21.9,38537,33912,22.9
Saliba,Arsenal,6.0,13.0,-133388,-117381,-48.3
Calafiori,Arsenal,5.7,13.6,56493,49713,33.4
J.Timber,Arsenal,5.7,11.4,115770,101877,68.4
Lewis-Skelly,Arsenal,5.3,2.4,-14779,-13005,-34.6
Saka,Arsenal,9.8,4.0,-46455,-40880,-46.6
Ødegaard,Arsenal,7.9,2.5,-26850,-23628,-50.2
Madueke,Arsenal,7.0,1.6,16024,14101,9.4
Martinelli,Arsenal,6.9,1.0,-5112,-4498,-28.7
Rice,Arsenal,6.5,8.9,-38339,-33738,-24.3
Zubimendi,Arsenal,5.4,2.8,109177,96075,64.2
Eze,Arsenal,7.5,12.2,48962,43086,29.0
Gyökeres,Arsenal,9.0,25.6,53783,47329,32.1
Martinez,Aston Villa,5.0,1.9,14114,12420,8.3
Cash,Aston Villa,4.5,4.9,3854,3391,2.3
Konsa,Aston Villa,4.5,12.8,-3183,-2801,-1.4
Mings,Aston Villa,4.5,1.4,10485,9226,6.2
Alex Moreno,Aston Villa,4.0,4.6,-38149,-33571,-33.3
Rogers,Aston Villa,7.0,7.9,-11963,-10527,-8.5
Tielemans,Aston Villa,5.9,1.6,-15447,-13593,-45.1
Malen,Aston Villa,5.2,0.8,-5374,-4729,-37.7
Onana,Aston Villa,4.9,1.0,-15066,-13258,-60.3
Watkins,Aston Villa,8.8,15.1,-84379,-74253,-31.6
Ekdal,Burnley,4.0,1.3,7495,6595,4.4
Estève,Burnley,4.0,16.6,-12770,-11237,-4.4
Tuanzebe,Burnley,3.9,2.0,7009,6167,4.1
Anthony,Burnley,5.5,1.1,16759,14747,9.8
Cullen,Burnley,5.0,1.9,6434,5661,3.8
A.Ramsey,Burnley,4.4,4.8,-52697,-46373,-44.1
Foster,Burnley,5.0,1.1,21679,19077,12.7
Dúbravka,Burnley,4.0,34.0,19568,17219,11.7
Petrović,Bournemouth,4.5,4.5,7205,6340,4.2
Senesi,Bournemouth,4.6,8.9,100722,88635,59.4
Truffert,Bournemouth,4.5,1.2,2191,1928,1.3
Hill,Bournemouth,4.0,0.9,2305,2028,1.4
J.Araujo,Bournemouth,4.0,0.9,-2573,-2264,-16.0
Semenyo,Bournemouth,7.5,39.4,475080,418070,286.0
H.Traorè,Bournemouth,4.5,0.8,-13167,-11586,-65.9
Evanilson,Bournemouth,7.0,2.7,18841,16580,11.1
Kroupi.Jr,Bournemouth,4.5,1.4,8232,7244,4.8
O.Dango,Brentford,6.0,0.9,-3555,-3128,-22.1
Kelleher,Brentford,4.5,9.2,-14428,-12696,-8.8
Valdimarsson,Brentford,4.0,0.8,-1576,-1386,-11.0
Collins,Brentford,5.0,1.5,-2688,-2365,-10.1
Thiago,Brentford,6.0,1.7,8002,7041,4.7
Verbruggen,Brighton,4.5,5.5,-19132,-16836,-19.6
De Cuyper,Brighton,4.5,3.7,-34297,-30181,-43.4
Dunk,Brighton,4.5,1.2,-2094,-1842,-9.8
Van Hecke,Brighton,4.5,0.9,-2098,-1846,-13.1
Mitoma,Brighton,6.4,4.8,8443,7429,5.0
Minteh,Brighton,5.9,0.8,3275,2882,1.9
O'Riley,Brighton,5.5,0.8,-19026,-16742,-95.2
Baleba,Brighton,4.9,3.1,-21668,-19067,-39.2
Welbeck,Brighton,6.3,2.1,-7657,-6738,-20.5
Sánchez,Chelsea,5.0,23.2,-74119,-65224,-18.2
Cucurella,Chelsea,6.2,28.2,-63867,-56202,-12.9
James,Chelsea,5.5,4.7,-23280,-20486,-27.8
Chalobah,Chelsea,5.1,8.4,41596,36604,24.5
Gusto,Chelsea,5.0,1.5,-8969,-7892,-33.5
Tosin,Chelsea,4.5,1.2,-1827,-1607,-8.5
Acheampong,Chelsea,4.0,1.7,-13853,-12190,-45.7
Palmer,Chelsea,10.4,19.4,113822,100163,67.6
Neto,Chelsea,7.0,5.3,-24619,-21664,-26.1
Enzo,Chelsea,6.6,13.0,74475,65538,44.1
Estêvão,Chelsea,6.5,2.3,-25416,-22366,-62.0
Caicedo,Chelsea,5.5,8.2,142696,125572,84.2
João Pedro,Chelsea,7.7,66.6,115601,101728,70.8
Delap,Chelsea,6.3,1.4,-19309,-16991,-55.2
Marc Guiu,Chelsea,4.4,10.5,-66760,-58748,-35.9
Henderson,Crystal Palace,5.0,8.1,6574,5785,3.9
Muñoz,Crystal Palace,5.6,13.8,28743,25293,17.0
Lacroix,Crystal Palace,5.0,3.8,54604,48051,32.1
Guéhi,Crystal Palace,4.7,21.3,201489,177310,119.9
Richards,Crystal Palace,4.5,2.0,9087,7996,5.3
Sarr,Crystal Palace,6.5,3.8,-80382,-70736,-84.9
Mateta,Crystal Palace,7.6,12.1,-18335,-16134,-8.6
Dewsbury-Hall,Everton,5.0,4.9,2539,2234,1.5
Pickford,Everton,5.5,11.7,-18685,-16442,-9.0
Tarkowski,Everton,5.5,7.0,2172,1911,1.3
Ndiaye,Everton,6.5,8.5,-10227,-8999,-6.8
Beto,Everton,5.4,5.3,-10028,-8824,-10.6
Grealish,Everton,6.8,21.8,67306,59229,40.1
King,Everton,4.0,1.3,-1882,-1656,-8.1
Robinson,Fulham,5.0,0.8,-1885,-1658,-13.2
Andersen,Fulham,4.5,3.2,14749,12979,8.7
Iwobi,Fulham,6.5,1.4,-3033,-2669,-12.1
King,Fulham,4.5,3.2,28004,24643,16.5
Raúl,Fulham,6.3,1.2,-6078,-5348,-28.4
Gudmundsson,Leeds,4.0,5.0,6519,5736,3.8
Rodon,Leeds,4.0,3.2,33037,29072,19.4
Piroe,Leeds,5.3,0.8,-9270,-8157,-54.1
Bamford,Leeds,4.9,0.8,-11016,-9694,-55.1
A.Becker,Liverpool,5.5,10.9,3542,3116,2.1
Kerkez,Liverpool,6.0,5.7,-34894,-30706,-34.4
Robertson,Liverpool,5.9,1.1,-2535,-2230,-12.9
Virgil,Liverpool,6.1,28.4,57410,50520,34.3
Konaté,Liverpool,5.5,3.1,12313,10835,7.2
M.Salah,Liverpool,14.5,53.8,-37118,-32663,-4.0
Wirtz,Liverpool,8.4,18.4,-132901,-116952,-41.0
Mac Allister,Liverpool,6.4,1.5,-4211,-3705,-15.7
Szoboszlai,Liverpool,6.5,3.5,32353,28470,19.0
Isak,Liverpool,10.4,9.1,63714,56068,37.6
Ekitiké,Liverpool,8.8,29.9,-93072,-81903,-17.8
Trafford,Man City,4.9,1.9,-25253,-22222,-74.6
Ederson M.,Man City,5.3,1.4,-16589,-14598,-47.5
Aït-Nouri,Man City,5.9,11.9,-202759,-178427,-80.2
Gvardiol,Man City,5.8,3.2,14923,13132,8.8
Stones,Man City,5.5,0.9,-13090,-11519,-67.9
Lewis,Man City,5.0,3.1,-24626,-21670,-44.6
Marmoush,Man City,8.3,4.4,-112487,-98988,-102.6
Foden,Man City,8.0,1.9,32366,28482,19.0
Cherki,Man City,6.4,3.3,-67462,-59366,-82.0
Doku,Man City,6.4,1.2,28452,25037,16.7
Reijnders,Man City,5.7,31.3,-70022,-61619,-12.8
Haaland,Man City,14.1,35.3,186411,164041,111.9
Donnarumma,Man City,5.5,2.1,93982,82704,55.2
Mbeumo,Man Utd,8.1,15.9,-43810,-38552,-15.6
De Ligt,Man Utd,5.0,2.8,-12157,-10698,-24.4
Dalot,Man Utd,4.5,1.3,-21018,-18495,-64.8
Dorgu,Man Utd,4.5,5.9,-31177,-27435,-29.7
Yoro,Man Utd,4.5,2.4,-8154,-7175,-19.1
Heaven,Man Utd,4.0,1.1,-3259,-2867,-16.6
B.Fernandes,Man Utd,9.0,19.8,-95332,-83892,-27.3
Cunha,Man Utd,8.0,5.2,-111627,-98231,-86.2
Amad,Man Utd,6.4,1.8,-8987,-7908,-28.0
Obi,Man Utd,4.4,1.5,-2787,-2452,-10.4
Šeško,Man Utd,7.4,5.2,-35006,-30805,-37.8
Wissa,Newcastle,7.5,1.0,-18866,-16602,-75.6
Pope,Newcastle,5.0,6.0,12220,10753,7.2
Hall,Newcastle,5.4,1.4,-10465,-9209,-41.9
Schär,Newcastle,5.5,3.0,9507,8366,5.6
Burn,Newcastle,5.0,5.6,4696,4132,2.8
Livramento,Newcastle,5.1,9.5,29168,25667,17.2
Trippier,Newcastle,5.0,2.9,8022,7059,4.7
Gordon,Newcastle,7.4,1.0,-8461,-7445,-33.9
Elanga,Newcastle,7.0,7.6,-83010,-73048,-61.5
Barnes,Newcastle,6.5,1.0,-6349,-5587,-35.6
Bruno G.,Newcastle,6.5,2.5,-6372,-5607,-14.3
J.Murphy,Newcastle,6.3,1.2,2069,1820,1.2
L.Miley,Newcastle,4.5,1.9,-6468,-5691,-19.1
Woltemade,Newcastle,7.0,2.2,157943,138989,92.8
Sels,Nott'm Forest,5.0,14.8,-53785,-47330,-20.6
Milenković,Nott'm Forest,5.5,7.6,-21237,-18688,-15.7
Murillo,Nott'm Forest,5.5,4.8,-36165,-31825,-35.3
Aina,Nott'm Forest,4.9,8.3,-172510,-151808,-97.6
N.Williams,Nott'm Forest,5.0,7.2,-23737,-20888,-18.6
Gibbs-White,Nott'm Forest,7.5,5.2,-7558,-6651,-8.2
Wood,Nott'm Forest,7.6,22.0,-76742,-67532,-19.8
Ndoye,Nott'm Forest,6.1,3.3,8202,7217,4.8
Ballard,Sunderland,4.6,3.0,-27821,-24482,-43.4
Reinildo,Sunderland,4.0,8.2,4229,3721,2.5
Adingra,Sunderland,5.5,1.2,-6362,-5598,-29.7
Isidor,Sunderland,5.5,0.9,21560,18972,12.7
Mayenda,Sunderland,5.5,1.5,-13046,-11480,-48.8
Xhaka,Sunderland,5.0,2.8,6959,6123,4.1
Roefs,Sunderland,4.5,1.8,31034,27309,18.2
Alderete,Sunderland,4.0,1.5,11106,9773,6.5
Vicario,Spurs,5.1,10.3,89143,78445,52.7
Kinsky,Spurs,4.0,1.6,-4106,-3613,-14.4
Pedro Porro,Spurs,5.6,25.3,6070,5341,3.6
Romero,Spurs,5.0,6.0,59790,52615,35.2
Spence,Spurs,4.5,2.4,5236,4607,3.1
Van de Ven,Spurs,4.6,30.4,207502,182601,124.2
Johnson,Spurs,7.1,9.1,-99719,-87752,-61.8
Kudus,Spurs,6.6,31.9,-68364,-60160,-12.3
P.M.Sarr,Spurs,5.0,2.8,37164,32704,21.8
Solanke,Spurs,7.2,1.6,-24703,-21738,-61.9
Richarlison,Spurs,6.7,13.6,-78465,-69049,-32.6
Xavi,Spurs,7.0,2.3,121810,107192,71.6
Areola,West Ham,4.4,2.7,-11315,-9957,-23.5
Diouf,West Ham,4.4,4.8,-16516,-14534,-19.3
Wan-Bissaka,West Ham,4.4,12.8,-87626,-77110,-38.7
L.Paquetá,West Ham,5.9,3.5,22957,20202,13.5
Bowen,West Ham,7.8,6.8,-28832,-25372,-23.9
Füllkrug,West Ham,5.8,1.3,-9171,-8070,-39.6
José Sá,Wolves,4.5,1.7,-5255,-4624,-17.3
Hoever,Wolves,4.0,1.4,-8857,-7794,-29.6
Pond,Wolves,4.0,1.2,-2887,-2540,-13.5
Gonzalez,Wolves,4.4,1.5,8133,7157,4.8
Strand Larsen,Wolves,6.4,1.9,-30048,-26442,-63.4
Fraser,Wolves,4.4,2.2,8236,7247,4.8
