Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.6,2773,2239,18.5
Saka,Arsenal,9.8,7.6,3440,2777,4.9
Eze,Arsenal,7.2,7.9,2414,1949,4.5
Gyökeres,Arsenal,8.8,12.3,9027,7289,9.8
Petrović,Bournemouth,4.5,4.7,3981,3214,4.0
Senesi,Bournemouth,4.9,16.2,7520,6072,10.5
Truffert,Bournemouth,4.5,2.1,3410,2753,2.7
Hill,Bournemouth,4.1,6.5,12218,9866,9.2
Tavernier,Bournemouth,5.3,1.2,3873,3127,2.6
Scott,Bournemouth,5.1,1.3,2576,2080,1.2
Rayan,Bournemouth,5.6,2.7,2376,1918,2.4
O.Dango,Brentford,5.9,2.9,10554,8522,6.8
Van den Berg,Brentford,4.5,0.9,2506,2023,1.7
Schade,Brentford,6.9,1.4,4872,3934,3.2
Thiago,Brentford,7.1,33.7,13061,10546,20.5
Acheampong,Chelsea,3.7,1.6,1745,1409,1.6
Palmer,Chelsea,10.6,16.3,6019,4860,9.8
Henderson,Crystal Palace,5.0,7.5,3328,2687,4.8
Dewsbury-Hall,Everton,5.0,3.5,11953,9652,7.8
Pickford,Everton,5.6,13.0,1739,1404,6.1
Ndiaye,Everton,6.2,3.9,4389,3544,3.9
Garner,Everton,5.2,3.7,2549,2058,2.9
Andersen,Fulham,4.5,4.8,4854,3919,4.5
Iwobi,Fulham,6.3,0.9,2779,2244,1.9
Wilson,Fulham,6.0,22.1,29351,23700,16.7
Raúl,Fulham,6.1,2.6,10722,8658,6.8
Darlow,Leeds,3.9,2.4,1511,1220,1.8
Rodon,Leeds,3.9,3.9,2104,1698,2.5
Stach,Leeds,4.7,2.1,6753,5453,4.5
A.Becker,Liverpool,5.4,6.3,3337,2694,4.3
Frimpong,Liverpool,5.7,4.6,2108,1702,3.0
Virgil,Liverpool,6.1,29.3,80582,65069,33.4
Konaté,Liverpool,5.5,4.2,5588,4512,3.2
Gakpo,Liverpool,7.3,5.6,6208,5012,5.6
Mac Allister,Liverpool,6.2,1.5,12006,9694,7.1
Szoboszlai,Liverpool,6.8,9.5,41535,33539,26.2
Gravenberch,Liverpool,5.5,5.1,7225,5834,5.9
Ekitiké,Liverpool,9.0,28.2,96300,77762,37.2
Semenyo,Man City,8.1,53.8,48866,39459,47.8
Guéhi,Man City,5.2,36.8,5087,4107,17.5
Aït-Nouri,Man City,5.7,3.9,5320,4295,4.4
Matheus N.,Man City,5.4,3.2,1881,1518,2.3
O'Reilly,Man City,5.1,9.9,27073,21861,10.0
Donnarumma,Man City,5.6,9.2,5661,4571,6.7
Mbeumo,Man Utd,8.7,24.1,18717,15113,19.7
Dalot,Man Utd,4.6,5.0,5906,4769,3.6
Maguire,Man Utd,4.4,1.8,1751,1413,1.2
B.Fernandes,Man Utd,9.9,37.7,11580,9350,21.3
Šeško,Man Utd,7.3,4.2,8447,6820,4.0
Lammens,Man Utd,5.0,2.4,3834,3095,3.0
Anderson,Nott'm Forest,5.4,6.4,3059,2470,4.2
Ballard,Sunderland,4.6,3.2,5556,4486,4.3
Alderete,Sunderland,4.1,6.3,2001,1615,3.6
Diouf,West Ham,4.0,1.8,5317,4293,3.6
Saliba,Arsenal,6.1,13.4,-2877,-2323,-1.0
Calafiori,Arsenal,5.6,6.2,-1532,-1237,-1.2
J.Timber,Arsenal,6.3,27.6,-15221,-12290,-2.6
Zubimendi,Arsenal,5.3,5.0,-3857,-3114,-3.6
Martinez,Aston Villa,5.1,4.7,-7647,-6174,-7.6
Cash,Aston Villa,4.9,10.9,-22639,-18280,-9.8
Konsa,Aston Villa,4.4,8.2,-3800,-3068,-2.2
Rogers,Aston Villa,7.7,30.9,-84384,-68140,-13.0
Watkins,Aston Villa,8.6,8.7,-24824,-20045,-13.4
Dúbravka,Burnley,4.0,32.4,-2234,-1803,-0.3
Evanilson,Bournemouth,6.9,2.5,-3286,-2653,-5.1
Kroupi.Jr,Bournemouth,4.7,7.3,-6068,-4899,-3.9
Collins,Brentford,4.9,2.8,-5176,-4179,-8.6
Sánchez,Chelsea,4.9,14.0,-4705,-3799,-1.6
Cucurella,Chelsea,6.0,14.2,-18293,-14771,-4.3
Chalobah,Chelsea,5.7,20.3,-20641,-16667,-4.8
Enzo,Chelsea,6.7,17.9,-19853,-16031,-5.2
Estêvão,Chelsea,6.4,2.0,-5708,-4609,-9.5
Sarr,Crystal Palace,6.4,3.6,-2207,-1782,-2.9
Mateta,Crystal Palace,7.5,6.7,-4224,-3410,-2.1
Strand Larsen,Crystal Palace,6.2,2.3,-2792,-2254,-5.7
Tarkowski,Everton,5.7,10.7,-2298,-1855,-1.0
Grealish,Everton,6.3,5.9,-2583,-2085,-1.5
Calvert-Lewin,Leeds,5.8,9.4,-7328,-5917,-3.7
Wirtz,Liverpool,8.3,11.2,-64157,-51806,-22.5
Foden,Man City,8.1,9.0,-10913,-8812,-5.7
Cherki,Man City,6.4,7.9,-6713,-5420,-4.0
