Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.5,82510,66626,57.0
Gabriel,Arsenal,6.6,41.4,235294,189999,79.9
Calafiori,Arsenal,5.8,16.0,2723,2198,7.9
J.Timber,Arsenal,6.1,25.2,38947,31449,31.0
Rice,Arsenal,6.8,16.8,267519,216021,78.7
Cash,Aston Villa,4.6,5.2,8066,6513,6.4
Hartman,Burnley,4.0,0.9,5827,4705,3.5
Dúbravka,Burnley,4.0,34.4,6863,5541,17.5
Petrović,Bournemouth,4.5,5.6,5880,4748,5.4
Truffert,Bournemouth,4.5,2.3,2820,2277,2.4
Semenyo,Bournemouth,8.1,64.4,19327,15606,36.2
Tavernier,Bournemouth,5.5,1.6,9922,8012,6.0
Kroupi.Jr,Bournemouth,4.6,4.2,35328,28527,20.7
Thiago,Brentford,6.2,8.3,14113,11396,10.9
Van Hecke,Brighton,4.4,1.4,5322,4297,3.4
Minteh,Brighton,6.0,4.4,30557,24674,18.2
Welbeck,Brighton,6.5,8.1,83868,67723,25.8
Sánchez,Chelsea,4.8,13.5,10848,8759,11.2
Cucurella,Chelsea,6.1,21.8,8133,6567,13.1
James,Chelsea,5.5,8.0,45912,37073,27.9
Chalobah,Chelsea,5.1,7.7,13720,11078,10.5
Gusto,Chelsea,4.9,1.0,1764,1424,1.3
Neto,Chelsea,7.1,6.0,42876,34622,13.9
Caicedo,Chelsea,6.0,20.3,231064,186584,70.3
João Pedro,Chelsea,7.4,45.8,89304,72112,66.4
Henderson,Crystal Palace,5.0,7.6,2004,1618,4.1
Muñoz,Crystal Palace,5.7,15.4,30500,24628,22.6
Lacroix,Crystal Palace,5.0,3.7,2501,2019,2.8
Guéhi,Crystal Palace,5.0,34.3,108091,87283,71.9
Richards,Crystal Palace,4.5,3.2,2698,2178,2.7
Sarr,Crystal Palace,6.6,11.6,39479,31879,25.9
Mateta,Crystal Palace,7.9,23.5,273239,220640,82.9
Ndiaye,Everton,6.5,11.3,13535,10929,10.6
King,Everton,3.9,1.3,5438,4391,3.4
King,Fulham,4.5,4.0,2340,1889,2.9
Mamardashvili,Liverpool,4.3,0.9,2496,2015,1.7
Szoboszlai,Liverpool,6.5,4.2,5903,4766,4.9
Gravenberch,Liverpool,5.6,4.1,38079,30748,22.1
O’Reilly,Man City,4.9,1.1,7324,5914,4.4
Cherki,Man City,6.3,2.6,57033,46054,31.7
Haaland,Man City,14.8,69.8,60998,49255,60.8
Mbeumo,Man Utd,8.4,28.7,109785,88651,41.0
Heaven,Man Utd,3.8,1.0,3281,2649,2.2
Amad,Man Utd,6.3,1.4,8028,6482,4.9
Bruno G.,Newcastle,6.6,3.7,14990,12104,5.5
J.Murphy,Newcastle,6.1,1.1,6855,5535,4.1
Gibbs-White,Nott'm Forest,7.3,2.9,10316,8330,6.7
Xhaka,Sunderland,5.1,5.2,11688,9438,8.4
Roefs,Sunderland,4.7,7.0,9661,7801,8.0
Mukiele,Sunderland,4.2,5.5,9898,7992,4.9
Van de Ven,Spurs,4.8,32.6,17299,13968,17.7
J.Palhinha,Spurs,5.5,1.7,6343,5121,4.1
L.Paquetá,West Ham,5.9,2.5,10819,8736,6.8
Saliba,Arsenal,6.0,11.6,-5691,-4595,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-3887,-3138,-11.9
Saka,Arsenal,10.1,17.1,-43768,-35342,-12.7
Ødegaard,Arsenal,7.8,1.4,-2501,-2019,-6.2
Martinelli,Arsenal,6.9,1.0,-8918,-7201,-36.4
Zubimendi,Arsenal,5.5,3.4,-45107,-36423,-54.2
Eze,Arsenal,7.6,14.1,-33452,-27012,-11.7
Gyökeres,Arsenal,9.0,20.3,-114856,-92746,-23.4
Konsa,Aston Villa,4.4,8.5,-11589,-9358,-6.7
Mings,Aston Villa,4.4,0.9,-5019,-4052,-22.7
Alex Moreno,Aston Villa,4.0,2.4,-5127,-4140,-7.5
Watkins,Aston Villa,8.5,6.5,-11107,-8968,-8.4
Ekdal,Burnley,4.0,1.1,-4639,-3745,-20.6
Estève,Burnley,4.0,12.2,-13982,-11290,-5.6
Anthony,Burnley,5.7,6.1,-37882,-30589,-30.5
Cullen,Burnley,5.0,2.3,-6026,-4865,-12.8
A.Ramsey,Burnley,4.4,2.2,-5115,-4130,-8.1
Foster,Burnley,5.0,1.7,-5685,-4590,-16.4
Senesi,Bournemouth,5.0,26.2,-17180,-13872,-3.3
Hill,Bournemouth,4.0,0.8,-1808,-1459,-11.1
Kluivert,Bournemouth,7.0,1.0,-3401,-2746,-16.6
Evanilson,Bournemouth,7.0,1.4,-2399,-1937,-8.4
Kelleher,Brentford,4.5,7.9,-6625,-5349,-4.1
Collins,Brentford,4.9,1.1,-3148,-2542,-14.0
Verbruggen,Brighton,4.4,4.1,-1917,-1547,-2.3
De Cuyper,Brighton,4.3,2.0,-7888,-6369,-19.3
Mitoma,Brighton,6.2,2.2,-14547,-11746,-27.0
Palmer,Chelsea,10.3,9.2,-16605,-13408,-6.3
Enzo,Chelsea,6.7,14.3,-17195,-13884,-5.9
Estêvão,Chelsea,6.5,2.3,-8057,-6506,-17.2
Marc Guiu,Chelsea,4.2,6.9,-6558,-5295,-4.7
Mitchell,Crystal Palace,5.0,2.2,-2507,-2024,-5.6
Devenny,Crystal Palace,4.4,1.1,-1933,-1560,-8.6
Dewsbury-Hall,Everton,4.9,2.9,-6055,-4889,-10.2
Pickford,Everton,5.5,9.7,-9102,-7349,-4.6
Tarkowski,Everton,5.5,6.3,-15657,-12643,-12.2
Garner,Everton,5.0,0.9,-2590,-2091,-14.1
Beto,Everton,5.2,3.3,-8069,-6515,-12.0
Grealish,Everton,6.9,17.4,-41876,-33814,-11.9
Iwobi,Fulham,6.5,1.7,-8733,-7051,-25.1
Darlow,Leeds,4.0,2.3,-2890,-2333,-6.2
Gudmundsson,Leeds,4.0,4.8,-10851,-8762,-11.1
Rodon,Leeds,4.1,6.5,-2903,-2344,-2.2
Longstaff,Leeds,4.9,1.1,-3851,-3109,-17.1
Stach,Leeds,5.0,2.5,-14517,-11722,-28.4
Calvert-Lewin,Leeds,5.5,1.3,-12653,-10217,-39.7
A.Becker,Liverpool,5.4,5.7,-20718,-16729,-12.7
Frimpong,Liverpool,5.8,5.3,-21676,-17503,-14.3
Kerkez,Liverpool,5.7,3.5,-16937,-13676,-23.7
Virgil,Liverpool,6.0,23.5,-58090,-46907,-12.3
Konaté,Liverpool,5.4,2.7,-1933,-1560,-3.5
M.Salah,Liverpool,14.2,24.8,-36505,-29477,-7.3
Wirtz,Liverpool,8.0,7.3,-24446,-19740,-16.5
Gakpo,Liverpool,7.6,14.0,-41952,-33876,-14.8
Isak,Liverpool,10.4,5.0,-52526,-42414,-42.9
Ekitiké,Liverpool,8.6,15.9,-56148,-45339,-17.4
Trafford,Man City,4.7,1.2,-1948,-1573,-7.9
Aït-Nouri,Man City,5.8,4.9,-7702,-6219,-7.7
Gvardiol,Man City,5.9,5.3,-15207,-12279,-14.1
Matheus N.,Man City,5.3,0.8,-2567,-2072,-15.7
Rúben,Man City,5.5,4.5,-8482,-6849,-9.2
Lewis,Man City,4.9,1.7,-6277,-5068,-18.1
Marmoush,Man City,8.3,2.6,-1608,-1298,-3.0
Foden,Man City,8.0,4.2,-19853,-16031,-23.2
Doku,Man City,6.5,4.9,-45155,-36462,-45.2
Reijnders,Man City,5.5,22.7,-188104,-151893,-41.1
Donnarumma,Man City,5.7,10.2,-20244,-16347,-9.8
De Ligt,Man Utd,5.0,3.0,-7615,-6149,-12.4
Dalot,Man Utd,4.4,1.0,-1787,-1443,-8.7
Dorgu,Man Utd,4.3,3.0,-13721,-11079,-22.4
Yoro,Man Utd,4.4,1.7,-4826,-3896,-13.9
B.Fernandes,Man Utd,8.9,16.3,-3235,-2612,-1.0
Cunha,Man Utd,7.9,4.4,-1523,-1229,-1.7
Obi,Man Utd,4.3,1.5,-3620,-2923,-11.8
Šeško,Man Utd,7.3,5.2,-24968,-20161,-23.6
Pope,Newcastle,5.2,12.2,-11731,-9472,-4.7
Schär,Newcastle,5.4,1.8,-4475,-3613,-12.2
Burn,Newcastle,5.2,10.6,-40287,-32531,-18.7
Livramento,Newcastle,4.9,3.0,-20465,-16525,-23.9
Trippier,Newcastle,5.0,2.6,-11844,-9564,-22.3
Gordon,Newcastle,7.5,3.0,-18023,-14553,-29.4
Elanga,Newcastle,6.7,3.6,-13325,-10759,-18.1
Tonali,Newcastle,5.4,1.3,-2725,-2200,-10.3
Woltemade,Newcastle,7.5,24.2,-103091,-83245,-21.2
Sels,Nott'm Forest,4.8,8.3,-14331,-11572,-8.5
Milenković,Nott'm Forest,5.2,4.0,-11030,-8906,-13.5
Aina,Nott'm Forest,4.7,2.5,-8060,-6508,-11.3
N.Williams,Nott'm Forest,4.7,3.5,-6815,-5503,-9.5
Wood,Nott'm Forest,7.2,6.4,-39865,-32190,-25.5
Ndoye,Nott'm Forest,5.7,1.2,-4826,-3896,-19.7
Gunn,Nott'm Forest,4.0,1.5,-2976,-2403,-6.9
Ballard,Sunderland,4.6,2.4,-2853,-2303,-5.8
Reinildo,Sunderland,4.0,4.4,-6150,-4966,-6.9
Isidor,Sunderland,5.6,3.6,-6895,-5567,-9.4
Alderete,Sunderland,4.1,5.5,-24787,-20015,-18.4
Vicario,Spurs,5.1,10.1,-18526,-14959,-9.0
Pedro Porro,Spurs,5.5,18.3,-56005,-45224,-15.1
