Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.8,250159,202003,74.1
Ødegaard,Arsenal,7.8,1.9,12025,9710,7.2
Trossard,Arsenal,6.9,1.2,23639,19088,13.2
Zubimendi,Arsenal,5.2,2.2,3013,2432,2.5
Martinez,Aston Villa,5.0,3.2,4864,3927,3.9
Digne,Aston Villa,4.5,1.6,1610,1300,1.5
Konsa,Aston Villa,4.4,7.4,4667,3768,5.5
Rogers,Aston Villa,7.4,24.6,91308,73731,59.0
Tielemans,Aston Villa,5.9,0.8,1982,1600,1.4
Watkins,Aston Villa,8.5,7.7,26707,21565,17.5
Ekdal,Burnley,3.9,0.9,1550,1251,1.2
Kelleher,Brentford,4.5,8.5,3634,2934,5.4
Lewis-Potter,Brentford,4.9,2.0,4833,3902,3.4
Schade,Brentford,7.0,1.8,9845,7949,6.0
Verbruggen,Brighton,4.5,5.7,3315,2676,3.2
Welbeck,Brighton,6.3,4.7,2420,1954,3.2
Palmer,Chelsea,10.4,11.9,7945,6415,9.0
Enzo,Chelsea,6.4,9.2,3964,3200,5.8
Devenny,Crystal Palace,4.3,1.5,1882,1519,1.6
Pickford,Everton,5.5,11.4,26553,21441,18.9
Tarkowski,Everton,5.5,8.9,47536,38385,29.2
Garner,Everton,5.0,1.0,30459,24595,16.8
Stach,Leeds,4.9,3.0,2981,2407,2.8
Calvert-Lewin,Leeds,5.9,9.7,31741,25630,12.4
Frimpong,Liverpool,5.7,5.4,1989,1606,3.2
Wirtz,Liverpool,8.2,11.2,8998,7265,9.3
Szoboszlai,Liverpool,6.6,4.8,3601,2907,3.9
Gravenberch,Liverpool,5.7,6.6,10741,8673,8.4
Ekitiké,Liverpool,9.1,36.1,18083,14602,24.2
Gvardiol,Man City,6.1,10.1,5303,4282,5.5
Matheus N.,Man City,5.4,2.5,2378,1920,2.3
Cherki,Man City,6.7,13.4,44256,35736,29.2
Reijnders,Man City,5.2,12.1,2771,2237,6.3
Dalot,Man Utd,4.5,4.9,3156,2548,3.7
Dorgu,Man Utd,4.2,6.9,12565,10146,9.5
Heaven,Man Utd,3.9,2.6,7153,5776,3.0
