Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,28040,22642,28.9
Gabriel,Arsenal,7.2,43.1,43997,35527,37.0
Saliba,Arsenal,6.1,13.2,10078,8137,9.8
Calafiori,Arsenal,5.6,6.0,2425,1958,3.7
J.Timber,Arsenal,6.3,26.9,13579,10965,16.9
Saka,Arsenal,9.8,8.0,9664,7803,8.4
Rice,Arsenal,7.3,26.2,10578,8541,16.2
Gyökeres,Arsenal,8.8,11.5,15607,12602,13.0
Hincapie,Arsenal,5.1,0.9,2726,2201,1.8
Martinez,Aston Villa,5.1,4.8,2871,2318,3.5
Cash,Aston Villa,4.7,8.6,1796,1450,4.4
Watkins,Aston Villa,8.5,8.1,9026,7288,8.1
Senesi,Bournemouth,5.1,19.8,22710,18338,20.1
Truffert,Bournemouth,4.7,3.2,14645,11825,5.2
Kelleher,Brentford,4.8,13.5,7163,5784,9.3
Kayode,Brentford,4.5,1.0,2885,2329,2.0
Thiago,Brentford,7.3,36.8,15430,12459,23.0
Verbruggen,Brighton,4.5,5.5,11207,9049,8.2
Van Hecke,Brighton,4.5,5.0,56911,45955,17.3
Minteh,Brighton,5.5,1.9,3164,2554,2.5
Welbeck,Brighton,6.2,4.8,105310,85037,30.3
Henderson,Crystal Palace,5.0,8.2,4515,3645,5.7
Muñoz,Crystal Palace,5.8,7.2,5443,4395,5.8
Lacroix,Crystal Palace,5.1,4.6,14387,11617,9.6
Mitchell,Crystal Palace,5.0,2.1,2134,1723,2.0
Richards,Crystal Palace,4.4,2.5,6891,5564,4.7
Sarr,Crystal Palace,6.3,3.8,5494,4436,4.5
Pickford,Everton,5.6,13.5,12755,10299,12.3
Tarkowski,Everton,5.7,11.3,42453,34280,27.4
Keane,Everton,4.6,3.2,2332,1883,2.5
Ndiaye,Everton,6.2,4.3,9939,8025,7.1
Garner,Everton,5.2,4.2,17895,14450,11.3
Beto,Everton,5.0,2.6,16714,13496,10.0
Wilson,Fulham,6.1,25.0,21157,17084,15.7
Darlow,Leeds,3.9,2.6,2163,1746,2.2
Rodon,Leeds,3.9,4.2,4161,3360,3.9
Stach,Leeds,4.7,2.8,2181,1761,2.3
Frimpong,Liverpool,5.7,5.2,2010,1623,3.2
Kerkez,Liverpool,5.6,3.1,4396,3549,3.6
Szoboszlai,Liverpool,7.0,14.0,32863,26536,23.3
Semenyo,Man City,8.2,53.6,22286,17995,33.4
Aït-Nouri,Man City,5.7,4.4,1798,1451,2.7
O'Reilly,Man City,5.0,9.0,53185,42946,32.2
B.Fernandes,Man Utd,10.3,44.3,101028,81580,44.9
Cunha,Man Utd,8.0,8.3,22718,18344,15.5
Casemiro,Man Utd,5.7,3.2,3022,2440,2.9
Lammens,Man Utd,5.0,2.8,3128,2525,2.8
Hall,Newcastle,5.4,4.3,13083,10564,5.2
Gordon,Newcastle,7.4,7.3,58247,47034,18.6
Murillo,Nott'm Forest,5.2,2.1,2697,2177,2.3
N.Williams,Nott'm Forest,4.7,2.9,10797,8718,7.0
Gibbs-White,Nott'm Forest,7.4,5.0,13012,10507,9.0
Anderson,Nott'm Forest,5.5,8.4,3637,2936,5.3
Igor Jesus,Nott'm Forest,5.8,1.3,2776,2241,2.0
Diouf,West Ham,4.1,2.4,3699,2986,2.0
Bowen,West Ham,7.5,8.7,46288,37377,28.4
Zubimendi,Arsenal,5.1,3.6,-5630,-4546,-7.3
Rogers,Aston Villa,7.5,24.4,-31927,-25781,-6.2
Dúbravka,Burnley,4.0,31.9,-7948,-6418,-1.2
Petrović,Bournemouth,4.5,5.2,-1545,-1247,-1.4
Hill,Bournemouth,4.2,7.7,-11356,-9169,-6.9
Tavernier,Bournemouth,5.4,2.1,-4426,-3573,-9.8
