Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.9,34540,27891,35.8
Saliba,Arsenal,6.1,13.5,8629,6967,10.0
J.Timber,Arsenal,6.3,27.8,1880,1518,12.1
Saka,Arsenal,9.8,7.7,17627,14233,12.6
Eze,Arsenal,7.2,8.0,9352,7551,8.2
Gyökeres,Arsenal,8.8,12.3,6125,4945,8.2
Hincapie,Arsenal,5.1,0.8,3999,3229,2.5
Anthony,Burnley,5.0,1.8,6434,5195,4.2
Petrović,Bournemouth,4.5,4.8,9364,7561,7.0
Senesi,Bournemouth,4.9,16.4,28666,23147,22.0
Truffert,Bournemouth,4.5,2.2,12909,10424,7.8
Hill,Bournemouth,4.1,6.7,40195,32457,24.3
Tavernier,Bournemouth,5.3,1.4,16845,13602,9.6
Scott,Bournemouth,5.1,1.3,1824,1472,1.0
O.Dango,Brentford,5.9,3.1,35840,28940,20.5
Van den Berg,Brentford,4.5,0.9,12016,9702,6.8
Schade,Brentford,6.9,1.5,19028,15365,10.8
Thiago,Brentford,7.1,34.0,56046,45257,43.8
Van Hecke,Brighton,4.4,3.8,4640,3746,4.0
James,Chelsea,5.6,8.1,10582,8544,8.9
Acheampong,Chelsea,3.7,1.6,5604,4525,3.7
Henderson,Crystal Palace,5.0,7.6,18392,14851,12.9
Mitchell,Crystal Palace,5.0,2.1,3267,2638,2.6
Dewsbury-Hall,Everton,5.0,3.9,63689,51428,35.8
Pickford,Everton,5.6,13.1,10954,8845,11.1
Keane,Everton,4.6,3.5,4131,3335,3.6
Ndiaye,Everton,6.2,4.0,20606,16639,12.7
Garner,Everton,5.2,3.8,16395,13238,10.3
Barry,Everton,5.7,1.1,2534,2046,1.8
Beto,Everton,5.0,2.4,6817,5504,4.6
Leno,Fulham,4.9,1.5,4427,3574,3.0
Iwobi,Fulham,6.3,1.4,60748,49054,33.3
Wilson,Fulham,6.0,23.3,187629,151510,51.4
Raúl,Fulham,6.1,2.8,32818,26500,18.8
Darlow,Leeds,3.9,2.4,6465,5220,4.4
Gudmundsson,Leeds,3.8,3.8,5314,4291,4.4
Stach,Leeds,4.7,2.3,24505,19787,14.1
A.Becker,Liverpool,5.4,6.4,10111,8164,8.0
Frimpong,Liverpool,5.7,4.7,7872,6356,6.1
Virgil,Liverpool,6.1,30.8,256042,206753,81.2
Konaté,Liverpool,5.5,4.3,17426,14071,6.4
M.Salah,Liverpool,14.0,14.3,1612,1301,6.6
Gakpo,Liverpool,7.3,5.8,30063,24275,18.5
Mac Allister,Liverpool,6.2,1.8,44619,36029,24.7
Szoboszlai,Liverpool,6.9,10.3,139704,112810,41.7
Gravenberch,Liverpool,5.5,5.3,27488,22196,16.9
Ekitiké,Liverpool,9.0,30.9,428045,345646,100.0
Semenyo,Man City,8.2,55.0,194222,156834,74.3
Guéhi,Man City,5.2,37.1,50043,40409,41.8
Aït-Nouri,Man City,5.7,4.2,31342,25308,18.6
Matheus N.,Man City,5.4,3.4,18073,14593,11.1
Rúben,Man City,5.5,3.4,5346,4316,4.2
O'Reilly,Man City,5.1,9.8,17691,14285,7.9
Marmoush,Man City,8.3,2.6,5776,4664,4.1
Donnarumma,Man City,5.6,9.5,27559,22253,18.6
Dalot,Man Utd,4.6,5.0,5379,4343,3.4
Heaven,Man Utd,3.7,2.2,3151,2544,2.6
B.Fernandes,Man Utd,9.9,38.8,151196,122090,96.9
Šeško,Man Utd,7.3,5.1,109732,88608,31.6
Lammens,Man Utd,5.0,2.4,5229,4222,3.8
Tonali,Newcastle,5.3,1.1,2045,1651,1.5
Ballard,Sunderland,4.6,3.3,18942,15295,11.5
Alderete,Sunderland,4.1,6.4,8303,6704,7.0
P.M.Sarr,Spurs,4.5,1.1,2925,2361,2.0
Diouf,West Ham,4.0,1.9,19122,15441,11.1
José Sá,Wolves,4.2,1.2,2643,2134,1.9
Calafiori,Arsenal,5.6,6.1,-8342,-6736,-6.4
Ødegaard,Arsenal,7.8,1.6,-2027,-1636,-4.9
Madueke,Arsenal,6.8,1.1,-8820,-7122,-37.4
Martinelli,Arsenal,6.8,0.9,-2013,-1625,-10.4
Trossard,Arsenal,6.7,1.0,-3579,-2890,-16.7
Rice,Arsenal,7.5,32.2,-108034,-87237,-13.3
Merino,Arsenal,5.4,0.8,-2209,-1783,-9.2
Zubimendi,Arsenal,5.2,4.8,-26955,-21766,-26.3
Martinez,Aston Villa,5.1,4.6,-21113,-17048,-21.5
Cash,Aston Villa,4.9,10.5,-66739,-53891,-29.9
Digne,Aston Villa,4.5,1.5,-2444,-1973,-7.6
Konsa,Aston Villa,4.4,8.1,-12563,-10144,-7.3
Rogers,Aston Villa,7.6,29.3,-288880,-233270,-46.9
Watkins,Aston Villa,8.6,8.4,-65951,-53255,-36.8
Estève,Burnley,3.9,7.8,-3291,-2657,-2.0
Barnes,Burnley,4.2,1.4,-1840,-1485,-6.1
Dúbravka,Burnley,4.0,32.3,-10940,-8834,-1.6
Evanilson,Bournemouth,6.9,2.4,-19774,-15967,-32.1
Kroupi.Jr,Bournemouth,4.7,7.1,-26110,-21083,-17.2
Kelleher,Brentford,4.7,11.7,-3582,-2892,-1.4
Collins,Brentford,4.9,2.7,-16644,-13440,-28.8
Lewis-Potter,Brentford,4.8,1.7,-5226,-4219,-14.4
Verbruggen,Brighton,4.5,5.4,-4129,-3334,-3.6
De Cuyper,Brighton,4.3,1.7,-2797,-2258,-7.7
Mitoma,Brighton,6.1,1.9,-2483,-2005,-6.1
Minteh,Brighton,5.5,1.9,-5481,-4425,-13.5
Sánchez,Chelsea,4.9,13.9,-21742,-17556,-7.4
Cucurella,Chelsea,6.0,13.9,-51391,-41498,-14.5
Chalobah,Chelsea,5.7,19.7,-90556,-73123,-21.7
Gusto,Chelsea,4.9,1.9,-4195,-3387,-10.3
Palmer,Chelsea,10.6,16.1,-20571,-16611,-6.0
Neto,Chelsea,7.0,4.5,-30999,-25031,-23.0
Enzo,Chelsea,6.7,17.1,-114245,-92252,-31.5
Estêvão,Chelsea,6.4,1.9,-15693,-12672,-32.2
