Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,38962,31461,34.8
Gabriel,Arsenal,7.2,42.8,7954,6422,21.4
Saliba,Arsenal,6.1,13.3,13444,10856,12.6
Calafiori,Arsenal,5.6,6.0,10758,8687,8.2
Saka,Arsenal,9.8,7.9,3969,3204,4.9
Gyökeres,Arsenal,8.8,11.7,28940,23369,20.3
Martinez,Aston Villa,5.1,4.8,4557,3679,4.4
Cash,Aston Villa,4.7,8.6,2132,1721,4.6
Digne,Aston Villa,4.5,1.6,1941,1567,1.7
Watkins,Aston Villa,8.5,8.2,11476,9266,9.5
Senesi,Bournemouth,5.1,20.0,47320,38210,33.5
Truffert,Bournemouth,4.7,3.3,25227,20370,8.1
Tavernier,Bournemouth,5.4,2.3,14021,11321,8.5
Kelleher,Brentford,4.8,13.5,8827,7127,10.2
Kayode,Brentford,4.5,1.1,6941,5604,4.2
Verbruggen,Brighton,4.5,5.8,40002,32301,23.9
Van Hecke,Brighton,4.5,5.5,115003,92864,33.2
Mitoma,Brighton,6.1,1.9,3028,2445,2.4
Minteh,Brighton,5.5,1.9,10253,8279,6.3
Welbeck,Brighton,6.2,5.3,160607,129690,45.4
Cucurella,Chelsea,6.0,14.3,6488,5239,9.2
Henderson,Crystal Palace,5.0,8.2,3217,2597,5.0
Muñoz,Crystal Palace,5.8,7.3,11230,9068,9.0
Lacroix,Crystal Palace,5.1,4.7,25793,20827,15.8
Mitchell,Crystal Palace,5.0,2.1,2694,2175,2.3
Richards,Crystal Palace,4.4,2.5,10644,8595,6.7
Sarr,Crystal Palace,6.3,3.9,14027,11326,9.1
Pickford,Everton,5.6,13.6,20301,16393,16.4
Tarkowski,Everton,5.7,11.7,97197,78486,57.0
Keane,Everton,4.6,3.2,2930,2365,2.9
Ndiaye,Everton,6.2,4.2,8000,6460,5.3
Garner,Everton,5.3,4.4,35780,28892,11.4
Beto,Everton,5.0,2.7,28457,22979,16.4
Wilson,Fulham,6.1,24.9,15791,12751,14.2
King,Fulham,4.4,1.8,3344,2700,2.5
Darlow,Leeds,3.9,2.7,20871,16853,12.3
Rodon,Leeds,3.9,4.2,8734,7052,5.6
Stach,Leeds,4.8,2.8,4948,3995,2.2
Justin,Leeds,3.9,1.0,1531,1236,1.2
Frimpong,Liverpool,5.7,5.2,3452,2787,3.9
Kerkez,Liverpool,5.6,3.1,7211,5822,5.1
Szoboszlai,Liverpool,7.1,14.1,51226,41364,19.4
Semenyo,Man City,8.2,53.9,61838,49934,54.8
Aït-Nouri,Man City,5.7,4.4,2327,1879,3.0
O'Reilly,Man City,5.0,9.5,118570,95745,67.6
Doku,Man City,6.4,2.3,2569,2074,2.3
Haaland,Man City,14.4,55.2,31641,25550,39.1
Shaw,Man Utd,4.5,0.8,2520,2034,1.7
Yoro,Man Utd,4.1,1.3,1591,1284,1.4
B.Fernandes,Man Utd,10.3,44.8,159313,128645,60.8
Cunha,Man Utd,8.0,8.4,34210,27624,21.8
Casemiro,Man Utd,5.7,3.2,6936,5600,5.0
Lammens,Man Utd,5.1,2.9,5771,4660,2.7
Hall,Newcastle,5.4,4.3,16923,13665,6.3
