Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,54104,43688,46.6
Saka,Arsenal,10.1,17.4,30576,24690,23.4
Trossard,Arsenal,6.9,0.8,15186,12262,8.5
Rice,Arsenal,6.9,20.5,75841,61241,28.6
Merino,Arsenal,5.9,1.0,1929,1557,1.4
Martinez,Aston Villa,5.0,2.4,30472,24606,17.4
Cash,Aston Villa,4.6,5.5,23155,18697,14.7
Digne,Aston Villa,4.5,1.6,4748,3834,3.2
Rogers,Aston Villa,6.8,4.9,7553,6099,6.0
Hartman,Burnley,4.0,1.0,1980,1598,1.5
Cullen,Burnley,5.0,2.3,8125,6560,5.3
Petrović,Bournemouth,4.5,5.7,6086,4914,5.6
Tavernier,Bournemouth,5.5,1.7,3368,2719,2.5
Kroupi.Jr,Bournemouth,4.6,4.7,8940,7219,6.7
Schade,Brentford,7.0,0.8,9846,7950,5.6
Thiago,Brentford,6.3,10.4,183414,148106,53.5
Van Hecke,Brighton,4.4,1.3,2316,1870,1.8
Minteh,Brighton,6.0,4.8,12439,10044,8.6
Welbeck,Brighton,6.5,9.1,27245,22000,18.3
Sánchez,Chelsea,4.8,13.7,6403,5170,8.9
Cucurella,Chelsea,6.1,22.1,11956,9654,15.3
Chalobah,Chelsea,5.1,8.1,10801,8721,9.1
Gusto,Chelsea,4.9,1.2,10988,8872,6.4
Neto,Chelsea,7.1,6.0,2652,2141,3.6
Estêvão,Chelsea,6.5,2.5,7176,5794,4.9
Caicedo,Chelsea,6.1,23.2,49907,40299,22.7
João Pedro,Chelsea,7.5,48.4,57108,46114,34.7
Garnacho,Chelsea,6.4,0.8,34755,28064,19.0
Henderson,Crystal Palace,5.0,7.7,14367,11601,10.8
Muñoz,Crystal Palace,5.7,16.0,47906,38684,32.2
Lacroix,Crystal Palace,5.0,3.8,8650,6984,6.2
Mitchell,Crystal Palace,5.0,2.2,4990,4029,3.6
Richards,Crystal Palace,4.5,3.4,9558,7718,6.5
Sarr,Crystal Palace,6.7,13.0,31669,25572,22.2
Devenny,Crystal Palace,4.3,1.1,3133,2529,2.1
Mateta,Crystal Palace,8.1,28.9,116147,93788,42.8
Keane,Everton,4.5,1.2,12030,9714,7.0
Ndiaye,Everton,6.6,11.9,13781,11128,8.5
King,Everton,3.9,1.4,4053,3272,2.7
Mamardashvili,Liverpool,4.3,1.1,10075,8135,5.9
Konaté,Liverpool,5.4,2.7,4240,3423,3.4
Szoboszlai,Liverpool,6.6,5.1,42283,34143,24.8
Gravenberch,Liverpool,5.6,4.7,27355,22089,16.6
Matheus N.,Man City,5.3,0.8,6523,5267,3.8
O’Reilly,Man City,4.9,1.7,61022,49275,33.5
Foden,Man City,8.0,4.5,5452,4402,4.7
Cherki,Man City,6.3,3.2,14341,11580,9.0
Doku,Man City,6.4,5.3,95782,77343,53.7
Haaland,Man City,14.9,70.7,51563,41637,42.2
Donnarumma,Man City,5.7,10.1,14208,11472,11.7
Mbeumo,Man Utd,8.5,32.2,256124,206820,81.8
De Ligt,Man Utd,5.0,3.1,16676,13465,10.2
Heaven,Man Utd,3.8,1.2,8114,6552,4.8
Amad,Man Utd,6.3,1.6,23481,18960,13.3
Casemiro,Man Utd,5.5,1.0,3120,2519,1.8
Lammens,Man Utd,5.0,1.4,5085,4106,3.3
Ballard,Sunderland,4.6,2.7,41530,33535,23.4
Isidor,Sunderland,5.6,3.5,3767,3041,3.4
Xhaka,Sunderland,5.1,6.1,50878,41083,29.8
Roefs,Sunderland,4.7,7.4,31841,25711,20.1
Mukiele,Sunderland,4.2,5.8,25267,20403,15.9
Van de Ven,Spurs,4.8,33.4,9396,7587,18.4
Raya,Arsenal,5.9,32.3,-1762,-1422,-0.3
Saliba,Arsenal,6.0,11.6,-7417,-5989,-3.1
Calafiori,Arsenal,5.8,16.0,-11892,-9602,-3.7
J.Timber,Arsenal,6.1,25.6,-9120,-7364,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2729,-2203,-8.3
Ødegaard,Arsenal,7.8,1.4,-1550,-1251,-3.9
Martinelli,Arsenal,6.8,0.9,-3734,-3015,-16.8
Zubimendi,Arsenal,5.4,2.9,-5371,-4337,-9.0
Eze,Arsenal,7.6,13.5,-42743,-34514,-15.5
Gyökeres,Arsenal,8.9,13.8,-132360,-106880,-39.2
Mings,Aston Villa,4.4,0.8,-3305,-2668,-16.8
Alex Moreno,Aston Villa,4.0,2.3,-3365,-2717,-5.1
Watkins,Aston Villa,8.5,6.5,-3751,-3028,-2.8
Walker,Burnley,4.4,1.6,-2832,-2286,-8.6
Ekdal,Burnley,4.0,1.1,-2774,-2240,-12.3
Estève,Burnley,4.0,11.9,-10308,-8323,-4.2
Anthony,Burnley,5.6,5.5,-38064,-30736,-33.8
A.Ramsey,Burnley,4.4,2.1,-3386,-2734,-5.6
Foster,Burnley,5.0,1.6,-6285,-5075,-19.1
Dúbravka,Burnley,4.0,34.4,-3688,-2978,-0.5
Senesi,Bournemouth,5.0,25.9,-2173,-1754,-0.4
Semenyo,Bournemouth,8.1,64.2,-32126,-25941,-2.5
Kelleher,Brentford,4.5,7.7,-3969,-3204,-2.5
De Cuyper,Brighton,4.3,1.8,-3494,-2821,-9.5
Mitoma,Brighton,6.2,2.0,-6757,-5456,-13.7
James,Chelsea,5.6,8.6,-8970,-7243,-5.1
Acheampong,Chelsea,3.9,2.1,-3542,-2860,-8.2
Palmer,Chelsea,10.3,9.0,-8621,-6961,-3.3
Enzo,Chelsea,6.7,14.3,-76193,-61525,-21.8
Guéhi,Crystal Palace,5.1,34.9,-15127,-12215,-1.8
Pickford,Everton,5.5,9.6,-6020,-4861,-3.1
Tarkowski,Everton,5.4,5.9,-10073,-8133,-8.3
Garner,Everton,5.0,0.8,-2230,-1800,-13.6
Beto,Everton,5.2,3.1,-8599,-6943,-13.5
Grealish,Everton,6.8,16.3,-76251,-61572,-23.0
Iwobi,Fulham,6.5,1.5,-4533,-3660,-14.7
Muniz,Fulham,5.4,1.0,-2513,-2029,-10.2
Darlow,Leeds,4.0,2.3,-2168,-1750,-4.6
Gudmundsson,Leeds,4.0,4.6,-5955,-4808,-6.3
Rodon,Leeds,4.1,6.4,-2354,-1900,-1.8
Longstaff,Leeds,4.9,1.0,-3733,-3014,-18.2
Stach,Leeds,4.9,2.1,-6075,-4905,-14.1
Calvert-Lewin,Leeds,5.5,1.0,-7687,-6207,-37.4
A.Becker,Liverpool,5.4,5.5,-11461,-9254,-7.3
Frimpong,Liverpool,5.7,5.0,-11131,-8988,-7.8
Kerkez,Liverpool,5.7,3.3,-6265,-5058,-9.3
Virgil,Liverpool,5.9,23.0,-1862,-1503,-0.4
M.Salah,Liverpool,14.2,23.9,-47175,-38093,-9.8
Wirtz,Liverpool,8.0,7.1,-6638,-5360,-4.6
Gakpo,Liverpool,7.5,13.1,-25123,-20286,-9.4
Isak,Liverpool,10.4,4.6,-12206,-9856,-12.9
Ekitiké,Liverpool,8.6,15.5,-14217,-11480,-4.5
Trafford,Man City,4.7,1.1,-1601,-1292,-7.1
Aït-Nouri,Man City,5.8,4.7,-5471,-4417,-5.7
Lewis,Man City,4.8,1.6,-3361,-2714,-10.2
Marmoush,Man City,8.3,2.6,-2546,-2055,-4.8
Reijnders,Man City,5.5,19.6,-96227,-77703,-24.2
Dalot,Man Utd,4.4,1.0,-1689,-1363,-8.2
Dorgu,Man Utd,4.2,2.8,-2156,-1740,-3.8
Yoro,Man Utd,4.4,1.7,-4681,-3779,-13.4
Cunha,Man Utd,7.9,4.4,-1569,-1266,-1.7
Obi,Man Utd,4.3,1.5,-2444,-1973,-7.9
Šeško,Man Utd,7.3,4.6,-53483,-43187,-47.3
Pope,Newcastle,5.2,11.7,-29555,-23865,-12.4
Schär,Newcastle,5.4,1.8,-3929,-3172,-10.6
Burn,Newcastle,5.2,9.6,-78327,-63249,-28.5
Livramento,Newcastle,4.9,2.7,-10488,-8469,-13.5
Trippier,Newcastle,5.0,2.5,-7208,-5820,-14.0
Gordon,Newcastle,7.4,2.0,-22606,-18254,-45.9
Elanga,Newcastle,6.7,3.4,-8163,-6591,-11.7
Bruno G.,Newcastle,6.6,3.6,-7680,-6201,-10.4
Tonali,Newcastle,5.4,1.3,-2127,-1717,-8.0
L.Miley,Newcastle,4.4,2.0,-1774,-1432,-4.3
Woltemade,Newcastle,7.4,21.7,-118413,-95618,-26.9
Sels,Nott'm Forest,4.8,8.0,-16966,-13700,-10.4
Milenković,Nott'm Forest,5.2,3.8,-6993,-5646,-9.0
Murillo,Nott'm Forest,5.3,1.9,-2321,-1874,-5.9
Aina,Nott'm Forest,4.7,2.4,-4847,-3913,-7.0
N.Williams,Nott'm Forest,4.7,3.3,-6092,-4919,-9.0
Wood,Nott'm Forest,7.2,5.9,-19931,-16094,-13.7
Ndoye,Nott'm Forest,5.7,1.2,-2719,-2195,-11.0
Gunn,Nott'm Forest,4.0,1.4,-1945,-1570,-4.8
Reinildo,Sunderland,4.0,4.3,-2677,-2161,-3.0
Alderete,Sunderland,4.1,4.8,-31964,-25810,-23.2
Vicario,Spurs,5.0,9.7,-29567,-23875,-14.9
Pedro Porro,Spurs,5.5,17.4,-37508,-30287,-10.6
Romero,Spurs,5.0,4.0,-7398,-5973,-9.0
Spence,Spurs,4.5,1.5,-3675,-2967,-11.9
