Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.4,72829,58809,53.0
Gabriel,Arsenal,7.1,41.5,74043,59789,56.5
Saliba,Arsenal,6.1,13.6,61561,49710,22.0
Calafiori,Arsenal,5.6,6.3,16318,13176,11.3
J.Timber,Arsenal,6.4,29.9,75920,61305,52.8
Madueke,Arsenal,6.8,1.2,12168,9825,7.0
Martinelli,Arsenal,6.8,0.9,6419,5183,3.8
Trossard,Arsenal,6.8,1.5,4424,3572,2.6
Rice,Arsenal,7.5,34.1,67365,54397,49.9
Zubimendi,Arsenal,5.2,3.5,113772,91870,62.6
Gyökeres,Arsenal,8.7,11.0,155476,125546,88.1
Martinez,Aston Villa,5.0,3.5,10399,8397,7.0
Cash,Aston Villa,4.9,11.7,2120,1711,5.3
Rogers,Aston Villa,7.6,30.0,11127,8985,18.0
Barnes,Burnley,4.2,1.4,2261,1825,1.8
Petrović,Bournemouth,4.5,4.3,1506,1216,2.5
Senesi,Bournemouth,4.8,15.5,10562,8528,11.9
Hill,Bournemouth,3.9,1.7,29260,23627,16.4
Kroupi.Jr,Bournemouth,4.7,6.6,28152,22732,17.8
Baleba,Brighton,4.5,1.4,3496,2823,2.4
Cucurella,Chelsea,6.0,17.4,27496,22203,21.8
Chalobah,Chelsea,5.8,23.9,3214,2595,10.4
Acheampong,Chelsea,3.7,1.3,8981,7252,5.4
Palmer,Chelsea,10.4,13.0,104933,84733,61.7
João Pedro,Chelsea,7.6,43.1,119547,96534,49.4
Henderson,Crystal Palace,5.0,7.3,1712,1382,3.8
Muñoz,Crystal Palace,5.8,7.0,23441,18928,15.4
Lacroix,Crystal Palace,5.1,5.8,9921,8011,7.7
Richards,Crystal Palace,4.4,2.2,11049,8922,6.8
Sarr,Crystal Palace,6.3,2.6,25820,20849,14.9
Strand Larsen,Crystal Palace,6.1,1.1,10744,8675,6.2
Dewsbury-Hall,Everton,4.9,2.5,29980,24208,17.1
O'Brien,Everton,4.9,0.9,2723,2198,1.8
Darlow,Leeds,3.9,2.2,5228,4221,3.7
Gudmundsson,Leeds,3.8,3.8,2566,2072,2.9
Rodon,Leeds,3.9,3.7,4177,3372,3.7
Justin,Leeds,3.9,0.8,19180,15487,10.6
Konaté,Liverpool,5.4,3.0,4478,3615,3.6
Nallo,Liverpool,3.7,1.2,2142,1729,1.6
Ekitiké,Liverpool,8.9,26.1,21095,17034,21.8
Marmoush,Man City,8.3,2.5,1708,1379,1.9
Mbeumo,Man Utd,8.5,21.4,109157,88144,67.3
Martinez,Man Utd,4.8,0.9,8414,6794,4.9
Dalot,Man Utd,4.5,4.0,41172,33246,23.8
Maguire,Man Utd,4.3,1.5,14101,11386,8.2
B.Fernandes,Man Utd,9.8,34.9,146215,118068,53.3
Amad,Man Utd,6.2,1.8,2733,2206,2.2
Casemiro,Man Utd,5.6,2.0,18422,14875,10.7
Mainoo,Man Utd,4.6,0.9,17777,14354,9.9
Lammens,Man Utd,5.0,2.0,8492,6857,5.4
Milenković,Nott'm Forest,5.1,3.3,1507,1216,2.1
Aina,Nott'm Forest,4.7,2.3,2585,2087,2.3
Anderson,Nott'm Forest,5.3,5.7,16719,13500,11.3
Igor Jesus,Nott'm Forest,5.8,1.4,1548,1250,1.4
Reinildo,Sunderland,3.8,3.1,9220,7445,6.2
Mukiele,Sunderland,4.6,13.7,4275,3452,7.8
P.M.Sarr,Spurs,4.5,0.8,2650,2139,1.7
Solanke,Spurs,7.2,1.3,3603,2909,2.5
Diouf,West Ham,4.0,1.4,4017,3243,2.7
Wan-Bissaka,West Ham,4.1,4.3,6756,5455,5.4
Summerville,West Ham,5.6,1.8,45560,36789,13.0
José Sá,Wolves,4.2,1.1,3215,2596,2.2
Fraser,Wolves,4.2,1.9,5045,4073,3.5
Mané,Wolves,4.6,2.3,25452,20552,14.6
