Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.6,334076,269766,100.0
Saliba,Arsenal,5.9,11.8,20318,16406,15.7
J.Timber,Arsenal,6.3,27.5,32788,26476,28.7
Ødegaard,Arsenal,7.8,2.5,3727,3009,3.0
Rice,Arsenal,7.3,26.8,257708,208099,80.1
Cash,Aston Villa,4.8,10.8,47097,38030,29.7
Digne,Aston Villa,4.5,1.6,3329,2688,2.4
Konsa,Aston Villa,4.4,7.4,4037,3259,5.1
Rogers,Aston Villa,7.6,31.8,90018,72689,61.2
Tielemans,Aston Villa,5.9,1.1,3648,2945,2.4
McGinn,Aston Villa,5.4,1.1,5974,4824,3.7
Watkins,Aston Villa,8.8,13.8,56475,45603,20.7
Tavernier,Bournemouth,5.5,2.4,4348,3511,3.3
Evanilson,Bournemouth,7.0,1.6,9677,7814,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,26182,21141,15.7
Kelleher,Brentford,4.5,9.6,59096,47720,35.7
Collins,Brentford,5.0,3.1,95171,76850,26.9
Lewis-Potter,Brentford,4.9,2.4,8118,6555,5.3
Schade,Brentford,7.1,2.6,17073,13786,10.2
Thiago,Brentford,7.1,34.5,405796,327680,100.0
Verbruggen,Brighton,4.5,5.8,3779,3051,4.4
Mitoma,Brighton,6.1,1.9,10244,8272,6.3
Chalobah,Chelsea,5.5,17.9,3564,2877,9.1
Enzo,Chelsea,6.4,10.3,37661,30411,24.4
Delap,Chelsea,6.2,0.9,4885,3944,3.0
Lacroix,Crystal Palace,5.1,6.0,13220,10675,9.5
Guéhi,Crystal Palace,5.3,39.8,37219,30054,36.0
Johnson,Crystal Palace,6.5,2.6,1964,1585,2.1
Tarkowski,Everton,5.7,12.7,16120,13016,13.8
Garner,Everton,5.1,3.6,9133,7374,6.4
Robinson,Fulham,4.9,0.8,5962,4814,3.5
Wilson,Fulham,5.9,20.5,279288,225525,83.4
Raúl,Fulham,6.2,2.1,10423,8416,6.5
Gudmundsson,Leeds,3.8,4.1,4750,3835,4.2
Calvert-Lewin,Leeds,6.0,12.7,181615,146654,54.0
A.Becker,Liverpool,5.4,6.0,19401,15666,12.8
Frimpong,Liverpool,5.7,5.8,33486,27039,20.3
Kerkez,Liverpool,5.6,2.9,3235,2612,2.9
Virgil,Liverpool,5.9,22.5,14450,11668,16.8
Konaté,Liverpool,5.4,3.4,10536,8507,7.0
Nallo,Liverpool,3.7,0.9,9866,7966,5.7
Wirtz,Liverpool,8.2,10.8,46567,37602,29.4
Gakpo,Liverpool,7.3,5.6,26477,21380,16.5
Szoboszlai,Liverpool,6.6,4.6,7806,6303,6.0
Matheus N.,Man City,5.5,4.6,36665,29606,21.6
Doku,Man City,6.4,3.0,3648,2945,3.2
Haaland,Man City,15.1,74.3,8836,7135,34.5
B.Fernandes,Man Utd,9.1,12.7,173878,140406,98.7
Šeško,Man Utd,7.2,3.5,21646,17479,13.1
Pope,Newcastle,5.1,5.2,4744,3830,4.6
Hall,Newcastle,5.3,2.9,15830,12782,9.7
Barnes,Newcastle,6.1,1.4,37307,30125,20.6
Bruno G.,Newcastle,7.2,21.7,293867,237297,87.8
Thiaw,Newcastle,5.1,6.2,20266,16364,13.4
Gibbs-White,Nott'm Forest,7.3,3.0,4003,3232,3.4
Ballard,Sunderland,4.6,2.9,2973,2400,2.8
Roefs,Sunderland,4.9,12.3,71483,57722,43.4
Alderete,Sunderland,4.1,6.3,9505,7675,7.6
Mukiele,Sunderland,4.4,9.8,85042,68671,26.8
Romero,Spurs,5.0,3.7,3114,2514,3.2
Van de Ven,Spurs,4.6,28.0,22646,18286,17.3
J.Palhinha,Spurs,5.5,1.0,1970,1590,1.5
Xavi,Spurs,6.5,1.0,9336,7538,5.4
Mané,Wolves,4.5,0.8,22738,18360,12.6
Raya,Arsenal,5.9,33.7,-9347,-7547,-1.3
Calafiori,Arsenal,5.6,6.7,-46500,-37548,-23.5
Lewis-Skelly,Arsenal,5.1,1.5,-1502,-1212,-4.7
Saka,Arsenal,10.2,20.1,-38520,-31104,-9.2
Trossard,Arsenal,6.9,1.8,-8982,-7252,-23.6
Merino,Arsenal,5.6,1.8,-23702,-19139,-62.3
Zubimendi,Arsenal,5.2,2.2,-2871,-2318,-6.2
Eze,Arsenal,7.3,9.2,-53829,-43466,-27.8
Gyökeres,Arsenal,8.7,9.4,-10067,-8129,-5.1
Hincapie,Arsenal,5.3,1.4,-16836,-13595,-47.4
Martinez,Aston Villa,5.0,3.5,-10473,-8456,-11.8
Ekdal,Burnley,3.9,0.9,-1600,-1292,-8.4
Estève,Burnley,3.9,8.5,-15589,-12588,-8.7
Hartman,Burnley,4.0,0.8,-2340,-1889,-13.8
Tuanzebe,Burnley,3.9,1.0,-1804,-1456,-8.5
Anthony,Burnley,5.1,2.0,-5121,-4135,-12.1
Cullen,Burnley,5.0,1.1,-10077,-8137,-31.0
Dúbravka,Burnley,4.0,33.1,-16517,-13337,-2.4
Petrović,Bournemouth,4.5,4.6,-12218,-9866,-12.6
Dennis,Bournemouth,4.0,0.8,-2108,-1702,-8.9
Truffert,Bournemouth,4.5,1.8,-5999,-4844,-15.8
Van den Berg,Brentford,4.5,0.9,-4496,-3630,-23.6
De Cuyper,Brighton,4.3,2.2,-5893,-4758,-12.7
Minteh,Brighton,5.8,3.3,-72047,-58177,-86.2
Welbeck,Brighton,6.2,4.1,-27018,-21817,-31.2
Sánchez,Chelsea,4.9,13.4,-22940,-18524,-8.2
Cucurella,Chelsea,6.0,16.1,-75508,-60972,-22.4
James,Chelsea,5.7,11.3,-6147,-4963,-2.6
Gusto,Chelsea,5.0,2.3,-3909,-3156,-8.0
Neto,Chelsea,7.1,6.5,-29498,-23819,-21.6
Estêvão,Chelsea,6.4,1.8,-3414,-2756,-9.0
Caicedo,Chelsea,5.7,7.9,-8769,-7080,-5.3
João Pedro,Chelsea,7.1,26.5,-85785,-69271,-15.6
Marc Guiu,Chelsea,4.3,6.8,-21275,-17179,-14.9
Henderson,Crystal Palace,5.1,8.0,-2070,-1671,-1.2
Muñoz,Crystal Palace,5.8,6.1,-24870,-20082,-16.1
Mitchell,Crystal Palace,5.0,2.2,-1740,-1405,-3.7
Richards,Crystal Palace,4.4,1.9,-2683,-2166,-6.7
Sarr,Crystal Palace,6.3,2.0,-4134,-3338,-9.8
Wharton,Crystal Palace,5.0,0.8,-2654,-2143,-15.7
Mateta,Crystal Palace,7.6,11.0,-44544,-35969,-19.3
Dewsbury-Hall,Everton,4.9,2.5,-32430,-26187,-43.9
Pickford,Everton,5.6,13.1,-16388,-13233,-6.0
Mykolenko,Everton,4.9,0.8,-3251,-2625,-19.2
Keane,Everton,4.8,6.3,-101920,-82300,-54.9
Ndiaye,Everton,6.2,3.2,-9844,-7949,-14.6
Beto,Everton,5.0,2.5,-4299,-3471,-8.1
Grealish,Everton,6.5,9.7,-59503,-48048,-29.2
Andersen,Fulham,4.6,5.5,-5418,-4375,-4.7
King,Fulham,4.4,2.0,-15814,-12769,-26.7
Rodon,Leeds,3.9,3.4,-4222,-3409,-5.9
Stach,Leeds,4.9,3.2,-8044,-6495,-11.9
M.Salah,Liverpool,14.0,14.2,-13429,-10843,-4.5
Gravenberch,Liverpool,5.7,6.4,-11289,-9115,-8.4
Isak,Liverpool,10.3,3.7,-3764,-3039,-3.4
Ekitiké,Liverpool,8.9,25.9,-296451,-239384,-45.9
Semenyo,Man City,7.6,43.3,-97628,-78834,-11.0
Aït-Nouri,Man City,5.7,3.8,-2275,-1837,-2.8
Gvardiol,Man City,6.0,5.8,-183967,-148553,-107.5
Rúben,Man City,5.6,5.0,-147259,-118911,-99.8
O'Reilly,Man City,5.3,9.5,-62654,-50593,-31.4
Foden,Man City,8.7,33.9,-317642,-256495,-45.3
Cherki,Man City,6.8,15.6,-78851,-63672,-24.1
Reijnders,Man City,5.2,12.4,-3522,-2844,-1.4
Donnarumma,Man City,5.7,10.1,-21881,-17668,-10.3
Mbeumo,Man Utd,8.1,8.9,-16214,-13092,-8.7
De Ligt,Man Utd,4.9,2.0,-3463,-2796,-6.8
Dalot,Man Utd,4.5,4.3,-44115,-35622,-48.7
