Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.1,71650,57857,53.0
Gabriel,Arsenal,7.1,44.7,109962,88794,77.1
Saliba,Arsenal,6.1,14.6,66763,53911,41.8
Ødegaard,Arsenal,7.8,1.6,7058,5699,4.4
Rice,Arsenal,7.2,25.1,57019,46042,40.7
Havertz,Arsenal,7.3,1.0,36917,29810,20.3
Eze,Arsenal,7.2,8.2,28309,22859,18.5
Gyökeres,Arsenal,8.8,12.6,74896,60478,45.4
Dowman,Arsenal,4.2,1.0,2294,1852,1.6
Hincapie,Arsenal,5.1,0.8,9334,7537,5.3
Martinez,Aston Villa,5.1,4.9,26114,21087,16.0
Cash,Aston Villa,4.7,8.4,24461,19752,16.5
Digne,Aston Villa,4.5,1.7,6945,5608,4.4
Konsa,Aston Villa,4.4,7.8,2630,2123,4.5
Rogers,Aston Villa,7.4,25.7,260513,210364,100.0
Watkins,Aston Villa,8.7,19.1,790204,638089,100.0
Valdimarsson,Brentford,3.8,1.3,8580,6928,5.1
Kayode,Brentford,4.6,1.2,7042,5686,4.3
Thiago,Brentford,7.4,35.6,111161,89762,44.2
Henderson,Crystal Palace,5.1,8.0,2659,2147,4.6
Muñoz,Crystal Palace,5.8,7.8,32851,26527,20.8
Lacroix,Crystal Palace,5.1,5.4,50648,40898,29.4
Mitchell,Crystal Palace,5.0,2.3,10688,8630,6.7
Richards,Crystal Palace,4.4,2.4,6955,5616,4.7
Sarr,Crystal Palace,6.3,3.8,1860,1501,2.5
Mateta,Crystal Palace,7.6,7.6,41823,33772,14.3
Dewsbury-Hall,Everton,5.1,6.4,118148,95404,66.2
Pickford,Everton,5.6,14.0,38912,31421,26.5
Tarkowski,Everton,5.7,13.2,92135,74399,54.9
Mykolenko,Everton,4.9,0.8,10426,8418,5.9
Keane,Everton,4.5,3.0,5672,4580,4.3
Ndiaye,Everton,6.2,5.2,52418,42327,30.3
Garner,Everton,5.3,4.3,19137,15453,12.0
Barry,Everton,5.7,0.8,3307,2670,2.1
Beto,Everton,5.0,3.7,48455,39127,20.8
Leno,Fulham,4.9,2.0,10876,8782,6.7
Wilson,Fulham,6.0,22.7,40487,32693,30.9
Raúl,Fulham,6.1,2.3,6087,4915,4.2
Darlow,Leeds,3.9,3.9,4997,4035,4.3
Okafor,Leeds,5.5,1.1,3702,2989,2.4
Woodman,Liverpool,3.9,0.9,16760,13533,9.4
Frimpong,Liverpool,5.7,5.2,2912,2351,3.6
Robertson,Liverpool,5.7,1.0,2716,2193,1.9
Virgil,Liverpool,6.2,37.0,188218,151986,100.0
Konaté,Liverpool,5.5,4.4,25583,20658,15.5
M.Salah,Liverpool,14.0,18.4,98259,79344,60.3
Wirtz,Liverpool,8.3,9.3,15973,12898,12.3
Gakpo,Liverpool,7.3,6.4,25571,20648,16.3
