Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,32428,26185,28.9
Gabriel,Arsenal,6.4,33.1,188774,152435,64.1
Calafiori,Arsenal,5.8,14.9,15764,12729,10.2
J.Timber,Arsenal,5.9,20.7,77319,62435,49.9
Saka,Arsenal,10.0,14.0,166950,134812,50.5
Rice,Arsenal,6.6,11.1,117000,94477,35.9
Rogers,Aston Villa,6.8,5.1,3483,2812,3.9
Malen,Aston Villa,5.1,0.8,2447,1975,1.6
Walker,Burnley,4.4,1.6,4072,3288,2.8
Anthony,Burnley,5.7,7.0,22578,18231,15.0
Cullen,Burnley,5.0,2.4,9192,7422,5.9
Dúbravka,Burnley,4.0,34.3,18790,15172,23.8
Senesi,Bournemouth,5.0,26.4,39742,32091,32.0
Truffert,Bournemouth,4.5,2.2,1889,1525,1.9
Kluivert,Bournemouth,7.0,1.1,4922,3974,3.1
Semenyo,Bournemouth,8.0,63.2,114138,92166,86.7
Tavernier,Bournemouth,5.5,1.2,1982,1600,1.5
Kroupi.Jr,Bournemouth,4.5,2.3,56625,45724,31.4
Thiago,Brentford,6.1,4.0,9715,7844,6.8
Van Hecke,Brighton,4.4,1.0,3756,3032,2.4
Welbeck,Brighton,6.3,3.0,66865,53993,37.2
Sánchez,Chelsea,4.9,14.3,3099,2502,7.4
Cucurella,Chelsea,6.1,22.2,32647,26362,26.5
James,Chelsea,5.4,5.3,119682,96643,66.5
Chalobah,Chelsea,5.1,7.7,17987,14524,12.8
Acheampong,Chelsea,3.9,1.5,25357,20475,14.3
Neto,Chelsea,7.0,4.3,81399,65729,45.5
Estêvão,Chelsea,6.5,2.4,5835,4711,4.1
Caicedo,Chelsea,5.8,16.4,104723,84563,62.9
Muñoz,Crystal Palace,5.6,13.1,41098,33186,27.4
Guéhi,Crystal Palace,4.9,31.9,20263,16362,23.7
Sarr,Crystal Palace,6.5,8.3,16105,13004,12.0
Mateta,Crystal Palace,7.6,12.0,245772,198460,71.0
Keane,Everton,4.5,0.9,1545,1247,1.2
Ndiaye,Everton,6.5,10.8,45023,36356,28.6
Grealish,Everton,6.9,18.5,27526,22227,22.2
King,Fulham,4.5,4.0,1901,1535,2.6
Longstaff,Leeds,4.9,0.9,6208,5012,3.7
Mamardashvili,Liverpool,4.3,0.8,2540,2051,1.7
Gakpo,Liverpool,7.5,12.7,83431,67370,50.0
Rúben,Man City,5.5,4.4,5298,4278,4.6
O’Reilly,Man City,4.9,0.9,16867,13620,9.4
Haaland,Man City,14.7,65.7,221816,179116,86.0
Donnarumma,Man City,5.7,10.0,33622,27149,22.1
Mbeumo,Man Utd,8.0,13.9,71953,58102,44.3
De Ligt,Man Utd,5.0,2.8,2076,1676,2.2
Maguire,Man Utd,4.4,0.8,7494,6051,4.4
B.Fernandes,Man Utd,8.9,16.8,4599,3713,9.2
Amad,Man Utd,6.3,1.2,3281,2649,2.2
Pope,Newcastle,5.2,11.5,24634,19891,11.2
Burn,Newcastle,5.1,10.0,22308,18013,16.0
Gordon,Newcastle,7.4,2.9,2751,2221,2.6
Bruno G.,Newcastle,6.5,2.3,3220,2600,2.7
L.Miley,Newcastle,4.4,2.1,2649,2139,2.3
Woltemade,Newcastle,7.4,16.8,399224,322373,100.0
Xhaka,Sunderland,5.0,4.6,19154,15466,12.2
Roefs,Sunderland,4.6,5.5,30252,24428,18.5
Alderete,Sunderland,4.1,6.9,8475,6843,7.3
Mukiele,Sunderland,4.0,3.1,53346,43076,30.0
Kinsky,Spurs,3.9,1.9,3665,2959,2.7
Kudus,Spurs,6.8,35.3,22735,18358,26.4
J.Palhinha,Spurs,5.5,1.3,13280,10723,7.7
Bowen,West Ham,7.8,9.0,18876,15242,13.8
Saliba,Arsenal,6.0,12.6,-2823,-2279,-1.1
Lewis-Skelly,Arsenal,5.2,1.8,-4906,-3961,-13.5
Ødegaard,Arsenal,7.9,1.6,-7510,-6064,-16.6
Martinelli,Arsenal,6.9,1.2,-3085,-2491,-12.7
Zubimendi,Arsenal,5.5,4.1,-11554,-9329,-14.0
Eze,Arsenal,7.6,13.9,-30490,-24620,-10.9
Gyökeres,Arsenal,9.0,23.5,-194817,-157314,-41.6
Martinez,Aston Villa,5.0,2.0,-1807,-1459,-4.5
Cash,Aston Villa,4.6,5.1,-14629,-11812,-14.2
Digne,Aston Villa,4.5,1.8,-2549,-2058,-7.0
Konsa,Aston Villa,4.5,9.6,-26782,-21626,-13.9
Mings,Aston Villa,4.5,1.0,-5513,-4451,-22.7
Alex Moreno,Aston Villa,4.0,2.7,-7980,-6443,-10.4
Watkins,Aston Villa,8.6,7.6,-35824,-28927,-23.4
Ekdal,Burnley,4.0,1.4,-6546,-5285,-23.1
Estève,Burnley,4.0,13.1,-4803,-3878,-1.8
A.Ramsey,Burnley,4.4,2.5,-8459,-6830,-12.0
Foster,Burnley,5.0,2.1,-22198,-17924,-43.6
Barnes,Burnley,4.4,1.4,-3197,-2581,-11.3
Hill,Bournemouth,4.0,0.9,-1535,-1239,-8.4
Evanilson,Bournemouth,7.0,2.4,-41349,-33389,-71.1
Kelleher,Brentford,4.5,8.0,-5023,-4056,-3.1
Collins,Brentford,4.9,1.2,-2396,-1934,-9.9
Verbruggen,Brighton,4.4,4.2,-6007,-4850,-7.1
De Cuyper,Brighton,4.4,2.3,-5809,-4690,-12.5
Mitoma,Brighton,6.3,3.0,-18735,-15128,-25.8
Baleba,Brighton,4.8,2.2,-2627,-2121,-5.9
Gusto,Chelsea,4.9,1.2,-9338,-7540,-27.5
Palmer,Chelsea,10.3,10.2,-45232,-36524,-15.8
Enzo,Chelsea,6.7,13.7,-112908,-91173,-34.2
João Pedro,Chelsea,7.5,59.0,-221635,-178970,-19.3
Delap,Chelsea,6.2,0.9,-1661,-1341,-6.5
Marc Guiu,Chelsea,4.3,7.2,-20489,-16544,-14.1
Henderson,Crystal Palace,5.0,7.8,-15141,-12226,-9.6
Lacroix,Crystal Palace,5.1,4.0,-16795,-13561,-20.8
Mitchell,Crystal Palace,5.0,2.4,-9029,-7290,-18.6
Richards,Crystal Palace,4.5,3.3,-2171,-1753,-3.3
Devenny,Crystal Palace,4.4,1.3,-2549,-2058,-9.7
Dewsbury-Hall,Everton,5.0,3.4,-7146,-5770,-10.4
Pickford,Everton,5.5,10.2,-11258,-9090,-5.5
Tarkowski,Everton,5.5,7.2,-10855,-8765,-7.5
Beto,Everton,5.3,3.8,-13309,-10747,-17.3
Andersen,Fulham,4.5,3.8,-21212,-17128,-23.0
Iwobi,Fulham,6.5,1.5,-1740,-1405,-5.7
Muniz,Fulham,5.4,1.3,-10959,-8849,-29.8
Gudmundsson,Leeds,4.0,5.5,-11866,-9581,-10.7
