Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.6,41.6,39702,32059,38.0
White,Arsenal,5.5,7.0,9391,7583,7.9
Ødegaard,Arsenal,6.6,11.9,12435,10041,11.5
Tzolis,Arsenal,6.5,25.7,4518,3648,12.7
George Hemmings,Aston Villa,4.5,0.8,3164,2554,2.0
Petrović,Bournemouth,4.5,3.4,5561,4490,4.4
Forster,Bournemouth,4.0,3.2,4031,3255,3.5
Scott,Bournemouth,6.0,1.7,13326,10760,7.9
Evanilson,Bournemouth,6.0,3.2,14381,11612,9.0
Kelleher,Brentford,5.0,6.7,16718,13499,11.7
Collins,Brentford,5.5,2.1,3222,2601,2.6
Lewis-Potter,Brentford,5.5,1.5,19545,15782,11.1
Ajer,Brentford,4.5,4.4,20588,16624,12.8
Kayode,Brentford,4.6,8.6,41093,33182,25.6
Schade,Brentford,6.0,3.6,9382,7575,6.5
Furo,Brentford,4.5,1.0,3329,2688,2.2
M.Sangaré,Brentford,5.6,10.3,81871,66110,48.2
Verbruggen,Brighton,4.5,21.5,28888,23327,24.2
Steele,Brighton,4.0,4.0,5029,4060,4.3
De Cuyper,Brighton,4.6,11.4,214039,172836,100.0
Dunk,Brighton,4.5,1.2,3037,2452,2.1
Groß,Brighton,5.5,13.0,29990,24216,21.3
Gomez,Brighton,5.0,4.0,18283,14763,11.4
Martinez,Chelsea,5.0,4.3,8741,7058,6.4
Rogers,Chelsea,7.5,26.0,8621,6961,15.0
Palmer,Chelsea,9.6,17.6,94917,76645,32.6
João Pedro,Chelsea,7.6,69.2,100976,81538,82.0
Thomas,Coventry City,4.0,8.1,15063,12163,11.3
Thomas-Asante,Coventry City,5.0,0.9,1644,1327,1.2
Pickford,Everton,5.5,9.0,2764,2231,5.1
Tarkowski,Everton,6.0,9.5,55423,44754,33.6
Mykolenko,Everton,4.5,1.7,7783,6284,4.9
Barry,Everton,5.5,3.9,27412,22135,16.3
Leno,Fulham,4.5,3.0,1631,1317,2.1
Gonzalo,Fulham,6.0,4.4,33751,27253,19.9
Egan,Hull City,4.0,2.8,68293,55146,37.9
Ajayi,Hull City,4.0,4.5,174909,141239,96.0
Giles,Hull City,4.0,0.9,3971,3206,2.5
Slater,Hull City,4.5,4.2,30539,24660,18.1
Tzolakis,Hull City,4.5,4.7,93902,75825,52.4
Mendy,Hull City,4.0,5.0,45629,36845,26.6
Davis,Ipswich Town,4.0,4.8,2907,2347,3.5
Walle Egeli,Ipswich Town,4.5,2.7,20610,16642,12.2
Bijol,Leeds,5.0,1.0,1889,1525,1.4
Justin,Leeds,4.5,1.3,6715,5422,4.1
Stach,Leeds,6.0,2.8,3673,2965,3.1
Trafford,Leeds,5.0,4.8,13384,10807,9.1
Jacquet,Liverpool,5.0,2.5,6293,5081,4.4
Gakpo,Liverpool,7.0,7.2,22304,18010,14.9
Munoz,Liverpool,6.5,0.9,20167,16284,11.2
Gvardiol,Man City,5.6,16.1,173232,139884,53.1
Foden,Man City,7.0,4.4,28884,23323,17.3
Cherki,Man City,7.6,18.3,620320,500908,100.0
Haaland,Man City,15.5,69.4,117137,94588,90.8
Thiaw,Newcastle,5.0,1.9,8669,7000,5.4
Hall,Newcastle,5.0,5.7,124116,100223,69.1
Elanga,Newcastle,6.1,5.0,232567,187797,64.6
Wissa,Newcastle,6.1,6.7,260343,210226,72.8
Neave,Newcastle,4.5,0.8,1561,1260,1.2
Horníček,Newcastle,5.0,0.9,12354,9975,7.0
Dedić,Newcastle,4.5,1.0,56643,45739,30.9
Gibbs-White,Nott'm Forest,7.9,8.7,17845,14409,13.1
Marmoush,Spurs,7.0,1.7,26773,21619,15.1
Scarlett,Spurs,4.5,1.8,4039,3261,2.9
Isidor,Sunderland,5.5,0.9,1538,1241,1.2
Raya,Arsenal,6.0,38.1,-5394,-4355,-0.9
Gabriel,Arsenal,8.0,28.1,-71926,-58080,-15.6
Hincapie,Arsenal,5.4,1.4,-5077,-4099,-21.7
Mosquera,Arsenal,5.5,5.5,-15325,-12374,-16.7
Saka,Arsenal,9.5,10.2,-14663,-11840,-8.6
Rice,Arsenal,7.5,16.1,-55073,-44471,-20.7
Eze,Arsenal,6.4,1.7,-6939,-5603,-24.4
Zubimendi,Arsenal,5.4,0.9,-3261,-2633,-21.7
Gyökeres,Arsenal,7.4,6.2,-33712,-27222,-32.6
Havertz,Arsenal,7.5,7.5,-3734,-3015,-3.0
Konsa,Arsenal,4.4,10.4,-17783,-14359,-10.3
Bruno G.,Arsenal,6.9,2.4,-24168,-19515,-50.2
Cash,Aston Villa,4.5,7.3,-15287,-12344,-12.6
Buendía,Aston Villa,6.0,1.1,-3628,-2929,-19.7
McGinn,Aston Villa,5.5,2.7,-8166,-6594,-18.1
Watkins,Aston Villa,7.9,6.7,-67932,-54855,-60.9
