Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,3207,2589,6.4
J.Timber,Arsenal,6.2,25.9,29758,24029,18.4
Saka,Arsenal,10.1,17.5,43603,35209,30.5
Trossard,Arsenal,6.9,0.9,19545,15782,10.9
Rice,Arsenal,6.9,20.8,110530,89252,38.1
Merino,Arsenal,5.9,1.0,1571,1268,1.2
Martinez,Aston Villa,5.0,2.6,47957,38725,26.9
Cash,Aston Villa,4.6,5.7,40867,33000,24.3
Digne,Aston Villa,4.5,1.6,7631,6162,4.7
Rogers,Aston Villa,6.8,5.0,14118,11400,9.6
Hartman,Burnley,4.0,1.0,2754,2223,1.9
Cullen,Burnley,5.0,2.3,12164,9822,7.5
Petrović,Bournemouth,4.5,5.8,10735,8668,8.1
Senesi,Bournemouth,5.0,26.0,11107,8968,16.4
Truffert,Bournemouth,4.5,2.4,3630,2931,2.9
Tavernier,Bournemouth,5.5,1.7,6977,5633,4.4
Evanilson,Bournemouth,7.0,1.4,1950,1574,1.6
Kroupi.Jr,Bournemouth,4.6,4.7,11965,9661,8.3
Valdimarsson,Brentford,3.9,0.8,1601,1292,1.2
Schade,Brentford,7.0,0.8,15435,12463,8.6
Thiago,Brentford,6.3,11.1,272238,219832,77.7
Van Hecke,Brighton,4.4,1.4,4700,3795,3.1
Minteh,Brighton,6.0,4.9,22720,18346,14.2
Welbeck,Brighton,6.5,9.1,35761,28877,22.9
Sánchez,Chelsea,4.8,13.7,7275,5874,9.4
Cucurella,Chelsea,6.1,22.2,24290,19614,22.0
Chalobah,Chelsea,5.1,8.1,19016,15355,13.5
Gusto,Chelsea,4.9,1.2,19596,15823,11.0
Estêvão,Chelsea,6.5,2.6,14386,11616,8.8
Caicedo,Chelsea,6.1,23.4,74478,60140,29.4
João Pedro,Chelsea,7.5,48.5,68250,55111,37.8
Garnacho,Chelsea,6.4,1.0,45964,37115,25.1
Henderson,Crystal Palace,5.0,7.8,21455,17324,14.7
Muñoz,Crystal Palace,5.8,16.5,93286,75328,31.7
Lacroix,Crystal Palace,5.0,3.9,17704,14295,11.1
Mitchell,Crystal Palace,5.0,2.3,11538,9316,7.1
Richards,Crystal Palace,4.5,3.5,18831,15206,11.5
Sarr,Crystal Palace,6.7,13.1,48402,39084,31.3
Devenny,Crystal Palace,4.3,1.2,4122,3328,2.7
Mateta,Crystal Palace,8.1,29.3,156812,126625,53.9
Keane,Everton,4.5,1.3,16154,13044,9.2
Ndiaye,Everton,6.6,11.9,16430,13267,9.2
King,Everton,3.9,1.4,4965,4009,3.2
Mamardashvili,Liverpool,4.3,1.1,13832,11169,7.9
Virgil,Liverpool,5.9,23.3,30972,25009,26.0
Konaté,Liverpool,5.4,2.8,8465,6835,5.7
Szoboszlai,Liverpool,6.6,5.2,62082,50131,35.5
Gravenberch,Liverpool,5.6,4.8,40623,32803,23.8
Gvardiol,Man City,5.8,5.1,2034,1642,3.1
Matheus N.,Man City,5.3,0.8,11463,9256,6.5
Rúben,Man City,5.5,4.4,3147,2541,3.5
O’Reilly,Man City,5.0,2.2,107908,87135,29.9
Foden,Man City,8.0,4.5,8391,6775,6.3
Cherki,Man City,6.3,3.2,16896,13643,10.4
Doku,Man City,6.4,5.7,146861,118590,81.3
Haaland,Man City,14.9,70.9,71868,58033,47.7
Donnarumma,Man City,5.7,10.2,18616,15032,14.1
Mbeumo,Man Utd,8.5,33.0,345981,279379,100.0
De Ligt,Man Utd,5.0,3.2,26257,21202,15.4
Heaven,Man Utd,3.8,1.3,10797,8718,6.3
B.Fernandes,Man Utd,8.9,16.3,7004,5655,10.3
Amad,Man Utd,6.3,1.7,31231,25219,17.5
Casemiro,Man Utd,5.5,1.1,7492,6049,4.5
Lammens,Man Utd,5.0,1.5,7033,5679,4.4
Gibbs-White,Nott'm Forest,7.3,3.2,1727,1394,2.2
Ballard,Sunderland,4.6,2.9,54972,44389,30.8
Isidor,Sunderland,5.6,3.5,4544,3669,3.8
Xhaka,Sunderland,5.2,6.3,69929,56467,21.3
Roefs,Sunderland,4.7,7.5,44655,36058,27.0
Mukiele,Sunderland,4.2,5.9,34086,27524,20.7
Van de Ven,Spurs,4.8,33.3,14705,11874,21.2
Raya,Arsenal,5.9,32.2,-4700,-3795,-0.7
Gabriel,Arsenal,6.6,42.7,-52759,-42602,-5.1
Calafiori,Arsenal,5.8,15.9,-26128,-21098,-6.7
Lewis-Skelly,Arsenal,5.1,1.6,-3267,-2638,-9.9
Ødegaard,Arsenal,7.8,1.4,-2278,-1839,-6.6
Martinelli,Arsenal,6.8,0.8,-5290,-4271,-26.8
Zubimendi,Arsenal,5.4,2.9,-6331,-5112,-10.6
Eze,Arsenal,7.6,13.4,-53308,-43046,-19.5
Gyökeres,Arsenal,8.9,13.3,-181783,-146789,-55.8
Konsa,Aston Villa,4.4,8.3,-2480,-2002,-1.2
Mings,Aston Villa,4.4,0.8,-4809,-3883,-24.3
Alex Moreno,Aston Villa,4.0,2.3,-5118,-4132,-7.7
Watkins,Aston Villa,8.5,6.4,-5263,-4249,-4.0
Walker,Burnley,4.4,1.6,-3817,-3082,-11.6
Ekdal,Burnley,4.0,1.1,-4028,-3252,-17.8
Estève,Burnley,3.9,11.9,-14927,-12053,-6.1
Anthony,Burnley,5.6,5.3,-50389,-40689,-46.3
A.Ramsey,Burnley,4.4,2.0,-5127,-4140,-8.9
Foster,Burnley,5.0,1.6,-8555,-6908,-26.0
Dúbravka,Burnley,4.0,34.3,-5304,-4282,-0.8
Hill,Bournemouth,4.0,0.8,-1613,-1302,-9.8
Semenyo,Bournemouth,8.1,63.5,-86452,-69809,-5.7
Kelleher,Brentford,4.5,7.7,-5525,-4461,-3.5
De Cuyper,Brighton,4.3,1.8,-5117,-4131,-13.8
Mitoma,Brighton,6.2,2.0,-9861,-7962,-20.0
James,Chelsea,5.6,8.6,-7663,-6187,-4.4
Acheampong,Chelsea,3.9,2.1,-5002,-4039,-11.6
Palmer,Chelsea,10.3,8.9,-11571,-9343,-5.3
Neto,Chelsea,7.1,5.9,-3432,-2771,-2.4
Enzo,Chelsea,6.7,13.9,-119360,-96383,-35.1
Guéhi,Crystal Palace,5.1,34.3,-67846,-54785,-8.2
Pickford,Everton,5.5,9.5,-10763,-8691,-5.5
Tarkowski,Everton,5.4,5.9,-15786,-12747,-13.0
Garner,Everton,5.0,0.8,-3260,-2632,-19.8
Beto,Everton,5.2,3.1,-12646,-10211,-19.8
Grealish,Everton,6.8,16.1,-102597,-82847,-31.3
Leno,Fulham,5.0,1.5,-1936,-1563,-6.3
Iwobi,Fulham,6.5,1.5,-6023,-4863,-19.5
Raúl,Fulham,6.2,0.9,-1624,-1311,-8.8
Muniz,Fulham,5.4,1.0,-4026,-3250,-16.3
Darlow,Leeds,4.0,2.2,-3141,-2536,-6.9
Gudmundsson,Leeds,4.0,4.6,-8904,-7189,-9.4
Rodon,Leeds,4.1,6.4,-3373,-2723,-2.6
Longstaff,Leeds,4.9,1.0,-5459,-4408,-26.5
Stach,Leeds,4.9,2.1,-8755,-7069,-20.3
Calvert-Lewin,Leeds,5.5,1.0,-9893,-7988,-48.1
A.Becker,Liverpool,5.4,5.4,-15089,-12184,-11.3
Frimpong,Liverpool,5.7,5.0,-16048,-12958,-11.2
Kerkez,Liverpool,5.7,3.3,-8656,-6989,-12.8
M.Salah,Liverpool,14.2,23.8,-63303,-51117,-13.1
Wirtz,Liverpool,8.0,7.1,-8445,-6819,-5.8
Gakpo,Liverpool,7.5,13.0,-28801,-23256,-10.9
