Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.6,27217,21977,28.9
Gabriel,Arsenal,7.3,45.3,26648,21518,25.3
Saliba,Arsenal,6.2,15.9,34993,28256,25.2
Lewis-Skelly,Arsenal,5.0,1.5,6434,5195,4.1
Saka,Arsenal,10.0,11.4,47863,38649,17.4
Trossard,Arsenal,6.5,0.9,13249,10698,7.5
Rice,Arsenal,7.2,24.1,19726,15928,20.3
Eze,Arsenal,7.3,8.9,7554,6099,7.6
Gyökeres,Arsenal,9.0,15.6,61801,49904,22.9
Senesi,Bournemouth,5.2,21.2,7068,5707,12.3
Truffert,Bournemouth,4.7,4.7,4040,3262,4.1
Rayan,Bournemouth,5.4,1.5,10157,8201,6.1
Kelleher,Brentford,4.8,12.1,3322,2682,6.6
Lewis-Potter,Brentford,4.8,1.5,1793,1447,1.6
Thiago,Brentford,7.3,32.0,1685,1360,13.7
De Cuyper,Brighton,4.3,1.5,4588,3704,3.1
Dunk,Brighton,4.5,0.9,2050,1655,1.5
F.Kadıoğlu,Brighton,4.4,1.3,2839,2292,2.0
Van Hecke,Brighton,4.7,10.9,9442,7624,6.9
Minteh,Brighton,5.5,2.5,4149,3350,3.2
Hinshelwood,Brighton,5.1,1.1,11839,9559,6.8
Groß,Brighton,5.6,3.2,6064,4896,4.5
Enzo,Chelsea,6.4,10.7,9857,7959,9.6
Dewsbury-Hall,Everton,5.2,6.7,30279,24450,19.0
Pickford,Everton,5.6,12.9,1974,1594,6.2
Tarkowski,Everton,5.7,11.4,27374,22104,19.3
Keane,Everton,4.5,2.6,2963,2392,2.6
Ndiaye,Everton,6.2,4.4,5587,4511,4.8
Garner,Everton,5.2,3.8,1800,1453,2.5
Beto,Everton,5.0,3.0,9642,7785,6.4
Leno,Fulham,4.9,2.1,7783,6284,5.0
Robinson,Fulham,4.9,0.8,2040,1647,1.4
Wilson,Fulham,5.9,18.8,9920,8010,12.9
Stach,Leeds,4.8,2.0,3708,2994,2.8
Calvert-Lewin,Leeds,5.8,12.9,4764,3846,7.7
Szoboszlai,Liverpool,7.0,13.0,9376,7571,10.2
Gravenberch,Liverpool,5.4,3.7,1887,1523,2.5
Ngumoha,Liverpool,4.3,1.2,5605,4526,3.5
O'Reilly,Man City,5.3,19.9,3867,3122,10.0
Doku,Man City,6.5,5.7,98576,79600,55.3
Haaland,Man City,14.7,64.4,21959,17731,37.6
Maguire,Man Utd,4.4,1.4,4502,3635,3.0
Shaw,Man Utd,4.5,0.9,2267,1830,1.6
B.Fernandes,Man Utd,10.4,47.5,7445,6011,23.0
Cunha,Man Utd,8.1,8.2,8504,6866,7.9
Casemiro,Man Utd,5.9,5.4,5828,4706,3.7
Mainoo,Man Utd,4.7,1.2,3532,2852,2.4
Lammens,Man Utd,5.1,3.3,7336,5923,5.3
Burn,Newcastle,5.0,3.5,2143,1730,2.6
Barnes,Newcastle,6.1,1.1,3658,2953,2.4
Bruno G.,Newcastle,6.8,5.2,20292,16385,13.0
Osula,Newcastle,5.4,0.9,7722,6235,4.5
Anderson,Nott'm Forest,5.6,7.1,11994,9685,9.3
Reinildo,Sunderland,3.8,2.9,1776,1434,2.1
Mukiele,Sunderland,4.6,8.5,7142,5767,7.2
Richarlison,Spurs,6.4,6.2,1755,1417,3.0
Mavropanos,West Ham,4.5,1.9,1631,1317,1.6
J.Timber,Arsenal,6.0,15.9,-27428,-22148,-5.8
Zubimendi,Arsenal,5.0,2.9,-2578,-2081,-4.1
Hincapie,Arsenal,5.1,0.9,-2495,-2014,-12.8
Martinez,Aston Villa,5.1,4.7,-5860,-4731,-5.8
Cash,Aston Villa,4.7,8.1,-9569,-7726,-5.5
Konsa,Aston Villa,4.4,7.5,-6768,-5465,-4.2
Rogers,Aston Villa,7.4,23.5,-60310,-48700,-12.1
Watkins,Aston Villa,8.7,14.4,-31240,-25226,-10.1
Dúbravka,Burnley,4.0,26.5,-10737,-8670,-1.9
Petrović,Bournemouth,4.6,5.1,-3856,-3113,-3.5
Hill,Bournemouth,4.2,7.5,-4165,-3363,-2.6
Tavernier,Bournemouth,5.4,4.9,-6060,-4893,-5.7
Scott,Bournemouth,5.0,2.3,-2755,-2224,-5.5
Evanilson,Bournemouth,6.7,2.5,-4537,-3663,-8.4
Mitoma,Brighton,6.1,2.3,-5003,-4039,-8.4
Welbeck,Brighton,6.4,9.6,-5409,-4367,-2.6
Sánchez,Chelsea,4.8,10.6,-17409,-14057,-6.4
Chalobah,Chelsea,5.4,9.0,-5700,-4602,-2.9
Palmer,Chelsea,10.3,12.9,-11327,-9146,-4.1
Neto,Chelsea,7.0,4.0,-4819,-3891,-4.7
João Pedro,Chelsea,7.5,38.4,-6672,-5387,-0.8
Henderson,Crystal Palace,5.1,9.6,-5618,-4536,-2.7
Muñoz,Crystal Palace,5.9,10.1,-6208,-5012,-2.9
Lacroix,Crystal Palace,5.2,8.2,-6919,-5587,-3.9
Sarr,Crystal Palace,6.4,6.9,-4188,-3381,-2.8
Mateta,Crystal Palace,7.6,9.2,-8487,-6853,-4.3
Strand Larsen,Crystal Palace,5.9,1.6,-2171,-1753,-6.3
Andersen,Fulham,4.5,4.0,-21304,-17202,-17.6
Iwobi,Fulham,6.1,1.1,-2552,-2060,-7.7
Struijk,Leeds,4.3,2.5,-5668,-4576,-8.8
Gudmundsson,Leeds,3.8,2.7,-3151,-2544,-4.5
Okafor,Leeds,5.6,2.1,-44649,-36054,-70.3
A.Becker,Liverpool,5.4,5.2,-2038,-1645,-1.5
Virgil,Liverpool,6.1,30.7,-24257,-19587,-3.7
Konaté,Liverpool,5.5,3.9,-2832,-2286,-3.4
M.Salah,Liverpool,14.0,13.7,-2670,-2156,-0.8
Wirtz,Liverpool,8.3,8.8,-8546,-6900,-4.5
Mac Allister,Liverpool,6.2,1.8,-2025,-1635,-5.2
Isak,Liverpool,10.3,3.9,-2614,-2110,-3.1
Ekitiké,Liverpool,9.0,16.1,-16672,-13462,-3.5
Semenyo,Man City,8.1,47.8,-58382,-47143,-5.8
Aït-Nouri,Man City,5.7,4.1,-1853,-1496,-2.1
Matheus N.,Man City,5.3,3.0,-1597,-1289,-2.5
Foden,Man City,8.0,7.6,-2563,-2069,-1.6
Cherki,Man City,6.6,20.1,-16778,-13548,-3.9
Donnarumma,Man City,5.6,9.3,-3206,-2588,-1.6
Mbeumo,Man Utd,8.3,15.2,-14270,-11523,-4.4
Dalot,Man Utd,4.5,4.0,-4939,-3988,-5.7
Šeško,Man Utd,7.3,5.5,-17881,-14438,-12.6
Gordon,Newcastle,7.3,3.5,-2230,-1800,-3.0
L.Miley,Newcastle,4.4,1.8,-3530,-2850,-6.5
Murillo,Nott'm Forest,5.2,1.8,-1719,-1388,-3.7
Aina,Nott'm Forest,4.7,2.2,-2707,-2185,-4.7
N.Williams,Nott'm Forest,4.8,4.3,-3260,-2632,-3.5
Gibbs-White,Nott'm Forest,7.5,8.5,-91708,-74054,-41.8
Ballard,Sunderland,4.7,2.7,-6992,-5646,-8.6
Brobbey,Sunderland,5.3,1.0,-1651,-1333,-7.6
Vicario,Spurs,4.7,4.8,-2586,-2088,-1.8
Van de Ven,Spurs,4.4,17.6,-4517,-3647,-1.2
Solanke,Spurs,7.1,1.2,-1725,-1392,-5.5
Xavi,Spurs,6.4,1.2,-3197,-2581,-8.8
Bowen,West Ham,7.7,12.7,-7682,-6203,-2.8
