Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.2,5540,4473,14.3
Gabriel,Arsenal,6.3,31.7,29350,23700,28.5
J.Timber,Arsenal,5.9,20.1,16397,13240,16.9
Saka,Arsenal,9.9,12.8,24870,20082,18.5
Rice,Arsenal,6.5,10.3,26088,21066,18.2
Cullen,Burnley,5.0,2.4,3708,2994,3.0
Dúbravka,Burnley,4.0,34.2,3240,2616,15.4
Senesi,Bournemouth,5.0,26.1,8686,7013,15.1
Kluivert,Bournemouth,7.0,1.1,1542,1245,1.3
Semenyo,Bournemouth,8.0,62.5,23581,19041,37.7
Kroupi.Jr,Bournemouth,4.5,1.9,16819,13581,9.8
Welbeck,Brighton,6.3,2.5,14777,11932,9.0
Sánchez,Chelsea,4.9,14.3,1846,1490,6.7
Cucurella,Chelsea,6.1,22.0,7240,5846,12.7
James,Chelsea,5.4,4.5,29273,23637,17.6
Chalobah,Chelsea,5.1,7.6,4395,3548,5.4
Acheampong,Chelsea,3.9,1.3,8349,6741,5.0
Neto,Chelsea,7.0,3.8,16064,12971,10.2
Estêvão,Chelsea,6.5,2.4,2816,2273,2.5
Caicedo,Chelsea,5.8,15.5,9486,7659,11.3
Muñoz,Crystal Palace,5.6,12.8,7501,6057,9.2
Guéhi,Crystal Palace,4.9,31.8,2752,2222,14.2
Sarr,Crystal Palace,6.5,8.2,4902,3958,5.9
Mateta,Crystal Palace,7.5,10.5,65977,53276,39.7
Ndiaye,Everton,6.5,10.5,13201,10659,11.3
Grealish,Everton,6.9,18.3,7093,5727,11.1
King,Fulham,4.5,4.0,1808,1459,2.6
Longstaff,Leeds,4.9,0.8,1795,1449,1.3
Gakpo,Liverpool,7.5,12.0,2340,1889,6.1
Gravenberch,Liverpool,5.7,6.6,10903,8804,8.5
O’Reilly,Man City,4.9,0.8,3346,2701,2.1
Haaland,Man City,14.6,64.2,50449,40737,52.8
Donnarumma,Man City,5.7,9.8,9011,7276,8.8
Šeško,Man Utd,7.3,5.2,3929,3172,4.2
Pope,Newcastle,5.1,11.4,8329,6725,9.0
Burn,Newcastle,5.1,9.9,7000,5652,7.7
Woltemade,Newcastle,7.3,14.3,102416,82700,60.9
Xhaka,Sunderland,5.0,4.5,5121,4135,4.6
Roefs,Sunderland,4.6,5.2,5966,4817,5.3
Mukiele,Sunderland,4.0,2.7,10378,8380,6.7
Kudus,Spurs,6.8,35.3,18436,14887,24.0
Bowen,West Ham,7.8,8.9,8714,7036,8.3
Ødegaard,Arsenal,7.9,1.6,-2208,-1782,-4.9
Eze,Arsenal,7.6,14.1,-3425,-2765,-1.2
Gyökeres,Arsenal,9.1,24.7,-53641,-43315,-10.9
Cash,Aston Villa,4.6,5.2,-4116,-3323,-3.9
Konsa,Aston Villa,4.5,9.8,-5434,-4387,-2.8
Alex Moreno,Aston Villa,4.0,2.8,-1884,-1521,-2.4
Rogers,Aston Villa,6.9,5.0,-3215,-2596,-3.2
Watkins,Aston Villa,8.6,7.9,-7049,-5692,-4.4
Ekdal,Burnley,4.0,1.4,-1828,-1476,-6.5
A.Ramsey,Burnley,4.4,2.6,-1798,-1451,-2.4
Foster,Burnley,5.0,2.2,-5307,-4285,-10.0
Evanilson,Bournemouth,7.0,2.7,-8015,-6472,-14.7
Thiago,Brentford,6.1,3.9,-1702,-1374,-2.2
Mitoma,Brighton,6.3,3.1,-4632,-3740,-6.2
Gusto,Chelsea,4.9,1.2,-1638,-1322,-4.8
Palmer,Chelsea,10.3,10.5,-14484,-11695,-4.9
Enzo,Chelsea,6.7,14.4,-30531,-24653,-8.8
João Pedro,Chelsea,7.6,60.1,-89151,-71989,-7.6
Marc Guiu,Chelsea,4.3,7.4,-2878,-2323,-1.9
Henderson,Crystal Palace,5.0,7.9,-3242,-2617,-2.0
Lacroix,Crystal Palace,5.1,4.1,-4424,-3572,-5.4
Mitchell,Crystal Palace,5.0,2.5,-2468,-1992,-4.9
Pickford,Everton,5.5,10.3,-2400,-1938,-1.2
Tarkowski,Everton,5.5,7.2,-2672,-2157,-1.8
Beto,Everton,5.3,3.8,-3226,-2604,-4.2
Andersen,Fulham,4.5,4.0,-2575,-2079,-2.7
Muniz,Fulham,5.4,1.3,-3130,-2527,-8.5
Gudmundsson,Leeds,4.0,5.6,-2763,-2231,-2.5
A.Becker,Liverpool,5.4,7.1,-10198,-8234,-5.1
Frimpong,Liverpool,5.8,6.9,-2986,-2411,-2.2
Kerkez,Liverpool,5.8,4.1,-2128,-1718,-2.6
Virgil,Liverpool,6.1,27.1,-7225,-5834,-1.3
Konaté,Liverpool,5.5,2.8,-3901,-3150,-5.8
M.Salah,Liverpool,14.4,35.6,-31805,-25682,-4.5
Wirtz,Liverpool,8.1,8.4,-3761,-3037,-2.2
Isak,Liverpool,10.6,10.4,-6325,-5107,-3.0
Ekitiké,Liverpool,8.7,16.5,-10691,-8632,-3.2
Aït-Nouri,Man City,5.8,5.3,-3630,-2931,-2.8
Gvardiol,Man City,5.9,6.0,-4765,-3847,-3.9
Lewis,Man City,5.0,2.0,-2319,-1872,-5.7
Foden,Man City,8.1,6.1,-6235,-5034,-5.1
Doku,Man City,6.6,7.8,-13066,-10550,-8.3
Reijnders,Man City,5.8,32.1,-29632,-23927,-4.7
Mbeumo,Man Utd,8.0,13.3,-2211,-1785,-0.8
Dorgu,Man Utd,4.4,4.0,-3206,-2588,-4.0
B.Fernandes,Man Utd,9.0,16.7,-5270,-4255,-1.6
Hall,Newcastle,5.3,1.0,-2537,-2048,-9.0
Livramento,Newcastle,5.0,4.6,-16844,-13601,-13.0
Elanga,Newcastle,6.8,4.4,-3538,-2856,-4.0
Sels,Nott'm Forest,4.9,9.8,-9936,-8023,-5.1
Milenković,Nott'm Forest,5.3,4.8,-5515,-4453,-5.7
Aina,Nott'm Forest,4.8,3.1,-3908,-3155,-4.5
N.Williams,Nott'm Forest,4.8,4.2,-3927,-3171,-4.6
Gibbs-White,Nott'm Forest,7.4,3.3,-3319,-2680,-5.0
Wood,Nott'm Forest,7.3,9.6,-33834,-27320,-17.6
Ndoye,Nott'm Forest,5.9,1.7,-3973,-3208,-11.6
Reinildo,Sunderland,4.0,4.8,-3151,-2544,-3.3
Isidor,Sunderland,5.6,3.5,-5659,-4569,-8.0
Vicario,Spurs,5.1,11.6,-3932,-3175,-1.7
Pedro Porro,Spurs,5.6,21.0,-6154,-4969,-1.5
Romero,Spurs,5.1,7.1,-3175,-2563,-2.2
Spence,Spurs,4.5,1.9,-1687,-1362,-4.4
Van de Ven,Spurs,4.8,33.2,-8295,-6698,-1.3
Johnson,Spurs,6.8,4.0,-3198,-2582,-4.0
Richarlison,Spurs,6.7,13.5,-20844,-16831,-7.7
Xavi,Spurs,7.0,2.7,-2962,-2391,-5.4
Wan-Bissaka,West Ham,4.3,6.5,-1834,-1480,-1.4
