Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.4,47415,38287,30.1
Calafiori,Arsenal,5.7,10.4,40459,32670,25.9
J.Timber,Arsenal,6.5,33.7,66797,53938,49.4
Trossard,Arsenal,6.9,1.0,11974,9669,6.8
Rice,Arsenal,7.2,25.4,333592,269375,100.0
Rogers,Aston Villa,7.3,20.9,781229,630842,100.0
Onana,Aston Villa,4.8,0.8,3406,2750,2.2
Ekdal,Burnley,3.9,0.9,1853,1496,1.4
Semenyo,Bournemouth,7.7,46.9,224383,181189,79.2
Tavernier,Bournemouth,5.6,3.2,19512,15755,11.8
Kelleher,Brentford,4.5,8.3,19994,16145,14.1
Lewis-Potter,Brentford,4.8,1.5,108054,87253,58.8
Van den Berg,Brentford,4.5,1.3,2622,2117,1.9
Verbruggen,Brighton,4.4,5.3,11319,9140,8.2
De Cuyper,Brighton,4.3,2.3,19777,15969,11.6
James,Chelsea,5.6,9.7,69855,56407,41.5
Chalobah,Chelsea,5.5,19.0,67987,54899,44.2
Palmer,Chelsea,10.4,11.5,29152,23540,20.3
Clyne,Crystal Palace,3.8,0.8,3096,2500,2.0
Wharton,Crystal Palace,5.0,0.9,10145,8192,5.8
Devenny,Crystal Palace,4.3,1.5,19164,15474,10.9
Pickford,Everton,5.5,11.2,22244,17962,16.5
Tarkowski,Everton,5.5,8.0,43827,35390,26.8
Keane,Everton,4.7,5.0,158665,128121,44.7
Grealish,Everton,6.5,10.8,61280,49483,37.3
Andersen,Fulham,4.6,6.6,3491,2818,4.5
Tete,Fulham,4.5,1.0,6595,5325,4.0
Smith Rowe,Fulham,5.6,1.0,9758,7879,5.7
Wilson,Fulham,5.8,18.8,144350,116562,39.9
Gudmundsson,Leeds,3.8,4.0,18171,14673,11.4
Stach,Leeds,4.8,2.7,91196,73640,50.2
Calvert-Lewin,Leeds,5.8,8.2,326482,263634,91.2
A.Becker,Liverpool,5.4,6.2,32335,26110,19.9
Frimpong,Liverpool,5.7,4.9,34064,27506,20.3
Kerkez,Liverpool,5.6,3.0,8178,6603,5.6
Virgil,Liverpool,5.9,24.9,90120,72771,58.5
Konaté,Liverpool,5.4,3.6,47956,38724,27.3
Wirtz,Liverpool,8.1,9.5,240042,193833,68.4
Mac Allister,Liverpool,6.2,1.4,20028,16172,11.3
Gravenberch,Liverpool,5.6,5.3,86608,69935,48.7
Ekitiké,Liverpool,9.0,32.6,1054164,851237,100.0
Gvardiol,Man City,6.0,9.1,41746,33709,26.1
Matheus N.,Man City,5.4,2.3,36637,29584,20.6
Rúben,Man City,5.7,7.3,45212,36508,27.3
O'Reilly,Man City,5.3,11.4,57839,46704,35.7
Foden,Man City,9.0,41.3,205600,166022,71.9
Cherki,Man City,6.6,8.8,143665,116009,42.2
Reijnders,Man City,5.2,11.8,23512,18985,17.4
Haaland,Man City,15.1,74.2,49482,39956,43.0
Donnarumma,Man City,5.7,10.2,8342,6736,8.6
Dalot,Man Utd,4.4,1.8,12195,9847,7.3
Dorgu,Man Utd,4.1,2.2,3209,2591,2.6
Heaven,Man Utd,3.8,1.8,15288,12345,9.0
Cunha,Man Utd,8.0,7.6,346628,279902,96.3
Mount,Man Utd,5.9,1.0,22773,18389,12.7
Casemiro,Man Utd,5.5,1.0,4663,3765,2.9
Obi,Man Utd,4.2,1.9,10872,8779,6.6
Šeško,Man Utd,7.2,3.1,1771,1430,2.2
Hall,Newcastle,5.2,1.1,3844,3104,2.5
Gordon,Newcastle,7.3,3.6,118815,95943,65.4
Tonali,Newcastle,5.3,1.0,2881,2326,2.0
L.Miley,Newcastle,4.4,3.1,55826,45079,31.3
