Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,37297,30117,33.9
Gabriel,Arsenal,7.2,42.8,8800,7106,21.9
Saliba,Arsenal,6.1,13.3,14922,12049,13.4
Calafiori,Arsenal,5.6,6.0,10894,8796,8.3
Saka,Arsenal,9.8,7.9,3227,2605,4.6
Gyökeres,Arsenal,8.8,11.7,29615,23914,20.6
Martinez,Aston Villa,5.1,4.8,4499,3632,4.3
Cash,Aston Villa,4.7,8.6,1630,1316,4.3
Digne,Aston Villa,4.5,1.6,1957,1580,1.7
Watkins,Aston Villa,8.5,8.2,11343,9159,9.4
Senesi,Bournemouth,5.1,20.0,50661,40908,35.3
Truffert,Bournemouth,4.7,3.3,26407,21323,8.4
Tavernier,Bournemouth,5.4,2.3,19578,15809,11.5
Kelleher,Brentford,4.8,13.5,7854,6342,9.6
Kayode,Brentford,4.5,1.1,6960,5620,4.2
Verbruggen,Brighton,4.5,5.8,46449,37507,27.3
Van Hecke,Brighton,4.5,5.5,123622,99824,35.5
Mitoma,Brighton,6.1,1.9,3260,2632,2.5
Minteh,Brighton,5.5,1.9,11385,9193,6.9
Welbeck,Brighton,6.2,5.3,165790,133875,46.7
Cucurella,Chelsea,6.0,14.3,7337,5924,9.7
Henderson,Crystal Palace,5.1,8.2,2962,2391,4.1
Muñoz,Crystal Palace,5.8,7.3,11439,9236,9.1
Lacroix,Crystal Palace,5.1,4.7,26451,21359,16.1
Mitchell,Crystal Palace,5.0,2.1,2688,2170,2.3
Richards,Crystal Palace,4.4,2.5,10750,8680,6.8
Sarr,Crystal Palace,6.3,3.9,14282,11532,9.2
Pickford,Everton,5.6,13.6,20348,16431,16.4
Tarkowski,Everton,5.7,11.7,98425,79478,57.7
Keane,Everton,4.6,3.2,2689,2171,2.7
Ndiaye,Everton,6.2,4.2,7580,6120,5.1
Garner,Everton,5.3,4.4,36480,29457,11.6
Beto,Everton,5.0,2.7,29052,23459,16.7
Wilson,Fulham,6.1,24.9,11931,9634,13.2
King,Fulham,4.4,1.8,3515,2838,2.6
Darlow,Leeds,3.9,2.8,25981,20979,15.1
Rodon,Leeds,3.9,4.2,8407,6788,5.5
Stach,Leeds,4.8,2.8,4905,3960,2.2
Justin,Leeds,3.9,1.0,2179,1759,1.6
Frimpong,Liverpool,5.7,5.2,3307,2670,3.9
Kerkez,Liverpool,5.6,3.1,7227,5835,5.1
Szoboszlai,Liverpool,7.1,14.1,50230,40560,19.2
Semenyo,Man City,8.2,53.9,67391,54418,57.8
Aït-Nouri,Man City,5.7,4.4,2239,1807,3.0
O'Reilly,Man City,5.0,9.6,126554,102192,72.0
Doku,Man City,6.4,2.3,2645,2135,2.3
Haaland,Man City,14.4,55.3,38914,31423,43.1
Shaw,Man Utd,4.5,0.8,2573,2077,1.7
Yoro,Man Utd,4.1,1.3,1607,1297,1.4
B.Fernandes,Man Utd,10.3,44.8,162086,130884,61.5
Cunha,Man Utd,8.0,8.4,34766,28073,22.1
Casemiro,Man Utd,5.7,3.2,7148,5772,5.1
Lammens,Man Utd,5.1,2.9,5878,4746,2.7
Hall,Newcastle,5.4,4.3,16303,13164,6.1
Burn,Newcastle,5.0,3.5,2422,1955,2.7
Gordon,Newcastle,7.4,7.6,97990,79126,29.4
Elanga,Newcastle,6.5,2.7,2485,2006,2.4
Sels,Nott'm Forest,4.6,4.8,2463,1988,3.2
Milenković,Nott'm Forest,5.1,3.2,3221,2600,3.0
Murillo,Nott'm Forest,5.2,2.1,7640,6169,5.0
Aina,Nott'm Forest,4.7,2.4,1539,1242,1.8
N.Williams,Nott'm Forest,4.7,3.1,26748,21599,15.6
Gibbs-White,Nott'm Forest,7.4,5.0,23565,19028,14.7
Anderson,Nott'm Forest,5.5,8.4,7834,6325,7.6
Igor Jesus,Nott'm Forest,5.8,1.3,5169,4173,3.3
Diouf,West Ham,4.1,2.4,4601,3715,2.2
Bowen,West Ham,7.6,8.9,67756,54712,21.8
J.Timber,Arsenal,6.3,26.5,-34301,-27698,-5.1
Madueke,Arsenal,6.8,0.9,-1871,-1510,-9.7
Trossard,Arsenal,6.5,0.8,-2434,-1965,-14.1
Rice,Arsenal,7.3,25.9,-26537,-21428,-4.8
