Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,36828,29738,33.6
Gabriel,Arsenal,7.2,43.5,48691,39317,30.5
J.Timber,Arsenal,6.3,28.5,85427,68982,57.4
Saka,Arsenal,9.8,8.1,28521,23030,18.6
Hincapie,Arsenal,5.1,0.9,9824,7932,5.6
Anthony,Burnley,5.0,1.9,4996,4034,3.4
Petrović,Bournemouth,4.5,5.0,23481,18960,14.6
Senesi,Bournemouth,5.0,17.5,125500,101341,40.8
Truffert,Bournemouth,4.6,2.5,29170,23554,16.7
Hill,Bournemouth,4.2,7.4,52467,42367,17.1
Tavernier,Bournemouth,5.3,1.7,14922,12049,8.7
Evanilson,Bournemouth,6.8,2.2,2372,1915,2.2
O.Dango,Brentford,6.0,3.6,12818,10350,4.9
Kelleher,Brentford,4.7,12.3,79339,64066,47.6
Collins,Brentford,4.9,2.7,7752,6259,5.3
Van den Berg,Brentford,4.5,1.2,21191,17111,11.9
Schade,Brentford,6.9,1.8,14646,11826,8.6
Damsgaard,Brentford,5.6,0.8,11957,9655,6.8
Thiago,Brentford,7.2,34.6,11627,9388,20.1
Van Hecke,Brighton,4.4,3.9,17095,13804,10.8
Welbeck,Brighton,6.1,3.8,8343,6736,6.0
James,Chelsea,5.6,8.3,13333,10766,10.5
Acheampong,Chelsea,3.7,1.7,4597,3712,3.2
Palmer,Chelsea,10.6,16.3,41690,33664,29.0
João Pedro,Chelsea,7.7,47.5,283109,228610,95.2
Henderson,Crystal Palace,5.0,8.1,52674,42534,31.6
Mitchell,Crystal Palace,5.0,2.2,3318,2679,2.7
Richards,Crystal Palace,4.4,2.6,5380,4344,3.9
Sarr,Crystal Palace,6.3,3.8,40622,32802,23.4
Strand Larsen,Crystal Palace,6.1,2.1,8130,6564,5.2
Dewsbury-Hall,Everton,5.1,5.0,38638,31200,12.4
Tarkowski,Everton,5.7,11.1,41395,33426,26.7
Garner,Everton,5.2,4.0,11636,9396,7.9
Iwobi,Fulham,6.4,2.2,23097,18650,7.1
Darlow,Leeds,3.9,2.5,3617,2920,2.9
Gudmundsson,Leeds,3.8,3.9,2009,1622,2.6
Rodon,Leeds,3.9,3.9,5145,4154,4.3
Stach,Leeds,4.7,2.6,13208,10665,8.2
Pécsi,Liverpool,3.8,0.9,4457,3599,2.8
Frimpong,Liverpool,5.7,4.8,6329,5110,5.3
Virgil,Liverpool,6.2,32.5,36736,29664,22.9
Mac Allister,Liverpool,6.3,2.1,5643,4556,2.4
Szoboszlai,Liverpool,6.9,11.6,40357,32588,26.4
Ekitiké,Liverpool,9.1,34.1,9342,7543,18.7
Ngumoha,Liverpool,4.3,0.8,2639,2130,1.7
Semenyo,Man City,8.3,57.2,110376,89128,52.6
Aït-Nouri,Man City,5.7,4.5,14477,11690,9.6
Donnarumma,Man City,5.6,9.6,5581,4506,6.8
Heaven,Man Utd,3.7,2.2,6550,5289,4.4
B.Fernandes,Man Utd,10.1,40.6,108113,87301,45.3
Casemiro,Man Utd,5.6,2.6,18300,14777,10.9
Šeško,Man Utd,7.3,6.0,44488,35924,26.3
Lammens,Man Utd,5.0,2.5,10289,8308,6.5
Trippier,Newcastle,4.9,1.4,1682,1358,1.5
Gordon,Newcastle,7.2,2.9,16611,13413,10.1
Tonali,Newcastle,5.3,1.1,2240,1808,1.6
Murillo,Nott'm Forest,5.2,1.9,3129,2526,2.4
