Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.8,159410,128723,57.2
Saliba,Arsenal,6.0,12.1,17158,13855,14.1
J.Timber,Arsenal,6.3,28.1,17064,13779,20.4
Rice,Arsenal,7.4,30.3,130615,105471,47.3
Kroupi.Jr,Bournemouth,4.6,4.5,26222,21174,15.9
Kelleher,Brentford,4.6,10.0,17429,14073,13.4
Collins,Brentford,5.0,3.9,42835,34589,24.6
Schade,Brentford,7.1,2.9,31485,25424,18.1
Thiago,Brentford,7.2,37.0,169179,136612,60.3
Van Hecke,Brighton,4.5,4.3,6401,5168,5.2
Mitoma,Brighton,6.1,2.0,3269,2639,2.6
Welbeck,Brighton,6.2,4.1,1502,1212,2.4
Sánchez,Chelsea,4.9,13.6,37066,29930,25.4
Cucurella,Chelsea,6.0,16.0,2984,2409,8.0
James,Chelsea,5.7,10.6,18368,14832,14.1
Chalobah,Chelsea,5.6,19.2,152367,123036,48.7
Palmer,Chelsea,10.4,12.1,49319,39825,27.0
Enzo,Chelsea,6.6,12.6,155053,125205,46.8
Caicedo,Chelsea,5.7,7.9,5834,4710,6.3
João Pedro,Chelsea,7.1,26.8,90654,73203,59.5
Pickford,Everton,5.6,13.3,50827,41042,32.7
Tarkowski,Everton,5.7,13.4,101977,82346,60.3
Mykolenko,Everton,4.9,0.8,3131,2528,2.0
O'Brien,Everton,4.9,0.8,7697,6215,4.5
Ndiaye,Everton,6.2,3.4,32334,26109,18.8
Garner,Everton,5.2,4.1,52456,42358,29.9
Robinson,Fulham,4.9,0.8,2199,1775,1.5
Wilson,Fulham,5.9,22.5,55561,44865,38.9
Raúl,Fulham,6.2,2.2,4770,3851,3.4
Darlow,Leeds,3.9,2.0,2388,1928,2.1
Gudmundsson,Leeds,3.8,4.2,4770,3851,3.8
Rodon,Leeds,3.9,3.4,2433,1964,2.7
Aaronson,Leeds,5.4,0.8,9085,7336,5.2
Calvert-Lewin,Leeds,6.0,14.0,24810,20034,19.0
Frimpong,Liverpool,5.8,6.8,3695,2983,4.7
Nallo,Liverpool,3.7,1.0,7550,6096,4.5
M.Salah,Liverpool,14.0,14.2,4390,3544,8.0
Wirtz,Liverpool,8.3,12.7,126636,102258,39.2
Semenyo,Man City,7.6,45.6,83015,67034,62.9
Doku,Man City,6.4,3.0,3173,2562,2.9
Mbeumo,Man Utd,8.1,10.7,208089,168031,100.0
Dorgu,Man Utd,4.3,8.2,182637,147479,52.4
B.Fernandes,Man Utd,9.2,17.4,455440,367767,100.0
Amad,Man Utd,6.2,1.2,25771,20810,14.4
Hall,Newcastle,5.3,3.2,7059,5700,5.1
Barnes,Newcastle,6.1,1.6,2775,2240,2.1
Murillo,Nott'm Forest,5.2,1.9,5930,4788,4.0
Gibbs-White,Nott'm Forest,7.3,2.9,2499,2017,2.5
Anderson,Nott'm Forest,5.3,4.5,10272,8294,7.3
Ballard,Sunderland,4.6,3.1,11036,8911,7.2
Reinildo,Sunderland,3.8,2.7,9421,7607,6.2
E.Le Fée,Sunderland,4.9,1.2,26493,21393,14.7
Roefs,Sunderland,5.0,13.1,19100,15423,10.4
Mukiele,Sunderland,4.4,11.8,116207,93837,67.3
Pedro Porro,Spurs,5.2,12.7,4251,3432,7.4
Romero,Spurs,5.0,3.9,17695,14288,11.1
Solanke,Spurs,7.2,0.9,7102,5734,4.2
Xavi,Spurs,6.5,1.2,4001,3230,2.6
Wan-Bissaka,West Ham,4.1,3.9,2568,2073,2.9
Fraser,Wolves,4.2,1.7,4075,3290,2.9
Mané,Wolves,4.5,1.1,20770,16771,11.6
Raya,Arsenal,5.9,33.4,-22458,-18134,-3.2
Calafiori,Arsenal,5.6,6.2,-21178,-17101,-11.6
Saka,Arsenal,10.1,18.3,-153581,-124016,-40.1
Ødegaard,Arsenal,7.8,2.4,-11838,-9559,-23.3
Trossard,Arsenal,6.9,1.6,-13103,-10580,-38.7
Merino,Arsenal,5.6,1.5,-10859,-8768,-34.2
Eze,Arsenal,7.3,8.6,-28151,-22731,-15.5
Gyökeres,Arsenal,8.7,9.3,-6495,-5244,-3.3
