Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,39194,31649,32.5
Gabriel,Arsenal,6.4,33.5,236761,191184,77.1
Calafiori,Arsenal,5.8,14.9,17905,14458,10.8
J.Timber,Arsenal,6.0,20.8,97045,78363,34.4
Saka,Arsenal,10.0,14.3,197189,159230,58.8
Rice,Arsenal,6.6,11.3,144615,116776,43.4
Rogers,Aston Villa,6.8,5.1,4842,3909,4.6
Malen,Aston Villa,5.1,0.8,2770,2236,1.8
Walker,Burnley,4.4,1.6,5218,4213,3.4
Anthony,Burnley,5.7,7.0,29700,23982,18.8
Cullen,Burnley,5.0,2.5,10507,8484,6.7
Dúbravka,Burnley,4.0,34.4,23143,18687,26.2
Senesi,Bournemouth,5.0,26.5,49761,40182,37.4
Truffert,Bournemouth,4.5,2.2,2179,1759,2.1
Kluivert,Bournemouth,7.0,1.1,5744,4638,3.5
Semenyo,Bournemouth,8.0,63.5,141325,114119,100.0
Tavernier,Bournemouth,5.5,1.2,2260,1824,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,68039,54941,37.6
Thiago,Brentford,6.1,4.2,30560,24677,18.1
Van Hecke,Brighton,4.4,1.0,4824,3895,3.0
Welbeck,Brighton,6.3,3.1,81680,65956,45.2
Sánchez,Chelsea,4.9,14.3,2822,2278,7.2
Cucurella,Chelsea,6.1,22.3,40165,32433,30.5
James,Chelsea,5.4,5.5,147743,119302,81.7
Chalobah,Chelsea,5.1,7.7,21488,17351,14.6
Acheampong,Chelsea,3.9,1.5,31901,25760,17.8
Neto,Chelsea,7.0,4.5,97782,78958,54.4
Estêvão,Chelsea,6.5,2.4,6463,5218,4.4
Caicedo,Chelsea,5.9,16.6,134379,108511,42.8
Muñoz,Crystal Palace,5.6,13.2,49631,40077,32.0
Guéhi,Crystal Palace,4.9,31.9,24988,20177,26.2
Sarr,Crystal Palace,6.5,8.4,21141,17071,14.7
Mateta,Crystal Palace,7.6,12.3,280695,226661,80.5
Keane,Everton,4.5,0.9,2714,2191,1.8
Ndiaye,Everton,6.5,10.9,53265,43011,33.0
Grealish,Everton,6.9,18.5,33230,26833,25.3
King,Fulham,4.5,4.0,2125,1715,2.7
Longstaff,Leeds,4.9,0.9,8290,6694,4.8
Mamardashvili,Liverpool,4.3,0.9,3101,2504,2.0
Gakpo,Liverpool,7.5,13.0,110425,89168,64.6
Rúben,Man City,5.5,4.5,6536,5277,5.3
O’Reilly,Man City,4.9,0.9,20678,16697,11.5
Haaland,Man City,14.7,66.1,266782,215426,98.2
Donnarumma,Man City,5.7,10.1,40292,32535,25.7
Mbeumo,Man Utd,8.0,14.2,98702,79701,58.8
De Ligt,Man Utd,5.0,2.8,3247,2621,2.9
Dalot,Man Utd,4.4,0.9,1755,1417,1.3
Maguire,Man Utd,4.4,0.8,10080,8139,5.7
B.Fernandes,Man Utd,8.9,16.8,9479,7654,11.8
Amad,Man Utd,6.3,1.2,4482,3619,2.9
Pope,Newcastle,5.2,11.6,30005,24229,12.7
Burn,Newcastle,5.1,10.0,28290,22844,19.2
Gordon,Newcastle,7.4,2.9,5652,4563,4.2
Bruno G.,Newcastle,6.5,2.3,4520,3649,3.4
Tonali,Newcastle,5.4,1.5,1706,1377,1.5
L.Miley,Newcastle,4.4,2.1,3207,2589,2.6
Woltemade,Newcastle,7.4,17.4,469229,378902,100.0
Xhaka,Sunderland,5.0,4.6,22277,17988,13.8
Roefs,Sunderland,4.6,5.5,37281,30104,22.3
Alderete,Sunderland,4.1,6.9,11314,9136,8.9
Mukiele,Sunderland,4.1,3.2,64785,52313,18.7
Kinsky,Spurs,3.9,1.9,4353,3515,3.1
Kudus,Spurs,6.8,35.3,20122,16248,25.0
J.Palhinha,Spurs,5.5,1.3,18860,15229,10.7
Bowen,West Ham,7.8,8.9,9867,7967,8.9
Saliba,Arsenal,6.0,12.6,-3470,-2802,-1.4
Lewis-Skelly,Arsenal,5.2,1.7,-5893,-4758,-17.1
Ødegaard,Arsenal,7.9,1.6,-9249,-7468,-20.4
Martinelli,Arsenal,6.9,1.2,-3494,-2821,-14.4
Zubimendi,Arsenal,5.5,4.1,-14587,-11779,-17.6
Eze,Arsenal,7.6,13.8,-38515,-31100,-13.9
Gyökeres,Arsenal,9.0,23.3,-220539,-178085,-47.5
Martinez,Aston Villa,5.0,2.0,-2395,-1933,-5.9
Cash,Aston Villa,4.6,5.0,-17456,-14095,-17.3
Digne,Aston Villa,4.5,1.8,-2951,-2382,-8.1
Konsa,Aston Villa,4.5,9.5,-33503,-27053,-17.5
Mings,Aston Villa,4.5,1.0,-6677,-5391,-27.5
Alex Moreno,Aston Villa,4.0,2.7,-9825,-7933,-12.9
Watkins,Aston Villa,8.6,7.6,-44452,-35894,-29.0
Ekdal,Burnley,4.0,1.3,-7868,-6353,-29.9
Estève,Burnley,4.0,13.1,-6394,-5163,-2.4
A.Ramsey,Burnley,4.4,2.5,-10501,-8479,-14.8
Foster,Burnley,5.0,2.0,-26969,-21777,-55.6
Barnes,Burnley,4.4,1.4,-4043,-3264,-14.3
Hill,Bournemouth,4.0,0.9,-1885,-1522,-10.3
Evanilson,Bournemouth,7.0,2.3,-50567,-40832,-90.6
Kelleher,Brentford,4.5,8.0,-4749,-3834,-2.9
Collins,Brentford,4.9,1.2,-2526,-2039,-10.4
Verbruggen,Brighton,4.4,4.2,-7586,-6125,-8.9
De Cuyper,Brighton,4.4,2.2,-7232,-5839,-16.3
Mitoma,Brighton,6.3,3.0,-23337,-18844,-32.1
Baleba,Brighton,4.8,2.2,-3441,-2778,-7.7
Gusto,Chelsea,4.9,1.1,-11429,-9228,-36.7
Palmer,Chelsea,10.3,10.2,-54149,-43725,-18.9
Enzo,Chelsea,6.7,13.5,-136518,-110238,-42.0
