Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,68178,55053,54.2
Saka,Arsenal,10.1,17.4,36929,29820,26.8
Trossard,Arsenal,6.9,0.8,17908,14460,10.0
Rice,Arsenal,6.9,20.6,91519,73901,32.9
Merino,Arsenal,5.9,1.0,1784,1440,1.4
Martinez,Aston Villa,5.0,2.5,40638,32815,22.9
Cash,Aston Villa,4.6,5.6,29177,23560,17.9
Digne,Aston Villa,4.5,1.6,5907,4769,3.8
Rogers,Aston Villa,6.8,4.9,9392,7584,7.0
Hartman,Burnley,4.0,1.0,2443,1972,1.7
Cullen,Burnley,5.0,2.3,10277,8298,6.5
Petrović,Bournemouth,4.5,5.7,8089,6531,6.6
Senesi,Bournemouth,5.0,25.9,1723,1391,11.3
Truffert,Bournemouth,4.5,2.4,2068,1669,2.1
Tavernier,Bournemouth,5.5,1.7,4524,3653,3.1
Kroupi.Jr,Bournemouth,4.6,4.7,10794,8716,7.7
Schade,Brentford,7.0,0.8,12207,9857,6.9
Thiago,Brentford,6.3,10.8,232887,188056,67.0
Van Hecke,Brighton,4.4,1.3,3168,2558,2.2
Minteh,Brighton,6.0,4.8,16589,13395,10.9
Welbeck,Brighton,6.5,9.1,31288,25265,20.5
Sánchez,Chelsea,4.8,13.7,6882,5557,9.2
Cucurella,Chelsea,6.1,22.1,15113,12203,17.0
Chalobah,Chelsea,5.1,8.1,14311,11556,10.9
Gusto,Chelsea,4.9,1.2,14330,11571,8.2
Estêvão,Chelsea,6.5,2.5,9384,7577,6.1
Caicedo,Chelsea,6.1,23.3,62085,50133,26.0
João Pedro,Chelsea,7.5,48.4,62922,50809,36.3
Garnacho,Chelsea,6.4,0.9,39950,32259,21.9
Henderson,Crystal Palace,5.0,7.7,17842,14407,12.7
Muñoz,Crystal Palace,5.7,16.2,63167,51007,40.5
Lacroix,Crystal Palace,5.0,3.9,12019,9705,8.0
Mitchell,Crystal Palace,5.0,2.3,7418,5990,4.9
