Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,26885,21709,19.6
J.Timber,Arsenal,6.3,30.2,138916,112174,49.5
Trossard,Arsenal,6.9,1.1,18740,15132,10.5
Rice,Arsenal,6.9,22.1,48567,39217,35.0
Eze,Arsenal,7.7,15.2,244232,197217,71.8
Martinez,Aston Villa,5.0,3.2,14647,11827,9.2
Cash,Aston Villa,4.6,5.9,6201,5007,5.7
Digne,Aston Villa,4.5,2.0,5652,4563,3.8
Rogers,Aston Villa,6.8,6.5,112045,90476,62.9
Watkins,Aston Villa,8.5,6.6,5649,4561,5.7
Tavernier,Bournemouth,5.5,2.0,8259,6669,5.2
Evanilson,Bournemouth,7.0,1.5,1812,1463,1.6
Schade,Brentford,7.0,1.2,6210,5014,3.8
Thiago,Brentford,6.5,16.1,271213,219004,79.4
Verbruggen,Brighton,4.4,4.1,3069,2478,3.3
Minteh,Brighton,6.1,6.5,120315,97154,67.4
Welbeck,Brighton,6.6,10.1,74606,60244,24.1
Cucurella,Chelsea,6.1,22.9,11219,9059,15.2
Chalobah,Chelsea,5.1,8.5,4447,3590,5.8
Neto,Chelsea,7.1,6.8,53382,43105,31.5
Enzo,Chelsea,6.7,13.4,14049,11344,12.9
Henderson,Crystal Palace,5.0,8.0,3229,2607,4.9
Muñoz,Crystal Palace,5.9,19.9,201776,162934,62.3
Lacroix,Crystal Palace,5.0,4.6,50437,40727,29.0
Guéhi,Crystal Palace,5.1,34.8,25389,20501,27.6
Richards,Crystal Palace,4.6,3.9,3891,3141,2.6
Pickford,Everton,5.5,9.4,1506,1216,4.6
Keane,Everton,4.5,1.5,11097,8960,6.6
Andersen,Fulham,4.5,2.9,4691,3787,3.7
Gvardiol,Man City,5.8,5.4,18024,14554,11.9
Matheus N.,Man City,5.3,1.1,10237,8266,6.0
Rúben,Man City,5.5,4.8,35467,28639,21.0
O’Reilly,Man City,5.0,4.2,68628,55417,38.6
Foden,Man City,8.0,4.8,16047,12957,10.6
Cherki,Man City,6.4,3.4,14297,11544,9.1
Doku,Man City,6.5,7.9,63003,50874,37.1
Haaland,Man City,14.9,71.5,39782,32123,50.0
Donnarumma,Man City,5.7,10.5,17275,13949,13.5
Mbeumo,Man Utd,8.6,36.3,45516,36754,39.0
De Ligt,Man Utd,5.0,3.5,3892,3142,3.5
Casemiro,Man Utd,5.5,1.5,5360,4328,3.5
Hall,Newcastle,5.2,0.8,1882,1519,1.3
Schär,Newcastle,5.3,1.7,1608,1298,1.5
Livramento,Newcastle,4.9,2.7,4974,4016,3.8
Bruno G.,Newcastle,6.6,3.8,37230,30063,21.6
Woltemade,Newcastle,7.4,19.4,1661,1341,8.7
Murillo,Nott'm Forest,5.3,2.1,22269,17982,12.8
N.Williams,Nott'm Forest,4.7,3.2,6403,5170,4.7
Gibbs-White,Nott'm Forest,7.3,3.7,57169,46163,32.3
Anderson,Nott'm Forest,5.3,3.1,17473,14109,10.6
Ballard,Sunderland,4.6,3.2,2332,1883,2.5
Roefs,Sunderland,4.7,7.8,8865,7158,7.9
Mukiele,Sunderland,4.2,6.2,6448,5206,6.0
Van de Ven,Spurs,4.8,33.7,20147,16268,24.3
Richarlison,Spurs,6.4,7.5,3634,2934,5.0
J.Palhinha,Spurs,5.5,1.8,4018,3244,2.9
Raya,Arsenal,5.9,32.2,-7963,-6430,-1.2
Gabriel,Arsenal,6.4,26.9,-449407,-362896,-58.8
Calafiori,Arsenal,5.8,14.6,-32709,-26412,-11.0
Saka,Arsenal,10.1,17.8,-5073,-4096,-1.4
Zubimendi,Arsenal,5.4,2.8,-7802,-6300,-13.5
Gyökeres,Arsenal,8.8,11.6,-48492,-39157,-17.0
Konsa,Aston Villa,4.4,7.9,-7974,-6439,-4.9
Alex Moreno,Aston Villa,4.0,2.2,-2505,-2022,-3.9
Walker,Burnley,4.4,1.5,-1933,-1560,-6.2
Ekdal,Burnley,4.0,1.0,-2163,-1746,-10.5
Estève,Burnley,3.9,11.7,-4094,-3305,-1.7
