Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.6,450868,364075,100.0
Saliba,Arsenal,5.9,11.9,27582,22272,19.6
J.Timber,Arsenal,6.3,27.6,53359,43087,39.8
Ødegaard,Arsenal,7.8,2.5,3170,2559,2.7
Rice,Arsenal,7.3,27.6,356045,287506,100.0
Cash,Aston Villa,4.8,10.9,64608,52170,39.1
Digne,Aston Villa,4.5,1.6,3992,3223,2.8
Konsa,Aston Villa,4.4,7.5,5328,4302,5.9
Rogers,Aston Villa,7.7,32.0,115263,93074,43.8
Tielemans,Aston Villa,5.9,1.1,3411,2754,2.3
McGinn,Aston Villa,5.4,1.1,7490,6048,4.5
Watkins,Aston Villa,8.8,13.8,53816,43456,20.0
Tavernier,Bournemouth,5.5,2.5,9472,7648,6.1
Evanilson,Bournemouth,7.0,1.6,9187,7418,5.6
Kroupi.Jr,Bournemouth,4.6,4.2,38073,30743,22.2
Kelleher,Brentford,4.5,9.7,75107,60648,44.3
Collins,Brentford,5.0,3.2,118400,95608,33.1
Lewis-Potter,Brentford,4.9,2.4,9452,7632,6.0
Schade,Brentford,7.1,2.6,17858,14420,10.7
Thiago,Brentford,7.1,34.9,459488,371036,100.0
Verbruggen,Brighton,4.5,5.8,9241,7462,7.3
Van Hecke,Brighton,4.5,4.2,1623,1310,2.6
Mitoma,Brighton,6.1,2.0,12921,10433,7.8
Chalobah,Chelsea,5.5,17.9,6831,5516,10.8
Enzo,Chelsea,6.5,10.6,79031,63817,25.5
Delap,Chelsea,6.2,0.9,5228,4221,2.7
Lacroix,Crystal Palace,5.1,6.0,15060,12160,10.5
Guéhi,Crystal Palace,5.3,39.8,41609,33599,38.3
Tarkowski,Everton,5.7,12.6,10363,8368,10.6
Garner,Everton,5.1,3.6,12221,9868,8.0
Robinson,Fulham,4.9,0.8,8356,6747,4.8
Wilson,Fulham,5.9,21.1,346723,279978,100.0
Raúl,Fulham,6.2,2.1,12861,10385,7.8
Gudmundsson,Leeds,3.8,4.2,6681,5394,5.3
Calvert-Lewin,Leeds,6.0,13.0,221185,178606,64.7
A.Becker,Liverpool,5.4,6.1,29014,23428,18.1
Frimpong,Liverpool,5.7,6.1,71144,57448,40.7
Kerkez,Liverpool,5.6,2.9,5617,4535,4.2
Virgil,Liverpool,5.9,22.5,23397,18893,21.6
Konaté,Liverpool,5.4,3.4,15314,12366,9.6
Nallo,Liverpool,3.7,0.9,12874,10395,7.3
Wirtz,Liverpool,8.2,11.2,87827,70920,51.8
