Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,61032,49283,46.7
Gabriel,Arsenal,7.2,43.7,73045,58983,37.1
J.Timber,Arsenal,6.3,28.8,114031,92080,72.9
Saka,Arsenal,9.8,8.2,40318,32556,25.0
Eze,Arsenal,7.2,8.1,2525,2038,4.6
Hincapie,Arsenal,5.1,0.9,14836,11980,8.3
Anthony,Burnley,5.0,2.0,10089,8146,6.2
Petrović,Bournemouth,4.5,5.1,40716,32878,24.0
Senesi,Bournemouth,5.0,18.0,197293,159314,60.3
Truffert,Bournemouth,4.6,2.6,49626,40072,27.8
Hill,Bournemouth,4.2,7.6,78434,63335,24.2
Tavernier,Bournemouth,5.3,2.0,51734,41775,28.7
Evanilson,Bournemouth,6.8,2.3,7475,6036,4.9
O.Dango,Brentford,6.0,3.6,22902,18493,7.6
Kelleher,Brentford,4.8,12.9,146038,117925,44.5
Collins,Brentford,4.9,2.7,15513,12526,9.4
Kayode,Brentford,4.5,0.8,10974,8861,6.2
Van den Berg,Brentford,4.5,1.3,38646,31206,21.3
Schade,Brentford,6.9,1.9,26516,21411,15.0
Damsgaard,Brentford,5.6,0.9,22609,18256,12.5
Thiago,Brentford,7.2,35.0,58429,47181,45.5
Verbruggen,Brighton,4.5,5.4,4362,3522,4.5
Van Hecke,Brighton,4.4,4.0,28982,23402,17.2
Welbeck,Brighton,6.1,3.9,17306,13974,10.9
James,Chelsea,5.6,8.4,20506,16558,14.4
Gusto,Chelsea,4.9,1.9,2580,2083,2.1
Acheampong,Chelsea,3.7,1.7,7225,5834,4.6
Palmer,Chelsea,10.6,16.4,54049,43644,35.7
João Pedro,Chelsea,7.7,48.5,413419,333835,100.0
Henderson,Crystal Palace,5.0,8.4,83134,67130,48.1
Lacroix,Crystal Palace,5.1,4.6,6836,5520,5.5
Mitchell,Crystal Palace,5.0,2.2,5727,4624,4.0
Richards,Crystal Palace,4.4,2.7,10206,8241,6.6
Sarr,Crystal Palace,6.3,4.1,84668,68369,47.2
Strand Larsen,Crystal Palace,6.1,2.2,13025,10517,7.9
Dewsbury-Hall,Everton,5.1,5.0,38556,31133,12.4
Tarkowski,Everton,5.7,11.1,40652,32826,26.3
Garner,Everton,5.2,4.0,8622,6962,6.2
Leno,Fulham,4.9,1.6,2949,2381,2.2
Andersen,Fulham,4.5,4.8,2280,1841,3.1
Iwobi,Fulham,6.4,2.3,39173,31632,11.5
Darlow,Leeds,3.9,2.5,4236,3420,3.3
Gudmundsson,Leeds,3.8,3.9,2747,2218,3.0
Rodon,Leeds,3.9,3.9,8758,7072,6.3
Stach,Leeds,4.7,2.6,20306,16397,12.0
Pécsi,Liverpool,3.8,0.9,5939,4795,3.6
Frimpong,Liverpool,5.7,4.8,10286,8305,7.5
Virgil,Liverpool,6.2,32.9,81732,65998,35.2
M.Salah,Liverpool,14.0,14.4,4342,3506,8.1
Mac Allister,Liverpool,6.3,2.2,14191,11459,4.7
Szoboszlai,Liverpool,6.9,11.8,66975,54082,40.8
Ekitiké,Liverpool,9.2,34.5,69157,55844,32.4
Ngumoha,Liverpool,4.3,0.8,4325,3492,2.6
Semenyo,Man City,8.3,57.5,144518,116698,61.9
Aït-Nouri,Man City,5.7,4.5,16099,12999,10.5
O'Reilly,Man City,5.1,9.7,3923,3167,6.0
Donnarumma,Man City,5.6,9.7,7373,5953,7.8
Maguire,Man Utd,4.4,1.7,3764,3039,2.7
Yoro,Man Utd,4.1,1.3,2169,1751,1.7
Heaven,Man Utd,3.7,2.3,8056,6505,5.3
B.Fernandes,Man Utd,10.1,41.0,168008,135666,61.6
Casemiro,Man Utd,5.6,2.7,28307,22857,16.3
Šeško,Man Utd,7.3,6.0,54919,44347,32.0
Lammens,Man Utd,5.0,2.5,16077,12982,9.7
Hall,Newcastle,5.3,2.4,1728,1395,1.9
Burn,Newcastle,5.0,3.3,1995,1610,2.4
Trippier,Newcastle,4.9,1.4,2384,1925,1.8
Gordon,Newcastle,7.2,2.9,23046,18609,13.6
Tonali,Newcastle,5.3,1.1,3723,3006,2.4
Murillo,Nott'm Forest,5.2,1.9,4836,3905,3.4
N.Williams,Nott'm Forest,4.7,2.8,1831,1478,2.1
Gibbs-White,Nott'm Forest,7.3,4.2,105693,85347,58.6
Anderson,Nott'm Forest,5.5,7.7,196850,158956,56.1
Igor Jesus,Nott'm Forest,5.8,1.2,7164,5784,4.3
Ballard,Sunderland,4.7,4.0,66113,53386,19.4
E.Le Fée,Sunderland,5.0,1.4,5823,4702,3.7
Alderete,Sunderland,4.1,6.7,27404,22128,17.4
P.M.Sarr,Spurs,4.5,1.1,1658,1338,1.3
Diouf,West Ham,4.0,2.2,26424,21337,15.1
Wan-Bissaka,West Ham,4.1,4.6,2568,2073,3.2
José Sá,Wolves,4.2,1.3,3273,2642,2.0
Saliba,Arsenal,6.1,13.4,-27981,-22594,-9.8
Calafiori,Arsenal,5.6,6.0,-10368,-8372,-8.1
Ødegaard,Arsenal,7.8,1.6,-4612,-3724,-11.2
Madueke,Arsenal,6.8,0.9,-10090,-8147,-52.2
Trossard,Arsenal,6.6,0.9,-13950,-11264,-60.2
Rice,Arsenal,7.4,29.9,-59123,-47741,-9.4
Merino,Arsenal,5.4,0.8,-2833,-2287,-11.8
Zubimendi,Arsenal,5.2,4.3,-37814,-30534,-41.1
Gyökeres,Arsenal,8.8,12.0,-44515,-35945,-17.4
Martinez,Aston Villa,5.1,4.4,-20075,-16210,-21.3
Cash,Aston Villa,4.8,9.0,-144676,-116825,-62.8
Digne,Aston Villa,4.5,1.5,-3630,-2931,-11.3
Konsa,Aston Villa,4.4,7.9,-16185,-13069,-9.6
Rogers,Aston Villa,7.5,25.0,-337278,-272351,-63.9
Watkins,Aston Villa,8.5,7.8,-48020,-38776,-28.8
Estève,Burnley,3.9,7.8,-4384,-3540,-2.6
Tuanzebe,Burnley,3.9,0.9,-1566,-1264,-5.8
Dúbravka,Burnley,4.0,32.1,-9421,-7607,-1.4
Scott,Bournemouth,5.1,1.3,-4113,-3321,-14.7
Kroupi.Jr,Bournemouth,4.7,6.6,-44844,-36211,-31.8
Rayan,Bournemouth,5.6,2.6,-5414,-4371,-9.7
Lewis-Potter,Brentford,4.8,1.6,-4179,-3374,-12.2
De Cuyper,Brighton,4.3,1.7,-3588,-2897,-9.8
Mitoma,Brighton,6.1,1.9,-7494,-6051,-15.3
Minteh,Brighton,5.5,1.8,-4219,-3406,-10.9
Sánchez,Chelsea,4.8,13.3,-47978,-38742,-16.9
Cucurella,Chelsea,6.0,13.7,-6061,-4894,-2.1
Chalobah,Chelsea,5.6,18.4,-98282,-79362,-25.2
Neto,Chelsea,7.0,4.2,-17553,-14174,-13.9
Enzo,Chelsea,6.6,15.7,-67466,-54478,-20.2
Estêvão,Chelsea,6.4,1.8,-12764,-10306,-23.6
Caicedo,Chelsea,5.7,7.6,-7499,-6055,-4.6
Marc Guiu,Chelsea,4.1,5.6,-8350,-6742,-7.0
