Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,38302,30928,24.9
Saka,Arsenal,10.3,22.8,87299,70493,32.6
Trossard,Arsenal,6.9,0.8,4036,3259,2.5
Rice,Arsenal,7.1,22.2,13339,10771,16.1
Hincapie,Arsenal,5.5,2.9,2250,1816,2.4
Cash,Aston Villa,4.9,13.5,13783,11129,12.8
Rogers,Aston Villa,7.1,13.2,309734,250110,88.7
Onana,Aston Villa,4.8,0.8,2641,2132,1.7
Hartman,Burnley,4.0,1.0,1825,1473,1.4
Petrović,Bournemouth,4.5,5.5,13421,10837,9.4
Truffert,Bournemouth,4.5,2.3,15003,12114,9.0
Kluivert,Bournemouth,7.0,0.8,6463,5218,3.8
Semenyo,Bournemouth,7.5,43.1,139628,112749,92.4
Tavernier,Bournemouth,5.5,2.2,64025,51700,35.3
Evanilson,Bournemouth,7.0,1.6,25108,20274,14.2
Kroupi.Jr,Bournemouth,4.6,3.9,23550,19016,14.2
Kelleher,Brentford,4.5,8.2,10753,8683,9.1
Collins,Brentford,4.9,1.6,7419,5990,4.6
Van den Berg,Brentford,4.5,1.2,7537,6086,4.5
Thiago,Brentford,7.2,39.0,72841,58819,31.9
Verbruggen,Brighton,4.4,5.1,12646,10211,8.8
De Cuyper,Brighton,4.3,2.1,6784,5478,4.5
Van Hecke,Brighton,4.6,4.2,52107,42076,15.7
Mitoma,Brighton,6.1,1.8,3985,3217,2.9
Sánchez,Chelsea,4.9,14.9,34351,27738,24.5
James,Chelsea,5.6,9.2,13265,10711,10.8
Chalobah,Chelsea,5.5,18.2,221569,178916,66.9
Gusto,Chelsea,5.0,2.4,88972,71844,24.9
Palmer,Chelsea,10.3,11.0,95646,77234,55.9
Neto,Chelsea,7.3,9.4,25284,20416,17.4
Marc Guiu,Chelsea,4.2,8.0,16674,13464,12.2
Henderson,Crystal Palace,5.1,8.9,17125,13828,12.8
Lacroix,Crystal Palace,5.2,7.1,52511,42402,17.0
Mitchell,Crystal Palace,5.0,2.5,5001,4038,3.7
Guéhi,Crystal Palace,5.3,40.8,216440,174775,74.6
Richards,Crystal Palace,4.6,4.3,22937,18521,14.1
Devenny,Crystal Palace,4.3,1.1,3536,2855,2.3
Keane,Everton,4.6,3.1,30340,24499,17.6
Andersen,Fulham,4.6,6.7,10512,8488,8.3
Tete,Fulham,4.5,0.9,3406,2750,2.2
Smith Rowe,Fulham,5.6,0.8,23356,18859,12.9
Wilson,Fulham,5.6,14.0,930923,751720,100.0
Stach,Leeds,4.8,1.7,12263,9902,7.3
Calvert-Lewin,Leeds,5.7,4.2,142199,114825,40.0
A.Becker,Liverpool,5.4,5.6,11631,9392,8.5
Virgil,Liverpool,5.9,23.6,5143,4152,12.2
Konaté,Liverpool,5.4,3.0,16151,13041,9.9
Wirtz,Liverpool,8.0,6.8,14854,11994,10.7
Mac Allister,Liverpool,6.2,1.2,2533,2045,1.8
Gravenberch,Liverpool,5.6,4.5,18820,15197,11.9
Ekitiké,Liverpool,8.6,20.0,627938,507059,100.0
Gvardiol,Man City,5.9,8.5,72872,58844,42.6
Matheus N.,Man City,5.3,1.7,38679,31233,21.5
Rúben,Man City,5.7,6.6,76064,61421,23.1
O'Reilly,Man City,5.3,10.0,117991,95277,35.8
Foden,Man City,8.8,37.1,540670,436591,100.0
Cherki,Man City,6.5,5.8,181622,146659,51.2
Haaland,Man City,15.0,73.5,48591,39237,55.6
Donnarumma,Man City,5.7,10.1,18163,14666,13.8
Dalot,Man Utd,4.4,1.7,17454,14094,10.1
Heaven,Man Utd,3.8,1.5,10582,8544,6.3
B.Fernandes,Man Utd,9.3,29.1,333000,268897,100.0
Cunha,Man Utd,7.9,4.2,41816,33766,24.2
Obi,Man Utd,4.2,1.6,12698,10253,7.5
L.Miley,Newcastle,4.4,2.4,17408,14056,10.3
Milenković,Nott'm Forest,5.1,3.5,1566,1264,2.2
Murillo,Nott'm Forest,5.2,1.9,6474,5227,4.2
N.Williams,Nott'm Forest,4.7,3.5,18425,14878,11.3
Hudson-Odoi,Nott'm Forest,5.7,0.8,28089,22681,15.4
Igor Jesus,Nott'm Forest,5.8,1.2,8735,7053,5.2
Ballard,Sunderland,4.6,3.4,23142,18687,13.8
Xhaka,Sunderland,5.2,6.2,2514,2030,3.8
Roefs,Sunderland,4.8,8.7,69658,56248,22.2
Alderete,Sunderland,4.0,4.5,33284,26876,19.7
Mukiele,Sunderland,4.2,6.0,41120,33204,24.5
Bowen,West Ham,7.5,6.5,36010,29078,22.0
Hoever,Wolves,3.8,1.1,15200,12274,8.6
Gonzalez,Wolves,4.3,1.3,2361,1906,1.8
Raya,Arsenal,6.0,36.5,-12673,-10233,-1.7
Gabriel,Arsenal,6.2,13.2,-96273,-77740,-25.1
Calafiori,Arsenal,5.7,9.8,-3342,-2698,-1.6
J.Timber,Arsenal,6.5,33.1,-29304,-23662,-4.3
Lewis-Skelly,Arsenal,5.1,1.8,-7753,-6260,-20.6
White,Arsenal,5.4,2.1,-57013,-46037,-108.4
Ødegaard,Arsenal,7.8,1.6,-3783,-3054,-11.3
Madueke,Arsenal,6.8,0.9,-2138,-1726,-11.4
Merino,Arsenal,6.1,4.1,-59868,-48343,-70.0
Zubimendi,Arsenal,5.2,2.3,-8070,-6516,-16.8
Eze,Arsenal,7.7,17.9,-207500,-167556,-56.1
Gyökeres,Arsenal,8.8,10.5,-47320,-38210,-21.7
Martinez,Aston Villa,5.1,3.3,-36592,-29548,-44.3
Digne,Aston Villa,4.5,1.8,-5473,-4419,-14.6
Konsa,Aston Villa,4.4,7.8,-7146,-5770,-4.4
Alex Moreno,Aston Villa,4.0,1.9,-4330,-3496,-7.8
Malen,Aston Villa,5.1,0.9,-4434,-3580,-23.6
Watkins,Aston Villa,8.5,7.6,-8416,-6795,-5.3
Walker,Burnley,4.4,1.2,-1740,-1405,-6.9
Ekdal,Burnley,3.9,0.8,-1668,-1346,-10.0
Tuanzebe,Burnley,3.9,1.3,-8997,-7265,-33.1
Anthony,Burnley,5.2,2.5,-25742,-20786,-49.3
Cullen,Burnley,5.0,1.9,-2861,-2310,-7.2
A.Ramsey,Burnley,4.4,1.7,-3638,-2937,-7.3
Foster,Burnley,5.0,1.1,-16111,-13009,-70.1
Dúbravka,Burnley,4.0,33.5,-3419,-2760,-0.5
Senesi,Bournemouth,4.9,16.2,-9175,-7408,-2.7
O.Dango,Brentford,6.0,1.3,-82100,-66295,-302.3
Dunk,Brighton,4.5,1.0,-15328,-12377,-52.4
Minteh,Brighton,6.1,7.1,-41188,-33259,-27.9
Baleba,Brighton,4.6,1.6,-15628,-12619,-46.8
