Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1888,1524,14.6
Gabriel,Arsenal,7.1,43.1,17849,14413,26.8
Zubimendi,Arsenal,5.3,5.9,5800,4683,5.5
Martinez,Aston Villa,5.0,4.0,36529,29497,21.3
Konsa,Aston Villa,4.4,7.7,15143,12227,11.2
Rogers,Aston Villa,7.6,30.6,27724,22387,27.2
Barnes,Burnley,4.2,1.4,1793,1447,1.5
Petrović,Bournemouth,4.5,4.3,3789,3059,3.8
Senesi,Bournemouth,4.8,15.5,7666,6190,10.3
Truffert,Bournemouth,4.5,1.8,8693,7019,5.4
Hill,Bournemouth,4.0,3.2,110130,88929,30.9
Scott,Bournemouth,5.0,0.8,9137,7378,5.2
Kroupi.Jr,Bournemouth,4.7,7.2,13597,10979,10.2
Rayan,Bournemouth,5.5,0.8,63692,51431,34.6
Kelleher,Brentford,4.6,10.3,19505,15750,14.6
Lewis-Potter,Brentford,4.8,1.6,2679,2163,2.1
Thiago,Brentford,7.0,30.1,17067,13781,21.2
Baleba,Brighton,4.5,1.5,1779,1436,1.6
Acheampong,Chelsea,3.7,1.5,6315,5099,4.0
Palmer,Chelsea,10.6,15.2,160577,129665,49.3
João Pedro,Chelsea,7.7,45.7,162868,131515,62.1
Muñoz,Crystal Palace,5.9,8.1,16197,13079,7.6
Lacroix,Crystal Palace,5.1,6.4,17880,14438,12.2
Richards,Crystal Palace,4.4,2.7,4788,3866,3.7
Sarr,Crystal Palace,6.4,3.9,13254,10702,5.1
Devenny,Crystal Palace,4.3,1.3,2411,1946,1.8
Strand Larsen,Crystal Palace,6.1,1.8,53708,43369,29.6
Dewsbury-Hall,Everton,4.9,3.2,12795,10331,8.2
Ndiaye,Everton,6.2,3.9,5165,4170,4.3
Darlow,Leeds,3.9,2.3,4878,3938,3.5
Rodon,Leeds,3.9,3.8,5391,4353,4.4
Justin,Leeds,3.9,1.0,5273,4257,3.2
A.Becker,Liverpool,5.4,5.8,3501,2827,4.2
Pécsi,Liverpool,3.8,0.8,5902,4765,3.5
Virgil,Liverpool,5.9,21.6,75842,61242,49.5
Konaté,Liverpool,5.4,3.1,11710,9455,7.5
Szoboszlai,Liverpool,6.7,5.6,42757,34526,25.3
Gravenberch,Liverpool,5.5,4.7,4404,3556,4.3
Ekitiké,Liverpool,8.9,25.5,7715,6229,14.4
Semenyo,Man City,7.9,49.8,135517,109429,92.9
Guéhi,Man City,5.2,36.8,35061,28311,33.6
Aït-Nouri,Man City,5.7,3.8,3937,3179,3.6
Matheus N.,Man City,5.4,3.2,3313,2675,3.1
Rúben,Man City,5.5,3.3,1642,1325,2.2
O'Reilly,Man City,4.9,4.7,24780,20009,15.2
Donnarumma,Man City,5.6,8.9,3682,2973,5.5
Mbeumo,Man Utd,8.6,22.6,34950,28222,27.9
Martinez,Man Utd,4.8,1.0,4826,3896,3.0
Dalot,Man Utd,4.5,4.6,5757,4648,4.9
Maguire,Man Utd,4.3,1.7,2957,2387,2.3
Shaw,Man Utd,4.5,0.8,1851,1494,1.3
Heaven,Man Utd,3.7,2.0,6657,5375,4.4
B.Fernandes,Man Utd,9.8,36.7,33769,27268,32.9
Casemiro,Man Utd,5.6,2.3,11174,9023,6.9
Mainoo,Man Utd,4.6,1.2,10612,8569,6.2
Šeško,Man Utd,7.2,3.4,10628,8582,7.1
Thiaw,Newcastle,5.0,4.4,8973,7245,6.6
