Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.5,45094,36413,37.3
Calafiori,Arsenal,5.8,14.7,10361,8366,11.5
J.Timber,Arsenal,6.4,33.4,183601,148257,62.8
Saka,Arsenal,10.1,18.0,25447,20548,20.9
Ødegaard,Arsenal,7.8,1.4,2001,1615,1.6
Martinelli,Arsenal,6.8,0.8,1605,1296,1.2
Rice,Arsenal,7.0,23.8,109599,88501,68.5
Merino,Arsenal,5.9,1.2,25756,20797,14.3
Eze,Arsenal,7.8,19.5,141495,114257,45.9
Martinez,Aston Villa,5.1,3.5,19292,15578,6.6
Cash,Aston Villa,4.7,6.6,20634,16661,8.2
Digne,Aston Villa,4.5,2.1,3604,2910,2.8
Konsa,Aston Villa,4.4,7.9,2869,2316,4.7
Rogers,Aston Villa,6.9,9.8,1700,1372,4.8
Malen,Aston Villa,5.1,1.0,1515,1223,1.2
Estève,Burnley,3.9,11.6,2209,1783,5.8
Hartman,Burnley,4.0,1.0,1772,1430,1.4
Evanilson,Bournemouth,7.0,1.5,3305,2668,2.4
O.Dango,Brentford,6.0,0.9,11132,8989,6.4
Thiago,Brentford,6.7,22.5,190910,154159,60.4
Verbruggen,Brighton,4.4,4.3,25082,20253,15.2
De Cuyper,Brighton,4.3,1.8,6754,5453,4.4
Dunk,Brighton,4.5,1.1,1787,1443,1.4
Van Hecke,Brighton,4.4,1.6,10051,8116,6.1
Minteh,Brighton,6.2,8.8,116327,93934,66.1
Sánchez,Chelsea,4.8,13.7,34240,27648,23.9
Cucurella,Chelsea,6.2,23.4,47159,38080,22.1
James,Chelsea,5.6,8.2,40504,32706,25.1
Chalobah,Chelsea,5.2,9.7,147794,119343,43.7
Gusto,Chelsea,4.9,1.6,7487,6045,4.7
Palmer,Chelsea,10.3,9.3,36756,29680,23.5
Neto,Chelsea,7.2,7.9,81231,65594,25.0
Enzo,Chelsea,6.7,14.0,61962,50034,39.0
Estêvão,Chelsea,6.5,3.2,27038,21833,15.8
Henderson,Crystal Palace,5.0,8.4,34579,27922,22.0
Muñoz,Crystal Palace,6.0,23.4,165924,133983,54.0
Lacroix,Crystal Palace,5.1,5.7,74980,60546,22.5
Mitchell,Crystal Palace,5.0,2.6,6735,5438,4.7
Richards,Crystal Palace,4.6,4.0,11925,9629,8.0
Mateta,Crystal Palace,8.1,30.9,67116,54196,48.5
Dewsbury-Hall,Everton,4.9,3.7,75170,60699,41.9
Keane,Everton,4.6,2.4,39995,32295,11.7
Andersen,Fulham,4.5,2.9,6214,5017,4.5
Nmecha,Leeds,5.0,0.8,8291,6694,4.8
A.Becker,Liverpool,5.4,5.5,5612,4531,5.2
Konaté,Liverpool,5.4,3.0,4177,3372,3.4
Wirtz,Liverpool,8.0,6.5,2758,2227,4.1
Gakpo,Liverpool,7.5,13.4,104902,84708,61.8
Szoboszlai,Liverpool,6.6,5.8,2373,1916,3.6
Isak,Liverpool,10.4,4.9,26296,21234,16.1
Gvardiol,Man City,5.8,5.9,21789,17594,14.1
Matheus N.,Man City,5.3,1.3,4767,3849,3.1
O’Reilly,Man City,5.2,6.9,101570,82017,30.1
Foden,Man City,8.1,7.2,200185,161649,56.8
Donnarumma,Man City,5.7,11.0,9155,7392,9.3
De Ligt,Man Utd,5.0,3.7,19580,15810,12.0
Dalot,Man Utd,4.4,1.0,1571,1268,1.2
B.Fernandes,Man Utd,8.9,17.8,152186,122890,89.0
Amad,Man Utd,6.3,2.0,5225,4219,3.6
Casemiro,Man Utd,5.5,1.4,2940,2374,2.1
Lammens,Man Utd,5.0,1.6,10405,8402,6.2
