Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,96171,77658,39.7
J.Timber,Arsenal,6.5,35.8,107041,86435,43.1
Lewis-Skelly,Arsenal,5.1,1.6,2448,1976,2.0
Saka,Arsenal,10.2,19.0,93140,75210,32.7
Ødegaard,Arsenal,7.8,1.5,6885,5559,4.3
Trossard,Arsenal,6.9,0.8,10335,8345,5.0
Rice,Arsenal,7.1,22.7,97206,78493,61.4
Merino,Arsenal,6.0,3.7,50031,40400,28.4
Martinez,Aston Villa,5.1,3.5,32577,26305,18.9
Cash,Aston Villa,4.8,8.7,229314,185171,65.2
Rogers,Aston Villa,6.9,10.0,65804,53136,39.4
Watkins,Aston Villa,8.5,7.0,44371,35829,26.7
O.Dango,Brentford,6.0,1.3,23262,18784,13.0
Kelleher,Brentford,4.5,7.6,9540,7703,8.2
Collins,Brentford,4.9,1.1,7540,6088,4.5
Thiago,Brentford,6.9,30.4,408308,329708,100.0
De Cuyper,Brighton,4.3,1.9,1733,1399,1.7
Van Hecke,Brighton,4.5,3.2,25880,20898,15.2
Sánchez,Chelsea,4.8,14.1,32130,25944,22.9
James,Chelsea,5.6,8.4,15222,12291,11.6
Chalobah,Chelsea,5.3,12.1,168124,135760,50.1
Gusto,Chelsea,4.9,1.6,1780,1437,1.6
Palmer,Chelsea,10.3,10.0,21983,17751,15.8
Neto,Chelsea,7.3,9.3,22383,18074,9.7
Marc Guiu,Chelsea,4.2,7.0,23132,18679,15.3
Lacroix,Crystal Palace,5.1,6.6,4555,3678,5.1
Guéhi,Crystal Palace,5.2,36.3,62454,50431,31.3
Dewsbury-Hall,Everton,5.1,6.7,232810,187994,65.3
Pickford,Everton,5.5,10.6,35090,28335,23.1
Tarkowski,Everton,5.4,6.7,48974,39546,29.0
Keane,Everton,4.6,2.3,21072,17015,12.3
Leno,Fulham,4.9,1.6,11133,8989,6.6
Andersen,Fulham,4.5,3.7,54890,44323,31.0
Iwobi,Fulham,6.4,1.3,7193,5808,4.4
Wilson,Fulham,5.2,1.4,97831,78998,53.2
Raúl,Fulham,6.2,1.2,33096,26725,18.3
Stach,Leeds,4.8,1.5,10210,8244,6.1
Calvert-Lewin,Leeds,5.5,1.3,57507,46436,31.5
Szoboszlai,Liverpool,6.6,5.6,11137,8993,8.2
Ekitiké,Liverpool,8.4,12.5,68878,55618,42.1
Gvardiol,Man City,5.9,6.5,63831,51543,19.8
Rúben,Man City,5.6,5.3,29015,23429,17.7
Foden,Man City,8.5,24.9,635904,513492,100.0
Cherki,Man City,6.4,3.7,46467,37522,26.5
Haaland,Man City,15.0,73.0,20001,16150,40.0
B.Fernandes,Man Utd,9.0,19.5,26080,21059,21.8
Burn,Newcastle,5.1,8.4,13737,11092,10.8
Gordon,Newcastle,7.2,2.1,30980,25016,17.5
Bruno G.,Newcastle,6.9,12.1,289454,233734,82.8
Thiaw,Newcastle,5.0,2.8,4414,3564,3.5
Romero,Spurs,5.0,4.0,20456,16518,12.6
Richarlison,Spurs,6.4,7.6,41945,33870,25.6
Xavi,Spurs,6.5,1.2,11727,9469,6.8
Areola,West Ham,4.3,2.1,1640,1324,1.7
Bowen,West Ham,7.5,5.6,12914,10428,9.2
Wilson,West Ham,5.8,0.9,4088,3301,2.6
Gabriel,Arsenal,6.2,15.8,-120488,-97294,-26.4
Saliba,Arsenal,6.0,11.0,-47073,-38011,-17.3
Calafiori,Arsenal,5.8,13.7,-198496,-160285,-50.2
Zubimendi,Arsenal,5.3,2.4,-8928,-7209,-17.9
Eze,Arsenal,7.8,19.1,-72931,-58891,-18.6
Digne,Aston Villa,4.5,2.0,-8421,-6799,-20.3
Alex Moreno,Aston Villa,4.0,2.0,-3846,-3105,-6.6
Walker,Burnley,4.4,1.4,-9807,-7919,-24.1
Ekdal,Burnley,4.0,0.9,-3582,-2892,-19.1
Estève,Burnley,3.9,11.5,-6693,-5404,-2.8
Hartman,Burnley,4.0,1.0,-2357,-1903,-11.3
Tuanzebe,Burnley,3.9,1.6,-10170,-8212,-21.8
Anthony,Burnley,5.4,3.2,-36903,-29799,-55.5
Cullen,Burnley,5.0,2.1,-11599,-9366,-26.6
A.Ramsey,Burnley,4.4,1.8,-3384,-2732,-6.5
Foster,Burnley,5.0,1.3,-4770,-3851,-17.6
Barnes,Burnley,4.3,1.2,-1583,-1278,-6.3
Dúbravka,Burnley,4.0,33.6,-7953,-6422,-1.2
Petrović,Bournemouth,4.5,5.5,-5967,-4818,-5.2
Senesi,Bournemouth,5.0,18.7,-85646,-69159,-18.6
Truffert,Bournemouth,4.5,2.2,-4388,-3543,-9.6
Semenyo,Bournemouth,7.6,45.8,-208451,-168324,-22.5
Tavernier,Bournemouth,5.5,1.8,-7557,-6102,-20.2
Evanilson,Bournemouth,7.0,1.4,-1855,-1497,-6.4
Kroupi.Jr,Bournemouth,4.6,4.0,-23823,-19237,-28.7
Schade,Brentford,7.0,0.9,-14762,-11920,-56.3
Dunk,Brighton,4.5,1.1,-2902,-2343,-12.7
Mitoma,Brighton,6.1,1.8,-1660,-1340,-3.7
Minteh,Brighton,6.3,9.9,-84077,-67892,-41.1
Baleba,Brighton,4.6,1.8,-4345,-3508,-11.6
Welbeck,Brighton,6.6,10.4,-77590,-62653,-36.1
Cucurella,Chelsea,6.2,23.1,-2250,-1816,-0.5
