Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,1975,1594,1.9
Petrović,Bournemouth,4.6,5.6,21775,17583,14.0
Senesi,Bournemouth,5.2,22.2,90059,72722,33.1
Truffert,Bournemouth,4.7,4.3,53117,42891,30.3
Hill,Bournemouth,4.2,8.7,8799,7105,8.2
Tavernier,Bournemouth,5.4,5.0,40319,32557,23.7
Scott,Bournemouth,5.0,2.2,79555,64240,43.7
Evanilson,Bournemouth,6.7,2.4,29062,23467,16.6
Kroupi.Jr,Bournemouth,4.6,5.7,31807,25684,19.4
Kayode,Brentford,4.6,1.1,1710,1380,1.4
Thiago,Brentford,7.3,34.0,5101,4119,16.3
Verbruggen,Brighton,4.5,8.9,41425,33450,25.9
Van Hecke,Brighton,4.5,10.0,60066,48503,36.3
Mitoma,Brighton,6.1,2.2,5304,4282,3.7
Minteh,Brighton,5.5,2.6,16557,13369,10.0
Gomez,Brighton,4.9,0.9,7154,5776,4.2
Welbeck,Brighton,6.2,8.3,40450,32663,25.1
Groß,Brighton,5.5,1.8,13543,10935,8.0
Sánchez,Chelsea,4.8,12.5,1779,1436,6.0
Cucurella,Chelsea,6.0,15.2,43970,35505,29.8
Gusto,Chelsea,4.9,2.1,10205,8240,6.3
Palmer,Chelsea,10.5,18.6,42315,34169,30.2
Neto,Chelsea,7.0,4.4,17009,13734,10.9
Estêvão,Chelsea,6.4,1.8,3246,2621,2.5
Caicedo,Chelsea,5.7,7.5,2488,2009,4.3
João Pedro,Chelsea,7.7,50.2,19517,15759,30.6
Muñoz,Crystal Palace,5.8,7.3,7398,5973,6.9
Lacroix,Crystal Palace,5.1,4.9,8812,7115,6.7
Mitchell,Crystal Palace,5.0,2.2,1634,1319,1.8
Mateta,Crystal Palace,7.5,6.6,14448,11666,10.4
Beto,Everton,5.0,2.9,3890,3141,3.3
Darlow,Leeds,3.9,5.3,19708,15914,12.7
Struijk,Leeds,4.3,2.5,31866,25731,18.2
Aaronson,Leeds,5.4,1.0,20268,16366,11.3
Calvert-Lewin,Leeds,5.6,10.3,58003,46837,35.3
Justin,Leeds,3.9,1.4,6958,5618,4.3
Ngumoha,Liverpool,4.3,0.9,6579,5312,3.9
Semenyo,Man City,8.2,56.5,43219,34899,45.9
Guéhi,Man City,5.1,33.8,65358,52776,48.7
Matheus N.,Man City,5.3,3.1,8546,6900,5.8
O'Reilly,Man City,5.0,13.2,86224,69625,44.0
Cherki,Man City,6.3,8.2,106502,86000,60.6
Doku,Man City,6.4,2.5,10715,8652,6.8
Haaland,Man City,14.4,58.8,104526,84404,79.8
Donnarumma,Man City,5.6,9.3,17546,14168,13.2
Sels,Nott'm Forest,4.6,4.9,4231,3416,4.2
Milenković,Nott'm Forest,5.1,3.2,1698,1371,2.2
Murillo,Nott'm Forest,5.2,2.2,3356,2709,2.7
N.Williams,Nott'm Forest,4.7,3.5,24148,19499,14.4
Gibbs-White,Nott'm Forest,7.4,5.2,3164,2554,3.8
Roefs,Sunderland,4.8,7.7,3951,3190,5.2
Mukiele,Sunderland,4.5,6.8,11238,9074,8.8
Bowen,West Ham,7.6,10.0,16399,13242,12.8
Raya,Arsenal,6.0,33.5,-31109,-25120,-4.4
Gabriel,Arsenal,7.2,42.4,-24560,-19832,-2.8
Saliba,Arsenal,6.1,13.7,-5208,-4205,-1.8
Calafiori,Arsenal,5.6,6.0,-5881,-4748,-3.8
J.Timber,Arsenal,6.2,23.6,-147088,-118773,-24.5
Saka,Arsenal,9.8,7.5,-22206,-17931,-11.5
Rice,Arsenal,7.2,25.0,-59465,-48017,-11.2
Zubimendi,Arsenal,5.0,3.4,-11692,-9441,-16.0
Eze,Arsenal,7.2,7.7,-4701,-3796,-2.8
Gyökeres,Arsenal,8.8,11.7,-11991,-9682,-4.8
Martinez,Aston Villa,5.1,4.6,-11695,-9443,-9.9
Cash,Aston Villa,4.7,8.3,-7435,-6003,-4.2
Konsa,Aston Villa,4.4,7.9,-8517,-6877,-5.0
Rogers,Aston Villa,7.4,22.4,-23769,-19193,-5.0
Watkins,Aston Villa,8.5,8.2,-3270,-2640,-1.9
Dúbravka,Burnley,4.0,29.5,-15774,-12737,-2.5
O.Dango,Brentford,6.0,2.8,-15404,-12438,-25.6
Kelleher,Brentford,4.8,12.9,-7930,-6403,-2.9
Collins,Brentford,4.9,2.8,-4108,-3317,-6.8
Lewis-Potter,Brentford,4.8,1.6,-2746,-2217,-8.0
Van den Berg,Brentford,4.6,1.4,-2926,-2362,-9.7
Schade,Brentford,7.0,1.8,-3073,-2481,-7.9
Damsgaard,Brentford,5.6,0.8,-3742,-3021,-21.7
Dunk,Brighton,4.5,0.9,-3051,-2463,-11.2
James,Chelsea,5.6,6.7,-30631,-24734,-15.2
Chalobah,Chelsea,5.4,10.9,-93364,-75391,-28.6
Enzo,Chelsea,6.5,12.3,-10865,-8773,-4.1
Marc Guiu,Chelsea,4.0,5.2,-3032,-2448,-2.7
Henderson,Crystal Palace,5.1,8.1,-1894,-1529,-1.1
Sarr,Crystal Palace,6.3,3.9,-3840,-3100,-4.6
Strand Larsen,Crystal Palace,6.0,1.7,-7386,-5964,-20.2
Dewsbury-Hall,Everton,5.1,4.7,-2057,-1661,-2.0
Pickford,Everton,5.6,13.3,-11480,-9270,-4.0
Tarkowski,Everton,5.7,11.8,-8558,-6910,-3.4
Keane,Everton,4.5,3.0,-10482,-8464,-16.2
Garner,Everton,5.3,4.4,-11877,-9590,-12.6
Barry,Everton,5.7,0.8,-3062,-2472,-17.8
Grealish,Everton,6.3,5.7,-1564,-1262,-0.9
Leno,Fulham,4.9,1.8,-1627,-1313,-4.2
Andersen,Fulham,4.6,4.9,-14605,-11793,-13.9
Iwobi,Fulham,6.4,2.1,-12151,-9811,-26.9
Wilson,Fulham,6.1,22.4,-41229,-33292,-8.7
Raúl,Fulham,6.1,2.4,-16261,-13130,-31.5
Gudmundsson,Leeds,3.8,3.3,-2344,-1892,-3.3
Rodon,Leeds,3.9,3.4,-24249,-19581,-23.7
Stach,Leeds,4.8,2.1,-23964,-19350,-37.9
A.Becker,Liverpool,5.4,5.7,-14128,-11408,-8.2
Kerkez,Liverpool,5.6,3.1,-3022,-2440,-4.5
Virgil,Liverpool,6.3,32.1,-25571,-20648,-3.8
Konaté,Liverpool,5.5,4.1,-4486,-3622,-5.1
Wirtz,Liverpool,8.3,9.0,-5486,-4429,-2.8
Gakpo,Liverpool,7.3,5.6,-5758,-4649,-4.8
Mac Allister,Liverpool,6.3,2.2,-11345,-9161,-24.0
Szoboszlai,Liverpool,7.1,13.3,-17501,-14132,-6.2
Gravenberch,Liverpool,5.5,4.5,-17106,-13813,-17.7
Ekitiké,Liverpool,9.2,29.2,-221856,-179148,-35.9
Aït-Nouri,Man City,5.7,4.3,-2083,-1682,-2.3
Rúben,Man City,5.5,3.3,-6111,-4934,-6.2
Foden,Man City,8.0,7.9,-4848,-3914,-2.9
Reijnders,Man City,5.0,9.2,-3631,-2932,-1.8
Mbeumo,Man Utd,8.5,20.2,-72991,-58940,-17.0
Dalot,Man Utd,4.6,4.7,-17774,-14352,-17.6
Dorgu,Man Utd,4.1,2.6,-5630,-4546,-7.2
Maguire,Man Utd,4.4,1.4,-3100,-2503,-10.3
Heaven,Man Utd,3.7,2.1,-1630,-1316,-3.6
B.Fernandes,Man Utd,10.3,45.1,-10168,-8210,-1.1
Cunha,Man Utd,8.0,8.4,-15184,-12261,-8.4
Amad,Man Utd,6.2,1.4,-1913,-1544,-6.3
Casemiro,Man Utd,5.7,3.2,-4546,-3670,-6.6
Mainoo,Man Utd,4.7,1.2,-3928,-3171,-12.7
Šeško,Man Utd,7.4,6.4,-28377,-22914,-20.7
Lammens,Man Utd,5.1,2.9,-1767,-1426,-2.8
Pope,Newcastle,5.0,4.3,-2333,-1883,-2.5
Hall,Newcastle,5.4,4.0,-5536,-4470,-6.4
Burn,Newcastle,5.0,3.5,-1516,-1224,-2.0
Gordon,Newcastle,7.4,7.3,-7541,-6089,-4.8
Barnes,Newcastle,6.1,1.1,-2708,-2186,-11.4
Bruno G.,Newcastle,6.8,4.4,-7312,-5904,-5.5
Thiaw,Newcastle,5.1,6.6,-25136,-20297,-17.7
Woltemade,Newcastle,6.7,6.7,-5651,-4563,-3.9
Anderson,Nott'm Forest,5.6,8.0,-3076,-2483,-1.8
Ballard,Sunderland,4.7,3.3,-22960,-18540,-27.0
E.Le Fée,Sunderland,4.9,1.1,-2545,-2055,-10.7
Alderete,Sunderland,4.1,6.1,-6434,-5195,-4.9
Vicario,Spurs,4.7,5.2,-8329,-6725,-6.2
Pedro Porro,Spurs,5.1,9.4,-1783,-1439,-0.9
Romero,Spurs,5.0,3.1,-2349,-1896,-2.9
Van de Ven,Spurs,4.4,18.3,-24300,-19622,-6.2
Kudus,Spurs,6.4,9.3,-1713,-1383,-0.6
P.M.Sarr,Spurs,4.5,1.1,-2353,-1900,-9.9
Richarlison,Spurs,6.3,5.6,-3268,-2638,-2.7
Diouf,West Ham,4.1,2.4,-1924,-1553,-3.7
Wan-Bissaka,West Ham,4.1,4.6,-5104,-4121,-5.2
Summerville,West Ham,5.5,1.4,-2085,-1683,-6.9
Mané,Wolves,4.3,1.4,-6847,-5528,-22.7
