Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.3,4486,3622,15.7
Gabriel,Arsenal,7.1,42.3,10188,8226,22.4
Saliba,Arsenal,6.1,13.7,5040,4069,8.2
Rice,Arsenal,7.2,24.2,8539,6895,14.3
Gyökeres,Arsenal,8.8,11.9,17294,13964,14.1
Martinez,Aston Villa,5.1,4.6,1678,1354,2.7
Cash,Aston Villa,4.7,8.2,2235,1804,4.5
Rogers,Aston Villa,7.4,22.7,14700,11870,17.0
Watkins,Aston Villa,8.6,8.8,23097,18650,9.7
Thiago,Brentford,7.3,34.8,20974,16936,25.2
Muñoz,Crystal Palace,5.8,7.5,2580,2083,4.4
Mateta,Crystal Palace,7.5,7.3,10178,8218,8.4
Dewsbury-Hall,Everton,5.1,4.7,4267,3445,4.2
Pickford,Everton,5.6,13.4,4058,3276,7.5
Tarkowski,Everton,5.7,11.9,10437,8427,10.4
Ndiaye,Everton,6.2,4.3,4531,3658,4.2
Garner,Everton,5.3,4.2,2735,2208,3.2
Beto,Everton,5.0,3.1,11660,9415,7.5
Wilson,Fulham,6.0,22.1,7258,5860,12.7
Okafor,Leeds,5.5,1.4,5281,4264,3.4
Mamardashvili,Liverpool,4.1,0.8,1672,1350,1.2
Virgil,Liverpool,6.2,32.4,7171,5790,16.8
M.Salah,Liverpool,14.0,14.2,1923,1552,6.7
Wirtz,Liverpool,8.3,9.1,2472,1996,5.0
Szoboszlai,Liverpool,7.1,13.0,4342,3506,7.5
Isak,Liverpool,10.3,3.8,6977,5633,5.3
B.Fernandes,Man Utd,10.3,45.3,13434,10847,25.4
Cunha,Man Utd,8.0,8.3,8502,6865,7.9
Casemiro,Man Utd,5.7,3.3,5675,4582,4.4
N.Williams,Nott'm Forest,4.8,4.1,10097,8153,7.1
Gibbs-White,Nott'm Forest,7.4,5.5,4493,3628,4.6
Ballard,Sunderland,4.7,3.2,1729,1396,2.2
Roefs,Sunderland,4.8,8.1,7251,5855,7.1
Alderete,Sunderland,4.1,6.1,1812,1463,3.4
Mukiele,Sunderland,4.5,7.5,16398,13241,11.8
Pedro Porro,Spurs,5.1,9.6,4716,3808,6.4
Solanke,Spurs,7.2,1.3,2960,2390,2.1
Xavi,Spurs,6.5,1.3,6013,4855,3.8
Mavropanos,West Ham,4.4,0.8,4854,3919,2.9
Bowen,West Ham,7.7,11.1,41198,33267,15.5
J.Timber,Arsenal,6.2,21.7,-9971,-8051,-1.8
Saka,Arsenal,9.8,7.2,-4506,-3638,-2.1
Estève,Burnley,3.9,7.4,-1629,-1315,-1.0
Dúbravka,Burnley,4.0,28.9,-6515,-5260,-1.1
Petrović,Bournemouth,4.6,5.7,-2990,-2414,-2.4
Senesi,Bournemouth,5.2,23.1,-16130,-13024,-3.3
Truffert,Bournemouth,4.7,4.6,-3419,-2760,-3.5
Hill,Bournemouth,4.2,8.6,-7225,-5834,-3.9
Tavernier,Bournemouth,5.4,5.4,-3320,-2680,-2.9
Scott,Bournemouth,5.1,3.3,-5353,-4322,-7.5
Evanilson,Bournemouth,6.7,2.9,-1864,-1505,-3.0
Kroupi.Jr,Bournemouth,4.6,6.1,-4023,-3248,-3.1
Rayan,Bournemouth,5.5,1.8,-3089,-2494,-8.0
Verbruggen,Brighton,4.5,8.8,-3429,-2768,-1.8
Van Hecke,Brighton,4.6,10.1,-9336,-7538,-4.3
Minteh,Brighton,5.5,2.7,-2031,-1640,-3.5
Gomez,Brighton,4.9,1.0,-1681,-1357,-7.8
Welbeck,Brighton,6.3,8.8,-9822,-7931,-5.2
Sánchez,Chelsea,4.8,12.4,-4501,-3634,-1.7
Cucurella,Chelsea,6.1,15.4,-2916,-2354,-0.9
James,Chelsea,5.6,6.3,-3121,-2520,-1.9
Chalobah,Chelsea,5.4,10.1,-5555,-4485,-2.6
Palmer,Chelsea,10.5,19.0,-16321,-13179,-4.0
Neto,Chelsea,7.0,4.6,-1877,-1515,-1.9
Enzo,Chelsea,6.5,12.5,-7963,-6430,-3.0
João Pedro,Chelsea,7.7,50.3,-45574,-36801,-4.3
Lacroix,Crystal Palace,5.1,4.7,-2622,-2117,-2.2
Iwobi,Fulham,6.3,1.9,-1756,-1417,-3.6
Struijk,Leeds,4.3,2.8,-1986,-1603,-3.3
Rodon,Leeds,3.9,3.1,-1685,-1360,-2.5
Aaronson,Leeds,5.4,1.3,-1721,-1389,-6.1
Stach,Leeds,4.8,1.8,-2196,-1773,-4.7
Calvert-Lewin,Leeds,5.7,12.1,-5752,-4644,-2.2
A.Becker,Liverpool,5.4,5.5,-1692,-1366,-1.0
Ekitiké,Liverpool,9.1,22.3,-65778,-53115,-9.9
Semenyo,Man City,8.2,56.2,-21969,-17739,-1.9
Guéhi,Man City,5.1,34.4,-8277,-6683,-1.1
Matheus N.,Man City,5.3,3.1,-2345,-1893,-3.5
Haaland,Man City,14.5,59.5,-12911,-10425,-1.0
Donnarumma,Man City,5.6,9.5,-2578,-2081,-1.3
Gordon,Newcastle,7.4,7.1,-8674,-7004,-4.7
Thiaw,Newcastle,5.1,6.3,-2266,-1829,-1.7
Anderson,Nott'm Forest,5.6,7.5,-4311,-3481,-2.2
