Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.8,12961,10466,11.7
J.Timber,Arsenal,6.2,26.2,58270,47053,26.2
Saka,Arsenal,10.1,17.5,48120,38856,32.9
Trossard,Arsenal,6.9,0.9,20572,16611,11.4
Rice,Arsenal,6.9,20.9,122818,99175,41.4
Martinez,Aston Villa,5.0,2.6,51807,41834,28.9
Cash,Aston Villa,4.6,5.8,51013,41192,29.8
Digne,Aston Villa,4.5,1.7,8848,7144,5.4
Rogers,Aston Villa,6.8,5.0,17269,13944,11.3
Hartman,Burnley,4.0,1.0,2916,2354,2.0
Cullen,Burnley,5.0,2.4,13151,10619,8.0
Petrović,Bournemouth,4.5,5.8,12618,10189,9.1
Senesi,Bournemouth,5.0,26.1,19010,15350,20.7
Truffert,Bournemouth,4.5,2.4,4938,3987,3.6
Tavernier,Bournemouth,5.5,1.8,8664,6996,5.4
Evanilson,Bournemouth,7.0,1.4,2520,2034,1.9
Kroupi.Jr,Bournemouth,4.6,4.7,12347,9970,8.5
Valdimarsson,Brentford,3.9,0.8,1589,1283,1.2
Schade,Brentford,7.0,0.9,17315,13981,9.7
Thiago,Brentford,6.3,11.4,295262,238424,84.0
Van Hecke,Brighton,4.4,1.4,5889,4755,3.7
Minteh,Brighton,6.0,4.9,27522,22224,16.8
Welbeck,Brighton,6.5,9.2,38793,31325,24.6
Sánchez,Chelsea,4.8,13.7,7415,5987,9.5
Cucurella,Chelsea,6.1,22.3,31316,25287,25.8
Chalobah,Chelsea,5.1,8.2,22455,18132,15.4
Gusto,Chelsea,4.9,1.3,22712,18339,12.7
Estêvão,Chelsea,6.5,2.6,18003,14537,10.7
Caicedo,Chelsea,6.1,23.5,81822,66071,31.4
João Pedro,Chelsea,7.5,48.5,71266,57547,38.6
Delap,Chelsea,6.2,1.0,1593,1286,1.3
Garnacho,Chelsea,6.4,1.0,49517,39984,27.1
Henderson,Crystal Palace,5.0,7.8,23817,19232,15.9
Muñoz,Crystal Palace,5.8,16.7,114727,92642,37.6
Lacroix,Crystal Palace,5.0,4.0,21935,17712,13.4
Mitchell,Crystal Palace,5.0,2.3,14539,11740,8.7
Richards,Crystal Palace,4.5,3.5,23174,18713,13.9
Sarr,Crystal Palace,6.7,13.2,55973,45198,35.4
Devenny,Crystal Palace,4.3,1.2,4297,3469,2.8
Mateta,Crystal Palace,8.1,29.4,168770,136281,57.2
Keane,Everton,4.5,1.3,17356,14014,9.9
Ndiaye,Everton,6.6,11.9,16177,13062,9.1
King,Everton,3.9,1.4,4977,4018,3.2
Mamardashvili,Liverpool,4.3,1.1,14930,12055,8.5
Virgil,Liverpool,5.9,23.6,64695,52241,44.3
Konaté,Liverpool,5.4,2.8,11130,8987,7.1
Mac Allister,Liverpool,6.3,1.2,1603,1294,1.3
Szoboszlai,Liverpool,6.6,5.3,69947,56482,39.8
Gravenberch,Liverpool,5.6,4.8,45353,36622,26.3
Gvardiol,Man City,5.8,5.1,3559,2873,4.0
Matheus N.,Man City,5.3,0.9,13040,10529,7.4
Rúben,Man City,5.5,4.4,4255,3435,4.1
O’Reilly,Man City,5.0,2.3,123362,99614,34.1
Foden,Man City,8.0,4.5,9823,7932,7.1
Cherki,Man City,6.3,3.2,17416,14063,10.7
Doku,Man City,6.4,5.9,169400,136790,93.6
Haaland,Man City,14.9,70.9,75860,61256,48.8
Donnarumma,Man City,5.7,10.2,19432,15691,14.5
Mbeumo,Man Utd,8.5,33.3,376782,304251,100.0
De Ligt,Man Utd,5.0,3.2,29510,23829,17.2
Heaven,Man Utd,3.8,1.3,11104,8966,6.5
B.Fernandes,Man Utd,8.9,16.4,11460,9253,12.7
Cunha,Man Utd,7.9,4.4,3762,3037,3.8
Amad,Man Utd,6.3,1.7,33695,27208,18.8
Casemiro,Man Utd,5.5,1.1,11700,9447,6.7
Lammens,Man Utd,5.0,1.5,7685,6205,4.7
Gibbs-White,Nott'm Forest,7.3,3.2,1819,1468,2.3
Ballard,Sunderland,4.6,2.9,58615,47331,32.7
Isidor,Sunderland,5.6,3.5,4612,3724,3.9
Xhaka,Sunderland,5.2,6.3,74811,60409,22.7
Roefs,Sunderland,4.7,7.5,47511,38365,28.6
Mukiele,Sunderland,4.2,5.9,36508,29480,22.0
Van de Ven,Spurs,4.8,33.3,17376,14031,22.7
Raya,Arsenal,5.9,32.2,-4940,-3989,-0.8
Gabriel,Arsenal,6.6,41.7,-160524,-129623,-16.0
Calafiori,Arsenal,5.8,15.7,-37050,-29917,-9.6
Lewis-Skelly,Arsenal,5.1,1.6,-3294,-2659,-10.0
Ødegaard,Arsenal,7.8,1.4,-2375,-1917,-6.9
Martinelli,Arsenal,6.8,0.8,-5542,-4475,-28.0
Zubimendi,Arsenal,5.4,2.9,-6470,-5224,-10.9
Eze,Arsenal,7.6,13.4,-55643,-44931,-20.3
Gyökeres,Arsenal,8.9,13.2,-195761,-158077,-60.5
Konsa,Aston Villa,4.4,8.3,-6663,-5380,-3.3
Mings,Aston Villa,4.4,0.8,-5192,-4192,-26.3
Alex Moreno,Aston Villa,4.0,2.3,-5695,-4598,-8.6
Watkins,Aston Villa,8.5,6.5,-5149,-4157,-3.9
Walker,Burnley,4.4,1.6,-4050,-3270,-12.3
Ekdal,Burnley,4.0,1.1,-4417,-3566,-19.5
Estève,Burnley,3.9,11.9,-16381,-13227,-6.7
Anthony,Burnley,5.6,5.3,-54008,-43611,-49.6
A.Ramsey,Burnley,4.4,2.0,-5662,-4572,-9.8
Foster,Burnley,5.0,1.6,-9275,-7489,-28.2
Dúbravka,Burnley,4.0,34.3,-6013,-4855,-0.9
Hill,Bournemouth,4.0,0.8,-1760,-1421,-10.7
Kluivert,Bournemouth,7.0,1.0,-2477,-2000,-10.0
Semenyo,Bournemouth,8.1,63.1,-130322,-105235,-8.7
Kelleher,Brentford,4.5,7.7,-5848,-4722,-3.7
De Cuyper,Brighton,4.3,1.8,-5667,-4576,-15.3
Mitoma,Brighton,6.2,2.0,-10547,-8516,-21.4
Baleba,Brighton,4.7,2.0,-1659,-1339,-4.0
James,Chelsea,5.6,8.6,-6944,-5607,-3.9
Acheampong,Chelsea,3.9,2.1,-5772,-4660,-13.4
Palmer,Chelsea,10.3,8.9,-11779,-9511,-5.4
Neto,Chelsea,7.1,5.9,-6760,-5458,-4.7
Enzo,Chelsea,6.7,13.7,-134263,-108417,-40.0
Guéhi,Crystal Palace,5.1,34.1,-84936,-68585,-10.3
Pickford,Everton,5.5,9.5,-12239,-9882,-6.3
Tarkowski,Everton,5.4,5.9,-17506,-14136,-14.5
Garner,Everton,5.0,0.8,-3602,-2908,-21.9
Beto,Everton,5.2,3.1,-13703,-11065,-21.5
Grealish,Everton,6.8,16.0,-111035,-89660,-34.0
Leno,Fulham,5.0,1.5,-1978,-1597,-6.4
Iwobi,Fulham,6.5,1.5,-6403,-5170,-20.7
King,Fulham,4.5,4.0,-1667,-1346,-2.0
