Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,44213,35701,41.2
Saka,Arsenal,10.1,17.3,25616,20684,20.7
Trossard,Arsenal,6.9,0.8,13125,10598,7.4
Rice,Arsenal,6.9,20.4,65201,52649,25.7
Merino,Arsenal,5.9,1.0,1864,1505,1.4
Martinez,Aston Villa,5.0,2.3,22595,18245,13.1
Cash,Aston Villa,4.6,5.5,18590,15011,12.2
Digne,Aston Villa,4.5,1.6,3801,3069,2.7
Rogers,Aston Villa,6.8,4.9,6531,5273,5.5
Hartman,Burnley,4.0,1.0,1658,1338,1.3
Cullen,Burnley,5.0,2.3,6778,5473,4.6
Petrović,Bournemouth,4.5,5.7,5075,4098,5.0
Tavernier,Bournemouth,5.5,1.7,2832,2286,2.2
Kroupi.Jr,Bournemouth,4.6,4.7,8299,6701,6.3
Schade,Brentford,7.0,0.8,8139,6572,4.7
Thiago,Brentford,6.3,10.0,145873,117792,43.3
Van Hecke,Brighton,4.4,1.3,1746,1409,1.5
Minteh,Brighton,6.0,4.8,10015,8087,7.3
Welbeck,Brighton,6.5,9.0,25147,20306,17.1
Sánchez,Chelsea,4.8,13.7,6167,4979,8.8
Cucurella,Chelsea,6.1,22.1,9734,7860,14.1
Chalobah,Chelsea,5.1,8.0,8367,6756,7.7
Gusto,Chelsea,4.9,1.1,8474,6842,5.0
Neto,Chelsea,7.1,6.0,3048,2461,3.8
Estêvão,Chelsea,6.5,2.5,6196,5003,4.3
Caicedo,Chelsea,6.0,23.1,41390,33422,31.5
João Pedro,Chelsea,7.5,48.4,52035,42018,33.4
Garnacho,Chelsea,6.4,0.8,30633,24736,16.8
Henderson,Crystal Palace,5.0,7.7,11967,9663,9.5
Muñoz,Crystal Palace,5.7,15.9,37202,30040,26.4
Lacroix,Crystal Palace,5.0,3.8,6161,4975,4.8
Mitchell,Crystal Palace,5.0,2.2,3157,2549,2.6
Guéhi,Crystal Palace,5.1,35.1,2917,2355,15.3
Richards,Crystal Palace,4.5,3.4,7078,5715,5.2
Sarr,Crystal Palace,6.7,12.9,27402,22127,19.9
Devenny,Crystal Palace,4.3,1.1,2676,2160,1.9
Mateta,Crystal Palace,8.0,28.8,101225,81739,66.0
