Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,1909,1541,1.9
Petrović,Bournemouth,4.6,5.6,21048,16996,13.6
Senesi,Bournemouth,5.2,22.1,86785,70078,32.2
Truffert,Bournemouth,4.7,4.3,51493,41580,29.4
Hill,Bournemouth,4.2,8.7,8494,6858,8.1
Tavernier,Bournemouth,5.4,4.9,38922,31429,22.9
Scott,Bournemouth,5.0,2.1,76183,61517,41.9
Evanilson,Bournemouth,6.7,2.4,27961,22578,16.0
Kroupi.Jr,Bournemouth,4.6,5.7,30510,24636,18.7
Kayode,Brentford,4.6,1.1,1666,1345,1.3
Thiago,Brentford,7.3,34.1,5057,4083,16.4
Verbruggen,Brighton,4.5,8.8,39754,32101,24.9
Van Hecke,Brighton,4.5,9.9,57776,46654,35.1
Mitoma,Brighton,6.1,2.2,5106,4123,3.6
Minteh,Brighton,5.5,2.6,16022,12937,9.7
Gomez,Brighton,4.9,0.9,6856,5536,4.1
Welbeck,Brighton,6.2,8.3,38705,31254,24.2
Groß,Brighton,5.5,1.7,13133,10604,7.7
Sánchez,Chelsea,4.8,12.5,1681,1357,5.9
Cucurella,Chelsea,6.0,15.2,42318,34171,28.9
Gusto,Chelsea,4.9,2.1,9871,7970,6.2
Palmer,Chelsea,10.5,18.6,40325,32562,29.1
Neto,Chelsea,7.0,4.4,16376,13223,10.6
Estêvão,Chelsea,6.4,1.8,3155,2547,2.4
Caicedo,Chelsea,5.7,7.5,2461,1987,4.3
João Pedro,Chelsea,7.7,50.2,18748,15139,30.2
Muñoz,Crystal Palace,5.8,7.3,7060,5700,6.7
Lacroix,Crystal Palace,5.1,4.9,8508,6870,6.5
Mitchell,Crystal Palace,5.0,2.2,1588,1282,1.7
Mateta,Crystal Palace,7.5,6.6,13855,11187,10.1
Beto,Everton,5.0,2.9,3823,3087,3.2
Darlow,Leeds,3.9,5.3,18634,15046,12.2
Struijk,Leeds,4.3,2.5,30525,24648,17.4
Aaronson,Leeds,5.4,1.0,19208,15510,10.7
Calvert-Lewin,Leeds,5.6,10.2,54586,44078,33.5
Justin,Leeds,3.9,1.4,6779,5474,4.2
Ngumoha,Liverpool,4.3,0.9,6396,5164,3.8
Semenyo,Man City,8.2,56.5,41774,33732,45.1
Guéhi,Man City,5.1,33.8,61482,49646,46.6
Matheus N.,Man City,5.3,3.1,8120,6556,5.6
O'Reilly,Man City,5.0,13.2,85690,69194,43.7
Cherki,Man City,6.3,8.1,100692,81308,57.4
Doku,Man City,6.4,2.5,10170,8212,6.5
Haaland,Man City,14.4,58.8,100877,81458,77.8
Donnarumma,Man City,5.6,9.3,16707,13490,12.7
Sels,Nott'm Forest,4.6,4.9,4109,3318,4.2
Milenković,Nott'm Forest,5.1,3.2,1654,1335,2.2
Murillo,Nott'm Forest,5.2,2.2,3295,2660,2.7
N.Williams,Nott'm Forest,4.7,3.5,23193,18728,13.9
Gibbs-White,Nott'm Forest,7.4,5.2,3044,2458,3.7
Roefs,Sunderland,4.8,7.7,3590,2898,5.0
Mukiele,Sunderland,4.5,6.8,10660,8607,8.5
Bowen,West Ham,7.6,10.0,16120,13016,12.7
Raya,Arsenal,6.0,33.5,-29764,-24034,-4.2
Gabriel,Arsenal,7.2,42.5,-23358,-18861,-2.6
Saliba,Arsenal,6.1,13.7,-4728,-3817,-1.6
Calafiori,Arsenal,5.6,6.1,-5669,-4577,-3.6
J.Timber,Arsenal,6.2,23.6,-142238,-114857,-23.7
Saka,Arsenal,9.8,7.5,-21521,-17378,-11.2
Rice,Arsenal,7.2,25.0,-56896,-45943,-10.7
Zubimendi,Arsenal,5.0,3.4,-11168,-9018,-15.3
Eze,Arsenal,7.2,7.7,-4565,-3686,-2.8
Gyökeres,Arsenal,8.8,11.7,-11367,-9178,-4.5
Martinez,Aston Villa,5.1,4.7,-10887,-8791,-9.0
Cash,Aston Villa,4.7,8.3,-7103,-5735,-4.0
Konsa,Aston Villa,4.4,7.9,-8135,-6569,-4.8
Rogers,Aston Villa,7.4,22.5,-22973,-18550,-4.8
Watkins,Aston Villa,8.5,8.2,-3065,-2474,-1.7
Dúbravka,Burnley,4.0,29.5,-15097,-12190,-2.4
O.Dango,Brentford,6.0,2.9,-14767,-11924,-23.7
Kelleher,Brentford,4.8,12.9,-7566,-6109,-2.7
Collins,Brentford,4.9,2.8,-3950,-3189,-6.6
Lewis-Potter,Brentford,4.8,1.6,-2631,-2124,-7.6
Van den Berg,Brentford,4.6,1.4,-2799,-2260,-9.3
Schade,Brentford,7.0,1.8,-2976,-2403,-7.7
Damsgaard,Brentford,5.6,0.8,-3607,-2912,-20.9
Dunk,Brighton,4.5,0.9,-2965,-2394,-10.9
James,Chelsea,5.6,6.7,-29736,-24011,-14.8
Chalobah,Chelsea,5.4,10.9,-90494,-73073,-27.7
Enzo,Chelsea,6.5,12.3,-11226,-9064,-4.3
Marc Guiu,Chelsea,4.0,5.2,-2868,-2315,-2.6
Henderson,Crystal Palace,5.1,8.1,-1824,-1472,-1.1
Sarr,Crystal Palace,6.3,3.9,-3614,-2918,-4.3
Strand Larsen,Crystal Palace,6.0,1.7,-7113,-5743,-19.4
Dewsbury-Hall,Everton,5.1,4.7,-1950,-1574,-1.9
Pickford,Everton,5.6,13.3,-11058,-8929,-3.9
Tarkowski,Everton,5.7,11.8,-7826,-6319,-3.1
Keane,Everton,4.5,3.0,-10074,-8134,-15.6
Garner,Everton,5.3,4.4,-11243,-9078,-11.9
Barry,Everton,5.7,0.8,-2932,-2367,-17.0
Grealish,Everton,6.3,5.7,-1534,-1238,-0.9
Leno,Fulham,4.9,1.8,-1552,-1253,-4.0
Andersen,Fulham,4.6,4.9,-14049,-11344,-13.3
Iwobi,Fulham,6.4,2.1,-11623,-9385,-25.7
Wilson,Fulham,6.1,22.5,-39079,-31556,-8.2
Raúl,Fulham,6.1,2.4,-15641,-12630,-30.3
Gudmundsson,Leeds,3.8,3.3,-2603,-2101,-3.7
Rodon,Leeds,3.9,3.4,-23332,-18840,-22.8
Stach,Leeds,4.8,2.1,-23143,-18687,-36.6
A.Becker,Liverpool,5.4,5.7,-13728,-11085,-8.0
Kerkez,Liverpool,5.6,3.1,-2928,-2364,-4.4
Virgil,Liverpool,6.3,32.2,-24926,-20127,-3.7
Konaté,Liverpool,5.5,4.1,-4310,-3480,-4.9
Wirtz,Liverpool,8.3,9.1,-5271,-4256,-2.7
Gakpo,Liverpool,7.3,5.6,-5521,-4458,-4.6
Mac Allister,Liverpool,6.3,2.2,-10937,-8831,-23.1
Szoboszlai,Liverpool,7.1,13.3,-16754,-13528,-5.9
Gravenberch,Liverpool,5.5,4.5,-16434,-13270,-17.0
Ekitiké,Liverpool,9.2,29.3,-213660,-172530,-34.5
Aït-Nouri,Man City,5.7,4.3,-2041,-1648,-2.2
Rúben,Man City,5.5,3.3,-5960,-4812,-6.0
Foden,Man City,8.0,7.9,-4681,-3779,-2.8
Reijnders,Man City,5.0,9.2,-3503,-2828,-1.8
Mbeumo,Man Utd,8.5,20.3,-68752,-55517,-15.9
Dalot,Man Utd,4.6,4.7,-16796,-13562,-16.6
Dorgu,Man Utd,4.1,2.6,-5440,-4392,-6.9
Maguire,Man Utd,4.4,1.4,-2973,-2400,-9.9
Heaven,Man Utd,3.7,2.1,-1535,-1239,-3.4
B.Fernandes,Man Utd,10.3,45.1,-9007,-7273,-1.0
Cunha,Man Utd,8.0,8.4,-14038,-11335,-7.8
Amad,Man Utd,6.2,1.4,-1789,-1444,-5.9
Casemiro,Man Utd,5.7,3.2,-4640,-3746,-6.7
Mainoo,Man Utd,4.7,1.2,-3599,-2906,-11.6
Šeško,Man Utd,7.4,6.4,-26846,-21678,-19.5
Lammens,Man Utd,5.1,2.9,-1586,-1280,-2.5
Pope,Newcastle,5.0,4.4,-2222,-1794,-2.4
Hall,Newcastle,5.4,4.0,-5285,-4267,-6.1
Gordon,Newcastle,7.4,7.4,-6899,-5570,-4.3
Barnes,Newcastle,6.1,1.1,-2581,-2084,-10.9
Bruno G.,Newcastle,6.8,4.4,-7106,-5738,-5.4
Thiaw,Newcastle,5.1,6.6,-24212,-19551,-17.1
Woltemade,Newcastle,6.7,6.7,-5473,-4419,-3.8
Anderson,Nott'm Forest,5.6,8.0,-2816,-2273,-1.6
Ballard,Sunderland,4.7,3.3,-22250,-17966,-26.1
E.Le Fée,Sunderland,4.9,1.1,-2413,-1948,-10.2
Alderete,Sunderland,4.1,6.1,-6211,-5015,-4.7
Vicario,Spurs,4.7,5.2,-8081,-6525,-6.0
Pedro Porro,Spurs,5.1,9.4,-1731,-1397,-0.9
Romero,Spurs,5.0,3.1,-2195,-1772,-2.7
Van de Ven,Spurs,4.4,18.4,-23420,-18911,-6.0
Kudus,Spurs,6.4,9.3,-1674,-1351,-0.6
P.M.Sarr,Spurs,4.5,1.1,-2282,-1842,-9.6
Richarlison,Spurs,6.3,5.6,-3131,-2528,-2.6
Diouf,West Ham,4.1,2.4,-1835,-1481,-3.6
Wan-Bissaka,West Ham,4.1,4.6,-4950,-3997,-5.0
Summerville,West Ham,5.5,1.4,-1980,-1598,-6.6
Mané,Wolves,4.3,1.4,-6529,-5272,-21.7
