Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Senesi,Bournemouth,4.9,16.5,1806,1458,7.6
Hill,Bournemouth,4.1,7.0,1881,1518,3.8
Thiago,Brentford,7.2,34.5,2821,2277,15.3
Dewsbury-Hall,Everton,5.0,4.8,2337,1887,3.2
Iwobi,Fulham,6.3,2.0,2227,1798,2.0
Virgil,Liverpool,6.1,32.2,4489,3624,15.3
Szoboszlai,Liverpool,6.9,11.3,2528,2041,5.9
Ekitiké,Liverpool,9.1,34.0,5113,4128,16.4
Semenyo,Man City,8.2,56.4,3830,3092,24.6
B.Fernandes,Man Utd,10.0,39.7,5037,4067,18.6
Šeško,Man Utd,7.3,5.6,4127,3332,4.5
Rice,Arsenal,7.5,30.4,-4695,-3791,-0.6
Rogers,Aston Villa,7.6,27.7,-4251,-3432,-0.7
Chalobah,Chelsea,5.6,19.2,-1961,-1583,-0.5
Neto,Chelsea,7.0,4.3,-1556,-1256,-1.2
Enzo,Chelsea,6.7,16.2,-1814,-1464,-0.5
Lacroix,Crystal Palace,5.1,4.5,-2178,-1758,-1.6
Keane,Everton,4.6,3.5,-1850,-1493,-2.5
Wirtz,Liverpool,8.3,9.4,-3806,-3073,-1.6
Haaland,Man City,14.7,62.1,-6048,-4883,-0.4
Bruno G.,Newcastle,6.8,5.3,-2015,-1627,-1.3
Roefs,Sunderland,4.9,11.3,-2069,-1670,-0.9
Mukiele,Sunderland,4.5,9.5,-4927,-3978,-1.7
Van de Ven,Spurs,4.5,22.1,-1819,-1468,-0.4
