Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.8,350438,308385,90000,342.7,233.0,206.5,up
Calafiori,Arsenal,5.6,10.9,211357,185994,90000,206.7,225.3,124.9,up
Ekitiké,Liverpool,8.7,29.4,170496,150036,90000,166.7,490.1,102.0,up
J.Timber,Arsenal,5.6,8.7,138380,121774,90000,135.3,117.7,81.7,up
Virgil,Liverpool,6.0,25.8,104709,92143,90000,102.4,264.1,62.5,up
Muñoz,Crystal Palace,5.5,10.8,100623,88548,90000,98.4,106.3,59.5,up
Vicario,Spurs,5.0,8.3,96742,85132,90000,94.6,78.5,57.1,up
Mateta,Crystal Palace,7.5,8.9,87732,77204,90000,85.8,76.3,51.8,up
Cucurella,Chelsea,6.1,28.1,84744,74574,90000,82.9,232.8,50.6,up
Livramento,Newcastle,5.1,8.3,75538,66473,90000,73.9,61.3,44.6,up
Delap,Chelsea,6.4,2.2,-75790,-66695,24412,273.2,60.1,164.2,down
Cunha,Man Utd,8.1,9.9,-323612,-284778,109857,259.2,256.6,156.6,down
Cherki,Man City,6.5,5.9,-196423,-172852,76382,226.3,133.5,136.3,down
Palmer,Chelsea,10.4,23.8,-668652,-588413,308117,191.0,454.5,116.4,down
Onana,Aston Villa,5.0,1.3,-30563,-26895,14425,186.4,24.2,112.0,down
Saka,Arsenal,9.9,6.1,-166747,-146737,78971,185.8,113.3,111.9,down
Ballard,Sunderland,4.6,3.9,-89053,-78366,50489,155.2,60.5,93.4,down
Piroe,Leeds,5.4,1.1,-17564,-15456,10171,152.0,16.7,91.2,down
O'Riley,Brighton,5.5,1.3,-26406,-23237,16829,138.1,17.9,82.9,down
Solanke,Spurs,7.3,2.2,-30457,-26802,20343,131.7,29.0,79.2,down
