Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,8037,6489,9.0
J.Timber,Arsenal,6.2,26.0,43537,35156,22.1
Saka,Arsenal,10.1,17.5,45604,36825,31.6
Trossard,Arsenal,6.9,0.9,19928,16091,11.1
Rice,Arsenal,6.9,20.8,116236,93860,39.6
Merino,Arsenal,5.9,1.0,1513,1221,1.2
Martinez,Aston Villa,5.0,2.6,49708,40139,27.8
Cash,Aston Villa,4.6,5.8,45563,36792,26.8
Digne,Aston Villa,4.5,1.7,8188,6611,5.1
Rogers,Aston Villa,6.8,5.0,15605,12601,10.4
Hartman,Burnley,4.0,1.0,2843,2295,1.9
Cullen,Burnley,5.0,2.4,12617,10188,7.8
Petrović,Bournemouth,4.5,5.8,11575,9346,8.6
Senesi,Bournemouth,5.0,26.0,14885,12019,18.4
Truffert,Bournemouth,4.5,2.4,4227,3413,3.2
Tavernier,Bournemouth,5.5,1.8,7790,6290,4.9
Evanilson,Bournemouth,7.0,1.4,2248,1815,1.8
Kroupi.Jr,Bournemouth,4.6,4.7,12155,9815,8.4
Valdimarsson,Brentford,3.9,0.8,1591,1284,1.2
Schade,Brentford,7.0,0.8,16355,13206,9.1
Thiago,Brentford,6.3,11.2,282568,228173,80.5
Van Hecke,Brighton,4.4,1.4,5236,4228,3.4
Minteh,Brighton,6.0,4.9,24760,19993,15.3
Welbeck,Brighton,6.5,9.1,37149,29997,23.6
Sánchez,Chelsea,4.8,13.7,7350,5935,9.4
Cucurella,Chelsea,6.1,22.3,27719,22383,23.8
Chalobah,Chelsea,5.1,8.1,20690,16707,14.4
Gusto,Chelsea,4.9,1.3,21017,16971,11.8
Estêvão,Chelsea,6.5,2.6,16178,13063,9.7
Caicedo,Chelsea,6.1,23.4,78024,63004,30.4
João Pedro,Chelsea,7.5,48.5,69692,56276,38.2
Delap,Chelsea,6.2,1.0,1516,1224,1.2
Garnacho,Chelsea,6.4,1.0,47585,38424,26.0
Henderson,Crystal Palace,5.0,7.8,22475,18148,15.2
Muñoz,Crystal Palace,5.8,16.6,103695,83733,34.6
Lacroix,Crystal Palace,5.0,3.9,19683,15894,12.2
Mitchell,Crystal Palace,5.0,2.3,12915,10428,7.9
Richards,Crystal Palace,4.5,3.5,20805,16800,12.6
Sarr,Crystal Palace,6.7,13.2,51944,41944,33.2
Devenny,Crystal Palace,4.3,1.2,4182,3376,2.7
Mateta,Crystal Palace,8.1,29.4,162336,131086,55.5
Keane,Everton,4.5,1.3,16715,13497,9.5
Ndiaye,Everton,6.6,11.9,16465,13295,9.2
King,Everton,3.9,1.4,4982,4022,3.2
Mamardashvili,Liverpool,4.3,1.1,14309,11554,8.1
Virgil,Liverpool,5.9,23.5,46011,37153,34.2
Konaté,Liverpool,5.4,2.8,9704,7835,6.3
Mac Allister,Liverpool,6.3,1.2,1546,1248,1.3
Szoboszlai,Liverpool,6.6,5.3,65440,52842,37.3
Gravenberch,Liverpool,5.6,4.8,42867,34615,25.0
Gvardiol,Man City,5.8,5.1,2809,2268,3.6
Matheus N.,Man City,5.3,0.8,12187,9841,6.9
Rúben,Man City,5.5,4.4,3681,2972,3.7
O’Reilly,Man City,5.0,2.2,115564,93317,32.0
Foden,Man City,8.0,4.5,9091,7340,6.7
Cherki,Man City,6.3,3.2,17138,13838,10.5
Doku,Man City,6.4,5.8,157107,126863,86.9
Haaland,Man City,14.9,70.9,73652,59473,48.2
Donnarumma,Man City,5.7,10.2,19004,15345,14.3
Mbeumo,Man Utd,8.5,33.2,360149,290820,100.0
De Ligt,Man Utd,5.0,3.2,27770,22424,16.2
Heaven,Man Utd,3.8,1.3,10930,8825,6.4
B.Fernandes,Man Utd,8.9,16.4,9164,7399,11.5
Cunha,Man Utd,7.9,4.4,2422,1955,3.1
Amad,Man Utd,6.3,1.7,32368,26137,18.1
Casemiro,Man Utd,5.5,1.1,9366,7563,5.5
Lammens,Man Utd,5.0,1.5,7290,5886,4.5
Gibbs-White,Nott'm Forest,7.3,3.2,1756,1417,2.2
Ballard,Sunderland,4.6,2.9,56631,45729,31.6
Isidor,Sunderland,5.6,3.5,4526,3654,3.8
Xhaka,Sunderland,5.2,6.3,72224,58320,22.0
Roefs,Sunderland,4.7,7.5,46018,37159,27.8
Mukiele,Sunderland,4.2,5.9,35273,28482,21.3
Van de Ven,Spurs,4.8,33.3,16053,12962,22.0
Raya,Arsenal,5.9,32.2,-4841,-3909,-0.7
Gabriel,Arsenal,6.6,42.2,-104232,-84167,-10.3
Calafiori,Arsenal,5.8,15.8,-31000,-25032,-8.0
Lewis-Skelly,Arsenal,5.1,1.6,-3282,-2650,-10.0
Ødegaard,Arsenal,7.8,1.4,-2322,-1875,-6.7
Martinelli,Arsenal,6.8,0.8,-5410,-4368,-27.4
Zubimendi,Arsenal,5.4,2.9,-6390,-5159,-10.7
Eze,Arsenal,7.6,13.4,-54326,-43868,-19.9
Gyökeres,Arsenal,8.9,13.3,-188185,-151959,-57.8
Konsa,Aston Villa,4.4,8.3,-4508,-3640,-2.2
Mings,Aston Villa,4.4,0.8,-4990,-4029,-25.2
Alex Moreno,Aston Villa,4.0,2.3,-5388,-4350,-8.1
Watkins,Aston Villa,8.5,6.4,-5184,-4186,-3.9
Walker,Burnley,4.4,1.6,-3920,-3165,-11.9
Ekdal,Burnley,4.0,1.1,-4214,-3402,-18.6
Estève,Burnley,3.9,11.9,-15614,-12608,-6.4
Anthony,Burnley,5.6,5.3,-52018,-42004,-47.8
A.Ramsey,Burnley,4.4,2.0,-5383,-4346,-9.3
Foster,Burnley,5.0,1.6,-8907,-7192,-27.1
Dúbravka,Burnley,4.0,34.3,-5603,-4524,-0.8
Hill,Bournemouth,4.0,0.8,-1686,-1361,-10.2
Kluivert,Bournemouth,7.0,1.0,-1897,-1531,-7.7
Semenyo,Bournemouth,8.1,63.3,-107394,-86720,-7.2
Kelleher,Brentford,4.5,7.7,-5692,-4596,-3.6
De Cuyper,Brighton,4.3,1.8,-5350,-4320,-14.4
Mitoma,Brighton,6.2,2.0,-10174,-8215,-20.6
Baleba,Brighton,4.7,2.0,-1553,-1254,-3.8
James,Chelsea,5.6,8.6,-7273,-5872,-4.1
Acheampong,Chelsea,3.9,2.1,-5376,-4341,-12.4
Palmer,Chelsea,10.3,8.9,-11698,-9446,-5.3
Neto,Chelsea,7.1,5.9,-4946,-3993,-3.4
Enzo,Chelsea,6.7,13.8,-125837,-101613,-37.2
Guéhi,Crystal Palace,5.1,34.2,-75987,-61359,-9.2
Pickford,Everton,5.5,9.5,-11480,-9270,-5.9
Tarkowski,Everton,5.4,5.9,-16606,-13409,-13.7
Garner,Everton,5.0,0.8,-3427,-2767,-20.8
Beto,Everton,5.2,3.1,-13156,-10623,-20.6
Grealish,Everton,6.8,16.0,-106392,-85911,-32.6
Leno,Fulham,5.0,1.5,-1945,-1570,-6.3
Iwobi,Fulham,6.5,1.5,-6186,-4995,-20.0
Raúl,Fulham,6.2,0.9,-1719,-1388,-9.3
Muniz,Fulham,5.4,1.0,-4185,-3379,-16.9
Darlow,Leeds,4.0,2.2,-3287,-2654,-7.3
Gudmundsson,Leeds,4.0,4.5,-9368,-7564,-10.1
Rodon,Leeds,4.1,6.4,-3459,-2793,-2.6
Longstaff,Leeds,4.9,1.0,-5711,-4611,-27.7
Stach,Leeds,4.9,2.1,-9223,-7447,-21.4
Calvert-Lewin,Leeds,5.5,1.0,-10208,-8242,-49.6
A.Becker,Liverpool,5.4,5.4,-15338,-12385,-11.5
Frimpong,Liverpool,5.7,5.0,-16560,-13372,-11.5
Kerkez,Liverpool,5.7,3.3,-8846,-7143,-13.0
M.Salah,Liverpool,14.2,23.8,-63916,-51612,-13.2
Wirtz,Liverpool,8.0,7.1,-7977,-6441,-5.5
Gakpo,Liverpool,7.5,13.0,-27849,-22488,-10.5
Isak,Liverpool,10.4,4.6,-15189,-12265,-16.1
Ekitiké,Liverpool,8.6,15.4,-16564,-13375,-5.3
Trafford,Man City,4.7,1.1,-2378,-1920,-10.5
Aït-Nouri,Man City,5.7,4.7,-7913,-6389,-8.2
Lewis,Man City,4.8,1.6,-4768,-3850,-14.5
Marmoush,Man City,8.3,2.6,-3252,-2625,-6.1
Reijnders,Man City,5.5,19.2,-139260,-112452,-35.7
Dalot,Man Utd,4.4,1.0,-2289,-1848,-11.1
Dorgu,Man Utd,4.2,2.8,-3322,-2682,-5.8
Maguire,Man Utd,4.4,0.8,-2175,-1756,-11.0
Yoro,Man Utd,4.4,1.6,-6147,-4963,-18.7
Obi,Man Utd,4.3,1.5,-3615,-2919,-11.7
Šeško,Man Utd,7.3,4.4,-76434,-61720,-70.5
Pope,Newcastle,5.2,11.6,-44311,-35781,-18.7
Schär,Newcastle,5.4,1.7,-5356,-4324,-15.3
Burn,Newcastle,5.2,9.0,-146038,-117925,-56.6
Livramento,Newcastle,4.9,2.7,-15144,-12228,-22.7
Trippier,Newcastle,5.0,2.4,-10488,-8469,-21.3
Gordon,Newcastle,7.4,1.9,-33887,-27363,-72.3
Elanga,Newcastle,6.7,3.4,-11983,-9676,-17.2
Bruno G.,Newcastle,6.6,3.6,-10972,-8859,-14.8
J.Murphy,Newcastle,6.1,1.2,-2393,-1932,-9.7
Tonali,Newcastle,5.4,1.3,-3324,-2684,-12.4
L.Miley,Newcastle,4.4,2.0,-2742,-2214,-6.7
Woltemade,Newcastle,7.4,21.2,-168052,-135701,-39.0
Sels,Nott'm Forest,4.8,7.9,-25925,-20934,-16.0
Milenković,Nott'm Forest,5.2,3.8,-10773,-8699,-13.8
Murillo,Nott'm Forest,5.3,1.9,-3476,-2806,-8.9
Aina,Nott'm Forest,4.7,2.4,-7352,-5936,-10.6
N.Williams,Nott'm Forest,4.7,3.3,-9775,-7893,-14.4
Wood,Nott'm Forest,7.2,5.9,-29718,-23997,-20.5
Ndoye,Nott'm Forest,5.7,1.2,-4126,-3331,-16.7
Gunn,Nott'm Forest,4.0,1.4,-2883,-2328,-7.1
Reinildo,Sunderland,4.0,4.3,-4008,-3236,-4.5
