Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,2968,2396,16.3
Saliba,Arsenal,5.9,10.3,2868,2315,5.7
Saka,Arsenal,10.2,22.2,18221,14713,18.7
Hincapie,Arsenal,5.5,2.9,2004,1618,2.2
Cash,Aston Villa,4.9,13.5,16043,12954,14.0
Rogers,Aston Villa,7.0,10.7,6232,5032,7.6
Petrović,Bournemouth,4.5,5.4,2470,1994,3.5
Truffert,Bournemouth,4.5,2.2,3172,2561,2.6
Semenyo,Bournemouth,7.5,42.0,15501,12517,25.1
Tavernier,Bournemouth,5.5,1.6,1526,1232,1.5
Kelleher,Brentford,4.5,8.1,1789,1444,4.2
Thiago,Brentford,7.1,38.7,31116,25126,32.2
Verbruggen,Brighton,4.4,5.0,2214,1787,3.2
De Cuyper,Brighton,4.3,2.1,1927,1556,1.9
Van Hecke,Brighton,4.5,3.8,11972,9667,8.0
Sánchez,Chelsea,4.9,14.8,7268,5868,9.8
Cucurella,Chelsea,6.2,23.4,2385,1925,10.6
James,Chelsea,5.6,9.1,6571,5306,7.2
Chalobah,Chelsea,5.4,16.8,50587,40849,34.0
Gusto,Chelsea,4.9,1.8,16546,13360,9.6
Palmer,Chelsea,10.3,10.5,40185,32449,25.8
Neto,Chelsea,7.3,9.3,14443,11662,11.5
Henderson,Crystal Palace,5.1,8.8,3578,2889,5.4
Lacroix,Crystal Palace,5.1,6.8,15102,12194,10.8
Guéhi,Crystal Palace,5.3,39.5,58942,47595,31.7
Richards,Crystal Palace,4.6,4.1,4532,3659,4.1
Pickford,Everton,5.5,10.8,2231,1801,5.5
Tarkowski,Everton,5.5,7.6,5049,4077,5.8
Keane,Everton,4.6,2.9,6631,5354,4.7
Andersen,Fulham,4.6,6.6,4071,3287,4.8
Wilson,Fulham,5.5,8.2,228674,184654,64.8
Stach,Leeds,4.8,1.6,3052,2464,2.3
Calvert-Lewin,Leeds,5.6,3.0,9127,7370,6.1
A.Becker,Liverpool,5.4,5.5,2322,1875,3.5
Virgil,Liverpool,5.9,23.6,5861,4732,12.6
Konaté,Liverpool,5.4,2.9,3284,2651,2.9
Wirtz,Liverpool,8.0,6.8,5051,4078,5.4
Gravenberch,Liverpool,5.6,4.4,5880,4748,4.9
Ekitiké,Liverpool,8.5,16.1,158960,128360,92.0
Gvardiol,Man City,5.9,8.0,14312,11556,10.9
Rúben,Man City,5.6,6.0,6294,5082,5.8
O'Reilly,Man City,5.3,9.1,20035,16178,9.0
Foden,Man City,8.7,33.3,79703,64360,56.2
Cherki,Man City,6.4,4.4,13885,11212,9.2
Doku,Man City,6.6,8.5,4295,3468,5.7
Haaland,Man City,15.0,73.2,6905,5575,33.0
Dalot,Man Utd,4.4,1.5,3480,2810,2.5
B.Fernandes,Man Utd,9.2,27.1,83888,67739,56.0
Cunha,Man Utd,7.9,3.9,8144,6576,5.9
Obi,Man Utd,4.2,1.5,1869,1509,1.6
Gordon,Newcastle,7.3,2.7,5596,4518,2.6
Bruno G.,Newcastle,7.0,15.3,33748,27251,24.3
L.Miley,Newcastle,4.4,2.2,2885,2329,2.4
Alderete,Sunderland,4.0,4.2,2679,2163,3.1
Romero,Spurs,5.0,4.5,1610,1300,2.7
Hoever,Wolves,3.8,0.9,2568,2073,1.7
Gabriel,Arsenal,6.2,13.9,-19455,-15709,-4.8
Calafiori,Arsenal,5.7,9.8,-8750,-7065,-4.3
J.Timber,Arsenal,6.5,33.2,-20841,-16829,-3.1
White,Arsenal,5.4,2.6,-8390,-6774,-12.9
Rice,Arsenal,7.1,22.1,-1697,-1370,-0.4
Merino,Arsenal,6.1,4.5,-9491,-7663,-10.1
Eze,Arsenal,7.8,19.4,-28805,-23260,-7.2
Gyökeres,Arsenal,8.8,10.8,-9741,-7865,-4.4
Martinez,Aston Villa,5.1,3.6,-4384,-3540,-4.9
Watkins,Aston Villa,8.5,7.7,-2175,-1756,-1.4
Tuanzebe,Burnley,3.9,1.4,-1899,-1533,-6.5
Anthony,Burnley,5.3,2.7,-6035,-4873,-10.7
