Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,58208,47002,48.8
Saka,Arsenal,10.1,17.4,32398,26161,24.4
Trossard,Arsenal,6.9,0.8,16031,12945,9.0
Rice,Arsenal,6.9,20.5,80437,64952,29.9
Merino,Arsenal,5.9,1.0,1890,1526,1.4
Martinez,Aston Villa,5.0,2.4,33906,27379,19.2
Cash,Aston Villa,4.6,5.6,25045,20223,15.7
Digne,Aston Villa,4.5,1.6,5091,4110,3.4
Rogers,Aston Villa,6.8,4.9,8020,6476,6.3
Hartman,Burnley,4.0,1.0,2131,1720,1.5
Cullen,Burnley,5.0,2.3,8734,7052,5.6
Petrović,Bournemouth,4.5,5.7,6600,5329,5.8
Truffert,Bournemouth,4.5,2.4,1555,1255,1.8
Tavernier,Bournemouth,5.5,1.7,3710,2995,2.7
Kroupi.Jr,Bournemouth,4.6,4.7,9431,7615,7.0
Schade,Brentford,7.0,0.8,10737,8670,6.1
Thiago,Brentford,6.3,10.5,199327,160956,57.9
Van Hecke,Brighton,4.4,1.3,2609,2106,1.9
Minteh,Brighton,6.0,4.8,13733,11089,9.3
Welbeck,Brighton,6.5,9.1,28264,22823,18.9
Sánchez,Chelsea,4.8,13.7,6542,5282,9.0
Cucurella,Chelsea,6.1,22.1,12924,10436,15.8
Chalobah,Chelsea,5.1,8.1,11953,9652,9.7
Gusto,Chelsea,4.9,1.2,12105,9774,7.0
Neto,Chelsea,7.1,6.0,2283,1843,3.4
Estêvão,Chelsea,6.5,2.5,7620,6153,5.1
Caicedo,Chelsea,6.1,23.2,53241,42992,23.6
João Pedro,Chelsea,7.5,48.4,58996,47639,35.2
Garnacho,Chelsea,6.4,0.9,36413,29403,20.0
Henderson,Crystal Palace,5.0,7.7,15384,12422,11.4
Muñoz,Crystal Palace,5.7,16.1,52376,42293,34.6
Lacroix,Crystal Palace,5.0,3.8,9673,7810,6.7
Mitchell,Crystal Palace,5.0,2.3,5754,4646,4.0
Richards,Crystal Palace,4.5,3.4,10775,8700,7.2
Sarr,Crystal Palace,6.7,13.0,33746,27249,23.4
Devenny,Crystal Palace,4.3,1.1,3345,2701,2.2
Mateta,Crystal Palace,8.1,29.0,122336,98786,44.5
Keane,Everton,4.5,1.2,12649,10214,7.3
Ndiaye,Everton,6.6,11.9,14090,11377,8.6
King,Everton,3.9,1.4,4423,3571,2.9
Mamardashvili,Liverpool,4.3,1.1,10775,8700,6.2
Konaté,Liverpool,5.4,2.7,4566,3687,3.5
Szoboszlai,Liverpool,6.6,5.1,44919,36272,26.2
Gravenberch,Liverpool,5.6,4.7,29212,23588,17.6
Matheus N.,Man City,5.3,0.8,7293,5889,4.2
O’Reilly,Man City,4.9,1.8,68548,55352,37.6
Foden,Man City,8.0,4.5,5538,4471,4.8
Cherki,Man City,6.3,3.2,14786,11939,9.2
Doku,Man City,6.4,5.3,104690,84537,58.5
Haaland,Man City,14.9,70.7,55235,44602,43.1
Donnarumma,Man City,5.7,10.1,15088,12183,12.2
Mbeumo,Man Utd,8.5,32.3,269985,218012,85.6
De Ligt,Man Utd,5.0,3.1,18172,14673,11.0
Heaven,Man Utd,3.8,1.2,8800,7106,5.2
Amad,Man Utd,6.3,1.7,24617,19878,13.9
Casemiro,Man Utd,5.5,1.0,3083,2489,1.8
Lammens,Man Utd,5.0,1.4,5395,4356,3.5
Ballard,Sunderland,4.6,2.8,43776,35349,24.7
Isidor,Sunderland,5.6,3.5,3971,3206,3.5
Xhaka,Sunderland,5.1,6.1,54052,43646,31.5
Roefs,Sunderland,4.7,7.4,33885,27362,21.2
Mukiele,Sunderland,4.2,5.8,26699,21559,16.7
Van de Ven,Spurs,4.8,33.4,9873,7972,18.7
Raya,Arsenal,5.9,32.3,-2369,-1912,-0.4
Saliba,Arsenal,6.0,11.6,-7833,-6325,-3.3
Calafiori,Arsenal,5.8,16.0,-12450,-10053,-3.8
J.Timber,Arsenal,6.1,25.6,-9305,-7513,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2863,-2311,-8.7
Ødegaard,Arsenal,7.8,1.4,-1697,-1370,-4.2
Martinelli,Arsenal,6.8,0.8,-4009,-3237,-20.3
Zubimendi,Arsenal,5.4,2.9,-5568,-4496,-9.4
Eze,Arsenal,7.6,13.5,-45239,-36530,-16.4
Gyökeres,Arsenal,8.9,13.7,-140024,-113069,-41.8
Mings,Aston Villa,4.4,0.8,-3517,-2839,-17.8
Alex Moreno,Aston Villa,4.0,2.3,-3628,-2929,-5.5
Watkins,Aston Villa,8.5,6.5,-4167,-3364,-3.1
Walker,Burnley,4.4,1.6,-2996,-2419,-9.1
Ekdal,Burnley,4.0,1.1,-2934,-2369,-13.0
Estève,Burnley,4.0,11.9,-11093,-8957,-4.6
Anthony,Burnley,5.6,5.4,-40049,-32339,-36.2
A.Ramsey,Burnley,4.4,2.1,-3645,-2943,-6.0
Foster,Burnley,5.0,1.6,-6651,-5370,-20.2
Dúbravka,Burnley,4.0,34.3,-3952,-3191,-0.6
Semenyo,Bournemouth,8.1,64.2,-33485,-27039,-2.6
Kelleher,Brentford,4.5,7.7,-4239,-3422,-2.7
De Cuyper,Brighton,4.3,1.8,-3752,-3029,-10.1
Mitoma,Brighton,6.2,2.0,-7292,-5888,-14.8
James,Chelsea,5.6,8.6,-9251,-7470,-5.3
Acheampong,Chelsea,3.9,2.1,-3718,-3002,-8.6
Palmer,Chelsea,10.3,9.0,-9228,-7451,-3.6
Enzo,Chelsea,6.7,14.2,-82486,-66607,-23.8
Guéhi,Crystal Palace,5.1,34.8,-22901,-18492,-2.7
Pickford,Everton,5.5,9.6,-6775,-5470,-3.5
Tarkowski,Everton,5.4,5.9,-10932,-8827,-9.0
Garner,Everton,5.0,0.8,-2429,-1961,-14.8
Beto,Everton,5.2,3.1,-9218,-7443,-14.5
Grealish,Everton,6.8,16.3,-80364,-64893,-24.2
Iwobi,Fulham,6.5,1.5,-4747,-3833,-15.4
Muniz,Fulham,5.4,1.0,-2746,-2217,-11.1
Darlow,Leeds,4.0,2.3,-2281,-1841,-4.8
Gudmundsson,Leeds,4.0,4.6,-6406,-5172,-6.8
Rodon,Leeds,4.1,6.4,-2604,-2102,-2.0
Longstaff,Leeds,4.9,1.0,-4036,-3259,-19.6
Stach,Leeds,4.9,2.1,-6445,-5204,-14.9
Calvert-Lewin,Leeds,5.5,1.0,-8051,-6501,-39.2
A.Becker,Liverpool,5.4,5.5,-12254,-9895,-7.8
Frimpong,Liverpool,5.7,5.0,-11942,-9643,-8.3
Kerkez,Liverpool,5.7,3.3,-6717,-5423,-9.9
Virgil,Liverpool,5.9,23.0,-1522,-1229,-0.3
M.Salah,Liverpool,14.2,23.9,-50555,-40823,-10.4
Wirtz,Liverpool,8.0,7.1,-7355,-5939,-5.1
Gakpo,Liverpool,7.5,13.0,-26842,-21674,-10.1
Isak,Liverpool,10.4,4.6,-12778,-10318,-13.5
Ekitiké,Liverpool,8.6,15.4,-15955,-12883,-5.1
Trafford,Man City,4.7,1.1,-1743,-1407,-7.7
Aït-Nouri,Man City,5.7,4.7,-5890,-4756,-6.1
Lewis,Man City,4.8,1.6,-3589,-2898,-10.9
