Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,34559,27906,32.4
Gabriel,Arsenal,7.2,43.1,37628,30384,34.1
Saliba,Arsenal,6.1,13.2,7740,6250,8.8
Calafiori,Arsenal,5.6,6.0,4271,3448,4.7
J.Timber,Arsenal,6.3,26.8,3133,2529,12.1
Saka,Arsenal,9.8,8.0,11371,9182,9.3
Rice,Arsenal,7.3,26.2,12529,10117,17.2
Gyökeres,Arsenal,8.8,11.6,17794,14368,14.2
Hincapie,Arsenal,5.1,0.9,3903,3151,2.5
Martinez,Aston Villa,5.1,4.8,3478,2808,3.8
Cash,Aston Villa,4.7,8.6,2511,2027,4.8
Watkins,Aston Villa,8.5,8.2,10762,8690,9.1
Senesi,Bournemouth,5.1,19.9,27600,22287,22.8
Truffert,Bournemouth,4.7,3.3,17491,14123,6.0
Kelleher,Brentford,4.8,13.5,8928,7209,10.2
Kayode,Brentford,4.5,1.0,3742,3021,2.4
Thiago,Brentford,7.3,36.8,17076,13788,23.9
Verbruggen,Brighton,4.5,5.6,13623,11000,9.6
Van Hecke,Brighton,4.5,5.1,67110,54191,20.1
Minteh,Brighton,5.5,1.9,3654,2950,2.7
Welbeck,Brighton,6.2,4.9,120748,97504,34.5
Henderson,Crystal Palace,5.0,8.2,4291,3464,5.6
Muñoz,Crystal Palace,5.8,7.2,7101,5734,6.7
Lacroix,Crystal Palace,5.1,4.6,17319,13985,11.2
Mitchell,Crystal Palace,5.0,2.1,2259,1824,2.1
Richards,Crystal Palace,4.4,2.5,7950,6419,5.3
Sarr,Crystal Palace,6.3,3.8,6895,5567,5.2
Pickford,Everton,5.6,13.5,15880,12823,13.9
Tarkowski,Everton,5.7,11.4,62456,50433,38.2
Keane,Everton,4.6,3.2,2756,2225,2.8
Ndiaye,Everton,6.2,4.3,11087,8952,6.7
Garner,Everton,5.2,4.3,21903,17686,13.5
Beto,Everton,5.0,2.6,20804,16799,12.2
Wilson,Fulham,6.1,25.0,23802,19220,16.4
King,Fulham,4.4,1.7,1550,1251,1.5
Darlow,Leeds,3.9,2.6,2886,2330,2.6
Rodon,Leeds,3.9,4.2,4783,3862,4.3
Stach,Leeds,4.8,2.8,1959,1581,1.6
Frimpong,Liverpool,5.7,5.2,3052,2464,3.7
Kerkez,Liverpool,5.6,3.1,5418,4375,4.2
Virgil,Liverpool,6.3,35.0,2170,1752,15.2
Szoboszlai,Liverpool,7.0,14.0,38252,30888,26.2
Semenyo,Man City,8.2,53.6,25447,20548,35.1
Aït-Nouri,Man City,5.7,4.4,2700,2180,3.2
O'Reilly,Man City,5.0,9.1,63600,51357,37.9
Shaw,Man Utd,4.5,0.8,1629,1315,1.2
B.Fernandes,Man Utd,10.3,44.4,118340,95559,49.6
Cunha,Man Utd,8.0,8.3,25515,20603,17.1
Casemiro,Man Utd,5.7,3.2,3489,2817,3.2
Lammens,Man Utd,5.0,2.8,3743,3022,3.1
Hall,Newcastle,5.4,4.3,15257,12320,5.8
Burn,Newcastle,5.0,3.5,1985,1602,2.5
Gordon,Newcastle,7.4,7.4,71136,57442,22.1
Milenković,Nott'm Forest,5.1,3.2,1603,1294,2.1
Murillo,Nott'm Forest,5.2,2.1,3865,3120,2.9
N.Williams,Nott'm Forest,4.7,3.0,14990,12104,9.3
Gibbs-White,Nott'm Forest,7.4,5.0,16751,13526,11.0
Anderson,Nott'm Forest,5.5,8.4,4650,3754,5.9
Igor Jesus,Nott'm Forest,5.8,1.3,3786,3057,2.6
Diouf,West Ham,4.1,2.4,3859,3116,2.0
Bowen,West Ham,7.5,8.8,52875,42696,32.0
