Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.6,43.1,207152,167275,100.0
White,Arsenal,5.5,7.2,30871,24928,19.5
Saka,Arsenal,9.5,10.5,11838,9559,10.6
Konsa,Arsenal,4.4,10.5,5253,4241,7.0
George Hemmings,Aston Villa,4.5,0.9,11093,8957,6.3
Suzuki,Aston Villa,5.0,1.0,9132,7374,5.3
Petrović,Bournemouth,4.5,3.4,7777,6279,5.5
Forster,Bournemouth,4.0,3.3,8920,7202,6.1
Scott,Bournemouth,6.0,1.8,24551,19824,13.9
Evanilson,Bournemouth,6.0,3.2,20981,16942,12.6
Kelleher,Brentford,5.0,7.0,27110,21891,17.4
Collins,Brentford,5.5,2.2,3498,2824,2.8
Lewis-Potter,Brentford,5.5,1.8,40234,32488,22.4
Ajer,Brentford,4.5,4.7,42900,34641,25.0
Kayode,Brentford,4.6,9.1,68192,55065,40.4
Schade,Brentford,6.0,3.8,32498,26242,19.0
Furo,Brentford,4.5,1.0,7979,6443,4.7
M.Sangaré,Brentford,5.6,12.5,244561,197483,100.0
Verbruggen,Brighton,4.5,21.6,52238,42182,36.8
Steele,Brighton,4.0,4.1,12739,10286,8.5
De Cuyper,Brighton,4.7,13.9,398680,321934,100.0
Dunk,Brighton,4.5,1.2,3498,2824,2.4
Groß,Brighton,5.5,14.2,149265,120531,86.0
Gomez,Brighton,5.0,4.4,53750,43403,30.7
Yalcouyé,Brighton,4.5,1.2,89464,72242,48.6
Martinez,Chelsea,5.0,4.4,11183,9030,7.8
Palmer,Chelsea,9.6,18.2,149293,120554,47.5
Neto,Chelsea,6.5,1.3,3397,2743,2.3
João Pedro,Chelsea,7.6,69.9,205489,165932,100.0
Thomas,Coventry City,4.0,8.3,31911,25768,20.5
Tarkowski,Everton,6.0,10.3,99030,79966,57.4
Mykolenko,Everton,4.5,1.7,11597,9364,6.9
Barry,Everton,5.5,4.2,51431,41530,29.4
Leno,Fulham,4.5,3.1,4003,3232,3.4
Castagne,Fulham,4.5,0.8,16638,13435,9.3
Gonzalo,Fulham,6.0,4.5,39591,31969,23.1
Egan,Hull City,4.0,4.0,154748,124959,84.9
Ajayi,Hull City,4.1,7.2,367500,296756,100.0
Giles,Hull City,4.0,1.0,10012,8084,5.8
Belloumi,Hull City,5.0,0.8,11427,9227,6.5
Slater,Hull City,4.5,4.5,54393,43922,31.1
Tzolakis,Hull City,4.5,6.5,204487,165123,100.0
Mendy,Hull City,4.0,5.3,66149,53415,37.7
Davis,Ipswich Town,4.0,5.0,12241,9884,8.6
Akpom,Ipswich Town,5.0,0.8,22343,18041,12.3
Walle Egeli,Ipswich Town,4.5,3.1,47001,37953,26.5
Justin,Leeds,4.5,1.4,8835,7134,5.3
Muharemović,Leeds,5.0,3.3,1737,1402,2.3
