Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,19.5,571849,461768,100.0
Saliba,Arsenal,5.9,11.8,3492,2819,6.6
Saka,Arsenal,10.3,21.6,20085,16218,19.5
Ødegaard,Arsenal,7.8,2.1,36482,29459,20.5
Trossard,Arsenal,6.9,1.6,75756,61172,41.4
Zubimendi,Arsenal,5.2,2.2,9786,7902,6.1
Martinez,Aston Villa,5.0,3.4,16496,13320,10.2
Digne,Aston Villa,4.5,1.6,2406,1942,1.9
Konsa,Aston Villa,4.4,7.5,10165,8208,8.5
Rogers,Aston Villa,7.5,26.6,329603,266154,99.4
Tielemans,Aston Villa,5.9,0.9,7424,5994,4.4
Watkins,Aston Villa,8.6,8.4,104637,84494,31.5
Ekdal,Burnley,3.9,0.9,2674,2159,1.8
Barnes,Burnley,4.2,1.2,4558,3680,2.9
Kluivert,Bournemouth,7.0,0.8,2049,1654,1.4
Kelleher,Brentford,4.5,8.6,11008,8888,9.4
Lewis-Potter,Brentford,4.9,2.1,20069,16205,11.6
Schade,Brentford,7.0,1.9,25687,20742,14.6
Verbruggen,Brighton,4.5,5.8,10421,8414,5.1
Dunk,Brighton,4.5,0.9,2717,2193,1.8
Van Hecke,Brighton,4.5,4.3,9542,7705,6.9
Mitoma,Brighton,6.1,1.8,4441,3586,3.1
Welbeck,Brighton,6.3,4.8,15598,12595,10.3
Palmer,Chelsea,10.4,12.0,14931,12056,12.8
Enzo,Chelsea,6.4,9.2,4039,3261,5.9
Estêvão,Chelsea,6.4,1.9,2757,2226,2.2
Devenny,Crystal Palace,4.3,1.5,5548,4480,3.6
Pickford,Everton,5.5,11.8,72937,58896,44.0
Tarkowski,Everton,5.6,9.7,145410,117418,43.0
Garner,Everton,5.0,1.7,115223,93042,62.7
Gudmundsson,Leeds,3.8,3.8,10168,8210,7.0
Stach,Leeds,4.9,3.1,16440,13275,10.1
Calvert-Lewin,Leeds,5.9,10.2,92313,74542,28.9
Frimpong,Liverpool,5.7,5.5,11802,9530,8.6
Szoboszlai,Liverpool,6.6,4.8,9259,7476,6.9
Gravenberch,Liverpool,5.7,6.8,37366,30173,22.8
Ekitiké,Liverpool,9.1,36.0,3078,2485,16.1
Matheus N.,Man City,5.4,2.8,33130,26752,19.0
Cherki,Man City,6.7,14.2,142257,114872,82.3
Dorgu,Man Utd,4.2,7.0,27536,22235,17.6
Heaven,Man Utd,3.9,2.7,10330,8341,3.9
Casemiro,Man Utd,5.5,1.4,6064,4896,3.8
Obi,Man Utd,4.2,1.8,3172,2561,2.4
Pope,Newcastle,5.1,4.6,4042,3263,4.0
Hall,Newcastle,5.3,2.5,19279,15567,5.3
Gordon,Newcastle,7.4,5.6,50745,40976,29.6
Bruno G.,Newcastle,7.0,15.1,167946,135616,96.5
L.Miley,Newcastle,4.5,3.4,9283,7496,6.4
Thiaw,Newcastle,5.0,3.4,15057,12158,9.5
Xhaka,Sunderland,5.2,6.8,20679,16698,13.9
Roefs,Sunderland,4.8,10.1,40551,32744,25.9
Alderete,Sunderland,4.0,5.8,36250,29271,21.8
Mukiele,Sunderland,4.2,7.4,63231,51059,37.0
Pedro Porro,Spurs,5.2,12.6,6949,5611,8.8
Romero,Spurs,5.0,3.7,4717,3808,4.0
Spence,Spurs,4.3,1.2,1822,1471,1.5
Van de Ven,Spurs,4.5,26.8,35452,28627,29.8
Richarlison,Spurs,6.4,7.8,6296,5084,6.5
Areola,West Ham,4.3,2.2,4560,3682,3.3
L.Paquetá,West Ham,5.9,2.2,76572,61831,42.1
Potts,West Ham,4.4,0.8,2583,2085,1.7
Bowen,West Ham,7.6,8.3,129312,104419,72.9
Raya,Arsenal,6.0,35.4,-51740,-41780,-7.1
Calafiori,Arsenal,5.7,8.7,-79369,-64090,-31.1
J.Timber,Arsenal,6.4,28.5,-16759,-13532,-2.8
Lewis-Skelly,Arsenal,5.1,1.6,-2678,-2162,-8.0
Rice,Arsenal,7.2,22.3,-348907,-281742,-62.8
Merino,Arsenal,5.8,2.6,-20552,-16595,-37.6
Eze,Arsenal,7.5,11.5,-90424,-73017,-37.6
Gyökeres,Arsenal,8.8,9.7,-12979,-10480,-6.4
Hincapie,Arsenal,5.4,2.1,-23666,-19110,-53.6
Cash,Aston Villa,4.8,9.6,-35672,-28805,-17.8
Onana,Aston Villa,4.8,0.8,-2170,-1752,-10.7
Estève,Burnley,3.9,9.5,-28044,-22645,-11.8
Hartman,Burnley,4.0,0.9,-2487,-2008,-13.1
Tuanzebe,Burnley,3.9,1.1,-1833,-1480,-7.9
Anthony,Burnley,5.1,2.1,-5873,-4742,-13.3
Cullen,Burnley,5.0,1.5,-18688,-15090,-42.3
Foster,Burnley,4.9,0.8,-2072,-1673,-12.3
Petrović,Bournemouth,4.5,5.0,-17754,-14336,-16.9
Senesi,Bournemouth,4.9,15.2,-45918,-37078,-14.5
Truffert,Bournemouth,4.5,2.0,-7714,-6229,-18.3
Semenyo,Bournemouth,7.7,46.2,-32950,-26607,-3.5
Tavernier,Bournemouth,5.6,2.7,-15092,-12186,-26.6
