Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,7218,6351,4.3
Gabriel,Arsenal,6.1,21.7,14184,12481,8.4
Saliba,Arsenal,6.0,13.9,-37230,-32762,-12.7
Calafiori,Arsenal,5.7,13.3,22610,19896,13.4
J.Timber,Arsenal,5.7,10.6,25113,22099,14.8
Lewis-Skelly,Arsenal,5.3,2.5,-3674,-3233,-8.3
Saka,Arsenal,9.8,4.3,-14224,-12517,-13.3
Ødegaard,Arsenal,7.9,2.7,-4320,-3801,-7.5
Madueke,Arsenal,7.0,1.5,4606,4053,2.7
Rice,Arsenal,6.5,9.2,-9440,-8307,-5.8
Zubimendi,Arsenal,5.4,2.1,27420,24129,16.1
Eze,Arsenal,7.5,11.9,17711,15585,10.5
Gyökeres,Arsenal,9.0,25.3,21854,19231,13.0
Martinez,Aston Villa,5.0,1.8,2932,2580,1.7
Cash,Aston Villa,4.5,4.9,1521,1338,0.9
Mings,Aston Villa,4.5,1.3,2123,1868,1.2
Alex Moreno,Aston Villa,4.0,4.9,-9490,-8351,-7.8
Rogers,Aston Villa,7.0,8.0,-2621,-2306,-1.9
Tielemans,Aston Villa,5.9,1.7,-1662,-1462,-5.5
Malen,Aston Villa,5.2,0.8,-1573,-1384,-11.1
Onana,Aston Villa,4.9,1.1,-4376,-3850,-16.0
Watkins,Aston Villa,8.9,15.7,-21023,-18500,-7.6
Estève,Burnley,4.0,16.7,-4140,-3643,-1.4
Tuanzebe,Burnley,3.9,1.9,2488,2189,1.5
Anthony,Burnley,5.5,0.9,2012,1770,1.2
A.Ramsey,Burnley,4.4,5.2,-14276,-12562,-11.1
Foster,Burnley,5.0,0.9,3349,2947,2.0
Dúbravka,Burnley,4.0,34.0,2162,1902,1.3
Petrović,Bournemouth,4.5,4.5,2178,1916,1.3
Senesi,Bournemouth,4.6,8.2,23690,20847,14.0
Semenyo,Bournemouth,7.5,36.2,112186,98723,67.4
H.Traorè,Bournemouth,4.5,0.9,-4035,-3550,-18.0
Evanilson,Bournemouth,7.0,2.5,4108,3615,2.4
