Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,112449,90802,44.1
J.Timber,Arsenal,6.5,36.0,131084,105850,49.7
Lewis-Skelly,Arsenal,5.1,1.6,3318,2679,2.4
White,Arsenal,5.3,0.8,32172,25978,17.6
Saka,Arsenal,10.2,19.2,106334,85864,36.3
Ødegaard,Arsenal,7.8,1.5,8318,6716,5.1
Trossard,Arsenal,6.9,0.8,10915,8813,5.2
Rice,Arsenal,7.1,23.0,130046,105012,79.2
Merino,Arsenal,6.0,3.8,60726,49036,34.2
Martinez,Aston Villa,5.1,3.6,40304,32545,23.1
Cash,Aston Villa,4.8,9.0,271200,218994,76.6
Konsa,Aston Villa,4.4,7.8,1828,1476,4.1
Rogers,Aston Villa,6.9,10.0,72970,58923,43.3
Watkins,Aston Villa,8.5,7.1,51900,41909,30.8
O.Dango,Brentford,6.0,1.3,26700,21560,14.9
Kelleher,Brentford,4.5,7.7,11962,9659,9.5
Collins,Brentford,4.9,1.2,9583,7738,5.6
Thiago,Brentford,6.9,31.0,483646,390544,100.0
De Cuyper,Brighton,4.3,1.9,2992,2416,2.4
Van Hecke,Brighton,4.5,3.2,32561,26293,18.8
Sánchez,Chelsea,4.8,14.1,39433,31842,26.9
James,Chelsea,5.6,8.5,20997,16955,14.7
Chalobah,Chelsea,5.3,12.5,210694,170135,61.7
Gusto,Chelsea,4.9,1.6,2093,1690,1.8
Palmer,Chelsea,10.3,10.0,23399,18894,16.6
Neto,Chelsea,7.3,9.3,19381,15650,8.9
Marc Guiu,Chelsea,4.2,7.1,30217,24400,19.1
Lacroix,Crystal Palace,5.1,6.6,4804,3879,5.2
Guéhi,Crystal Palace,5.2,36.5,87335,70523,38.1
Dewsbury-Hall,Everton,5.1,7.0,270877,218733,75.7
Pickford,Everton,5.5,10.6,39349,31774,25.4
Tarkowski,Everton,5.4,6.8,60611,48943,35.3
Keane,Everton,4.6,2.4,26588,21469,15.3
