Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,25840,20865,18.4
Calafiori,Arsenal,5.7,10.2,20093,16225,14.9
J.Timber,Arsenal,6.5,33.5,39119,31588,34.5
Trossard,Arsenal,6.9,0.9,5034,4064,3.1
Rice,Arsenal,7.1,24.0,189392,152934,100.0
Hincapie,Arsenal,5.5,3.1,12551,10134,8.0
Rogers,Aston Villa,7.2,18.5,499921,403686,100.0
Onana,Aston Villa,4.8,0.8,1794,1448,1.3
Senesi,Bournemouth,4.9,16.9,6982,5637,10.5
Semenyo,Bournemouth,7.7,46.3,146641,118412,58.0
Tavernier,Bournemouth,5.6,3.1,12585,10162,8.0
Kelleher,Brentford,4.5,8.3,12717,10268,10.2
Lewis-Potter,Brentford,4.8,1.0,63448,51234,34.6
Verbruggen,Brighton,4.4,5.3,9960,8042,7.5
De Cuyper,Brighton,4.3,2.3,13181,10643,8.0
James,Chelsea,5.6,9.6,52719,42570,32.2
Chalobah,Chelsea,5.5,19.0,49965,40346,34.5
Palmer,Chelsea,10.4,11.4,15802,12760,13.1
Wharton,Crystal Palace,5.0,0.8,6589,5320,3.9
Devenny,Crystal Palace,4.3,1.3,10573,8537,6.2
Pickford,Everton,5.5,10.8,8885,7174,9.1
Tarkowski,Everton,5.5,7.7,22718,18344,15.3
Keane,Everton,4.7,4.1,81929,66157,23.7
Grealish,Everton,6.5,10.4,26091,21068,18.2
Smith Rowe,Fulham,5.6,0.9,4646,3751,2.9
Wilson,Fulham,5.8,19.5,181494,146556,48.5
Gudmundsson,Leeds,3.8,3.8,11929,9632,7.9
Stach,Leeds,4.8,2.3,50003,40377,27.8
Calvert-Lewin,Leeds,5.8,7.4,236631,191079,66.7
A.Becker,Liverpool,5.4,6.0,18577,15000,12.4
Frimpong,Liverpool,5.7,4.6,11258,9090,7.9
Kerkez,Liverpool,5.6,3.0,4201,3392,3.5
Virgil,Liverpool,5.9,24.2,45683,36889,34.3
Konaté,Liverpool,5.4,3.3,27183,21950,16.0
Wirtz,Liverpool,8.1,8.2,129480,104555,38.1
Mac Allister,Liverpool,6.2,1.3,10379,8381,6.1
Gravenberch,Liverpool,5.6,4.9,42322,34175,24.7
Ekitiké,Liverpool,8.9,28.7,664706,536750,100.0
Gvardiol,Man City,6.0,9.0,26012,21004,17.6
Matheus N.,Man City,5.4,2.1,22159,17893,12.8
Rúben,Man City,5.7,7.3,35409,28592,22.0
O'Reilly,Man City,5.3,11.3,39489,31887,25.8
Foden,Man City,8.9,40.6,118931,96036,80.3
Cherki,Man City,6.6,8.3,95440,77067,29.0
Reijnders,Man City,5.2,11.7,14544,11744,12.5
Haaland,Man City,15.1,74.1,33994,27450,38.8
Donnarumma,Man City,5.7,10.2,6737,5440,7.7
Dalot,Man Utd,4.4,1.8,8281,6686,5.2
