Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.9,32049,25879,22.0
J.Timber,Arsenal,6.2,26.7,125143,101052,44.4
Saka,Arsenal,10.1,17.7,59804,48291,39.3
Trossard,Arsenal,6.9,0.9,22445,18124,12.4
Rice,Arsenal,6.9,21.1,149681,120867,48.7
Martinez,Aston Villa,5.0,2.7,60435,48801,33.6
Cash,Aston Villa,4.6,5.8,48645,39280,24.1
Digne,Aston Villa,4.5,1.7,15689,12668,9.1
Rogers,Aston Villa,6.8,5.1,24451,19744,15.2
Hartman,Burnley,4.0,1.0,3458,2792,2.3
Cullen,Burnley,5.0,2.4,15749,12717,9.4
Petrović,Bournemouth,4.5,5.8,16972,13704,11.5
Senesi,Bournemouth,5.0,26.3,41684,33659,33.0
Truffert,Bournemouth,4.5,2.4,8222,6639,5.4
Tavernier,Bournemouth,5.5,1.8,13110,10586,7.8
Evanilson,Bournemouth,7.0,1.4,4021,3246,2.7
Kroupi.Jr,Bournemouth,4.6,4.7,13302,10741,9.0
Valdimarsson,Brentford,3.9,0.8,1515,1223,1.1
Schade,Brentford,7.0,0.9,21723,17541,12.1
Thiago,Brentford,6.3,11.9,353535,285479,99.9
Dunk,Brighton,4.5,1.1,2240,1808,1.6
Van Hecke,Brighton,4.4,1.4,8809,7113,5.3
Minteh,Brighton,6.0,5.0,39973,32278,23.5
Welbeck,Brighton,6.5,9.2,46211,37315,28.6
Sánchez,Chelsea,4.8,13.7,7852,6340,9.7
Cucurella,Chelsea,6.1,22.5,47338,38225,34.5
Chalobah,Chelsea,5.1,8.3,33639,27163,21.4
Gusto,Chelsea,4.9,1.4,30711,24799,17.1
Estêvão,Chelsea,6.5,2.7,24989,20178,14.5
Caicedo,Chelsea,6.1,23.6,99465,80317,36.2
João Pedro,Chelsea,7.5,48.6,80519,65019,41.1
Delap,Chelsea,6.2,1.0,2016,1627,1.5
Garnacho,Chelsea,6.4,1.1,58401,47158,31.9
Henderson,Crystal Palace,5.0,7.9,29321,23676,18.9
Muñoz,Crystal Palace,5.8,17.2,164891,133149,51.3
Lacroix,Crystal Palace,5.0,4.1,32408,26169,19.1
Mitchell,Crystal Palace,5.0,2.4,22156,17890,12.9
Richards,Crystal Palace,4.5,3.6,33564,27102,19.5
Sarr,Crystal Palace,6.7,13.4,73584,59419,45.0
Devenny,Crystal Palace,4.3,1.2,4701,3796,3.0
Mateta,Crystal Palace,8.1,29.8,201679,162855,66.2
Keane,Everton,4.5,1.3,20777,16777,11.7
Ndiaye,Everton,6.6,11.9,14861,12000,8.8
King,Everton,3.9,1.4,5034,4064,3.3
Andersen,Fulham,4.5,2.9,2449,1977,2.5
Sessegnon,Fulham,5.4,0.8,15942,12873,8.9
Mamardashvili,Liverpool,4.3,1.2,16649,13444,9.4
Virgil,Liverpool,5.9,24.4,142223,114845,86.3
Konaté,Liverpool,5.4,2.9,17813,14383,10.7
Mac Allister,Liverpool,6.3,1.2,1995,1610,1.6
Szoboszlai,Liverpool,6.6,5.5,88560,71512,49.9
Gravenberch,Liverpool,5.6,4.9,56926,45967,32.6
Gvardiol,Man City,5.8,5.1,6284,5074,5.4
Matheus N.,Man City,5.3,0.9,16646,13441,9.3
Rúben,Man City,5.5,4.4,6481,5233,5.2
O’Reilly,Man City,5.0,2.6,158057,127631,43.6
Foden,Man City,8.0,4.5,12278,9914,8.4
Cherki,Man City,6.3,3.2,19075,15403,11.5
Doku,Man City,6.5,6.3,211539,170817,59.5
Haaland,Man City,14.9,70.9,84493,68228,51.1
Donnarumma,Man City,5.7,10.2,21243,17153,15.5
Mbeumo,Man Utd,8.5,34.0,451430,364529,100.0
De Ligt,Man Utd,5.0,3.3,37160,30006,21.3
Heaven,Man Utd,3.8,1.3,11841,9561,6.9
B.Fernandes,Man Utd,8.9,16.5,20274,16371,17.5
Cunha,Man Utd,7.9,4.5,8726,7046,6.5
Amad,Man Utd,6.3,1.8,39429,31838,21.9
Casemiro,Man Utd,5.5,1.2,21458,17327,12.0
Lammens,Man Utd,5.0,1.5,9154,7391,5.5
Ballard,Sunderland,4.6,3.0,68278,55134,38.0
Isidor,Sunderland,5.6,3.5,4713,3805,3.9
Xhaka,Sunderland,5.2,6.4,87294,70489,26.1
Roefs,Sunderland,4.7,7.6,54708,44176,32.5
Mukiele,Sunderland,4.2,6.0,43418,35060,25.8
Van de Ven,Spurs,4.8,33.3,22575,18229,25.5
Raya,Arsenal,5.9,32.2,-4406,-3557,-0.7
Gabriel,Arsenal,6.6,39.5,-402955,-325386,-42.3
Calafiori,Arsenal,5.8,15.5,-60085,-48518,-15.8
Lewis-Skelly,Arsenal,5.1,1.6,-3406,-2750,-10.3
Ødegaard,Arsenal,7.8,1.4,-2553,-2061,-7.4
Martinelli,Arsenal,6.8,0.8,-6141,-4958,-31.1
Zubimendi,Arsenal,5.4,2.9,-6911,-5580,-11.6
Eze,Arsenal,7.6,13.3,-61598,-49740,-22.7
Gyökeres,Arsenal,8.9,12.9,-227351,-183585,-71.9
Konsa,Aston Villa,4.4,8.2,-15446,-12472,-7.7
Mings,Aston Villa,4.4,0.8,-6132,-4951,-31.0
Alex Moreno,Aston Villa,4.0,2.3,-7085,-5721,-10.7
Watkins,Aston Villa,8.5,6.5,-4972,-4014,-3.7
Walker,Burnley,4.4,1.6,-4610,-3722,-14.0
Ekdal,Burnley,4.0,1.1,-5204,-4202,-23.0
Estève,Burnley,3.9,11.8,-19287,-15574,-8.0
Anthony,Burnley,5.6,5.2,-62812,-50720,-58.8
A.Ramsey,Burnley,4.4,2.0,-6943,-5606,-12.0
Foster,Burnley,5.0,1.6,-11011,-8891,-33.4
Barnes,Burnley,4.3,1.3,-1605,-1296,-6.0
Dúbravka,Burnley,4.0,34.2,-7369,-5950,-1.1
Hill,Bournemouth,4.0,0.8,-2124,-1715,-12.9
Kluivert,Bournemouth,7.0,1.0,-4498,-3632,-18.2
Semenyo,Bournemouth,8.1,62.1,-220711,-178224,-15.0
Kelleher,Brentford,4.5,7.7,-6721,-5427,-4.3
De Cuyper,Brighton,4.3,1.8,-7041,-5685,-19.0
Mitoma,Brighton,6.2,2.0,-12033,-9716,-24.4
Baleba,Brighton,4.7,2.0,-1990,-1606,-4.8
James,Chelsea,5.6,8.6,-5237,-4228,-3.0
Acheampong,Chelsea,3.9,2.1,-7395,-5971,-17.1
Palmer,Chelsea,10.3,8.9,-12636,-10203,-5.8
Neto,Chelsea,7.1,5.8,-13872,-11201,-9.7
Enzo,Chelsea,6.7,13.4,-166885,-134759,-50.8
