Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.4,199291,160927,67.8
J.Timber,Arsenal,6.5,35.8,118122,95383,40.8
Lewis-Skelly,Arsenal,5.1,1.7,14400,11628,8.4
White,Arsenal,5.3,1.4,96819,78181,52.7
Saka,Arsenal,10.2,20.2,213945,172760,65.7
Ødegaard,Arsenal,7.8,1.6,16176,13062,9.3
Martinelli,Arsenal,6.8,0.9,3058,2469,2.0
Trossard,Arsenal,6.9,0.8,10771,8697,5.2
Rice,Arsenal,7.1,23.0,141387,114170,72.6
Merino,Arsenal,6.0,4.2,99010,79950,55.0
Gyökeres,Arsenal,8.8,10.6,15246,12311,12.4
Hincapie,Arsenal,5.4,1.2,104300,84222,56.6
Martinez,Aston Villa,5.1,3.8,59728,48230,28.3
Cash,Aston Villa,4.8,10.9,478259,386194,100.0
Konsa,Aston Villa,4.4,7.8,4729,3818,5.7
Rogers,Aston Villa,7.0,10.3,108326,87473,33.3
Watkins,Aston Villa,8.5,7.4,82426,66558,47.3
O.Dango,Brentford,6.0,1.6,51486,41574,28.4
Kelleher,Brentford,4.5,7.8,27606,22291,18.0
Collins,Brentford,4.9,1.3,24173,19519,13.5
Van den Berg,Brentford,4.5,0.9,21492,17354,11.9
Thiago,Brentford,7.0,34.0,837823,676542,100.0
De Cuyper,Brighton,4.3,2.0,9811,7922,6.1
Van Hecke,Brighton,4.5,3.4,58958,47608,33.1
Sánchez,Chelsea,4.9,14.4,68499,55312,24.2
Cucurella,Chelsea,6.2,23.2,9523,7689,14.4
James,Chelsea,5.6,8.7,49378,39872,30.1
Chalobah,Chelsea,5.3,14.2,403541,325859,100.0
Gusto,Chelsea,4.9,1.6,3536,2855,2.5
Palmer,Chelsea,10.3,10.1,32280,26066,21.4
Neto,Chelsea,7.3,9.2,14473,11686,7.6
Marc Guiu,Chelsea,4.2,7.4,65255,52693,38.1
Lacroix,Crystal Palace,5.1,6.6,10998,8880,8.6
Guéhi,Crystal Palace,5.2,37.5,229273,185137,76.7
Dewsbury-Hall,Everton,5.1,8.2,418205,337700,100.0
Pickford,Everton,5.5,10.7,53384,43107,33.0
Tarkowski,Everton,5.5,7.2,109581,88486,32.4
Keane,Everton,4.6,2.6,51677,41729,28.9
Leno,Fulham,4.9,1.7,25047,20225,14.2
Andersen,Fulham,4.6,5.0,200238,161692,55.9
Iwobi,Fulham,6.4,1.3,11782,9513,6.9
Wilson,Fulham,5.3,3.7,363402,293447,99.3
Raúl,Fulham,6.2,1.9,117407,94806,64.0
Stach,Leeds,4.8,1.5,20282,16377,11.5
Calvert-Lewin,Leeds,5.6,2.1,150745,121726,41.4
Wirtz,Liverpool,8.0,6.7,2799,2260,4.2
Szoboszlai,Liverpool,6.7,6.1,60427,48794,18.7
Ekitiké,Liverpool,8.4,13.4,172202,139053,98.1
Gvardiol,Man City,5.9,7.1,139848,112927,40.5
Rúben,Man City,5.6,5.6,67127,54205,38.4
O’Reilly,Man City,5.2,7.9,60508,48860,35.7
Foden,Man City,8.6,28.7,1098828,887303,100.0
