Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,8719,7040,9.1
Calafiori,Arsenal,5.7,10.0,5936,4793,7.2
J.Timber,Arsenal,6.5,33.2,4839,3907,15.9
Trossard,Arsenal,6.9,0.9,1532,1237,1.2
Rice,Arsenal,7.1,22.6,35011,28271,27.9
Hincapie,Arsenal,5.5,2.9,2323,1875,2.4
Rogers,Aston Villa,7.1,14.4,23531,19001,18.4
Senesi,Bournemouth,4.9,17.0,4682,3780,9.3
Semenyo,Bournemouth,7.7,45.3,35337,28534,27.6
Tavernier,Bournemouth,5.6,3.1,6445,5204,4.7
Kroupi.Jr,Bournemouth,4.6,4.3,1555,1255,2.6
Kelleher,Brentford,4.5,8.2,2578,2081,4.7
Verbruggen,Brighton,4.4,5.3,3172,2561,3.8
De Cuyper,Brighton,4.3,2.2,4436,3582,3.3
Sánchez,Chelsea,4.9,15.0,1953,1577,7.1
James,Chelsea,5.6,9.3,22205,17930,15.7
Chalobah,Chelsea,5.5,18.9,18818,15195,17.7
Palmer,Chelsea,10.4,11.3,2996,2419,6.1
Guéhi,Crystal Palace,5.3,41.6,5439,4391,19.6
Wharton,Crystal Palace,5.0,0.8,2968,2396,1.9
Devenny,Crystal Palace,4.3,1.2,2360,1905,1.8
Pickford,Everton,5.5,10.7,2509,2026,5.6
Tarkowski,Everton,5.5,7.5,7521,6073,7.0
Keane,Everton,4.7,3.5,27174,21943,8.7
Grealish,Everton,6.5,10.2,7802,6300,8.3
Smith Rowe,Fulham,5.6,0.9,1770,1429,1.3
Wilson,Fulham,5.7,18.8,83405,67349,52.4
Gudmundsson,Leeds,3.8,3.7,4621,3731,4.0
Stach,Leeds,4.8,1.9,11687,9437,7.1
Calvert-Lewin,Leeds,5.7,6.1,91497,73883,51.7
A.Becker,Liverpool,5.4,5.7,5796,4680,5.4
Frimpong,Liverpool,5.7,4.5,2392,1931,3.1
Virgil,Liverpool,5.9,23.7,14284,11534,17.2
Konaté,Liverpool,5.4,3.1,10268,8291,6.8
Wirtz,Liverpool,8.0,7.1,16417,13256,11.7
Mac Allister,Liverpool,6.2,1.2,2892,2335,2.0
Gravenberch,Liverpool,5.6,4.6,11812,9538,8.2
Ekitiké,Liverpool,8.8,24.5,203053,163965,64.5
Gvardiol,Man City,6.0,8.8,8864,7157,8.3
Matheus N.,Man City,5.4,2.0,6459,5215,4.3
Rúben,Man City,5.7,7.1,13818,11158,10.3
O'Reilly,Man City,5.3,11.1,14878,12013,12.4
Foden,Man City,8.9,39.9,28277,22833,31.2
Cherki,Man City,6.5,7.8,35535,28694,22.2
Reijnders,Man City,5.2,11.7,5749,4642,7.8
Haaland,Man City,15.0,73.9,11453,9248,35.7
Donnarumma,Man City,5.7,10.2,2831,2286,5.6
Dalot,Man Utd,4.4,1.8,4973,4015,3.4
B.Fernandes,Man Utd,9.4,30.9,54261,43815,27.0
Cunha,Man Utd,7.9,4.5,9272,7487,6.8
Mount,Man Utd,5.9,0.8,2762,2230,1.8
Obi,Man Utd,4.2,1.6,2280,1841,1.9
Gordon,Newcastle,7.3,2.6,11460,9253,7.2
L.Miley,Newcastle,4.4,2.6,12411,10021,7.7
Woltemade,Newcastle,7.3,17.6,64250,51881,41.6
N.Williams,Nott'm Forest,4.7,3.6,1689,1363,2.3
Ballard,Sunderland,4.6,3.6,11715,9459,7.7
Xhaka,Sunderland,5.2,6.5,11914,9620,9.0
Roefs,Sunderland,4.8,9.2,16573,13382,12.6
Alderete,Sunderland,4.0,4.8,13663,11032,9.3
Mukiele,Sunderland,4.2,6.4,15039,12143,10.7
Bowen,West Ham,7.6,6.9,18736,15129,7.8
Hoever,Wolves,3.8,1.1,3455,2789,2.3
Raya,Arsenal,6.0,36.5,-3075,-2483,-0.4
Gabriel,Arsenal,6.2,12.8,-13809,-11150,-4.3
Lewis-Skelly,Arsenal,5.1,1.8,-1839,-1484,-4.9
White,Arsenal,5.3,1.4,-12877,-10398,-31.4
Saka,Arsenal,10.3,22.6,-21326,-17220,-4.6
Merino,Arsenal,6.0,3.7,-12053,-9732,-15.6
Eze,Arsenal,7.7,16.3,-42891,-34634,-12.7
Gyökeres,Arsenal,8.8,10.3,-4767,-3849,-2.2
Martinez,Aston Villa,5.1,3.2,-5318,-4294,-6.6
Cash,Aston Villa,4.9,13.4,-3511,-2835,-1.3
Watkins,Aston Villa,8.5,7.6,-7307,-5900,-4.6
Estève,Burnley,3.9,11.3,-2714,-2191,-1.2
Anthony,Burnley,5.2,2.4,-2599,-2098,-5.2
Foster,Burnley,5.0,1.0,-2620,-2115,-12.5
Petrović,Bournemouth,4.5,5.6,-2370,-1913,-2.0
Evanilson,Bournemouth,7.0,2.0,-3083,-2489,-7.4
O.Dango,Brentford,6.0,0.8,-6311,-5096,-37.7
Thiago,Brentford,7.1,35.4,-219505,-177250,-30.3
Dunk,Brighton,4.5,0.9,-1507,-1216,-8.0
Van Hecke,Brighton,4.6,4.4,-4849,-3915,-5.3
Minteh,Brighton,6.1,7.0,-11275,-9104,-7.7
Baleba,Brighton,4.6,1.5,-2225,-1796,-7.1
Welbeck,Brighton,6.4,6.6,-56851,-45907,-34.4
Cucurella,Chelsea,6.2,22.8,-21884,-17671,-4.7
