Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.9,183500,148176,59.4
Gabriel,Arsenal,6.1,23.2,150264,121338,90.2
Calafiori,Arsenal,5.7,14.4,68508,55320,42.6
J.Timber,Arsenal,5.8,13.8,136270,110038,42.2
Saka,Arsenal,9.8,4.7,130879,105684,72.3
Martinelli,Arsenal,6.9,1.1,11423,9224,6.6
Zubimendi,Arsenal,5.5,4.2,51186,41332,15.5
Eze,Arsenal,7.5,12.2,18548,14977,14.9
Gyökeres,Arsenal,9.0,25.5,17275,13949,19.5
Cash,Aston Villa,4.6,5.2,32009,25847,10.7
Mings,Aston Villa,4.5,1.6,4116,3323,2.9
Ekdal,Burnley,4.0,1.5,5296,4276,3.5
Anthony,Burnley,5.5,2.7,133812,108053,73.1
Foster,Burnley,5.0,1.9,50944,41137,28.2
Dúbravka,Burnley,4.0,34.4,47418,38290,39.3
Petrović,Bournemouth,4.5,5.4,89813,72523,50.5
Senesi,Bournemouth,4.8,16.8,695591,561689,100.0
Truffert,Bournemouth,4.5,1.8,57135,46136,31.5
Hill,Bournemouth,4.0,0.9,2890,2333,1.9
Semenyo,Bournemouth,7.7,50.0,653962,528074,100.0
Evanilson,Bournemouth,7.0,3.4,41487,33500,23.7
Kroupi.Jr,Bournemouth,4.5,1.5,2483,2005,1.9
Minteh,Brighton,5.9,1.3,45189,36490,24.8
Chalobah,Chelsea,5.2,10.8,211457,170751,61.2
Caicedo,Chelsea,5.6,11.8,216520,174839,100.0
João Pedro,Chelsea,7.8,67.8,74917,60495,67.5
Mitchell,Crystal Palace,5.0,2.0,8696,7022,5.5
Guéhi,Crystal Palace,4.7,25.2,205256,165744,100.0
Richards,Crystal Palace,4.5,2.5,36027,29091,20.4
Dewsbury-Hall,Everton,5.0,4.9,3791,3061,4.0
Tarkowski,Everton,5.5,8.1,116662,94204,66.0
Keane,Everton,4.5,0.8,11127,8985,6.3
Ndiaye,Everton,6.5,10.8,280489,226494,100.0
Grealish,Everton,6.8,23.2,135778,109640,82.4
Andersen,Fulham,4.5,4.1,56475,45603,32.0
Iwobi,Fulham,6.5,1.7,38596,31166,21.5
King,Fulham,4.5,3.8,36083,29137,20.9
Muniz,Fulham,5.5,2.5,2237,1806,2.2
Darlow,Leeds,4.0,2.5,8506,6868,5.6
Gudmundsson,Leeds,4.0,5.7,69369,56015,39.6
Rodon,Leeds,4.0,4.4,81615,65904,45.7
Stach,Leeds,5.0,2.3,205260,165747,100.0
Virgil,Liverpool,6.1,29.8,16100,13000,20.6
Konaté,Liverpool,5.5,3.5,10865,8773,7.2
Gravenberch,Liverpool,5.6,3.4,274256,221461,75.2
Isak,Liverpool,10.5,11.9,184564,149035,100.0
Gvardiol,Man City,5.8,4.6,129411,104499,71.5
Rúben,Man City,5.5,4.3,30329,24490,18.0
Foden,Man City,8.1,5.2,271580,219300,75.2
Doku,Man City,6.5,3.7,188645,152330,52.3
Reijnders,Man City,5.7,33.6,420336,339421,100.0
Haaland,Man City,14.3,47.0,1080777,872727,100.0
Donnarumma,Man City,5.6,7.1,407454,329019,100.0
Mbeumo,Man Utd,8.1,15.4,6997,5650,9.9
De Ligt,Man Utd,5.0,2.8,2532,2044,2.5
Heaven,Man Utd,3.9,1.2,2078,1677,1.6
B.Fernandes,Man Utd,9.0,20.7,250231,202061,100.0
Pope,Newcastle,5.0,6.7,71387,57645,41.1
Burn,Newcastle,5.0,5.9,31017,25046,19.1
Gordon,Newcastle,7.4,1.0,10754,8683,6.2
L.Miley,Newcastle,4.4,2.1,23748,19176,13.6
Isidor,Sunderland,5.5,2.4,129419,104505,70.6
Xhaka,Sunderland,5.0,2.9,7872,6356,5.4
Roefs,Sunderland,4.5,2.6,49921,40311,27.9
Alderete,Sunderland,4.0,2.3,72894,58861,40.2
Mukiele,Sunderland,4.0,1.4,72493,58538,39.6
Vicario,Spurs,5.1,12.2,96334,77789,56.7
Romero,Spurs,5.1,7.4,65830,53157,38.4
Van de Ven,Spurs,4.7,34.1,177378,143232,100.0
Kudus,Spurs,6.6,32.3,149694,120877,93.5
Richarlison,Spurs,6.8,16.7,382729,309053,100.0
Xavi,Spurs,7.1,3.9,22849,18450,7.7
Gonzalez,Wolves,4.4,1.7,7422,5993,4.7
Saliba,Arsenal,6.0,12.5,-9540,-7703,-3.9
Lewis-Skelly,Arsenal,5.3,2.1,-20114,-16242,-48.5
Ødegaard,Arsenal,7.9,1.8,-27877,-22510,-65.3
Madueke,Arsenal,7.0,1.2,-58613,-47329,-176.4
Rice,Arsenal,6.5,8.0,-56449,-45582,-35.8
Digne,Aston Villa,4.5,1.9,-10467,-8452,-27.9
Konsa,Aston Villa,4.5,11.7,-101677,-82104,-44.2
Alex Moreno,Aston Villa,4.0,3.6,-55355,-44699,-55.6
Rogers,Aston Villa,6.9,6.2,-178728,-144322,-146.2
Tielemans,Aston Villa,5.9,0.9,-29350,-23700,-117.8
Watkins,Aston Villa,8.8,10.8,-413784,-334130,-195.0
Walker,Burnley,4.5,1.6,-9329,-7533,-29.5
Estève,Burnley,4.0,15.2,-113828,-91916,-38.2
Tuanzebe,Burnley,3.9,1.9,-3545,-2862,-9.4
Cullen,Burnley,5.0,2.0,-11509,-9293,-29.1
A.Ramsey,Burnley,4.4,3.6,-75878,-61271,-76.2
Barnes,Burnley,4.4,1.6,-7625,-6157,-24.1
J.Araujo,Bournemouth,4.0,0.8,-4916,-3969,-31.1
Tavernier,Bournemouth,5.5,1.6,-6966,-5625,-22.0
Kelleher,Brentford,4.5,8.4,-59579,-48110,-36.0
Collins,Brentford,5.0,1.4,-11465,-9257,-41.4
Thiago,Brentford,6.0,1.7,-14534,-11736,-43.2
Verbruggen,Brighton,4.5,4.8,-48300,-39002,-51.0
De Cuyper,Brighton,4.4,2.7,-64303,-51924,-120.5
Dunk,Brighton,4.5,1.2,-2673,-2158,-11.3
Van Hecke,Brighton,4.5,0.8,-5374,-4339,-34.0
Mitoma,Brighton,6.4,4.5,-36016,-29082,-40.6
Baleba,Brighton,4.8,2.6,-28823,-23274,-56.1
Welbeck,Brighton,6.3,1.8,-23111,-18662,-64.9
Sánchez,Chelsea,5.0,17.7,-493788,-398733,-142.6
Cucurella,Chelsea,6.2,25.1,-227107,-183388,-46.5
James,Chelsea,5.4,4.4,-6025,-4865,-6.9
Gusto,Chelsea,4.9,1.3,-9217,-7442,-35.9
Tosin,Chelsea,4.5,0.9,-26055,-21039,-104.5
Acheampong,Chelsea,4.0,1.4,-22484,-18155,-67.7
Palmer,Chelsea,10.4,16.4,-560145,-452317,-124.6
Neto,Chelsea,7.0,4.5,-45981,-37129,-51.8
Enzo,Chelsea,6.7,12.7,-90093,-72750,-36.1
Estêvão,Chelsea,6.5,1.9,-15226,-12294,-40.5
Delap,Chelsea,6.2,1.1,-15899,-12838,-52.2
Marc Guiu,Chelsea,4.3,8.8,-103116,-83266,-49.6
Henderson,Crystal Palace,5.0,7.7,-43266,-34937,-28.5
Muñoz,Crystal Palace,5.6,12.7,-148409,-119840,-59.5
Lacroix,Crystal Palace,5.1,4.0,-47194,-38109,-59.8
Sarr,Crystal Palace,6.4,2.4,-58188,-46986,-122.7
Devenny,Crystal Palace,4.5,1.4,-6414,-5179,-23.2
Mateta,Crystal Palace,7.6,10.3,-203590,-164398,-100.5
Pickford,Everton,5.5,11.2,-21997,-17762,-10.0
Beto,Everton,5.4,4.9,-27743,-22402,-28.7
King,Everton,4.0,1.3,-3981,-3214,-15.5
