Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.0,72577,58605,44.3
Saliba,Arsenal,5.9,11.5,12578,10156,11.4
Ødegaard,Arsenal,7.8,1.7,6720,5426,4.3
Rice,Arsenal,7.2,26.1,43189,34875,33.7
Rogers,Aston Villa,7.4,22.7,122457,98884,42.0
Tielemans,Aston Villa,5.9,0.8,2191,1769,1.5
Watkins,Aston Villa,8.5,7.3,15374,12414,11.2
Dúbravka,Burnley,4.0,33.3,3612,2916,15.3
Semenyo,Bournemouth,7.7,47.0,11596,9363,25.0
Kelleher,Brentford,4.5,8.4,4800,3876,5.9
Lewis-Potter,Brentford,4.8,1.6,13463,10871,7.9
Schade,Brentford,7.0,1.2,43600,35207,24.0
Verbruggen,Brighton,4.4,5.5,10097,8153,7.6
De Cuyper,Brighton,4.3,2.4,4790,3867,3.5
Van Hecke,Brighton,4.5,4.0,3943,3183,3.7
Sánchez,Chelsea,4.9,14.9,1755,1417,6.9
James,Chelsea,5.7,10.4,57501,46432,19.6
Chalobah,Chelsea,5.5,19.4,11894,9604,14.2
Palmer,Chelsea,10.4,11.7,6882,5557,8.4
Guéhi,Crystal Palace,5.3,41.6,19466,15718,27.1
Devenny,Crystal Palace,4.3,1.4,1997,1612,1.6
Pickford,Everton,5.5,11.0,7933,6405,8.7
Tarkowski,Everton,5.5,8.1,24067,19434,16.2
Keane,Everton,4.7,5.9,89351,72150,50.5
Stach,Leeds,4.9,2.9,6119,4941,2.8
Calvert-Lewin,Leeds,5.8,8.7,40740,32897,25.4
Frimpong,Liverpool,5.7,5.2,19167,15477,12.4
Wirtz,Liverpool,8.1,10.3,68676,55455,41.1
Gravenberch,Liverpool,5.7,5.8,33507,27056,11.3
Ekitiké,Liverpool,9.1,34.6,107743,87002,42.8
Gvardiol,Man City,6.0,9.5,32671,26381,21.4
Matheus N.,Man City,5.4,2.4,6029,4868,4.2
Cherki,Man City,6.6,10.8,199328,160957,100.0
Reijnders,Man City,5.2,12.0,12819,10351,11.7
Haaland,Man City,15.1,74.2,4421,3569,32.1
Dalot,Man Utd,4.5,3.0,100890,81468,28.4
Dorgu,Man Utd,4.1,3.6,128509,103771,70.6
Heaven,Man Utd,3.8,2.1,27283,22031,15.5
Cunha,Man Utd,8.1,10.3,176926,142867,51.7
Casemiro,Man Utd,5.5,1.1,11507,9291,6.6
Šeško,Man Utd,7.2,3.2,7813,6308,5.5
Lammens,Man Utd,5.0,2.0,17565,14183,10.3
Hall,Newcastle,5.2,1.4,26382,21303,14.8
Schär,Newcastle,5.3,1.7,4285,3460,3.0
Gordon,Newcastle,7.4,4.4,39834,32165,12.5
L.Miley,Newcastle,4.5,3.3,9598,7750,3.9
Ramsdale,Newcastle,4.8,0.9,1621,1308,1.2
Thiaw,Newcastle,5.0,2.9,18035,14563,10.9
Woltemade,Newcastle,7.4,18.9,20306,16397,13.0
Murillo,Nott'm Forest,5.2,1.9,1720,1388,1.7
Hudson-Odoi,Nott'm Forest,5.7,1.0,3179,2567,2.1
Anderson,Nott'm Forest,5.3,4.7,1851,1494,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,5464,4412,3.4
Roefs,Sunderland,4.8,9.7,5530,4465,6.9
Alderete,Sunderland,4.0,5.3,2514,2030,3.5
Raya,Arsenal,6.0,36.0,-13727,-11084,-1.9
Calafiori,Arsenal,5.7,10.1,-33344,-26925,-13.2
J.Timber,Arsenal,6.5,32.0,-174274,-140726,-22.1
Lewis-Skelly,Arsenal,5.1,1.7,-1669,-1347,-4.7
White,Arsenal,5.2,0.8,-9979,-8058,-42.4
Saka,Arsenal,10.3,21.7,-11131,-8988,-2.5
Trossard,Arsenal,6.9,1.0,-1893,-1528,-9.0
Merino,Arsenal,5.9,3.0,-17481,-14115,-27.8
Zubimendi,Arsenal,5.2,2.2,-2796,-2257,-6.1
Eze,Arsenal,7.6,13.4,-94561,-76358,-33.9
Gyökeres,Arsenal,8.8,10.0,-11327,-9146,-5.4
Hincapie,Arsenal,5.5,2.5,-11352,-9166,-21.6
Cash,Aston Villa,4.9,12.0,-104716,-84558,-29.9
Digne,Aston Villa,4.5,1.7,-2685,-2168,-7.5
Konsa,Aston Villa,4.4,7.5,-3119,-2518,-2.0
Malen,Aston Villa,5.1,0.8,-2096,-1692,-12.5
Estève,Burnley,3.9,10.4,-29344,-23695,-11.3
Hartman,Burnley,4.0,0.9,-2594,-2094,-13.7
Tuanzebe,Burnley,3.9,1.1,-2296,-1854,-9.9
Anthony,Burnley,5.2,2.3,-4563,-3684,-9.5
Cullen,Burnley,5.0,1.8,-7869,-6354,-17.4
Foster,Burnley,4.9,0.9,-2285,-1845,-12.1
Petrović,Bournemouth,4.5,5.3,-12299,-9931,-11.1
Senesi,Bournemouth,4.9,16.3,-33319,-26905,-9.8
Truffert,Bournemouth,4.5,2.2,-9488,-7661,-20.6
Kluivert,Bournemouth,7.0,0.8,-2241,-1809,-13.3
Tavernier,Bournemouth,5.6,3.1,-11449,-9245,-17.6
Evanilson,Bournemouth,7.0,1.7,-7521,-6073,-21.1
Kroupi.Jr,Bournemouth,4.6,4.1,-5196,-4195,-6.0
Van den Berg,Brentford,4.5,1.2,-6117,-4939,-20.2
Thiago,Brentford,7.0,29.2,-61251,-49460,-10.2
Minteh,Brighton,6.0,6.3,-3285,-2652,-2.5
Baleba,Brighton,4.6,1.4,-2267,-1830,-7.7
Welbeck,Brighton,6.3,4.8,-20447,-16510,-20.3
Cucurella,Chelsea,6.2,21.8,-20858,-16842,-3.9
Gusto,Chelsea,5.0,2.6,-3901,-3150,-7.2
Acheampong,Chelsea,3.8,1.3,-2122,-1713,-7.8
Neto,Chelsea,7.3,8.8,-18773,-15159,-10.2
Enzo,Chelsea,6.5,9.5,-20183,-16297,-10.2
Caicedo,Chelsea,5.7,8.8,-4082,-3296,-2.2
João Pedro,Chelsea,7.2,28.7,-7049,-5692,-1.2
Marc Guiu,Chelsea,4.3,7.5,-9494,-7666,-6.1
Henderson,Crystal Palace,5.1,8.6,-3992,-3223,-2.2
Muñoz,Crystal Palace,5.8,7.6,-46134,-37253,-20.7
Lacroix,Crystal Palace,5.2,6.8,-7802,-6300,-5.5
Richards,Crystal Palace,4.6,3.4,-28739,-23206,-33.6
Sarr,Crystal Palace,6.4,2.2,-4266,-3444,-9.2
Mateta,Crystal Palace,7.7,12.8,-34197,-27614,-12.8
Dewsbury-Hall,Everton,5.0,4.8,-43981,-35514,-36.5
Ndiaye,Everton,6.2,3.8,-14614,-11800,-18.4
Grealish,Everton,6.5,10.5,-41075,-33168,-15.6
Andersen,Fulham,4.6,6.5,-9064,-7319,-6.7
Iwobi,Fulham,6.3,0.8,-2418,-1952,-14.4
Smith Rowe,Fulham,5.6,0.9,-2387,-1927,-12.6
Wilson,Fulham,5.8,18.5,-4616,-3727,-1.2
King,Fulham,4.5,2.7,-4899,-3955,-8.7
Raúl,Fulham,6.3,2.4,-3646,-2944,-7.2
Gudmundsson,Leeds,3.8,3.8,-2517,-2032,-3.2
Rodon,Leeds,4.0,5.2,-10270,-8293,-7.9
Virgil,Liverpool,5.9,24.6,-2398,-1936,-0.5
M.Salah,Liverpool,14.0,14.8,-14717,-11883,-4.8
Gakpo,Liverpool,7.3,5.3,-1859,-1501,-1.7
Isak,Liverpool,10.3,3.9,-6372,-5145,-5.6
Aït-Nouri,Man City,5.7,3.9,-2471,-1995,-3.0
O'Reilly,Man City,5.3,11.3,-13069,-10553,-5.5
Foden,Man City,9.0,41.2,-46848,-37829,-5.6
Doku,Man City,6.4,3.3,-26680,-21544,-27.5
Donnarumma,Man City,5.7,10.2,-7899,-6378,-3.7
Mbeumo,Man Utd,8.1,10.4,-42242,-34110,-19.5
De Ligt,Man Utd,4.9,2.2,-4955,-4001,-7.7
B.Fernandes,Man Utd,9.2,15.4,-255755,-206522,-57.0
Amad,Man Utd,6.3,1.0,-2585,-2087,-12.3
Mount,Man Utd,5.9,1.0,-4962,-4006,-19.7
Burn,Newcastle,5.1,4.5,-33072,-26705,-25.1
Livramento,Newcastle,4.9,2.5,-11188,-9034,-15.2
Elanga,Newcastle,6.5,2.8,-3628,-2929,-5.1
Barnes,Newcastle,6.1,1.2,-3899,-3148,-15.5
Bruno G.,Newcastle,7.0,13.6,-24986,-20176,-8.8
Sels,Nott'm Forest,4.6,6.0,-4731,-3820,-3.8
Wood,Nott'm Forest,7.2,4.9,-2565,-2071,-1.8
Ndoye,Nott'm Forest,5.5,0.8,-2147,-1733,-9.1
Ballard,Sunderland,4.7,4.0,-3476,-2806,-3.5
Reinildo,Sunderland,3.9,2.8,-8516,-6876,-14.5
Isidor,Sunderland,5.4,2.3,-7008,-5658,-14.5
Xhaka,Sunderland,5.2,6.7,-4799,-3875,-3.4
Vicario,Spurs,4.8,7.0,-4751,-3836,-3.2
