Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.3,79275,64014,47.6
J.Timber,Arsenal,6.2,28.4,318569,257244,97.1
Saka,Arsenal,10.1,18.0,87359,70542,54.2
Trossard,Arsenal,6.9,0.9,26497,21396,14.6
Rice,Arsenal,6.9,21.6,203323,164183,63.4
Martinez,Aston Villa,5.0,2.9,79935,64547,44.2
Cash,Aston Villa,4.6,5.7,46020,37161,22.9
Digne,Aston Villa,4.5,1.9,32034,25867,18.0
Rogers,Aston Villa,6.8,5.2,39730,32081,23.5
Hartman,Burnley,4.0,1.0,4688,3785,2.9
Cullen,Burnley,5.0,2.4,21118,17052,12.3
Petrović,Bournemouth,4.5,6.0,28837,23285,17.9
Senesi,Bournemouth,5.0,26.8,98161,79265,63.6
Truffert,Bournemouth,4.5,2.5,16838,13596,10.1
Tavernier,Bournemouth,5.5,1.9,23804,19221,13.6
Evanilson,Bournemouth,7.0,1.4,7841,6331,4.8
Kroupi.Jr,Bournemouth,4.6,4.8,15460,12483,10.2
Schade,Brentford,7.0,1.0,29896,24141,16.5
Thiago,Brentford,6.4,13.1,490251,395877,100.0
Verbruggen,Brighton,4.4,4.0,2888,2332,3.2
Dunk,Brighton,4.5,1.2,3881,3133,2.6
Van Hecke,Brighton,4.4,1.5,15686,12666,9.0
Minteh,Brighton,6.1,5.3,74727,60342,22.2
Welbeck,Brighton,6.5,9.4,64399,52002,38.4
Sánchez,Chelsea,4.8,13.8,9386,7579,10.6
Cucurella,Chelsea,6.1,22.9,84199,67990,54.5
Chalobah,Chelsea,5.1,8.5,58288,47067,34.8
Gusto,Chelsea,4.9,1.6,48821,39422,26.9
Neto,Chelsea,7.1,6.1,21174,17098,13.8
Estêvão,Chelsea,6.5,2.8,33976,27435,19.4
Caicedo,Chelsea,6.1,23.8,127290,102786,43.8
João Pedro,Chelsea,7.5,48.8,102019,82380,47.0
Delap,Chelsea,6.2,1.0,3159,2550,2.1
Garnacho,Chelsea,6.4,1.2,73487,59340,40.0
Henderson,Crystal Palace,5.0,8.0,43014,34733,26.4
Muñoz,Crystal Palace,5.8,18.3,269148,217337,79.8
Lacroix,Crystal Palace,5.0,4.2,47271,38171,27.1
Mitchell,Crystal Palace,5.0,2.6,35409,28592,20.1
Richards,Crystal Palace,4.5,3.8,57052,46069,32.2
Sarr,Crystal Palace,6.7,13.8,113147,91366,66.4
Devenny,Crystal Palace,4.3,1.2,5487,4430,3.4
Mateta,Crystal Palace,8.1,30.7,292865,236488,91.1
Keane,Everton,4.5,1.4,27466,22178,15.3
Ndiaye,Everton,6.6,11.7,1817,1467,5.2
King,Everton,3.9,1.4,5133,4144,3.3
Andersen,Fulham,4.5,2.9,6132,4951,4.5
Sessegnon,Fulham,5.4,0.8,22883,18478,12.6
Mamardashvili,Liverpool,4.3,1.2,18610,15027,10.5
Robertson,Liverpool,5.8,1.0,3404,2748,2.2
Virgil,Liverpool,6.0,26.4,373954,301967,100.0
Konaté,Liverpool,5.4,3.0,38130,30789,21.7
Gakpo,Liverpool,7.5,13.4,12528,10116,12.1
Mac Allister,Liverpool,6.3,1.2,2756,2225,2.0
Szoboszlai,Liverpool,6.6,5.8,124049,100169,69.1
Gravenberch,Liverpool,5.6,5.2,82561,66668,46.5
Gvardiol,Man City,5.8,5.2,12197,9849,8.6
Matheus N.,Man City,5.3,1.0,25473,20569,14.1
Rúben,Man City,5.5,4.5,10764,8691,7.6
O’Reilly,Man City,5.0,3.3,232486,187732,63.9
Foden,Man City,8.0,4.6,16374,13222,10.7
Cherki,Man City,6.4,3.3,23019,18587,7.5
Doku,Man City,6.5,7.0,293442,236954,81.8
Haaland,Man City,14.9,71.1,102493,82763,56.0
Donnarumma,Man City,5.7,10.2,26161,21125,18.2
Mbeumo,Man Utd,8.6,35.7,633317,511403,100.0
De Ligt,Man Utd,5.0,3.4,52065,42042,29.4
Heaven,Man Utd,3.8,1.4,13974,11284,8.1
B.Fernandes,Man Utd,8.9,16.7,41458,33477,29.0
Cunha,Man Utd,7.9,4.6,24351,19663,14.9
Amad,Man Utd,6.3,1.9,52296,42229,28.9
Casemiro,Man Utd,5.5,1.4,40181,32446,22.2
Lammens,Man Utd,5.0,1.5,12707,10260,7.4
Ballard,Sunderland,4.6,3.2,87276,70475,48.3
Isidor,Sunderland,5.6,3.5,4559,3681,3.9
Xhaka,Sunderland,5.2,6.6,110777,89452,32.5
Roefs,Sunderland,4.7,7.7,71292,57568,41.5
Mukiele,Sunderland,4.2,6.1,59834,48315,34.7
Van de Ven,Spurs,4.8,33.2,27194,21959,27.9
Gabriel,Arsenal,6.5,33.2,-1135473,-916894,-121.1
Calafiori,Arsenal,5.8,15.0,-110388,-89138,-30.0
Lewis-Skelly,Arsenal,5.1,1.6,-3657,-2953,-11.1
Ødegaard,Arsenal,7.8,1.3,-2895,-2337,-9.0
Martinelli,Arsenal,6.8,0.8,-7326,-5915,-37.0
Zubimendi,Arsenal,5.4,2.9,-8056,-6505,-13.5
Eze,Arsenal,7.6,13.1,-80236,-64790,-30.0
Gyökeres,Arsenal,8.8,12.3,-302358,-244154,-100.2
Konsa,Aston Villa,4.4,8.0,-34242,-27650,-17.4
Mings,Aston Villa,4.4,0.8,-8014,-6471,-34.7
