Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,38668,31224,34.7
Gabriel,Arsenal,7.2,42.8,8127,6562,21.5
Saliba,Arsenal,6.1,13.3,13760,11111,12.7
Calafiori,Arsenal,5.6,6.0,10770,8696,8.2
Saka,Arsenal,9.8,7.9,3783,3054,4.9
Gyökeres,Arsenal,8.8,11.7,29069,23473,20.3
Martinez,Aston Villa,5.1,4.8,4529,3657,4.4
Cash,Aston Villa,4.7,8.6,2025,1635,4.5
Digne,Aston Villa,4.5,1.6,1945,1570,1.7
Watkins,Aston Villa,8.5,8.2,11479,9269,9.5
Senesi,Bournemouth,5.1,20.0,47983,38746,33.8
Truffert,Bournemouth,4.7,3.3,25443,20545,8.2
Tavernier,Bournemouth,5.4,2.3,15186,12262,9.1
Kelleher,Brentford,4.8,13.5,8622,6962,10.0
Kayode,Brentford,4.5,1.1,6956,5616,4.2
Verbruggen,Brighton,4.5,5.8,41347,33387,24.6
Van Hecke,Brighton,4.5,5.5,116828,94338,33.6
Mitoma,Brighton,6.1,1.9,3064,2474,2.4
Minteh,Brighton,5.5,1.9,10454,8441,6.4
Welbeck,Brighton,6.2,5.3,161663,130542,45.6
Cucurella,Chelsea,6.0,14.3,6663,5380,9.3
Henderson,Crystal Palace,5.1,8.2,3174,2563,4.1
Muñoz,Crystal Palace,5.8,7.3,11315,9136,9.0
Lacroix,Crystal Palace,5.1,4.7,25961,20963,15.9
Mitchell,Crystal Palace,5.0,2.1,2701,2181,2.3
Richards,Crystal Palace,4.4,2.5,10688,8630,6.8
Sarr,Crystal Palace,6.3,3.9,14097,11383,9.1
Pickford,Everton,5.6,13.6,20308,16398,16.4
Tarkowski,Everton,5.7,11.7,97487,78720,57.2
Keane,Everton,4.6,3.2,2860,2309,2.8
Ndiaye,Everton,6.2,4.2,7909,6386,5.2
Garner,Everton,5.3,4.4,35935,29017,11.4
Beto,Everton,5.0,2.7,28585,23082,16.5
Wilson,Fulham,6.1,24.9,15030,12136,14.0
King,Fulham,4.4,1.8,3373,2723,2.5
Darlow,Leeds,3.9,2.8,21959,17731,12.9
Rodon,Leeds,3.9,4.2,8707,7030,5.6
Stach,Leeds,4.8,2.8,4919,3972,2.2
Justin,Leeds,3.9,1.0,1656,1337,1.3
Frimpong,Liverpool,5.7,5.2,3418,2760,3.9
Kerkez,Liverpool,5.6,3.1,7212,5823,5.1
Szoboszlai,Liverpool,7.1,14.1,50996,41179,19.4
Semenyo,Man City,8.2,53.9,62929,50815,55.4
Aït-Nouri,Man City,5.7,4.4,2298,1855,3.0
O'Reilly,Man City,5.0,9.5,120179,97044,68.5
Doku,Man City,6.4,2.3,2587,2089,2.3
Haaland,Man City,14.4,55.2,33124,26747,39.9
Shaw,Man Utd,4.5,0.8,2525,2038,1.7
Yoro,Man Utd,4.1,1.3,1597,1289,1.4
B.Fernandes,Man Utd,10.3,44.8,159886,129107,61.0
Cunha,Man Utd,8.0,8.4,34305,27701,21.8
Casemiro,Man Utd,5.7,3.2,6975,5632,5.0
Lammens,Man Utd,5.1,2.9,5785,4671,2.7
Hall,Newcastle,5.4,4.3,16806,13570,6.2
Burn,Newcastle,5.0,3.5,2465,1990,2.7
Gordon,Newcastle,7.4,7.6,98233,79323,29.5
Elanga,Newcastle,6.5,2.7,2432,1963,2.4
Sels,Nott'm Forest,4.6,4.8,2362,1907,3.2
Milenković,Nott'm Forest,5.1,3.2,3166,2556,3.0
Murillo,Nott'm Forest,5.2,2.1,7488,6046,4.9
Aina,Nott'm Forest,4.7,2.4,1536,1240,1.8
N.Williams,Nott'm Forest,4.7,3.1,26144,21111,15.3
Gibbs-White,Nott'm Forest,7.4,5.0,23412,18905,14.6
Anderson,Nott'm Forest,5.5,8.4,8280,6686,7.8
Igor Jesus,Nott'm Forest,5.8,1.3,5134,4145,3.3
Diouf,West Ham,4.1,2.4,4617,3728,2.2
Bowen,West Ham,7.6,8.9,66924,54041,21.6
J.Timber,Arsenal,6.3,26.6,-30506,-24633,-4.5
Madueke,Arsenal,6.8,0.9,-1867,-1507,-9.6
Trossard,Arsenal,6.5,0.8,-2456,-1983,-14.3
Rice,Arsenal,7.3,25.9,-25841,-20866,-4.7
Zubimendi,Arsenal,5.1,3.5,-13454,-10864,-17.9
Eze,Arsenal,7.2,7.8,-11352,-9166,-5.7
Rogers,Aston Villa,7.4,24.2,-56886,-45935,-11.1
Estève,Burnley,3.9,7.7,-3231,-2609,-2.0
Dúbravka,Burnley,4.0,31.7,-29243,-23613,-4.4
Hill,Bournemouth,4.2,7.7,-8570,-6920,-5.2
Scott,Bournemouth,5.0,1.2,-4960,-4005,-19.2
Evanilson,Bournemouth,6.8,2.1,-6050,-4885,-13.4
Kroupi.Jr,Bournemouth,4.7,5.9,-25088,-20258,-16.5
Rayan,Bournemouth,5.6,2.2,-20506,-16558,-43.4
O.Dango,Brentford,6.0,3.8,-16980,-13711,-20.8
Schade,Brentford,7.0,1.9,-5962,-4814,-14.6
Damsgaard,Brentford,5.6,0.9,-7987,-6449,-41.2
Thiago,Brentford,7.3,36.6,-3629,-2930,-0.5
Dunk,Brighton,4.5,1.0,-6347,-5125,-21.1
Sánchez,Chelsea,4.8,13.0,-27940,-22561,-10.1
James,Chelsea,5.6,7.2,-64807,-52331,-35.0
Chalobah,Chelsea,5.4,13.2,-296131,-239125,-75.1
Palmer,Chelsea,10.6,16.3,-54829,-44274,-15.8
Neto,Chelsea,7.0,4.1,-3035,-2450,-3.4
Enzo,Chelsea,6.5,14.3,-112421,-90779,-36.9
Caicedo,Chelsea,5.7,7.5,-8009,-6467,-5.0
João Pedro,Chelsea,7.8,50.3,-68256,-55116,-6.5
