Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,83070,67079,33.5
Gabriel,Arsenal,6.3,29.8,199134,160800,65.5
Saliba,Arsenal,6.0,12.7,2381,1922,6.4
Calafiori,Arsenal,5.7,14.7,3615,2919,7.8
J.Timber,Arsenal,5.9,18.0,253357,204585,75.4
Saka,Arsenal,9.9,9.9,204356,165017,59.0
Rice,Arsenal,6.5,8.6,12930,10440,9.2
Eze,Arsenal,7.6,13.4,20172,16288,16.2
Anthony,Burnley,5.7,6.8,62265,50278,30.7
Cullen,Burnley,5.0,2.0,8179,6604,5.2
Foster,Burnley,5.0,2.4,13270,10715,8.1
Petrović,Bournemouth,4.5,5.7,3858,3115,4.4
Senesi,Bournemouth,5.0,25.2,143893,116193,48.8
Truffert,Bournemouth,4.5,2.1,16026,12940,9.5
Hill,Bournemouth,4.0,0.9,1768,1427,1.3
Kluivert,Bournemouth,7.0,1.0,18127,14637,10.2
Semenyo,Bournemouth,7.9,59.8,481279,388632,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3696,2984,2.7
Thiago,Brentford,6.1,3.4,78567,63442,22.5
Van Hecke,Brighton,4.4,0.9,7538,6086,4.4
Minteh,Brighton,6.0,3.5,18276,14757,6.3
Welbeck,Brighton,6.3,2.4,2208,1782,2.1
Cucurella,Chelsea,6.1,21.9,2864,2312,10.3
James,Chelsea,5.4,4.3,3208,2590,3.4
Enzo,Chelsea,6.7,15.1,107957,87175,64.2
Estêvão,Chelsea,6.5,1.9,16841,13599,9.8
Caicedo,Chelsea,5.8,14.5,307388,248215,88.5
Muñoz,Crystal Palace,5.6,12.6,32505,26247,22.5
Mitchell,Crystal Palace,5.0,2.5,4621,3731,3.5
Guéhi,Crystal Palace,4.9,31.0,128788,103996,47.1
Richards,Crystal Palace,4.5,3.1,8308,6708,5.7
Sarr,Crystal Palace,6.5,6.4,116260,93879,33.9
King,Fulham,4.5,4.0,3072,2480,3.3
Rodon,Leeds,4.1,5.4,30013,24235,10.2
Stach,Leeds,5.0,3.2,5981,4829,4.5
Calvert-Lewin,Leeds,5.5,1.4,35639,28778,19.7
Gravenberch,Liverpool,5.7,6.0,38476,31069,12.8
Gvardiol,Man City,5.9,5.6,50015,40387,15.7
Rúben,Man City,5.5,4.3,3981,3214,3.9
Doku,Man City,6.6,7.8,27440,22157,17.9
Haaland,Man City,14.5,61.4,402772,325238,100.0
Donnarumma,Man City,5.7,9.3,81831,66078,25.7
Obi,Man Utd,4.3,1.6,10691,8632,6.4
