Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.1,27208,21970,21.4
Gabriel,Arsenal,7.2,44.7,22051,17806,29.8
Saliba,Arsenal,6.1,15.4,25719,20768,20.0
Calafiori,Arsenal,5.6,5.9,5493,4435,5.3
Saka,Arsenal,9.8,8.1,81829,66076,47.3
Eze,Arsenal,7.3,8.8,5001,4038,4.9
Gyökeres,Arsenal,8.8,13.3,147474,119085,84.7
Dowman,Arsenal,4.2,0.8,1986,1603,1.4
Senesi,Bournemouth,5.2,21.0,45220,36515,32.7
Truffert,Bournemouth,4.7,4.6,9723,7851,7.1
Kroupi.Jr,Bournemouth,4.6,5.9,27664,22338,17.3
Rayan,Bournemouth,5.4,1.4,2082,1681,1.7
Valdimarsson,Brentford,3.8,0.8,2745,2216,1.8
Verbruggen,Brighton,4.5,9.2,21297,17197,15.1
F.Kadıoğlu,Brighton,4.4,1.1,13692,11056,7.8
Van Hecke,Brighton,4.6,10.3,25290,20421,17.7
Mitoma,Brighton,6.1,2.2,4230,3415,3.2
Minteh,Brighton,5.5,2.4,2083,1682,2.1
Welbeck,Brighton,6.3,8.1,48348,39041,29.3
Groß,Brighton,5.5,2.7,12511,10102,7.8
Marc Guiu,Chelsea,4.0,5.1,3899,3148,4.1
Henderson,Crystal Palace,5.1,8.9,27587,22276,18.4
Muñoz,Crystal Palace,5.9,9.4,55774,45037,18.8
Lacroix,Crystal Palace,5.2,6.6,66197,53454,20.5
Mitchell,Crystal Palace,5.0,2.3,6524,5268,4.4
Richards,Crystal Palace,4.4,2.6,7079,5716,4.9
Sarr,Crystal Palace,6.4,5.3,95329,76978,27.8
Mateta,Crystal Palace,7.6,8.3,79545,64232,46.1
Johnson,Crystal Palace,6.5,2.4,4310,3480,3.3
Strand Larsen,Crystal Palace,5.9,1.5,7774,6277,4.8
Dewsbury-Hall,Everton,5.2,6.1,9733,7859,7.7
Leno,Fulham,4.9,2.0,5542,4475,3.8
Bijol,Leeds,3.9,1.1,1809,1460,1.4
Stach,Leeds,4.8,1.8,11243,9078,6.8
Calvert-Lewin,Leeds,5.8,13.3,1939,1565,5.8
Okafor,Leeds,5.6,3.0,51585,41654,29.0
Szoboszlai,Liverpool,7.0,12.4,14562,11758,12.8
Ngumoha,Liverpool,4.3,1.1,1675,1352,1.3
Guéhi,Man City,5.1,32.8,13879,11207,20.6
Matheus N.,Man City,5.3,3.0,3606,2911,3.1
O'Reilly,Man City,5.2,18.6,104470,84359,63.7
Cherki,Man City,6.6,16.8,193780,156477,58.9
Doku,Man City,6.4,3.3,77903,62906,43.3
Haaland,Man City,14.6,62.6,161218,130183,100.0
Donnarumma,Man City,5.6,9.3,8327,6724,8.2
Dorgu,Man Utd,4.1,2.4,1940,1566,2.0
Maguire,Man Utd,4.4,1.3,1684,1359,1.4
Heaven,Man Utd,3.7,2.5,8600,6944,5.6
B.Fernandes,Man Utd,10.4,47.3,11139,8994,24.9
Casemiro,Man Utd,5.8,4.9,32125,25940,19.3
Mainoo,Man Utd,4.7,1.1,6519,5264,3.9
Lammens,Man Utd,5.1,3.1,3372,2722,3.1
Burn,Newcastle,5.0,3.4,2397,1935,2.7
Bruno G.,Newcastle,6.8,4.9,11045,8918,7.9
L.Miley,Newcastle,4.4,2.0,4044,3265,3.0
Sels,Nott'm Forest,4.6,4.9,2764,2231,3.4
Wood,Nott'm Forest,7.1,4.7,1894,1529,2.9
Igor Jesus,Nott'm Forest,5.9,2.2,17933,14480,10.5
Kinsky,Spurs,3.9,1.7,2781,2245,2.2
Pedro Porro,Spurs,5.2,10.7,6299,5086,7.7
Richarlison,Spurs,6.3,5.8,17781,14358,11.9
J.Timber,Arsenal,6.0,16.9,-91713,-74058,-18.1
Ødegaard,Arsenal,7.8,1.6,-2726,-2201,-7.9
Rice,Arsenal,7.2,24.1,-20860,-16844,-4.1
Zubimendi,Arsenal,5.0,3.0,-6694,-5405,-10.3
Hincapie,Arsenal,5.1,1.0,-3909,-3156,-18.1
Cash,Aston Villa,4.7,8.2,-2266,-1829,-1.3
Konsa,Aston Villa,4.4,7.6,-7677,-6199,-4.7
Rogers,Aston Villa,7.5,24.5,-62941,-50824,-12.1
Watkins,Aston Villa,8.8,15.0,-60367,-48746,-18.8
Estève,Burnley,3.9,6.9,-2718,-2194,-1.8
Anthony,Burnley,5.0,1.8,-1542,-1245,-4.0
Dúbravka,Burnley,4.0,26.8,-14238,-11497,-2.5
Petrović,Bournemouth,4.6,5.2,-2368,-1912,-2.1
Hill,Bournemouth,4.2,7.6,-2819,-2276,-1.7
Tavernier,Bournemouth,5.4,5.2,-5966,-4817,-5.3
Scott,Bournemouth,5.1,2.4,-7409,-5982,-14.3
O.Dango,Brentford,5.8,2.0,-15368,-12409,-35.6
Kelleher,Brentford,4.8,12.4,-17299,-13968,-6.5
Collins,Brentford,4.9,2.6,-7765,-6270,-13.8
Kayode,Brentford,4.6,1.1,-2703,-2182,-11.4
Van den Berg,Brentford,4.5,1.2,-4709,-3802,-18.2
Schade,Brentford,6.9,1.6,-12205,-9855,-35.3
Thiago,Brentford,7.4,34.1,-119227,-96275,-16.5
Sánchez,Chelsea,4.8,11.3,-24702,-19946,-8.5
Cucurella,Chelsea,6.1,14.7,-14310,-11555,-4.5
James,Chelsea,5.6,5.9,-5379,-4343,-4.2
Chalobah,Chelsea,5.4,9.2,-14572,-11766,-7.4
Gusto,Chelsea,4.9,1.9,-5219,-4214,-12.7
Palmer,Chelsea,10.4,15.4,-91727,-74069,-27.8
Neto,Chelsea,7.0,4.2,-10282,-8302,-9.5
Enzo,Chelsea,6.5,11.0,-29283,-23646,-12.4
Estêvão,Chelsea,6.4,1.7,-2217,-1790,-4.3
Caicedo,Chelsea,5.7,7.2,-4900,-3956,-3.2
João Pedro,Chelsea,7.5,40.0,-121616,-98204,-14.4
Pickford,Everton,5.6,13.0,-8983,-7253,-3.2
Tarkowski,Everton,5.7,11.5,-27586,-22275,-11.2
Keane,Everton,4.5,2.6,-4744,-3830,-8.5
Ndiaye,Everton,6.2,4.4,-3481,-2810,-3.7
Garner,Everton,5.2,3.9,-8327,-6724,-9.9
Iwobi,Fulham,6.2,1.3,-9843,-7948,-25.1
Wilson,Fulham,5.9,19.4,-67351,-54385,-16.3
King,Fulham,4.4,1.7,-1618,-1306,-4.4
Raúl,Fulham,6.0,2.0,-6001,-4845,-13.9
Struijk,Leeds,4.4,3.2,-11726,-9468,-17.0
Gudmundsson,Leeds,3.8,2.9,-11461,-9254,-13.1
Aaronson,Leeds,5.4,1.2,-11365,-9177,-43.9
A.Becker,Liverpool,5.4,5.2,-4435,-3581,-3.3
Frimpong,Liverpool,5.7,5.1,-3468,-2800,-3.2
Kerkez,Liverpool,5.6,3.0,-4424,-3572,-6.8
Virgil,Liverpool,6.2,31.8,-67299,-54343,-10.0
Konaté,Liverpool,5.5,4.0,-9097,-7345,-10.6
M.Salah,Liverpool,14.0,13.9,-16189,-13072,-3.9
Wirtz,Liverpool,8.3,9.0,-12180,-9835,-6.3
Gakpo,Liverpool,7.3,5.6,-2153,-1738,-1.8
Mac Allister,Liverpool,6.2,1.9,-5413,-4370,-13.2
Gravenberch,Liverpool,5.4,3.8,-10414,-8409,-12.7
Isak,Liverpool,10.3,4.1,-18202,-14698,-17.2
Ekitiké,Liverpool,9.0,16.7,-55100,-44493,-11.0
Semenyo,Man City,8.1,49.9,-42401,-34238,-4.1
Aït-Nouri,Man City,5.7,4.1,-2287,-1846,-2.6
Rúben,Man City,5.5,3.1,-2033,-1641,-2.2
Foden,Man City,8.0,7.6,-4226,-3412,-2.6
Reijnders,Man City,5.0,9.0,-2683,-2166,-1.4
Mbeumo,Man Utd,8.4,15.8,-42931,-34666,-12.7
Dalot,Man Utd,4.5,4.1,-5290,-4271,-6.0
Cunha,Man Utd,8.1,7.9,-3320,-2680,-2.0
Amad,Man Utd,6.2,1.3,-1776,-1434,-6.3
Šeško,Man Utd,7.3,6.0,-6634,-5356,-4.3
Hall,Newcastle,5.3,3.5,-12604,-10177,-16.7
Gordon,Newcastle,7.4,3.8,-22998,-18570,-28.1
Thiaw,Newcastle,5.0,5.2,-17763,-14343,-15.9
Woltemade,Newcastle,6.7,6.5,-5762,-4652,-4.1
Murillo,Nott'm Forest,5.2,1.9,-3534,-2853,-7.2
Aina,Nott'm Forest,4.7,2.3,-5684,-4589,-9.5
N.Williams,Nott'm Forest,4.8,4.5,-4761,-3844,-4.9
Gibbs-White,Nott'm Forest,7.7,12.2,-32841,-26519,-10.5
Anderson,Nott'm Forest,5.6,7.2,-10675,-8620,-6.9
Ballard,Sunderland,4.7,3.0,-25937,-20944,-28.6
E.Le Fée,Sunderland,4.8,1.6,-6677,-5391,-19.3
