Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.2,397240,320771,100.0
Saliba,Arsenal,5.9,11.8,24252,19583,17.8
J.Timber,Arsenal,6.3,27.6,45005,36341,35.3
Ødegaard,Arsenal,7.8,2.5,3480,2810,2.9
Rice,Arsenal,7.3,27.3,311839,251809,94.9
Cash,Aston Villa,4.8,10.8,57352,46311,35.2
Digne,Aston Villa,4.5,1.6,3734,3015,2.7
Konsa,Aston Villa,4.4,7.4,4839,3907,5.6
Rogers,Aston Villa,7.7,31.9,104899,84705,41.0
Tielemans,Aston Villa,5.9,1.1,3570,2882,2.4
McGinn,Aston Villa,5.4,1.1,7013,5662,4.2
Watkins,Aston Villa,8.8,13.8,55110,44501,20.4
Barnes,Burnley,4.2,1.3,1505,1215,1.3
Tavernier,Bournemouth,5.5,2.4,5989,4836,4.2
Evanilson,Bournemouth,7.0,1.6,9476,7651,5.7
Kroupi.Jr,Bournemouth,4.6,4.2,34287,27686,20.1
Kelleher,Brentford,4.5,9.7,69496,56118,41.3
Collins,Brentford,5.0,3.2,109901,88745,30.9
Lewis-Potter,Brentford,4.9,2.4,9248,7467,5.9
Schade,Brentford,7.1,2.6,17446,14087,10.4
Thiago,Brentford,7.1,34.8,439609,354984,100.0
Verbruggen,Brighton,4.5,5.8,6420,5184,5.8
Mitoma,Brighton,6.1,1.9,11733,9474,7.1
Chalobah,Chelsea,5.5,17.9,4028,3252,9.3
Enzo,Chelsea,6.4,10.4,52410,42321,32.4
Delap,Chelsea,6.2,0.9,5607,4527,2.9
Lacroix,Crystal Palace,5.1,6.0,14336,11576,10.1
Guéhi,Crystal Palace,5.3,39.8,40179,32444,37.5
Johnson,Crystal Palace,6.5,2.6,1646,1329,1.9
Tarkowski,Everton,5.7,12.6,13458,10867,12.3
Garner,Everton,5.1,3.6,11827,9550,7.8
Robinson,Fulham,4.9,0.8,7268,5868,4.2
Wilson,Fulham,5.9,20.9,321004,259210,94.8
Raúl,Fulham,6.2,2.1,11801,9529,7.2
Gudmundsson,Leeds,3.8,4.2,5948,4803,4.9
Calvert-Lewin,Leeds,6.0,12.9,202846,163798,59.8
A.Becker,Liverpool,5.4,6.1,24811,20034,15.8
Frimpong,Liverpool,5.7,5.9,54598,44087,31.8
Kerkez,Liverpool,5.6,2.9,4412,3562,3.5
Virgil,Liverpool,5.9,22.5,18636,15048,19.0
Konaté,Liverpool,5.4,3.4,13022,10515,8.4
Nallo,Liverpool,3.7,0.9,11780,9512,6.7
Wirtz,Liverpool,8.2,11.0,72809,58793,43.6
Gakpo,Liverpool,7.3,5.6,30328,24489,18.6
Szoboszlai,Liverpool,6.6,4.7,14478,11690,9.7
Matheus N.,Man City,5.5,4.6,35057,28308,20.7
Doku,Man City,6.4,3.0,3183,2570,2.9
Haaland,Man City,15.1,74.2,8960,7235,34.5
B.Fernandes,Man Utd,9.1,12.9,200490,161895,100.0
Šeško,Man Utd,7.2,3.5,24371,19679,14.5
Pope,Newcastle,5.1,5.2,5730,4626,5.2
Hall,Newcastle,5.3,2.9,19647,15864,11.7
Barnes,Newcastle,6.1,1.4,44143,35645,24.3
Bruno G.,Newcastle,7.2,22.1,338537,273368,100.0
Thiaw,Newcastle,5.1,6.2,22293,18001,14.5
Gibbs-White,Nott'm Forest,7.3,3.0,2512,2028,2.6
Ballard,Sunderland,4.6,2.9,3581,2891,3.1
Roefs,Sunderland,4.9,12.4,87912,70988,52.3
Alderete,Sunderland,4.1,6.4,13830,11167,10.0
Mukiele,Sunderland,4.4,10.0,102665,82901,31.6
Romero,Spurs,5.0,3.8,3535,2854,3.4
Van de Ven,Spurs,4.6,28.0,27877,22510,18.7
J.Palhinha,Spurs,5.5,1.0,2335,1885,1.7
Xavi,Spurs,6.5,1.0,11179,9027,6.4
Mané,Wolves,4.5,0.8,26606,21484,14.6
Raya,Arsenal,5.9,33.6,-10231,-8261,-1.5
Calafiori,Arsenal,5.6,6.6,-55182,-44559,-28.4
Lewis-Skelly,Arsenal,5.1,1.5,-1818,-1468,-5.7
Saka,Arsenal,10.2,20.0,-55002,-44414,-13.2
Trossard,Arsenal,6.9,1.7,-11448,-9244,-31.9
Merino,Arsenal,5.6,1.7,-27969,-22584,-77.8
Zubimendi,Arsenal,5.2,2.2,-3123,-2521,-6.7
Eze,Arsenal,7.3,9.1,-64869,-52381,-33.9
Gyökeres,Arsenal,8.7,9.4,-12854,-10379,-6.5
Hincapie,Arsenal,5.3,1.3,-23143,-18687,-70.2
Martinez,Aston Villa,5.0,3.4,-16702,-13486,-19.4
Alex Moreno,Aston Villa,4.0,1.7,-1773,-1431,-3.5
Ekdal,Burnley,3.9,0.9,-1885,-1522,-9.9
Estève,Burnley,3.9,8.5,-17852,-14415,-10.0
Hartman,Burnley,4.0,0.8,-2698,-2178,-15.9
Tuanzebe,Burnley,3.9,1.0,-1972,-1592,-9.3
Anthony,Burnley,5.1,1.9,-6101,-4926,-15.2
Cullen,Burnley,5.0,1.1,-11910,-9617,-36.6
Dúbravka,Burnley,4.0,33.0,-19999,-16149,-2.9
Petrović,Bournemouth,4.5,4.6,-15193,-12268,-15.7
Dennis,Bournemouth,4.0,0.8,-2503,-2021,-10.6
Senesi,Bournemouth,4.8,14.1,-3419,-2760,-1.2
Truffert,Bournemouth,4.5,1.8,-7590,-6128,-20.0
Van den Berg,Brentford,4.5,0.9,-5468,-4415,-28.7
De Cuyper,Brighton,4.3,2.1,-7203,-5816,-16.2
Minteh,Brighton,5.8,3.2,-82845,-66897,-102.2
Welbeck,Brighton,6.2,4.1,-27324,-22064,-31.6
Sánchez,Chelsea,4.9,13.4,-22592,-18243,-8.0
Cucurella,Chelsea,6.0,16.0,-81269,-65624,-24.3
James,Chelsea,5.7,11.3,-8951,-7227,-3.1
Gusto,Chelsea,5.0,2.3,-4995,-4033,-8.6
Palmer,Chelsea,10.4,12.3,-4439,-3584,-1.4
Neto,Chelsea,7.1,6.5,-34034,-27482,-24.9
Estêvão,Chelsea,6.4,1.8,-3519,-2841,-9.3
Caicedo,Chelsea,5.7,7.9,-10377,-8379,-6.2
João Pedro,Chelsea,7.1,26.4,-99728,-80530,-18.2
Marc Guiu,Chelsea,4.2,6.8,-24719,-19960,-17.3
Henderson,Crystal Palace,5.1,8.0,-3630,-2931,-2.2
Muñoz,Crystal Palace,5.8,6.1,-27945,-22565,-18.1
Mitchell,Crystal Palace,5.0,2.2,-2484,-2005,-5.3
Richards,Crystal Palace,4.4,1.9,-2733,-2206,-6.8
Sarr,Crystal Palace,6.3,2.0,-4985,-4025,-11.8
Wharton,Crystal Palace,5.0,0.8,-3381,-2730,-20.0
Mateta,Crystal Palace,7.6,11.0,-54805,-44255,-23.7
Dewsbury-Hall,Everton,4.9,2.5,-38512,-31098,-52.1
Pickford,Everton,5.6,13.0,-20954,-16920,-7.7
Mykolenko,Everton,4.9,0.8,-4134,-3338,-24.4
Keane,Everton,4.8,6.1,-125745,-101539,-69.9
Ndiaye,Everton,6.2,3.2,-11679,-9430,-17.3
Beto,Everton,5.0,2.5,-5118,-4132,-9.7
Grealish,Everton,6.5,9.6,-70325,-56787,-34.8
Andersen,Fulham,4.6,5.5,-6327,-5109,-5.5
King,Fulham,4.4,2.0,-19312,-15594,-32.6
Rodon,Leeds,3.9,3.4,-3719,-3003,-5.2
Stach,Leeds,4.9,3.2,-9014,-7278,-13.3
M.Salah,Liverpool,14.0,14.2,-16161,-13050,-5.4
Mac Allister,Liverpool,6.2,1.3,-1612,-1301,-5.9
Gravenberch,Liverpool,5.7,6.4,-14057,-11351,-10.4
Isak,Liverpool,10.3,3.7,-4628,-3737,-4.2
Ekitiké,Liverpool,8.9,26.1,-275602,-222548,-50.8
Semenyo,Man City,7.6,43.9,-20185,-16299,-2.2
Aït-Nouri,Man City,5.7,3.8,-1955,-1578,-2.4
Gvardiol,Man City,6.0,5.6,-211093,-170457,-127.7
Rúben,Man City,5.6,4.9,-169870,-137170,-117.4
O'Reilly,Man City,5.3,9.3,-83401,-67346,-42.6
Marmoush,Man City,8.3,2.3,-1598,-1290,-3.3
Foden,Man City,8.7,32.9,-432496,-349240,-63.5
Cherki,Man City,6.8,15.4,-103394,-83490,-32.1
Reijnders,Man City,5.2,12.4,-10056,-8120,-3.9
Donnarumma,Man City,5.7,10.1,-30584,-24696,-14.4
Mbeumo,Man Utd,8.1,9.0,-13535,-10929,-7.2
De Ligt,Man Utd,4.9,2.0,-4206,-3396,-8.3
Dalot,Man Utd,4.5,4.2,-53761,-43412,-60.7
Dorgu,Man Utd,4.2,7.0,-17260,-13937,-11.7
Yoro,Man Utd,4.2,1.3,-2925,-2361,-10.6
Heaven,Man Utd,3.9,2.7,-10237,-8266,-18.0
Cunha,Man Utd,8.1,11.8,-216457,-174789,-87.4
Casemiro,Man Utd,5.5,1.4,-12968,-10471,-43.8
Obi,Man Utd,4.2,1.8,-3006,-2427,-7.9
Lammens,Man Utd,5.0,1.9,-19902,-16070,-49.6
Wissa,Newcastle,7.3,1.1,-5779,-4666,-24.8
Schär,Newcastle,5.3,1.8,-16550,-13364,-31.1
Burn,Newcastle,5.0,3.4,-17122,-13826,-17.0
Livramento,Newcastle,4.9,2.2,-2676,-2160,-4.1
Gordon,Newcastle,7.5,5.9,-44627,-36036,-35.9
Elanga,Newcastle,6.5,2.6,-5761,-4652,-10.5
J.Murphy,Newcastle,6.0,0.8,-4090,-3302,-20.1
Tonali,Newcastle,5.3,1.0,-2062,-1665,-9.8
Ramsdale,Newcastle,4.8,0.8,-3027,-2444,-17.9
Woltemade,Newcastle,7.3,15.9,-69087,-55787,-20.8
Sels,Nott'm Forest,4.6,5.6,-9002,-7269,-7.6
Milenković,Nott'm Forest,5.1,3.2,-7140,-5765,-10.6
Murillo,Nott'm Forest,5.2,1.9,-3603,-2909,-9.0
N.Williams,Nott'm Forest,4.7,3.2,-7377,-5956,-10.9
Hudson-Odoi,Nott'm Forest,5.7,0.8,-4662,-3764,-27.6
Anderson,Nott'm Forest,5.3,4.5,-6587,-5319,-6.9
Wood,Nott'm Forest,7.2,4.8,-3878,-3131,-2.7
Igor Jesus,Nott'm Forest,5.8,1.1,-12373,-9991,-53.2
E.Le Fée,Sunderland,4.9,1.0,-1692,-1366,-8.0
Isidor,Sunderland,5.2,1.7,-19560,-15794,-54.4
Xhaka,Sunderland,5.2,7.0,-11306,-9129,-7.7
Vicario,Spurs,4.8,6.9,-6705,-5414,-4.6
Kinsky,Spurs,3.9,1.7,-1750,-1413,-4.9
Pedro Porro,Spurs,5.2,12.6,-10983,-8868,-4.2
Kudus,Spurs,6.4,11.7,-135375,-109315,-39.4
P.M.Sarr,Spurs,4.5,0.8,-2168,-1750,-12.8
Richarlison,Spurs,6.4,7.5,-40303,-32544,-21.3
Areola,West Ham,4.3,2.2,-2982,-2407,-6.4
Diouf,West Ham,4.0,1.3,-3471,-2802,-12.6
Wan-Bissaka,West Ham,4.1,3.9,-4322,-3490,-5.3
L.Paquetá,West Ham,5.9,2.1,-25814,-20844,-58.2
Potts,West Ham,4.4,0.8,-1919,-1549,-11.3
Bowen,West Ham,7.7,8.9,-121141,-97821,-64.7
Pond,Wolves,3.9,1.1,-3830,-3092,-11.8
Gonzalez,Wolves,4.3,1.3,-1945,-1570,-7.1
Fraser,Wolves,4.2,1.6,-2529,-2042,-7.5
