Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,2422,1955,6.0
J.Timber,Arsenal,6.1,25.9,27299,22043,25.1
Saka,Arsenal,10.1,17.5,43320,34980,30.3
Trossard,Arsenal,6.9,0.9,19498,15744,10.9
Rice,Arsenal,6.9,20.8,109561,88470,37.8
Merino,Arsenal,5.9,1.0,1581,1276,1.3
Martinez,Aston Villa,5.0,2.6,47694,38512,26.7
Cash,Aston Villa,4.6,5.7,40084,32367,23.9
Digne,Aston Villa,4.5,1.6,7529,6079,4.7
Rogers,Aston Villa,6.8,5.0,13922,11242,9.5
Hartman,Burnley,4.0,1.0,2751,2221,1.9
Cullen,Burnley,5.0,2.3,12063,9740,7.4
Petrović,Bournemouth,4.5,5.8,10586,8548,8.0
Senesi,Bournemouth,5.0,26.0,10408,8404,16.0
Truffert,Bournemouth,4.5,2.4,3472,2803,2.8
Tavernier,Bournemouth,5.5,1.7,6773,5469,4.3
Evanilson,Bournemouth,7.0,1.4,1877,1515,1.6
Kroupi.Jr,Bournemouth,4.6,4.7,11893,9603,8.3
Valdimarsson,Brentford,3.9,0.8,1608,1298,1.2
Schade,Brentford,7.0,0.8,15247,12311,8.5
Thiago,Brentford,6.3,11.1,270431,218373,77.2
Van Hecke,Brighton,4.4,1.4,4586,3703,3.0
Minteh,Brighton,6.0,4.9,22335,18035,14.0
Welbeck,Brighton,6.5,9.1,35514,28677,22.8
Sánchez,Chelsea,4.8,13.7,7235,5842,9.4
Cucurella,Chelsea,6.1,22.2,23669,19112,21.6
Chalobah,Chelsea,5.1,8.1,18687,15089,13.3
Gusto,Chelsea,4.9,1.2,19331,15609,10.9
Estêvão,Chelsea,6.5,2.6,14026,11325,8.6
Caicedo,Chelsea,6.1,23.4,73897,59671,29.3
João Pedro,Chelsea,7.5,48.5,67907,54834,37.7
Garnacho,Chelsea,6.4,1.0,45610,36830,25.0
Henderson,Crystal Palace,5.0,7.8,21296,17196,14.6
Muñoz,Crystal Palace,5.8,16.5,91394,73800,31.2
Lacroix,Crystal Palace,5.0,3.9,17342,14003,10.9
Mitchell,Crystal Palace,5.0,2.3,11273,9102,7.0
Richards,Crystal Palace,4.5,3.5,18505,14942,11.4
Sarr,Crystal Palace,6.7,13.1,47905,38683,31.0
Devenny,Crystal Palace,4.3,1.2,4117,3324,2.7
Mateta,Crystal Palace,8.1,29.3,155950,125929,53.7
Keane,Everton,4.5,1.3,16094,12995,9.2
Ndiaye,Everton,6.6,11.9,16474,13302,9.2
King,Everton,3.9,1.4,4968,4011,3.2
Mamardashvili,Liverpool,4.3,1.1,13747,11100,7.8
Virgil,Liverpool,5.9,23.3,28477,22995,24.7
Konaté,Liverpool,5.4,2.8,8268,6676,5.6
Szoboszlai,Liverpool,6.6,5.2,61520,49677,35.2
Gravenberch,Liverpool,5.6,4.8,40250,32501,23.6
Gvardiol,Man City,5.8,5.1,1913,1544,3.1
Matheus N.,Man City,5.3,0.8,11323,9143,6.4
Rúben,Man City,5.5,4.4,3047,2460,3.4
O’Reilly,Man City,5.0,2.2,106530,86022,29.6
Foden,Man City,8.0,4.5,8287,6691,6.3
Cherki,Man City,6.3,3.2,16896,13643,10.4
Doku,Man City,6.4,5.7,144905,117010,80.3
Haaland,Man City,14.9,70.8,71577,57798,47.6
