Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,43667,35261,37.4
Gabriel,Arsenal,7.2,43.0,30424,24567,30.8
Saliba,Arsenal,6.1,13.2,4567,3687,7.3
Calafiori,Arsenal,5.6,6.0,7711,6226,6.6
Saka,Arsenal,9.8,8.0,8196,6618,6.9
Gyökeres,Arsenal,8.8,11.6,24187,19531,17.7
Hincapie,Arsenal,5.1,0.9,3009,2429,1.7
Martinez,Aston Villa,5.1,4.8,4332,3498,4.3
Cash,Aston Villa,4.7,8.6,3410,2753,5.3
Digne,Aston Villa,4.5,1.6,1572,1269,1.5
Watkins,Aston Villa,8.5,8.2,12088,9761,9.8
Senesi,Bournemouth,5.1,19.9,32135,25949,25.3
Truffert,Bournemouth,4.7,3.3,20763,16766,6.9
Kelleher,Brentford,4.8,13.5,11481,9270,11.6
Kayode,Brentford,4.5,1.0,6188,4996,3.7
Thiago,Brentford,7.3,36.8,17979,14518,24.4
Verbruggen,Brighton,4.5,5.6,16350,13202,11.0
Van Hecke,Brighton,4.5,5.2,81525,65831,24.0
Minteh,Brighton,5.5,1.9,4988,4027,3.4
Welbeck,Brighton,6.2,5.1,139994,113045,39.7
Henderson,Crystal Palace,5.0,8.2,4141,3343,5.5
Muñoz,Crystal Palace,5.8,7.3,9582,7737,8.1
Lacroix,Crystal Palace,5.1,4.6,21618,17456,13.5
Mitchell,Crystal Palace,5.0,2.1,2448,1976,2.2
Richards,Crystal Palace,4.4,2.5,9906,7999,6.3
Sarr,Crystal Palace,6.3,3.8,11242,9077,7.6
Pickford,Everton,5.6,13.6,19151,15464,15.7
Tarkowski,Everton,5.7,11.6,84138,67941,49.9
Keane,Everton,4.6,3.2,3296,2661,3.1
Ndiaye,Everton,6.2,4.3,9658,7798,6.1
Garner,Everton,5.3,4.3,29247,23616,9.6
Beto,Everton,5.0,2.7,24976,20168,14.5
Wilson,Fulham,6.1,25.0,25452,20552,16.9
King,Fulham,4.4,1.7,2103,1698,1.8
Darlow,Leeds,3.9,2.6,3764,3039,3.1
Rodon,Leeds,3.9,4.2,5797,4681,4.8
Stach,Leeds,4.8,2.8,2145,1732,1.7
Frimpong,Liverpool,5.7,5.2,3865,3120,4.2
Kerkez,Liverpool,5.6,3.1,6768,5465,4.9
Virgil,Liverpool,6.3,35.0,5879,4747,17.2
Szoboszlai,Liverpool,7.0,14.1,49892,40287,32.5
Semenyo,Man City,8.2,53.7,32651,26365,39.1
Aït-Nouri,Man City,5.7,4.4,2848,2299,3.3
O'Reilly,Man City,5.0,9.2,77253,62381,45.3
Doku,Man City,6.4,2.3,1810,1461,1.9
Shaw,Man Utd,4.5,0.8,2143,1730,1.5
B.Fernandes,Man Utd,10.3,44.6,141604,114345,56.0
Cunha,Man Utd,8.0,8.3,29959,24191,19.4
Casemiro,Man Utd,5.7,3.2,5221,4215,4.1
Lammens,Man Utd,5.1,2.8,4952,3998,2.5
Hall,Newcastle,5.4,4.3,18644,15055,6.7
Burn,Newcastle,5.0,3.5,2612,2109,2.8
Gordon,Newcastle,7.4,7.6,93163,75229,28.1
Elanga,Newcastle,6.5,2.7,1741,1405,2.0
Sels,Nott'm Forest,4.6,4.8,1572,1269,2.8
Milenković,Nott'm Forest,5.1,3.2,2244,1812,2.5
Murillo,Nott'm Forest,5.2,2.1,5637,4551,3.9
N.Williams,Nott'm Forest,4.7,3.0,19672,15885,11.8
Gibbs-White,Nott'm Forest,7.4,5.0,21060,17005,13.3
Anderson,Nott'm Forest,5.5,8.4,8057,6506,7.7
Igor Jesus,Nott'm Forest,5.8,1.3,4722,3813,3.1
Diouf,West Ham,4.1,2.4,4598,3712,2.2
Bowen,West Ham,7.6,8.9,63090,50945,20.5
J.Timber,Arsenal,6.3,26.7,-9331,-7534,-1.4
Madueke,Arsenal,6.8,0.9,-1678,-1354,-7.2
Trossard,Arsenal,6.6,0.8,-1920,-1550,-9.3
Rice,Arsenal,7.3,26.1,-2869,-2316,-0.4
Zubimendi,Arsenal,5.1,3.5,-11388,-9195,-12.6
Eze,Arsenal,7.2,7.9,-7090,-5725,-3.5
Rogers,Aston Villa,7.5,24.3,-42689,-34471,-8.3
Estève,Burnley,3.9,7.7,-2119,-1711,-1.3
Dúbravka,Burnley,4.0,31.9,-12017,-9703,-1.8
Petrović,Bournemouth,4.5,5.2,-2596,-2096,-2.3
Hill,Bournemouth,4.2,7.6,-16217,-13095,-10.0
Tavernier,Bournemouth,5.4,2.1,-5738,-4633,-12.7
Scott,Bournemouth,5.0,1.2,-5087,-4107,-19.7
Evanilson,Bournemouth,6.8,2.1,-5229,-4222,-11.6
Kroupi.Jr,Bournemouth,4.7,6.0,-17406,-14055,-11.3
Rayan,Bournemouth,5.6,2.2,-17919,-14469,-37.9
O.Dango,Brentford,6.0,3.9,-10251,-8277,-12.2
Schade,Brentford,7.0,2.0,-4487,-3623,-10.4
Damsgaard,Brentford,5.6,0.9,-7541,-6089,-38.9
Dunk,Brighton,4.5,1.0,-5335,-4308,-17.7
Sánchez,Chelsea,4.8,13.0,-23232,-18759,-8.4
James,Chelsea,5.6,7.3,-58094,-46910,-31.0
Chalobah,Chelsea,5.4,13.5,-261447,-211118,-64.8
Gusto,Chelsea,4.9,1.9,-1937,-1564,-4.7
Palmer,Chelsea,10.6,16.2,-68438,-55263,-19.8
Neto,Chelsea,7.0,4.1,-4307,-3477,-4.9
Enzo,Chelsea,6.6,14.6,-68093,-54985,-21.9
Caicedo,Chelsea,5.7,7.5,-7636,-6166,-4.8
João Pedro,Chelsea,7.8,50.3,-66655,-53823,-6.4
Marc Guiu,Chelsea,4.0,5.4,-2321,-1874,-2.0
Strand Larsen,Crystal Palace,6.1,1.9,-4939,-3988,-12.1
Dewsbury-Hall,Everton,5.1,5.0,-1830,-1477,-1.7
Barry,Everton,5.7,0.9,-4098,-3309,-21.2
Grealish,Everton,6.3,5.7,-3424,-2764,-2.0
Leno,Fulham,4.9,2.0,-5496,-4438,-12.8
Robinson,Fulham,4.9,0.9,-2374,-1917,-12.3
Andersen,Fulham,4.6,6.7,-20091,-16223,-14.0
Bassey,Fulham,4.4,0.8,-4356,-3517,-21.1
Iwobi,Fulham,6.4,2.6,-21239,-17150,-38.0
Raúl,Fulham,6.2,3.0,-19035,-15370,-29.5
Gudmundsson,Leeds,3.8,3.4,-4572,-3691,-6.3
Calvert-Lewin,Leeds,5.6,7.8,-28623,-23113,-17.1
A.Becker,Liverpool,5.4,6.1,-21863,-17654,-13.9
Konaté,Liverpool,5.5,4.4,-4612,-3724,-4.9
Nallo,Liverpool,3.7,1.0,-1591,-1284,-7.4
M.Salah,Liverpool,14.0,14.1,-14245,-11502,-3.9
Wirtz,Liverpool,8.3,9.4,-3096,-2500,-1.5
Gakpo,Liverpool,7.3,5.9,-6900,-5571,-5.5
Gravenberch,Liverpool,5.5,4.9,-13114,-10589,-12.5
Ekitiké,Liverpool,9.3,35.5,-100179,-80894,-13.4
Guéhi,Man City,5.1,33.7,-22729,-18353,-3.2
Gvardiol,Man City,5.9,3.2,-1788,-1443,-1.9
Foden,Man City,8.0,8.0,-11662,-9417,-6.8
Cherki,Man City,6.3,6.9,-5223,-4217,-3.5
Reijnders,Man City,5.0,9.3,-4580,-3698,-2.3
Haaland,Man City,14.4,54.9,-11784,-9515,-1.0
Donnarumma,Man City,5.6,9.2,-6671,-5386,-3.4
Mbeumo,Man Utd,8.6,22.1,-77255,-62383,-16.5
Dorgu,Man Utd,4.1,2.8,-7479,-6039,-8.9
Maguire,Man Utd,4.4,1.7,-16773,-13544,-32.8
Amad,Man Utd,6.2,1.4,-1656,-1337,-5.5
Mainoo,Man Utd,4.6,1.2,-2438,-1968,-9.4
Šeško,Man Utd,7.4,6.9,-9004,-7270,-6.1
Pope,Newcastle,5.0,4.4,-3809,-3075,-4.0
Bruno G.,Newcastle,6.8,4.5,-9823,-7932,-8.5
Tonali,Newcastle,5.3,1.1,-2147,-1733,-9.1
L.Miley,Newcastle,4.4,1.9,-4179,-3374,-8.5
Woltemade,Newcastle,6.7,6.8,-5369,-4335,-3.7
Ballard,Sunderland,4.7,3.7,-14329,-11570,-15.0
E.Le Fée,Sunderland,4.9,1.2,-4071,-3287,-15.8
Roefs,Sunderland,4.8,8.1,-28272,-22829,-13.6
Alderete,Sunderland,4.1,6.6,-2159,-1743,-1.5
Mukiele,Sunderland,4.5,7.0,-13594,-10977,-9.1
Vicario,Spurs,4.7,5.4,-12451,-10054,-9.0
Van de Ven,Spurs,4.4,19.0,-22728,-18352,-5.6
Kudus,Spurs,6.4,9.3,-2969,-2397,-1.2
Solanke,Spurs,7.2,1.1,-1721,-1389,-7.3
Summerville,West Ham,5.5,1.5,-30452,-24589,-67.4
Mané,Wolves,4.4,1.7,-2636,-2128,-7.2
