Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,67677,54649,54.0
Saka,Arsenal,10.1,17.4,37025,29897,26.9
Trossard,Arsenal,6.9,0.8,17961,14503,10.0
Rice,Arsenal,6.9,20.6,91838,74159,33.0
Merino,Arsenal,5.9,1.0,1786,1442,1.4
Martinez,Aston Villa,5.0,2.5,40847,32983,23.0
Cash,Aston Villa,4.6,5.6,29307,23665,18.0
Digne,Aston Villa,4.5,1.6,5939,4795,3.8
Rogers,Aston Villa,6.8,4.9,9451,7631,7.0
Hartman,Burnley,4.0,1.0,2459,1985,1.7
Cullen,Burnley,5.0,2.3,10311,8326,6.5
Petrović,Bournemouth,4.5,5.7,8118,6555,6.7
Senesi,Bournemouth,5.0,25.9,1849,1493,11.4
Truffert,Bournemouth,4.5,2.4,2087,1685,2.1
Tavernier,Bournemouth,5.5,1.7,4544,3669,3.1
Kroupi.Jr,Bournemouth,4.6,4.7,10838,8751,7.7
Schade,Brentford,7.0,0.8,12277,9913,6.9
Thiago,Brentford,6.3,10.8,233788,188783,67.2
Van Hecke,Brighton,4.4,1.3,3188,2574,2.2
Minteh,Brighton,6.0,4.8,16665,13456,10.9
Welbeck,Brighton,6.5,9.1,31368,25329,20.5
Sánchez,Chelsea,4.8,13.7,6895,5567,9.2
Cucurella,Chelsea,6.1,22.1,15239,12305,17.0
Chalobah,Chelsea,5.1,8.1,14363,11598,11.0
Gusto,Chelsea,4.9,1.2,14397,11625,8.2
Estêvão,Chelsea,6.5,2.5,9515,7683,6.1
Caicedo,Chelsea,6.1,23.3,62326,50328,26.1
João Pedro,Chelsea,7.5,48.4,63010,50880,36.3
Garnacho,Chelsea,6.4,0.9,40055,32344,21.9
Henderson,Crystal Palace,5.0,7.7,17889,14445,12.7
Muñoz,Crystal Palace,5.7,16.2,63621,51373,40.7
Lacroix,Crystal Palace,5.0,3.9,12086,9759,8.1
Mitchell,Crystal Palace,5.0,2.3,7445,6011,4.9
Richards,Crystal Palace,4.5,3.4,13905,11228,8.8
